DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
129.0,57928.0,294.0,-11.897903442382812,-208.05535888671875,0.12451948241212979,,,0.12451948241212979,0.0,31.044397984723442,106.3988768854339
129.0,57931.0,294.0,-11.897903442382812,-208.05535888671875,0.07232382951824963,,,0.07232382951824963,0.0,31.044397984723442,106.3988768854339
129.0,57934.0,294.0,-11.897903442382812,-208.05535888671875,0.05637982589044814,,,0.05637982589044814,0.0,31.044397984723442,106.3988768854339
129.0,57937.0,294.0,-11.897903442382812,-208.05535888671875,0.16597073853028205,,,0.16597073853028205,0.0,31.044397984723442,106.3988768854339
129.0,57940.0,294.0,-11.897903442382812,-208.05535888671875,0.019601781769187594,,,0.019601781769187594,0.0,31.044397984723442,106.3988768854339
129.0,57943.0,294.0,-11.897903442382812,-208.05535888671875,0.12407935970651286,,,0.12407935970651286,0.0,31.044397984723442,106.3988768854339
129.0,57946.0,294.0,-11.897903442382812,-208.05535888671875,0.028194010200826815,,,0.028194010200826815,0.0,31.044397984723442,106.3988768854339
129.0,57949.0,294.0,-11.897903442382812,-208.05535888671875,0.057006674469822,,,0.057006674469822,0.0,31.044397984723442,106.3988768854339
129.0,57952.0,294.0,-11.897903442382812,-208.05535888671875,0.0904728801807668,,,0.0904728801807668,0.0,31.044397984723442,106.3988768854339
129.0,57955.0,294.0,-11.897903442382812,-208.05535888671875,0.05212514093019422,,,0.05212514093019422,0.0,31.044397984723442,106.3988768854339
129.0,57958.0,294.0,-11.897903442382812,-208.05535888671875,0.08032134755447315,,,0.08032134755447315,0.0,31.044397984723442,106.3988768854339
129.0,57961.0,294.0,-11.897903442382812,-208.05535888671875,0.06817803040501294,,,0.06817803040501294,0.0,31.044397984723442,106.3988768854339
129.0,57964.0,294.0,-11.897903442382812,-208.05535888671875,0.06386956386069058,,,0.06386956386069058,0.0,31.044397984723442,106.3988768854339
129.0,57967.0,294.0,-11.897903442382812,-208.05535888671875,0.06451060513387982,,,0.06451060513387982,0.0,31.044397984723442,106.3988768854339
129.0,57970.0,294.0,-11.897903442382812,-208.05535888671875,0.07055203171469482,,,0.07055203171469482,0.0,31.044397984723442,106.3988768854339
129.0,57973.0,294.0,-11.897903442382812,-208.05535888671875,0.01591647733236728,,,0.01591647733236728,0.0,31.044397984723442,106.3988768854339
129.0,57976.0,294.0,-11.897903442382812,-208.05535888671875,0.005160613444659678,,,0.005160613444659678,0.0,31.044397984723442,106.3988768854339
129.0,57979.0,294.0,-11.897903442382812,-208.05535888671875,0.06525260557267615,,,0.06525260557267615,0.0,31.044397984723442,106.3988768854339
129.0,57982.0,294.0,-11.897903442382812,-208.05535888671875,0.03829057764596113,,,0.03829057764596113,0.0,31.044397984723442,106.3988768854339
129.0,57985.0,294.0,-11.897903442382812,-208.05535888671875,0.09364654474581603,,,0.09364654474581603,0.0,31.044397984723442,106.3988768854339
129.0,57988.0,294.0,-11.897903442382812,-208.05535888671875,0.15805240890042124,,,0.15805240890042124,0.0,31.044397984723442,106.3988768854339
129.0,57991.0,294.0,-11.897903442382812,-208.05535888671875,0.04353853174823986,,,0.04353853174823986,0.0,31.044397984723442,106.3988768854339
129.0,57994.0,294.0,-11.897903442382812,-208.05535888671875,0.041381867791382046,,,0.041381867791382046,0.0,31.044397984723442,106.3988768854339
129.0,57997.0,294.0,-11.897903442382812,-208.05535888671875,0.05853518319438228,,,0.05853518319438228,0.0,31.044397984723442,106.3988768854339
129.0,58000.0,294.0,-11.897903442382812,-208.05535888671875,0.06518353767777672,,,0.06518353767777672,0.0,31.044397984723442,106.3988768854339
129.0,58003.0,294.0,-11.897903442382812,-208.05535888671875,0.021125230127442406,,,0.021125230127442406,0.0,31.044397984723442,106.3988768854339
129.0,58006.0,294.0,-11.897903442382812,-208.05535888671875,0.118908193539952,,,0.118908193539952,0.0,31.044397984723442,106.3988768854339
129.0,58009.0,294.0,-11.897903442382812,-208.05535888671875,0.08128411048347765,,,0.08128411048347765,0.0,31.044397984723442,106.3988768854339
129.0,58012.0,294.0,-11.897903442382812,-208.05535888671875,0.13395430073498615,,,0.13395430073498615,0.0,31.044397984723442,106.3988768854339
129.0,58015.0,294.0,-11.897903442382812,-208.05535888671875,0.06963005689780875,,,0.06963005689780875,0.0,31.044397984723442,106.3988768854339
129.0,58018.0,294.0,-11.897903442382812,-208.05535888671875,0.13143002563177716,,,0.13143002563177716,0.0,31.044397984723442,106.3988768854339
129.0,58021.0,294.0,-11.897903442382812,-208.05535888671875,0.06292278906074636,,,0.06292278906074636,0.0,31.044397984723442,106.3988768854339
129.0,58024.0,294.0,-11.897903442382812,-208.05535888671875,0.06584337055965934,,,0.06584337055965934,0.0,31.044397984723442,106.3988768854339
129.0,58027.0,294.0,-11.897903442382812,-208.05535888671875,0.043837405254940474,,,0.043837405254940474,0.0,31.044397984723442,106.3988768854339
129.0,58030.0,294.0,-11.897903442382812,-208.05535888671875,0.05484839058129709,,,0.05484839058129709,0.0,31.044397984723442,106.3988768854339
129.0,58033.0,294.0,-11.897903442382812,-208.05535888671875,0.07587720164468478,,,0.07587720164468478,0.0,31.044397984723442,106.3988768854339
129.0,58036.0,294.0,-11.897903442382812,-208.05535888671875,0.004952002807576171,,,0.004952002807576171,0.0,31.044397984723442,106.3988768854339
129.0,58039.0,294.0,-11.897903442382812,-208.05535888671875,0.14786032876051258,,,0.14786032876051258,0.0,31.044397984723442,106.3988768854339
129.0,58042.0,294.0,-11.897903442382812,-208.05535888671875,0.10957103774866808,,,0.10957103774866808,0.0,31.044397984723442,106.3988768854339
129.0,58045.0,294.0,-11.897903442382812,-208.05535888671875,0.07567304573192628,,,0.07567304573192628,0.0,31.044397984723442,106.3988768854339
129.0,58048.0,294.0,-11.897903442382812,-208.05535888671875,0.07282805274952389,,,0.07282805274952389,0.0,31.044397984723442,106.3988768854339
129.0,58051.0,294.0,-11.897903442382812,-208.05535888671875,0.07044915603667368,,,0.07044915603667368,0.0,31.044397984723442,106.3988768854339
129.0,58054.0,294.0,-11.897903442382812,-208.05535888671875,0.04409983478358779,,,0.04409983478358779,0.0,31.044397984723442,106.3988768854339
129.0,58057.0,294.0,-11.897903442382812,-208.05535888671875,0.051388100123900715,,,0.051388100123900715,0.0,31.044397984723442,106.3988768854339
129.0,58060.0,294.0,-11.897903442382812,-208.05535888671875,0.03582243026098726,,,0.03582243026098726,0.0,31.044397984723442,106.3988768854339
129.0,58063.0,294.0,-11.897903442382812,-208.05535888671875,0.08059532614836705,,,0.08059532614836705,0.0,31.044397984723442,106.3988768854339
129.0,58066.0,294.0,-11.897903442382812,-208.05535888671875,0.035168096246856406,,,0.035168096246856406,0.0,31.044397984723442,106.3988768854339
129.0,58069.0,294.0,-11.897903442382812,-208.05535888671875,0.08518248696155649,,,0.08518248696155649,0.0,31.044397984723442,106.3988768854339
129.0,58072.0,294.0,-11.897903442382812,-208.05535888671875,0.11483077241159308,,,0.11483077241159308,0.0,31.044397984723442,106.3988768854339
129.0,58075.0,294.0,-11.897903442382812,-208.05535888671875,0.06845287647943815,,,0.06845287647943815,0.0,31.044397984723442,106.3988768854339
129.0,58078.0,294.0,-11.897903442382812,-208.05535888671875,0.0590195580249199,,,0.0590195580249199,0.0,31.044397984723442,106.3988768854339
129.0,58081.0,294.0,-11.897903442382812,-208.05535888671875,0.05084696222567388,,,0.05084696222567388,0.0,31.044397984723442,106.3988768854339
129.0,58084.0,294.0,-11.897903442382812,-208.05535888671875,0.0419364075159235,,,0.0419364075159235,0.0,31.044397984723442,106.3988768854339
129.0,58087.0,294.0,-11.897903442382812,-208.05535888671875,0.08851022987239683,,,0.08851022987239683,0.0,31.044397984723442,106.3988768854339
129.0,58090.0,294.0,-11.897903442382812,-208.05535888671875,0.04599477102480001,,,0.04599477102480001,0.0,31.044397984723442,106.3988768854339
129.0,58093.0,294.0,-11.897903442382812,-208.05535888671875,0.07851931196541825,,,0.07851931196541825,0.0,31.044397984723442,106.3988768854339
129.0,58096.0,294.0,-11.897903442382812,-208.05535888671875,0.056648369490166724,,,0.056648369490166724,0.0,31.044397984723442,106.3988768854339
129.0,58099.0,294.0,-11.897903442382812,-208.05535888671875,0.041781592927392856,,,0.041781592927392856,0.0,31.044397984723442,106.3988768854339
129.0,58102.0,294.0,-11.897903442382812,-208.05535888671875,0.07263887451042811,,,0.07263887451042811,0.0,31.044397984723442,106.3988768854339
129.0,58105.0,294.0,-11.897903442382812,-208.05535888671875,0.0819148264734984,,,0.0819148264734984,0.0,31.044397984723442,106.3988768854339
129.0,58108.0,294.0,-11.897903442382812,-208.05535888671875,0.041698867783506316,,,0.041698867783506316,0.0,31.044397984723442,106.3988768854339
129.0,58111.0,294.0,-11.897903442382812,-208.05535888671875,0.04090706827685249,,,0.04090706827685249,0.0,31.044397984723442,106.3988768854339
129.0,58114.0,294.0,-11.897903442382812,-208.05535888671875,0.06397789118445268,,,0.06397789118445268,0.0,31.044397984723442,106.3988768854339
129.0,58117.0,294.0,-11.897903442382812,-208.05535888671875,0.12960341059796474,,,0.12960341059796474,0.0,31.044397984723442,106.3988768854339
129.0,58120.0,294.0,-11.897903442382812,-208.05535888671875,0.05317659065724627,,,0.05317659065724627,0.0,31.044397984723442,106.3988768854339
129.0,58123.0,294.0,-11.897903442382812,-208.05535888671875,0.0819746682045546,,,0.0819746682045546,0.0,31.044397984723442,106.3988768854339
129.0,58126.0,294.0,-11.897903442382812,-208.05535888671875,0.06090764753533706,,,0.06090764753533706,0.0,31.044397984723442,106.3988768854339
129.0,58129.0,294.0,-11.897903442382812,-208.05535888671875,0.03903505381534332,,,0.03903505381534332,0.0,31.044397984723442,106.3988768854339
129.0,58132.0,294.0,-11.897903442382812,-208.05535888671875,0.057606813005753474,,,0.057606813005753474,0.0,31.044397984723442,106.3988768854339
129.0,58135.0,294.0,-11.897903442382812,-208.05535888671875,0.04885415180934237,,,0.04885415180934237,0.0,31.044397984723442,106.3988768854339
129.0,58138.0,294.0,-11.897903442382812,-208.05535888671875,0.05487030490215008,,,0.05487030490215008,0.0,31.044397984723442,106.3988768854339
129.0,58141.0,294.0,-11.897903442382812,-208.05535888671875,0.05293635627254525,,,0.05293635627254525,0.0,31.044397984723442,106.3988768854339
129.0,58144.0,294.0,-11.897903442382812,-208.05535888671875,0.09240983957202789,,,0.09240983957202789,0.0,31.044397984723442,106.3988768854339
129.0,58147.0,294.0,-11.897903442382812,-208.05535888671875,0.09948730967165036,,,0.09948730967165036,0.0,31.044397984723442,106.3988768854339
129.0,58150.0,294.0,-11.897903442382812,-208.05535888671875,0.029027662123461893,,,0.029027662123461893,0.0,31.044397984723442,106.3988768854339
129.0,58153.0,294.0,-11.897903442382812,-208.05535888671875,0.05158449951548983,,,0.05158449951548983,0.0,31.044397984723442,106.3988768854339
129.0,58156.0,294.0,-11.897903442382812,-208.05535888671875,0.048976913414030813,,,0.048976913414030813,0.0,31.044397984723442,106.3988768854339
129.0,58159.0,294.0,-11.897903442382812,-208.05535888671875,0.021787941079956033,,,0.021787941079956033,0.0,31.044397984723442,106.3988768854339
129.0,58162.0,294.0,-11.897903442382812,-208.05535888671875,0.10412980444838822,,,0.10412980444838822,0.0,31.044397984723442,106.3988768854339
129.0,58165.0,294.0,-11.897903442382812,-208.05535888671875,0.04037641894358035,,,0.04037641894358035,0.0,31.044397984723442,106.3988768854339
129.0,58168.0,294.0,-11.897903442382812,-208.05535888671875,0.0336254243337742,,,0.0336254243337742,0.0,31.044397984723442,106.3988768854339
129.0,58171.0,294.0,-11.897903442382812,-208.05535888671875,0.04766694934467084,,,0.04766694934467084,0.0,31.044397984723442,106.3988768854339
129.0,58174.0,294.0,-11.897903442382812,-208.05535888671875,0.09397877930060425,,,0.09397877930060425,0.0,31.044397984723442,106.3988768854339
129.0,58177.0,294.0,-11.897903442382812,-208.05535888671875,0.02969563564557657,,,0.02969563564557657,0.0,31.044397984723442,106.3988768854339
129.0,58180.0,294.0,-11.897903442382812,-208.05535888671875,0.01212349131047797,,,0.01212349131047797,0.0,31.044397984723442,106.3988768854339
129.0,58183.0,294.0,-11.897903442382812,-208.05535888671875,0.011258693196129639,,,0.011258693196129639,0.0,31.044397984723442,106.3988768854339
129.0,58186.0,294.0,-11.897903442382812,-208.05535888671875,0.037632630857742315,,,0.037632630857742315,0.0,31.044397984723442,106.3988768854339
129.0,58189.0,294.0,-11.897903442382812,-208.05535888671875,0.052067822202106644,,,0.052067822202106644,0.0,31.044397984723442,106.3988768854339
129.0,58192.0,294.0,-11.897903442382812,-208.05535888671875,0.08491720949657339,,,0.08491720949657339,0.0,31.044397984723442,106.3988768854339
129.0,58195.0,294.0,-11.897903442382812,-208.05535888671875,0.0358851990209477,,,0.0358851990209477,0.0,31.044397984723442,106.3988768854339
129.0,58198.0,294.0,-11.897903442382812,-208.05535888671875,0.11164828640086723,,,0.11164828640086723,0.0,31.044397984723442,106.3988768854339
129.0,58201.0,294.0,-11.897903442382812,-208.05535888671875,0.05991015495563012,,,0.05991015495563012,0.0,31.044397984723442,106.3988768854339
129.0,58204.0,294.0,-11.897903442382812,-208.05535888671875,0.08703228046181163,,,0.08703228046181163,0.0,31.044397984723442,106.3988768854339
129.0,58207.0,294.0,-11.897903442382812,-208.05535888671875,0.02770107642565059,,,0.02770107642565059,0.0,31.044397984723442,106.3988768854339
129.0,58210.0,294.0,-11.897903442382812,-208.05535888671875,0.034711143805721635,,,0.034711143805721635,0.0,31.044397984723442,106.3988768854339
129.0,58213.0,294.0,-11.897903442382812,-208.05535888671875,0.02267471037217705,,,0.02267471037217705,0.0,31.044397984723442,106.3988768854339
129.0,58216.0,294.0,-11.897903442382812,-208.05535888671875,0.06066750856623921,,,0.06066750856623921,0.0,31.044397984723442,106.3988768854339
129.0,58219.0,294.0,-11.897903442382812,-208.05535888671875,0.052430992375649306,,,0.052430992375649306,0.0,31.044397984723442,106.3988768854339
129.0,58222.0,294.0,-11.897903442382812,-208.05535888671875,0.08521442081319484,,,0.08521442081319484,0.0,31.044397984723442,106.3988768854339
129.0,58225.0,294.0,-11.897903442382812,-208.05535888671875,0.11273859037896936,,,0.11273859037896936,0.0,31.044397984723442,106.3988768854339
129.0,58228.0,294.0,-11.897903442382812,-208.05535888671875,0.09969680373554551,,,0.09969680373554551,0.0,31.044397984723442,106.3988768854339
129.0,58231.0,294.0,-11.897903442382812,-208.05535888671875,0.13978769403499264,,,0.13978769403499264,0.0,31.044397984723442,106.3988768854339
129.0,58234.0,294.0,-11.897903442382812,-208.05535888671875,0.0836633191664421,,,0.0836633191664421,0.0,31.044397984723442,106.3988768854339
129.0,58237.0,294.0,-11.897903442382812,-208.05535888671875,0.06434983444951627,,,0.06434983444951627,0.0,31.044397984723442,106.3988768854339
129.0,58240.0,294.0,-11.897903442382812,-208.05535888671875,0.035575279315653796,,,0.035575279315653796,0.0,31.044397984723442,106.3988768854339
129.0,58243.0,294.0,-11.897903442382812,-208.05535888671875,0.014821027340536145,,,0.014821027340536145,0.0,31.044397984723442,106.3988768854339
129.0,58246.0,294.0,-11.897903442382812,-208.05535888671875,0.040571666816555,,,0.040571666816555,0.0,31.044397984723442,106.3988768854339
129.0,58249.0,294.0,-11.897903442382812,-208.05535888671875,0.11082526050476937,,,0.11082526050476937,0.0,31.044397984723442,106.3988768854339
129.0,58252.0,294.0,-11.897903442382812,-208.05535888671875,0.050274801457396864,,,0.050274801457396864,0.0,31.044397984723442,106.3988768854339
129.0,58255.0,294.0,-11.897903442382812,-208.05535888671875,0.0692301829697764,,,0.0692301829697764,0.0,31.044397984723442,106.3988768854339
129.0,58258.0,294.0,-11.897903442382812,-208.05535888671875,0.03883233303133521,,,0.03883233303133521,0.0,31.044397984723442,106.3988768854339
129.0,58261.0,294.0,-11.897903442382812,-208.05535888671875,0.028194165196540284,,,0.028194165196540284,0.0,31.044397984723442,106.3988768854339
129.0,58264.0,294.0,-11.897903442382812,-208.05535888671875,0.06650541804879204,,,0.06650541804879204,0.0,31.044397984723442,106.3988768854339
129.0,58267.0,294.0,-11.897903442382812,-208.05535888671875,0.0052518625808456645,,,0.0052518625808456645,0.0,31.044397984723442,106.3988768854339
129.0,58270.0,294.0,-11.897903442382812,-208.05535888671875,0.051102726307439894,,,0.051102726307439894,0.0,31.044397984723442,106.3988768854339
129.0,58273.0,294.0,-11.897903442382812,-208.05535888671875,0.008613560603387102,,,0.008613560603387102,0.0,31.044397984723442,106.3988768854339
129.0,58276.0,294.0,-11.897903442382812,-208.05535888671875,0.026051742036543486,,,0.026051742036543486,0.0,31.044397984723442,106.3988768854339
129.0,58279.0,294.0,-11.897903442382812,-208.05535888671875,0.03927584450013352,,,0.03927584450013352,0.0,31.044397984723442,106.3988768854339
129.0,58282.0,294.0,-11.897903442382812,-208.05535888671875,0.040752606416866434,,,0.040752606416866434,0.0,31.044397984723442,106.3988768854339
129.0,58285.0,294.0,-11.897903442382812,-208.05535888671875,0.023148549013849697,,,0.023148549013849697,0.0,31.044397984723442,106.3988768854339
129.0,58288.0,294.0,-11.897903442382812,-208.05535888671875,0.041813935974133756,,,0.041813935974133756,0.0,31.044397984723442,106.3988768854339
129.0,58291.0,294.0,-11.897903442382812,-208.05535888671875,0.024697485887335013,,,0.024697485887335013,0.0,31.044397984723442,106.3988768854339
129.0,58294.0,294.0,-11.897903442382812,-208.05535888671875,0.1311536116731701,,,0.1311536116731701,0.0,31.044397984723442,106.3988768854339
129.0,58297.0,294.0,-11.897903442382812,-208.05535888671875,0.05948885914328232,,,0.05948885914328232,0.0,31.044397984723442,106.3988768854339
129.0,58300.0,294.0,-11.897903442382812,-208.05535888671875,0.09343964590308494,,,0.09343964590308494,0.0,31.044397984723442,106.3988768854339
129.0,58303.0,294.0,-11.897903442382812,-208.05535888671875,0.05739146325833214,,,0.05739146325833214,0.0,31.044397984723442,106.3988768854339
129.0,58306.0,294.0,-11.897903442382812,-208.05535888671875,0.04304893523543846,,,0.04304893523543846,0.0,31.044397984723442,106.3988768854339
129.0,58309.0,294.0,-11.897903442382812,-208.05535888671875,0.057823986463371245,,,0.057823986463371245,0.0,31.044397984723442,106.3988768854339
129.0,58312.0,294.0,-11.897903442382812,-208.05535888671875,0.033759773779488515,,,0.033759773779488515,0.0,31.044397984723442,106.3988768854339
129.0,58315.0,294.0,-11.897903442382812,-208.05535888671875,0.039552806599756116,,,0.039552806599756116,0.0,31.044397984723442,106.3988768854339
129.0,58318.0,294.0,-11.897903442382812,-208.05535888671875,0.03562091473749437,,,0.03562091473749437,0.0,31.044397984723442,106.3988768854339
129.0,58321.0,294.0,-11.897903442382812,-208.05535888671875,0.09704048578550102,,,0.09704048578550102,0.0,31.044397984723442,106.3988768854339
129.0,58324.0,294.0,-11.897903442382812,-208.05535888671875,0.08048224144052495,,,0.08048224144052495,0.0,31.044397984723442,106.3988768854339
129.0,58327.0,294.0,-11.897903442382812,-208.05535888671875,0.03973036366902097,,,0.03973036366902097,0.0,31.044397984723442,106.3988768854339
129.0,58330.0,294.0,-11.897903442382812,-208.05535888671875,0.10700415362882544,,,0.10700415362882544,0.0,31.044397984723442,106.3988768854339
129.0,58333.0,294.0,-11.897903442382812,-208.05535888671875,0.053303662671945834,,,0.053303662671945834,0.0,31.044397984723442,106.3988768854339
129.0,58336.0,294.0,-11.897903442382812,-208.05535888671875,0.07394122137246767,,,0.07394122137246767,0.0,31.044397984723442,106.3988768854339
129.0,58339.0,294.0,-11.897903442382812,-208.05535888671875,0.09150247797574178,,,0.09150247797574178,0.0,31.044397984723442,106.3988768854339
129.0,58342.0,294.0,-11.897903442382812,-208.05535888671875,0.07476616968063281,,,0.07476616968063281,0.0,31.044397984723442,106.3988768854339
129.0,58345.0,294.0,-11.897903442382812,-208.05535888671875,0.0788130932112614,,,0.0788130932112614,0.0,31.044397984723442,106.3988768854339
129.0,58348.0,294.0,-11.897903442382812,-208.05535888671875,0.07994629286810795,,,0.07994629286810795,0.0,31.044397984723442,106.3988768854339
129.0,58351.0,294.0,-11.897903442382812,-208.05535888671875,0.0365702672835677,,,0.0365702672835677,0.0,31.044397984723442,106.3988768854339
129.0,58354.0,294.0,-11.897903442382812,-208.05535888671875,0.03782497085884113,,,0.03782497085884113,0.0,31.044397984723442,106.3988768854339
129.0,58357.0,294.0,-11.897903442382812,-208.05535888671875,0.04727417161742743,,,0.04727417161742743,0.0,31.044397984723442,106.3988768854339
129.0,58360.0,294.0,-11.897903442382812,-208.05535888671875,0.037035075276676564,,,0.037035075276676564,0.0,31.044397984723442,106.3988768854339
129.0,58363.0,294.0,-11.897903442382812,-208.05535888671875,0.06986642554603686,,,0.06986642554603686,0.0,31.044397984723442,106.3988768854339
129.0,58366.0,294.0,-11.897903442382812,-208.05535888671875,0.062021127487883146,,,0.062021127487883146,0.0,31.044397984723442,106.3988768854339
129.0,58369.0,294.0,-11.897903442382812,-208.05535888671875,0.0729989170595381,,,0.0729989170595381,0.0,31.044397984723442,106.3988768854339
129.0,58372.0,294.0,-11.897903442382812,-208.05535888671875,0.04887961189650772,,,0.04887961189650772,0.0,31.044397984723442,106.3988768854339
129.0,58375.0,294.0,-11.897903442382812,-208.05535888671875,0.027355870362663827,,,0.027355870362663827,0.0,31.044397984723442,106.3988768854339
129.0,58378.0,294.0,-11.897903442382812,-208.05535888671875,0.0363570863796903,,,0.0363570863796903,0.0,31.044397984723442,106.3988768854339
129.0,58381.0,294.0,-11.897903442382812,-208.05535888671875,0.04031430396005229,,,0.04031430396005229,0.0,31.044397984723442,106.3988768854339
129.0,58384.0,294.0,-11.897903442382812,-208.05535888671875,0.047297113827727666,,,0.047297113827727666,0.0,31.044397984723442,106.3988768854339
129.0,58387.0,294.0,-11.897903442382812,-208.05535888671875,0.10772882181488912,,,0.10772882181488912,0.0,31.044397984723442,106.3988768854339
129.0,58390.0,294.0,-11.897903442382812,-208.05535888671875,0.08774150451388958,,,0.08774150451388958,0.0,31.044397984723442,106.3988768854339
129.0,58393.0,294.0,-11.897903442382812,-208.05535888671875,0.05184970243265265,,,0.05184970243265265,0.0,31.044397984723442,106.3988768854339
129.0,58396.0,294.0,-11.897903442382812,-208.05535888671875,0.03137061542967784,,,0.03137061542967784,0.0,31.044397984723442,106.3988768854339
129.0,58399.0,294.0,-11.897903442382812,-208.05535888671875,0.021621250611464606,,,0.021621250611464606,0.0,31.044397984723442,106.3988768854339
129.0,58402.0,294.0,-11.897903442382812,-208.05535888671875,0.04685872091264148,,,0.04685872091264148,0.0,31.044397984723442,106.3988768854339
129.0,58405.0,294.0,-11.897903442382812,-208.05535888671875,0.041650121711343885,,,0.041650121711343885,0.0,31.044397984723442,106.3988768854339
129.0,58408.0,294.0,-11.897903442382812,-208.05535888671875,0.05345603627809044,,,0.05345603627809044,0.0,31.044397984723442,106.3988768854339
129.0,58411.0,294.0,-11.897903442382812,-208.05535888671875,0.02487485606512816,,,0.02487485606512816,0.0,31.044397984723442,106.3988768854339
129.0,58414.0,294.0,-11.897903442382812,-208.05535888671875,0.018470742639785327,,,0.018470742639785327,0.0,31.044397984723442,106.3988768854339
129.0,58417.0,294.0,-11.897903442382812,-208.05535888671875,0.0131975852350344,,,0.0131975852350344,0.0,31.044397984723442,106.3988768854339
129.0,58420.0,294.0,-11.897903442382812,-208.05535888671875,0.07849999379046504,,,0.07849999379046504,0.0,31.044397984723442,106.3988768854339
129.0,58423.0,294.0,-11.897903442382812,-208.05535888671875,0.025598944450337852,,,0.025598944450337852,0.0,31.044397984723442,106.3988768854339
129.0,58426.0,294.0,-11.897903442382812,-208.05535888671875,0.053328149315538476,,,0.053328149315538476,0.0,31.044397984723442,106.3988768854339
129.0,58429.0,294.0,-11.897903442382812,-208.05535888671875,0.07584102166394822,,,0.07584102166394822,0.0,31.044397984723442,106.3988768854339
129.0,58432.0,294.0,-11.897903442382812,-208.05535888671875,0.05021142411875527,,,0.05021142411875527,0.0,31.044397984723442,106.3988768854339
129.0,58435.0,294.0,-11.897903442382812,-208.05535888671875,0.06917287062713619,,,0.06917287062713619,0.0,31.044397984723442,106.3988768854339
129.0,58438.0,294.0,-11.897903442382812,-208.05535888671875,0.04067269952573419,,,0.04067269952573419,0.0,31.044397984723442,106.3988768854339
129.0,58441.0,294.0,-11.897903442382812,-208.05535888671875,0.05588771631572968,,,0.05588771631572968,0.0,31.044397984723442,106.3988768854339
129.0,58444.0,294.0,-11.897903442382812,-208.05535888671875,0.08265847283576751,,,0.08265847283576751,0.0,31.044397984723442,106.3988768854339
129.0,58447.0,294.0,-11.897903442382812,-208.05535888671875,0.047148639685114305,,,0.047148639685114305,0.0,31.044397984723442,106.3988768854339
129.0,58450.0,294.0,-11.897903442382812,-208.05535888671875,0.05448506975670142,,,0.05448506975670142,0.0,31.044397984723442,106.3988768854339
129.0,58453.0,294.0,-11.897903442382812,-208.05535888671875,0.06429725162940203,,,0.06429725162940203,0.0,31.044397984723442,106.3988768854339
129.0,58456.0,294.0,-11.897903442382812,-208.05535888671875,0.17761462717256368,,,0.17761462717256368,0.0,31.044397984723442,106.3988768854339
129.0,58459.0,294.0,-11.897903442382812,-208.05535888671875,0.06917983257138562,,,0.06917983257138562,0.0,31.044397984723442,106.3988768854339
129.0,58462.0,294.0,-11.897903442382812,-208.05535888671875,0.03826511580107913,,,0.03826511580107913,0.0,31.044397984723442,106.3988768854339
129.0,58465.0,294.0,-11.897903442382812,-208.05535888671875,0.1242353883325844,,,0.1242353883325844,0.0,31.044397984723442,106.3988768854339
129.0,58468.0,294.0,-11.897903442382812,-208.05535888671875,0.04525136447154368,,,0.04525136447154368,0.0,31.044397984723442,106.3988768854339
129.0,58471.0,294.0,-11.897903442382812,-208.05535888671875,0.07792502024402372,,,0.07792502024402372,0.0,31.044397984723442,106.3988768854339
129.0,58474.0,294.0,-11.897903442382812,-208.05535888671875,0.07868427411608896,,,0.07868427411608896,0.0,31.044397984723442,106.3988768854339
129.0,58477.0,294.0,-11.897903442382812,-208.05535888671875,0.09049656135555605,,,0.09049656135555605,0.0,31.044397984723442,106.3988768854339
129.0,58480.0,294.0,-11.897903442382812,-208.05535888671875,0.10289331328966587,,,0.10289331328966587,0.0,31.044397984723442,106.3988768854339
129.0,58483.0,294.0,-11.897903442382812,-208.05535888671875,0.09054328135370622,,,0.09054328135370622,0.0,31.044397984723442,106.3988768854339
129.0,58486.0,294.0,-11.897903442382812,-208.05535888671875,0.023069652878968505,,,0.023069652878968505,0.0,31.044397984723442,106.3988768854339
129.0,58489.0,294.0,-11.897903442382812,-208.05535888671875,0.09767194487003462,,,0.09767194487003462,0.0,31.044397984723442,106.3988768854339
129.0,58492.0,294.0,-11.897903442382812,-208.05535888671875,0.06908103550606445,,,0.06908103550606445,0.0,31.044397984723442,106.3988768854339
129.0,58495.0,294.0,-11.897903442382812,-208.05535888671875,0.03118086862652972,,,0.03118086862652972,0.0,31.044397984723442,106.3988768854339
129.0,58498.0,294.0,-11.897903442382812,-208.05535888671875,0.03703075092791976,,,0.03703075092791976,0.0,31.044397984723442,106.3988768854339
129.0,58501.0,294.0,-11.897903442382812,-208.05535888671875,0.04196605735761975,,,0.04196605735761975,0.0,31.044397984723442,106.3988768854339
129.0,58504.0,294.0,-11.897903442382812,-208.05535888671875,0.10486340361885049,,,0.10486340361885049,0.0,31.044397984723442,106.3988768854339
129.0,58507.0,294.0,-11.897903442382812,-208.05535888671875,0.06635064894482272,,,0.06635064894482272,0.0,31.044397984723442,106.3988768854339
129.0,58510.0,294.0,-11.897903442382812,-208.05535888671875,0.061763441567359606,,,0.061763441567359606,0.0,31.044397984723442,106.3988768854339
