PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
0,129,180.05966091911375,29.851151307461443,-12.732962,-208.84366,3.147080710754016,3.141453326089694,53670,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-07 08:41:47.836575+00:00,4,129,M07403,8756,2020-03-07 08:41:31.089676+00:00,can13,87.5044045556675,182.741210179575,-13.667,-205.653,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.0549602204941,19.16613173833376,-13.233321,-204.991,0.9575489543621255,0.9660859175042352,53701,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-07 10:07:17.384044+00:00,4,129,M07403,8774,2020-03-07 10:06:53.392095+00:00,can13,52.5931983141836,182.620510050185,-13.662,-205.7,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.05441346737666,19.1659662889013,-13.106493,-205.03278,0.9845267898843586,0.9851142065770851,53703,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-07 10:21:45.867193+00:00,4,129,M07403,8782,2020-03-07 10:21:20.555720+00:00,can13,48.6100490299613,182.674087500587,-13.666,-205.703,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.05468168301275,19.165998021020656,-13.118356,-205.02795,0.9965099096346208,0.9880612329203085,53699,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-07 09:52:55.989597+00:00,4,129,M07403,8766,2020-03-07 09:52:33.364857+00:00,can13,52.9701504245736,182.867850148831,-13.672,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.0547537062319,19.16570782173179,-13.1857815,-205.0977,0.892226989056036,0.8907536135205963,53700,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-07 10:00:05.906458+00:00,4,129,M07403,8770,2020-03-07 09:59:41.691454+00:00,can13,56.5175314907383,182.587407651226,-13.659,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.05495338843775,19.16573692852379,-13.232133,-205.09033,0.8732267746696731,0.8720607776984354,53702,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-07 10:14:34.276664+00:00,4,129,M07403,8778,2020-03-07 10:14:09.304318+00:00,can13,55.2243855497547,182.457271430879,-13.654,-205.702,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.05477809004077,19.1659545537461,-13.191196,-205.03563,0.9346041942983137,0.9433822131034696,53704,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-07 10:29:00.534010+00:00,4,129,M07403,8786,2020-03-07 10:28:32.834536+00:00,can13,53.6713476199994,182.462708108392,-13.655,-205.704,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,217.56026310956133,-0.3450110815834053,-15.102759,-207.86382,2.4457401742621805,2.428709945629572,53743,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-07 11:37:06.620444+00:00,4,129,M07403,8799,2020-03-07 11:36:51.230497+00:00,can13,46.2868396502129,182.668313219204,-13.667,-205.706,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,105.05928336869127,37.163571824818966,-11.070401,-205.74458,2.6149640532902168,2.617018341548259,53880,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 05:09:49.762135+00:00,4,129,M07403,8819,2020-03-08 05:09:29.917849+00:00,can13,57.0880448214755,182.500008073314,-13.655,-205.698,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39930442018142,31.044196640121168,-11.988,-208.10637,2.8406354922798527,2.8460252985523513,53883,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 05:19:54.233637+00:00,4,129,M07403,8825,2020-03-08 05:19:34.228442+00:00,can13,57.7393479317945,182.825763262053,-13.669,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.3993569144999,31.043822975304778,-11.999016,-208.20053,2.904337790271648,2.9137551372756088,53884,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 05:26:58.121169+00:00,4,129,M07403,8829,2020-03-08 05:26:38.591806+00:00,can13,54.1782122448215,182.828065113322,-13.67,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39869466873374,31.044530918307093,-11.85951,-208.02176,2.8519216328644097,2.8524249332804534,53885,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 05:33:58.703455+00:00,4,129,M07403,8833,2020-03-08 05:33:40.966884+00:00,can13,49.551738122025,182.942166818956,-13.676,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39872842378107,31.044538354607766,-11.866627,-208.0199,2.8572862999706556,2.838615155317818,53886,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 05:40:59.877437+00:00,4,129,M07403,8837,2020-03-08 05:40:40.920474+00:00,can13,64.2365879850931,182.804294437248,-13.667,-205.68,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39892688450072,31.04425676400429,-11.908423,-208.09097,2.873434878329418,2.880733413559818,53887,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 05:47:59.738555+00:00,4,129,M07403,8841,2020-03-08 05:47:40.331525+00:00,can13,58.5481371371326,182.761851918557,-13.666,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39860259859013,31.044929931691854,-11.840158,-207.92119,2.7843685100934468,2.7910329629010118,53888,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 05:55:15.282206+00:00,4,129,M07403,8845,2020-03-08 05:54:54.240222+00:00,can13,51.5014070680339,182.856837589358,-13.672,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39877815434458,31.044357666043823,-11.877085,-208.06544,2.87691675235833,2.872045264267261,53889,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 06:02:19.223537+00:00,4,129,M07403,8849,2020-03-08 06:01:59.641826+00:00,can13,56.2274107708499,182.817569022373,-13.669,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39903747919912,31.044166927404014,-11.931725,-208.11368,2.8785690889745896,2.8833842962740848,53890,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 06:09:28.161394+00:00,4,129,M07403,8853,2020-03-08 06:09:07.840674+00:00,can13,57.8964550316663,182.689916864288,-13.663,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39894845993211,31.044775837015152,-11.913043,-207.96025,2.770340231812692,2.7801972951573055,53891,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 06:16:38.397492+00:00,4,129,M07403,8857,2020-03-08 06:16:17.808957+00:00,can13,51.2589282057491,182.780059924053,-13.669,-205.696,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39894512187382,31.04431260039901,-11.912275,-208.07692,2.856809409113601,2.8537177505843148,53892,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 06:23:45.107501+00:00,4,129,M07403,8861,2020-03-08 06:23:23.523479+00:00,can13,55.4459835814009,182.906639848565,-13.673,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39914720899517,31.044581984248328,-11.954912,-208.0092,2.778691958458152,2.7792835407708947,53893,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-08 06:30:50.624470+00:00,4,129,M07403,8865,2020-03-08 06:30:29.944022+00:00,can13,53.9357975884216,182.658416238199,-13.663,-205.697,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.05468168301275,19.165998021020656,-13.118356,-205.02795,0.9784564374564665,0.9712491956238625,54487,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-09 10:02:54.273876+00:00,4,129,M07403,8919,2020-03-09 10:02:30.338627+00:00,can13,51.6852651271022,182.709576560069,-13.666,-205.698,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.0547537062319,19.16570782173179,-13.1857815,-205.0977,0.8775676612090945,0.8866211141180882,54488,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-09 10:09:08.581112+00:00,4,129,M07403,8923,2020-03-09 10:08:44.727555+00:00,can13,57.5131330431616,182.481005243866,-13.654,-205.698,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.0549602204941,19.16613173833376,-13.233321,-204.991,0.9601567580348533,0.9493539908801142,54489,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-09 10:15:15.564556+00:00,4,129,M07403,8927,2020-03-09 10:14:52.025822+00:00,can13,52.3380122980637,182.887804559974,-13.673,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.05495338843775,19.16573692852379,-13.232133,-205.09033,0.8583524916955737,0.8732708629056622,54490,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-09 10:21:23.110750+00:00,4,129,M07403,8931,2020-03-09 10:20:59.025504+00:00,can13,43.8334673232758,182.542316607712,-13.664,-205.714,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.05441346737666,19.1659662889013,-13.106493,-205.03278,0.9724237759331062,0.976512160702569,54491,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-09 10:27:31.185668+00:00,4,129,M07403,8935,2020-03-09 10:27:06.638273+00:00,can13,39.7272944905056,182.541948622828,-13.667,-205.719,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.05477809004077,19.1659545537461,-13.191196,-205.03563,0.9235372217728964,0.9233948234639395,54492,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-09 10:33:38.396346+00:00,4,129,M07403,8939,2020-03-09 10:33:13.942105+00:00,can13,55.3167918789275,182.788431315367,-13.668,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.0545355440748,19.16597753888952,-13.134837,-205.0299,0.9744875576424771,0.9729198322575197,54493,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-09 10:39:44.598383+00:00,4,129,M07403,8943,2020-03-09 10:39:20.245767+00:00,can13,54.9016329290075,182.50108035214,-13.656,-205.701,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,260.0544872417893,19.1660873872152,-13.1235075,-205.00229,0.9725271204444635,0.97325947208337,54494,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-09 10:45:52.958019+00:00,4,129,M07403,8947,2020-03-09 10:45:28.483856+00:00,can13,51.4671630759036,182.632594455776,-13.663,-205.701,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,150.06264195496578,39.16725399253236,-11.685209,-204.80258,2.240566446236308,2.2396814505638964,55353,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 02:32:01.012925+00:00,4,129,M07403,9039,2020-03-15 02:31:44.037401+00:00,can13,46.8794274612743,182.650071834934,-13.666,-205.706,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.3988768854339,31.044397984723442,-11.897903,-208.05536,2.848343378176164,2.8464569204539174,55355,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 02:58:08.910210+00:00,4,129,M07403,9047,2020-03-15 02:57:49.769347+00:00,can13,46.8794274612743,182.650071834934,-13.67,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39908207616661,31.044617945049524,-11.941188,-208.0001,2.7761448089031666,2.781611403485397,55356,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:04:19.932374+00:00,4,129,M07403,9051,2020-03-15 03:04:00.610400+00:00,can13,46.8794274612743,182.650071834934,-13.67,-205.7,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39930442018142,31.044196640121168,-11.988,-208.10637,2.8410253430759815,2.8396091280315323,55357,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:10:25.827039+00:00,4,129,M07403,9055,2020-03-15 03:10:06.289275+00:00,can13,46.8794274612743,182.650071834934,-13.668,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.3993569144999,31.043822975304778,-11.999016,-208.20053,2.9092136394565458,2.9088666177740086,55358,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:16:28.151418+00:00,4,129,M07403,9059,2020-03-15 03:16:08.733186+00:00,can13,46.8794274612743,182.650071834934,-13.671,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39869466873374,31.044530918307093,-11.85951,-208.02176,2.8700454700230797,2.861462038888512,55359,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:22:42.980097+00:00,4,129,M07403,9063,2020-03-15 03:22:23.107360+00:00,can13,46.8794274612743,182.650071834934,-13.674,-205.697,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39872842378107,31.044538354607766,-11.866627,-208.0199,2.84856455078694,2.848951035030262,55360,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:28:39.774177+00:00,4,129,M07403,9067,2020-03-15 03:28:20.123833+00:00,can13,46.8794274612743,182.650071834934,-13.647,-205.707,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39892688450072,31.04425676400429,-11.908423,-208.09097,2.869839891004374,2.872308653330975,55361,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:34:46.740087+00:00,4,129,M07403,9071,2020-03-15 03:34:27.194145+00:00,can13,46.8794274612743,182.650071834934,-13.677,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39860259859013,31.044929931691854,-11.840158,-207.92119,2.79319530287447,2.7888707392061036,55362,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:40:52.150847+00:00,4,129,M07403,9075,2020-03-15 03:40:31.972530+00:00,can13,46.8794274612743,182.650071834934,-13.669,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39877815434458,31.044357666043823,-11.877085,-208.06544,2.8711142436343424,2.879400111134262,55363,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:46:54.928591+00:00,4,129,M07403,9079,2020-03-15 03:46:35.573655+00:00,can13,46.8794274612743,182.650071834934,-13.673,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39903747919912,31.044166927404014,-11.931725,-208.11368,2.879237746348849,2.88380997987038,55364,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:52:59.852490+00:00,4,129,M07403,9083,2020-03-15 03:52:40.800807+00:00,can13,46.8794274612743,182.650071834934,-13.666,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39894845993211,31.044775837015152,-11.913043,-207.96025,2.7746958391867027,2.777632085068143,55365,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 03:59:09.561174+00:00,4,129,M07403,9087,2020-03-15 03:58:48.674299+00:00,can13,46.8794274612743,182.650071834934,-13.674,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39894512187382,31.04431260039901,-11.912275,-208.07692,2.860237227923586,2.8588328037854893,55366,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 04:05:14.504172+00:00,4,129,M07403,9091,2020-03-15 04:04:54.199226+00:00,can13,46.8794274612743,182.650071834934,-13.678,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39914720899517,31.044581984248328,-11.954912,-208.0092,2.781011506628478,2.767787022153258,55367,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 04:11:20.926902+00:00,4,129,M07403,9095,2020-03-15 04:11:01.145596+00:00,can13,46.8794274612743,182.650071834934,-13.673,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,179.85546082390206,-0.2508895147193353,-14.282788,-202.82426,3.058906503965102,3.0602287496198715,55434,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 09:03:25.196181+00:00,4,129,M07403,9186,2020-03-15 09:03:11.264925+00:00,can13,46.8794274612743,182.650071834934,-13.659,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.3988768854339,31.044397984723442,-11.897903,-208.05536,2.8528359574290283,2.843301777863194,55354,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 02:47:25.148140+00:00,4,129,M07403,9043,2020-03-15 02:47:06.612550+00:00,can13,46.8794274612743,182.650071834934,-13.659,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.7007933442955379,1.7011978133068475,55380,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 04:36:25.214958+00:00,4,129,M07403,9103,2020-03-15 04:36:09.589174+00:00,can13,46.8794274612743,182.650071834934,-13.654,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.6940985803665618,1.695398478234542,55381,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 04:59:06.461636+00:00,4,129,M07403,9107,2020-03-15 04:58:51.453407+00:00,can13,46.8794274612743,182.650071834934,-13.668,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.6843289464947162,1.6790595582051282,55382,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 05:23:20.855384+00:00,4,129,M07403,9111,2020-03-15 05:23:06.089183+00:00,can13,46.8794274612743,182.650071834934,-13.665,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.82783492484887,52.55433829838818,-12.074051,-207.95847,2.6940601329591733,2.680167905188031,55395,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 06:01:45.896935+00:00,4,129,M07403,9116,2020-03-15 06:01:30.575399+00:00,can13,46.8794274612743,182.650071834934,-13.659,-205.674,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.82783492484887,52.55433829838818,-12.074051,-207.95847,2.6765658968162915,2.6851675925349614,55396,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 06:23:29.240363+00:00,4,129,M07403,9120,2020-03-15 06:23:13.974401+00:00,can13,46.8794274612743,182.650071834934,-13.658,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.3988768854339,31.044397984723442,-11.897903,-208.05536,2.8511094331856155,2.853138973131172,55409,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:00:12.895498+00:00,4,129,M07403,9125,2020-03-15 06:59:51.751593+00:00,can13,46.8794274612743,182.650071834934,-13.654,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39908207616661,31.044617945049524,-11.941188,-208.0001,2.781471552973354,2.7805179373634688,55410,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:06:15.963400+00:00,4,129,M07403,9129,2020-03-15 07:05:54.444845+00:00,can13,46.8794274612743,182.650071834934,-13.669,-205.675,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39930442018142,31.044196640121168,-11.988,-208.10637,2.8344763184757777,2.8358429082020744,55411,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:12:21.895073+00:00,4,129,M07403,9133,2020-03-15 07:12:01.146851+00:00,can13,46.8794274612743,182.650071834934,-13.675,-205.678,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.3993569144999,31.043822975304778,-11.999016,-208.20053,2.9017286227350763,2.8981242209401583,55412,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:18:33.788848+00:00,4,129,M07403,9137,2020-03-15 07:18:06.172864+00:00,can13,46.8794274612743,182.650071834934,-13.67,-205.68,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39869466873374,31.044530918307093,-11.85951,-208.02176,2.8414306255828246,2.840659254468934,55413,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:24:39.048256+00:00,4,129,M07403,9141,2020-03-15 07:24:17.781826+00:00,can13,46.8794274612743,182.650071834934,-13.673,-205.673,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
