DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
169.0,57631.0,763.0,124.4897232055664,-195.010498046875,0.07015051287072062,,,0.07015051287072062,1.0,31.09686600711924,105.75293581457933
169.0,57634.0,763.0,124.4897232055664,-195.010498046875,0.10460829457307873,,,0.10460829457307873,1.0,31.09686600711924,105.75293581457933
169.0,57637.0,763.0,124.4897232055664,-195.010498046875,0.10540660568422909,,,0.10540660568422909,1.0,31.09686600711924,105.75293581457933
169.0,57640.0,763.0,124.4897232055664,-195.010498046875,0.06612215134349572,,,0.06612215134349572,1.0,31.09686600711924,105.75293581457933
169.0,57643.0,763.0,124.4897232055664,-195.010498046875,0.026251292172162526,,,0.026251292172162526,1.0,31.09686600711924,105.75293581457933
169.0,57646.0,763.0,124.4897232055664,-195.010498046875,0.03646921772781568,,,0.03646921772781568,1.0,31.09686600711924,105.75293581457933
169.0,57649.0,763.0,124.4897232055664,-195.010498046875,0.0676985627769366,,,0.0676985627769366,1.0,31.09686600711924,105.75293581457933
169.0,57652.0,763.0,124.4897232055664,-195.010498046875,0.11043173585384176,,,0.11043173585384176,1.0,31.09686600711924,105.75293581457933
169.0,57658.0,763.0,124.4897232055664,-195.010498046875,0.06493453412627619,,,0.06493453412627619,1.0,31.09686600711924,105.75293581457933
169.0,57661.0,763.0,124.4897232055664,-195.010498046875,0.041578337390198845,,,0.041578337390198845,1.0,31.09686600711924,105.75293581457933
169.0,57664.0,763.0,124.4897232055664,-195.010498046875,0.13128919980090836,,,0.13128919980090836,1.0,31.09686600711924,105.75293581457933
169.0,57667.0,763.0,124.4897232055664,-195.010498046875,0.06563986543803825,,,0.06563986543803825,1.0,31.09686600711924,105.75293581457933
169.0,57670.0,763.0,124.4897232055664,-195.010498046875,0.0096667917626754,,,0.0096667917626754,1.0,31.09686600711924,105.75293581457933
169.0,57673.0,763.0,124.4897232055664,-195.010498046875,0.028176411432499552,,,0.028176411432499552,1.0,31.09686600711924,105.75293581457933
169.0,57676.0,763.0,124.4897232055664,-195.010498046875,0.025327306578137896,,,0.025327306578137896,1.0,31.09686600711924,105.75293581457933
169.0,57679.0,763.0,124.4897232055664,-195.010498046875,0.0828998909196412,,,0.0828998909196412,1.0,31.09686600711924,105.75293581457933
169.0,57682.0,763.0,124.4897232055664,-195.010498046875,0.07499324048970567,,,0.07499324048970567,1.0,31.09686600711924,105.75293581457933
169.0,57685.0,763.0,124.4897232055664,-195.010498046875,0.039445589592839475,,,0.039445589592839475,1.0,31.09686600711924,105.75293581457933
169.0,57688.0,763.0,124.4897232055664,-195.010498046875,0.012229071860248871,,,0.012229071860248871,1.0,31.09686600711924,105.75293581457933
169.0,57691.0,763.0,124.4897232055664,-195.010498046875,0.06964945506102513,,,0.006384907445024988,1.0,31.09686600711924,105.75293581457933
169.0,57694.0,763.0,124.4897232055664,-195.010498046875,0.022951500259520745,,,0.022951500259520745,1.0,31.09686600711924,105.75293581457933
169.0,57700.0,763.0,124.4897232055664,-195.010498046875,0.021434827432875676,,,0.021434827432875676,1.0,31.09686600711924,105.75293581457933
169.0,57706.0,763.0,124.4897232055664,-195.010498046875,0.0039014952620504157,,,0.0039014952620504157,1.0,31.09686600711924,105.75293581457933
169.0,57724.0,763.0,124.4897232055664,-195.010498046875,0.05386741872275804,,,0.05386741872275804,1.0,31.09686600711924,105.75293581457933
169.0,57730.0,763.0,124.4897232055664,-195.010498046875,0.0591273206670095,,,0.0591273206670095,1.0,31.09686600711924,105.75293581457933
169.0,57736.0,763.0,124.4897232055664,-195.010498046875,0.015474240949462252,,,0.015474240949462252,1.0,31.09686600711924,105.75293581457933
169.0,57739.0,763.0,124.4897232055664,-195.010498046875,0.048298219623171004,,,0.048298219623171004,1.0,31.09686600711924,105.75293581457933
169.0,57742.0,763.0,124.4897232055664,-195.010498046875,0.06374730796818046,,,0.06374730796818046,1.0,31.09686600711924,105.75293581457933
169.0,57745.0,763.0,124.4897232055664,-195.010498046875,0.14071637534050083,,,0.14071637534050083,1.0,31.09686600711924,105.75293581457933
169.0,57748.0,763.0,124.4897232055664,-195.010498046875,0.05934035683460225,,,0.05934035683460225,1.0,31.09686600711924,105.75293581457933
169.0,57751.0,763.0,124.4897232055664,-195.010498046875,0.03936342946725942,,,0.03936342946725942,1.0,31.09686600711924,105.75293581457933
169.0,57754.0,763.0,124.4897232055664,-195.010498046875,0.014915402289270118,,,0.014915402289270118,1.0,31.09686600711924,105.75293581457933
169.0,57757.0,763.0,124.4897232055664,-195.010498046875,0.07277365590129464,,,0.07277365590129464,1.0,31.09686600711924,105.75293581457933
169.0,57760.0,763.0,124.4897232055664,-195.010498046875,0.014897840507043288,,,0.014897840507043288,1.0,31.09686600711924,105.75293581457933
169.0,57763.0,763.0,124.4897232055664,-195.010498046875,0.07960743497813287,,,0.07960743497813287,1.0,31.09686600711924,105.75293581457933
169.0,57766.0,763.0,124.4897232055664,-195.010498046875,0.04091738950765173,,,0.04091738950765173,1.0,31.09686600711924,105.75293581457933
169.0,57769.0,763.0,124.4897232055664,-195.010498046875,0.06994541198863334,,,0.06994541198863334,1.0,31.09686600711924,105.75293581457933
169.0,57772.0,763.0,124.4897232055664,-195.010498046875,0.026018594326714647,,,0.026018594326714647,1.0,31.09686600711924,105.75293581457933
169.0,57775.0,763.0,124.4897232055664,-195.010498046875,0.05629269099102375,,,0.05629269099102375,1.0,31.09686600711924,105.75293581457933
169.0,57778.0,763.0,124.4897232055664,-195.010498046875,0.02731582130110231,,,0.02731582130110231,1.0,31.09686600711924,105.75293581457933
169.0,57781.0,763.0,124.4897232055664,-195.010498046875,0.06438123562525637,,,0.06438123562525637,1.0,31.09686600711924,105.75293581457933
169.0,57784.0,763.0,124.4897232055664,-195.010498046875,0.018967997961973907,,,0.018967997961973907,1.0,31.09686600711924,105.75293581457933
169.0,57787.0,763.0,124.4897232055664,-195.010498046875,0.05458566824387826,,,0.05458566824387826,1.0,31.09686600711924,105.75293581457933
169.0,57790.0,763.0,124.4897232055664,-195.010498046875,0.031830717351959525,,,0.031830717351959525,1.0,31.09686600711924,105.75293581457933
169.0,57793.0,763.0,124.4897232055664,-195.010498046875,0.042542114380236015,,,0.042542114380236015,1.0,31.09686600711924,105.75293581457933
169.0,57796.0,763.0,124.4897232055664,-195.010498046875,0.07689874378575112,,,0.07689874378575112,1.0,31.09686600711924,105.75293581457933
169.0,57799.0,763.0,124.4897232055664,-195.010498046875,0.06204486288255916,,,0.06204486288255916,1.0,31.09686600711924,105.75293581457933
169.0,57802.0,763.0,124.4897232055664,-195.010498046875,0.047745141427470404,,,0.047745141427470404,1.0,31.09686600711924,105.75293581457933
169.0,57805.0,763.0,124.4897232055664,-195.010498046875,0.07359553913600278,,,0.07359553913600278,1.0,31.09686600711924,105.75293581457933
169.0,57808.0,763.0,124.4897232055664,-195.010498046875,0.07057681373224507,,,0.07057681373224507,1.0,31.09686600711924,105.75293581457933
169.0,57811.0,763.0,124.4897232055664,-195.010498046875,0.03541461359922389,,,0.03541461359922389,1.0,31.09686600711924,105.75293581457933
169.0,57814.0,763.0,124.4897232055664,-195.010498046875,0.03567657411905697,,,0.03567657411905697,1.0,31.09686600711924,105.75293581457933
169.0,57817.0,763.0,124.4897232055664,-195.010498046875,0.09834153955750428,,,0.09834153955750428,1.0,31.09686600711924,105.75293581457933
169.0,57820.0,763.0,124.4897232055664,-195.010498046875,0.05113353121392455,,,0.05113353121392455,1.0,31.09686600711924,105.75293581457933
169.0,57823.0,763.0,124.4897232055664,-195.010498046875,0.06301501285773779,,,0.06301501285773779,1.0,31.09686600711924,105.75293581457933
169.0,57826.0,763.0,124.4897232055664,-195.010498046875,0.046363913555059665,,,0.046363913555059665,1.0,31.09686600711924,105.75293581457933
169.0,57829.0,763.0,124.4897232055664,-195.010498046875,0.09878619159249344,,,0.09878619159249344,1.0,31.09686600711924,105.75293581457933
169.0,57832.0,763.0,124.4897232055664,-195.010498046875,0.0542096726580982,,,0.0542096726580982,1.0,31.09686600711924,105.75293581457933
169.0,57835.0,763.0,124.4897232055664,-195.010498046875,0.07603593109232964,,,0.07603593109232964,1.0,31.09686600711924,105.75293581457933
169.0,57838.0,763.0,124.4897232055664,-195.010498046875,0.0606128407533457,,,0.0606128407533457,1.0,31.09686600711924,105.75293581457933
169.0,57841.0,763.0,124.4897232055664,-195.010498046875,0.050679125031541136,,,0.050679125031541136,1.0,31.09686600711924,105.75293581457933
169.0,57844.0,763.0,124.4897232055664,-195.010498046875,0.05791091344971619,,,0.05791091344971619,1.0,31.09686600711924,105.75293581457933
169.0,57847.0,763.0,124.4897232055664,-195.010498046875,0.02598700786350934,,,0.02598700786350934,1.0,31.09686600711924,105.75293581457933
169.0,57850.0,763.0,124.4897232055664,-195.010498046875,0.09285950652556867,,,0.09285950652556867,1.0,31.09686600711924,105.75293581457933
169.0,57853.0,763.0,124.4897232055664,-195.010498046875,0.07552514422603512,,,0.07552514422603512,1.0,31.09686600711924,105.75293581457933
169.0,57856.0,763.0,124.4897232055664,-195.010498046875,0.0033946321150094233,,,0.0033946321150094233,1.0,31.09686600711924,105.75293581457933
169.0,57859.0,763.0,124.4897232055664,-195.010498046875,0.14830506014692096,,,0.14830506014692096,1.0,31.09686600711924,105.75293581457933
169.0,57862.0,763.0,124.4897232055664,-195.010498046875,0.10667582708656329,,,0.10667582708656329,1.0,31.09686600711924,105.75293581457933
169.0,57865.0,763.0,124.4897232055664,-195.010498046875,0.06181087946124246,,,0.06181087946124246,1.0,31.09686600711924,105.75293581457933
169.0,57868.0,763.0,124.4897232055664,-195.010498046875,0.030996417399038502,,,0.030996417399038502,1.0,31.09686600711924,105.75293581457933
169.0,57871.0,763.0,124.4897232055664,-195.010498046875,0.029649030454993917,,,0.029649030454993917,1.0,31.09686600711924,105.75293581457933
169.0,57874.0,763.0,124.4897232055664,-195.010498046875,0.0531289867485746,,,0.0531289867485746,1.0,31.09686600711924,105.75293581457933
169.0,57877.0,763.0,124.4897232055664,-195.010498046875,0.12317225814098572,,,0.12317225814098572,1.0,31.09686600711924,105.75293581457933
169.0,57880.0,763.0,124.4897232055664,-195.010498046875,0.05951001955974577,,,0.05951001955974577,1.0,31.09686600711924,105.75293581457933
169.0,57883.0,763.0,124.4897232055664,-195.010498046875,0.028777697038119252,,,0.028777697038119252,1.0,31.09686600711924,105.75293581457933
169.0,57886.0,763.0,124.4897232055664,-195.010498046875,0.001189859640871333,,,0.001189859640871333,1.0,31.09686600711924,105.75293581457933
169.0,57889.0,763.0,124.4897232055664,-195.010498046875,0.05192489444677105,,,0.05192489444677105,1.0,31.09686600711924,105.75293581457933
169.0,57892.0,763.0,124.4897232055664,-195.010498046875,0.08014732031672478,,,0.08014732031672478,1.0,31.09686600711924,105.75293581457933
169.0,57895.0,763.0,124.4897232055664,-195.010498046875,0.03976423213451206,,,0.03976423213451206,1.0,31.09686600711924,105.75293581457933
169.0,57898.0,763.0,124.4897232055664,-195.010498046875,0.04751649046104647,,,0.04751649046104647,1.0,31.09686600711924,105.75293581457933
169.0,57901.0,763.0,124.4897232055664,-195.010498046875,0.058870576979717,,,0.058870576979717,1.0,31.09686600711924,105.75293581457933
169.0,57904.0,763.0,124.4897232055664,-195.010498046875,0.0958214277301835,,,0.0958214277301835,1.0,31.09686600711924,105.75293581457933
169.0,57907.0,763.0,124.4897232055664,-195.010498046875,0.019443539721991792,,,0.019443539721991792,1.0,31.09686600711924,105.75293581457933
169.0,57910.0,763.0,124.4897232055664,-195.010498046875,0.06971521949162565,,,0.06971521949162565,1.0,31.09686600711924,105.75293581457933
169.0,57913.0,763.0,124.4897232055664,-195.010498046875,0.09773606376019797,,,0.09773606376019797,1.0,31.09686600711924,105.75293581457933
169.0,57916.0,763.0,124.4897232055664,-195.010498046875,0.013574607156155293,,,0.013574607156155293,1.0,31.09686600711924,105.75293581457933
169.0,57919.0,763.0,124.4897232055664,-195.010498046875,0.06845397090423434,,,0.06845397090423434,1.0,31.09686600711924,105.75293581457933
169.0,57922.0,763.0,124.4897232055664,-195.010498046875,0.10870082530113646,,,0.10870082530113646,1.0,31.09686600711924,105.75293581457933
169.0,57925.0,763.0,124.4897232055664,-195.010498046875,0.050754835849979155,,,0.050754835849979155,1.0,31.09686600711924,105.75293581457933
169.0,57928.0,763.0,124.4897232055664,-195.010498046875,0.06708887401833558,,,0.06708887401833558,1.0,31.09686600711924,105.75293581457933
169.0,57931.0,763.0,124.4897232055664,-195.010498046875,0.06885202678136065,,,0.06885202678136065,1.0,31.09686600711924,105.75293581457933
169.0,57934.0,763.0,124.4897232055664,-195.010498046875,0.08046261412581938,,,0.08046261412581938,1.0,31.09686600711924,105.75293581457933
169.0,57937.0,763.0,124.4897232055664,-195.010498046875,0.0369765118990527,,,0.0369765118990527,1.0,31.09686600711924,105.75293581457933
169.0,57940.0,763.0,124.4897232055664,-195.010498046875,0.1035040800435652,,,0.1035040800435652,1.0,31.09686600711924,105.75293581457933
169.0,57943.0,763.0,124.4897232055664,-195.010498046875,0.006657509353692263,,,0.006657509353692263,1.0,31.09686600711924,105.75293581457933
169.0,57946.0,763.0,124.4897232055664,-195.010498046875,0.09960987682089506,,,0.09960987682089506,1.0,31.09686600711924,105.75293581457933
169.0,57949.0,763.0,124.4897232055664,-195.010498046875,0.10877415761267313,,,0.10877415761267313,1.0,31.09686600711924,105.75293581457933
169.0,57952.0,763.0,124.4897232055664,-195.010498046875,0.09346583002105924,,,0.09346583002105924,1.0,31.09686600711924,105.75293581457933
169.0,57955.0,763.0,124.4897232055664,-195.010498046875,0.10830838376574384,,,0.10830838376574384,1.0,31.09686600711924,105.75293581457933
169.0,57958.0,763.0,124.4897232055664,-195.010498046875,0.04131441107413903,,,0.04131441107413903,1.0,31.09686600711924,105.75293581457933
169.0,57961.0,763.0,124.4897232055664,-195.010498046875,0.042003525721307326,,,0.042003525721307326,1.0,31.09686600711924,105.75293581457933
169.0,57964.0,763.0,124.4897232055664,-195.010498046875,0.030843476033489328,,,0.030843476033489328,1.0,31.09686600711924,105.75293581457933
169.0,57967.0,763.0,124.4897232055664,-195.010498046875,0.017689266321873256,,,0.017689266321873256,1.0,31.09686600711924,105.75293581457933
169.0,57970.0,763.0,124.4897232055664,-195.010498046875,0.03795576805874999,,,0.03795576805874999,1.0,31.09686600711924,105.75293581457933
169.0,57973.0,763.0,124.4897232055664,-195.010498046875,0.06388652702050748,,,0.06388652702050748,1.0,31.09686600711924,105.75293581457933
169.0,57976.0,763.0,124.4897232055664,-195.010498046875,0.029188770056810344,,,0.029188770056810344,1.0,31.09686600711924,105.75293581457933
169.0,57979.0,763.0,124.4897232055664,-195.010498046875,0.07830279424543522,,,0.07830279424543522,1.0,31.09686600711924,105.75293581457933
169.0,57982.0,763.0,124.4897232055664,-195.010498046875,0.038004784038796036,,,0.038004784038796036,1.0,31.09686600711924,105.75293581457933
169.0,57985.0,763.0,124.4897232055664,-195.010498046875,0.013730355524531713,,,0.013730355524531713,1.0,31.09686600711924,105.75293581457933
169.0,57988.0,763.0,124.4897232055664,-195.010498046875,0.08862052216459043,,,0.08862052216459043,1.0,31.09686600711924,105.75293581457933
169.0,57991.0,763.0,124.4897232055664,-195.010498046875,0.04017963344602473,,,0.04017963344602473,1.0,31.09686600711924,105.75293581457933
169.0,57994.0,763.0,124.4897232055664,-195.010498046875,0.07830653686513002,,,0.07830653686513002,1.0,31.09686600711924,105.75293581457933
169.0,57997.0,763.0,124.4897232055664,-195.010498046875,0.10228692091679477,,,0.10228692091679477,1.0,31.09686600711924,105.75293581457933
169.0,58000.0,763.0,124.4897232055664,-195.010498046875,0.031102991781214513,,,0.031102991781214513,1.0,31.09686600711924,105.75293581457933
169.0,58003.0,763.0,124.4897232055664,-195.010498046875,0.016315667111410987,,,0.016315667111410987,1.0,31.09686600711924,105.75293581457933
169.0,58006.0,763.0,124.4897232055664,-195.010498046875,0.043868976267196,,,0.043868976267196,1.0,31.09686600711924,105.75293581457933
169.0,58009.0,763.0,124.4897232055664,-195.010498046875,0.0721300166979868,,,0.0721300166979868,1.0,31.09686600711924,105.75293581457933
169.0,58012.0,763.0,124.4897232055664,-195.010498046875,0.07769076821553399,,,0.07769076821553399,1.0,31.09686600711924,105.75293581457933
169.0,58015.0,763.0,124.4897232055664,-195.010498046875,0.03341515395772008,,,0.03341515395772008,1.0,31.09686600711924,105.75293581457933
169.0,58018.0,763.0,124.4897232055664,-195.010498046875,0.03301869979473221,,,0.03301869979473221,1.0,31.09686600711924,105.75293581457933
169.0,58021.0,763.0,124.4897232055664,-195.010498046875,0.0867153395054093,,,0.0867153395054093,1.0,31.09686600711924,105.75293581457933
169.0,58024.0,763.0,124.4897232055664,-195.010498046875,0.014538504386793492,,,0.014538504386793492,1.0,31.09686600711924,105.75293581457933
169.0,58027.0,763.0,124.4897232055664,-195.010498046875,0.021098871789670567,,,0.021098871789670567,1.0,31.09686600711924,105.75293581457933
169.0,58030.0,763.0,124.4897232055664,-195.010498046875,0.05872478632762902,,,0.05872478632762902,1.0,31.09686600711924,105.75293581457933
169.0,58033.0,763.0,124.4897232055664,-195.010498046875,0.13313679342992418,,,0.13313679342992418,1.0,31.09686600711924,105.75293581457933
169.0,58036.0,763.0,124.4897232055664,-195.010498046875,0.04212741952277349,,,0.04212741952277349,1.0,31.09686600711924,105.75293581457933
169.0,58039.0,763.0,124.4897232055664,-195.010498046875,0.072791726152048,,,0.072791726152048,1.0,31.09686600711924,105.75293581457933
169.0,58042.0,763.0,124.4897232055664,-195.010498046875,0.031059232546763516,,,0.031059232546763516,1.0,31.09686600711924,105.75293581457933
169.0,58045.0,763.0,124.4897232055664,-195.010498046875,0.1378478718183613,,,0.1378478718183613,1.0,31.09686600711924,105.75293581457933
169.0,58048.0,763.0,124.4897232055664,-195.010498046875,0.02604383838996504,,,0.02604383838996504,1.0,31.09686600711924,105.75293581457933
169.0,58051.0,763.0,124.4897232055664,-195.010498046875,0.08418811173041013,,,0.08418811173041013,1.0,31.09686600711924,105.75293581457933
169.0,58054.0,763.0,124.4897232055664,-195.010498046875,0.054591901498957464,,,0.054591901498957464,1.0,31.09686600711924,105.75293581457933
169.0,58057.0,763.0,124.4897232055664,-195.010498046875,0.05502264579873447,,,0.05502264579873447,1.0,31.09686600711924,105.75293581457933
169.0,58060.0,763.0,124.4897232055664,-195.010498046875,0.07289942894074261,,,0.07289942894074261,1.0,31.09686600711924,105.75293581457933
169.0,58063.0,763.0,124.4897232055664,-195.010498046875,0.04207908116582924,,,0.04207908116582924,1.0,31.09686600711924,105.75293581457933
169.0,58066.0,763.0,124.4897232055664,-195.010498046875,0.10398258655163031,,,0.10398258655163031,1.0,31.09686600711924,105.75293581457933
169.0,58069.0,763.0,124.4897232055664,-195.010498046875,0.07674020895793549,,,0.07674020895793549,1.0,31.09686600711924,105.75293581457933
169.0,58072.0,763.0,124.4897232055664,-195.010498046875,0.07835976800455254,,,0.07835976800455254,1.0,31.09686600711924,105.75293581457933
169.0,58075.0,763.0,124.4897232055664,-195.010498046875,0.021759052628041984,,,0.021759052628041984,1.0,31.09686600711924,105.75293581457933
169.0,58078.0,763.0,124.4897232055664,-195.010498046875,0.010252567822337112,,,0.010252567822337112,1.0,31.09686600711924,105.75293581457933
169.0,58081.0,763.0,124.4897232055664,-195.010498046875,0.06254305808666533,,,0.06254305808666533,1.0,31.09686600711924,105.75293581457933
169.0,58084.0,763.0,124.4897232055664,-195.010498046875,0.11738910453634625,,,0.11738910453634625,1.0,31.09686600711924,105.75293581457933
169.0,58087.0,763.0,124.4897232055664,-195.010498046875,0.03914196351306345,,,0.03914196351306345,1.0,31.09686600711924,105.75293581457933
169.0,58090.0,763.0,124.4897232055664,-195.010498046875,0.09431850697112859,,,0.09431850697112859,1.0,31.09686600711924,105.75293581457933
169.0,58093.0,763.0,124.4897232055664,-195.010498046875,0.056853408852502924,,,0.056853408852502924,1.0,31.09686600711924,105.75293581457933
169.0,58096.0,763.0,124.4897232055664,-195.010498046875,0.050299841759098025,,,0.050299841759098025,1.0,31.09686600711924,105.75293581457933
169.0,58099.0,763.0,124.4897232055664,-195.010498046875,0.04826770102104521,,,0.04826770102104521,1.0,31.09686600711924,105.75293581457933
169.0,58102.0,763.0,124.4897232055664,-195.010498046875,0.07280257821471109,,,0.07280257821471109,1.0,31.09686600711924,105.75293581457933
169.0,58105.0,763.0,124.4897232055664,-195.010498046875,0.0927776162840712,,,0.0927776162840712,1.0,31.09686600711924,105.75293581457933
169.0,58108.0,763.0,124.4897232055664,-195.010498046875,0.0168294175089053,,,0.0168294175089053,1.0,31.09686600711924,105.75293581457933
169.0,58111.0,763.0,124.4897232055664,-195.010498046875,0.0902949741659315,,,0.0902949741659315,1.0,31.09686600711924,105.75293581457933
169.0,58114.0,763.0,124.4897232055664,-195.010498046875,0.02414295777291525,,,0.02414295777291525,1.0,31.09686600711924,105.75293581457933
169.0,58117.0,763.0,124.4897232055664,-195.010498046875,0.06594938185428251,,,0.06594938185428251,1.0,31.09686600711924,105.75293581457933
169.0,58120.0,763.0,124.4897232055664,-195.010498046875,0.07133809444812429,,,0.07133809444812429,1.0,31.09686600711924,105.75293581457933
169.0,58123.0,763.0,124.4897232055664,-195.010498046875,0.05765992393545675,,,0.05765992393545675,1.0,31.09686600711924,105.75293581457933
169.0,58126.0,763.0,124.4897232055664,-195.010498046875,0.0273995391452564,,,0.0273995391452564,1.0,31.09686600711924,105.75293581457933
169.0,58129.0,763.0,124.4897232055664,-195.010498046875,0.08609430983719799,,,0.08609430983719799,1.0,31.09686600711924,105.75293581457933
169.0,58132.0,763.0,124.4897232055664,-195.010498046875,0.032817577010853735,,,0.032817577010853735,1.0,31.09686600711924,105.75293581457933
169.0,58135.0,763.0,124.4897232055664,-195.010498046875,0.11643302696295195,,,0.11643302696295195,1.0,31.09686600711924,105.75293581457933
169.0,58138.0,763.0,124.4897232055664,-195.010498046875,0.043751327582868704,,,0.043751327582868704,1.0,31.09686600711924,105.75293581457933
169.0,58141.0,763.0,124.4897232055664,-195.010498046875,0.08073164281239589,,,0.08073164281239589,1.0,31.09686600711924,105.75293581457933
169.0,58144.0,763.0,124.4897232055664,-195.010498046875,0.08390062346273874,,,0.08390062346273874,1.0,31.09686600711924,105.75293581457933
169.0,58147.0,763.0,124.4897232055664,-195.010498046875,0.037686546780824226,,,0.037686546780824226,1.0,31.09686600711924,105.75293581457933
169.0,58150.0,763.0,124.4897232055664,-195.010498046875,0.09715829782405162,,,0.09715829782405162,1.0,31.09686600711924,105.75293581457933
169.0,58153.0,763.0,124.4897232055664,-195.010498046875,0.020030047730660132,,,0.020030047730660132,1.0,31.09686600711924,105.75293581457933
169.0,58156.0,763.0,124.4897232055664,-195.010498046875,0.03809270282604457,,,0.03809270282604457,1.0,31.09686600711924,105.75293581457933
169.0,58159.0,763.0,124.4897232055664,-195.010498046875,0.06333369288932393,,,0.06333369288932393,1.0,31.09686600711924,105.75293581457933
169.0,58162.0,763.0,124.4897232055664,-195.010498046875,0.07937171744711746,,,0.07937171744711746,1.0,31.09686600711924,105.75293581457933
169.0,58165.0,763.0,124.4897232055664,-195.010498046875,0.06087596797670447,,,0.06087596797670447,1.0,31.09686600711924,105.75293581457933
169.0,58168.0,763.0,124.4897232055664,-195.010498046875,0.023620040812354293,,,0.023620040812354293,1.0,31.09686600711924,105.75293581457933
169.0,58171.0,763.0,124.4897232055664,-195.010498046875,0.008485875039227033,,,0.008485875039227033,1.0,31.09686600711924,105.75293581457933
169.0,58174.0,763.0,124.4897232055664,-195.010498046875,0.0333000528234384,,,0.0333000528234384,1.0,31.09686600711924,105.75293581457933
169.0,58177.0,763.0,124.4897232055664,-195.010498046875,0.08730734592669817,,,0.08730734592669817,1.0,31.09686600711924,105.75293581457933
169.0,58180.0,763.0,124.4897232055664,-195.010498046875,0.10490954632167623,,,0.10490954632167623,1.0,31.09686600711924,105.75293581457933
169.0,58183.0,763.0,124.4897232055664,-195.010498046875,0.11230817411905875,,,0.11230817411905875,1.0,31.09686600711924,105.75293581457933
169.0,58186.0,763.0,124.4897232055664,-195.010498046875,0.0973684933992451,,,0.0973684933992451,1.0,31.09686600711924,105.75293581457933
169.0,58189.0,763.0,124.4897232055664,-195.010498046875,0.1397496513199603,,,0.1397496513199603,1.0,31.09686600711924,105.75293581457933
169.0,58192.0,763.0,124.4897232055664,-195.010498046875,0.019261332643209925,,,0.019261332643209925,1.0,31.09686600711924,105.75293581457933
169.0,58195.0,763.0,124.4897232055664,-195.010498046875,0.03592000785057134,,,0.03592000785057134,1.0,31.09686600711924,105.75293581457933
169.0,58198.0,763.0,124.4897232055664,-195.010498046875,0.08526951901178352,,,0.08526951901178352,1.0,31.09686600711924,105.75293581457933
169.0,58201.0,763.0,124.4897232055664,-195.010498046875,0.018113081041754193,,,0.018113081041754193,1.0,31.09686600711924,105.75293581457933
169.0,58204.0,763.0,124.4897232055664,-195.010498046875,0.044962104645434674,,,0.044962104645434674,1.0,31.09686600711924,105.75293581457933
169.0,58207.0,763.0,124.4897232055664,-195.010498046875,0.051291902647546586,,,0.051291902647546586,1.0,31.09686600711924,105.75293581457933
169.0,58210.0,763.0,124.4897232055664,-195.010498046875,0.03447917975901335,,,0.03447917975901335,1.0,31.09686600711924,105.75293581457933
169.0,58213.0,763.0,124.4897232055664,-195.010498046875,0.08432498681514773,,,0.08432498681514773,1.0,31.09686600711924,105.75293581457933
169.0,58216.0,763.0,124.4897232055664,-195.010498046875,0.06380972660323223,,,0.06380972660323223,1.0,31.09686600711924,105.75293581457933
169.0,58219.0,763.0,124.4897232055664,-195.010498046875,0.02812092733340181,,,0.02812092733340181,1.0,31.09686600711924,105.75293581457933
169.0,58222.0,763.0,124.4897232055664,-195.010498046875,0.05721128329246023,,,0.05721128329246023,1.0,31.09686600711924,105.75293581457933
169.0,58225.0,763.0,124.4897232055664,-195.010498046875,0.0504868062187747,,,0.0504868062187747,1.0,31.09686600711924,105.75293581457933
169.0,58228.0,763.0,124.4897232055664,-195.010498046875,0.024621065395052728,,,0.024621065395052728,1.0,31.09686600711924,105.75293581457933
169.0,58231.0,763.0,124.4897232055664,-195.010498046875,0.04055168820704286,,,0.04055168820704286,1.0,31.09686600711924,105.75293581457933
169.0,58234.0,763.0,124.4897232055664,-195.010498046875,0.06780270363851591,,,0.06780270363851591,1.0,31.09686600711924,105.75293581457933
169.0,58237.0,763.0,124.4897232055664,-195.010498046875,0.026103805291100683,,,0.026103805291100683,1.0,31.09686600711924,105.75293581457933
169.0,58240.0,763.0,124.4897232055664,-195.010498046875,0.09017288400875623,,,0.09017288400875623,1.0,31.09686600711924,105.75293581457933
169.0,58243.0,763.0,124.4897232055664,-195.010498046875,0.07848727037219233,,,0.07848727037219233,1.0,31.09686600711924,105.75293581457933
169.0,58246.0,763.0,124.4897232055664,-195.010498046875,0.0439384957613473,,,0.0439384957613473,1.0,31.09686600711924,105.75293581457933
169.0,58249.0,763.0,124.4897232055664,-195.010498046875,0.09911020114179904,,,0.09911020114179904,1.0,31.09686600711924,105.75293581457933
169.0,58252.0,763.0,124.4897232055664,-195.010498046875,0.05799869654123895,,,0.05799869654123895,1.0,31.09686600711924,105.75293581457933
169.0,58255.0,763.0,124.4897232055664,-195.010498046875,0.06258947520141436,,,0.06258947520141436,1.0,31.09686600711924,105.75293581457933
169.0,58258.0,763.0,124.4897232055664,-195.010498046875,0.12545601600871986,,,0.12545601600871986,1.0,31.09686600711924,105.75293581457933
169.0,58261.0,763.0,124.4897232055664,-195.010498046875,0.020879577294245364,,,0.020879577294245364,1.0,31.09686600711924,105.75293581457933
