DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
235.0,57781.0,3881.0,-261.2774658203125,47.75491714477539,0.003498259621133152,,0.003498259621133152,7.0,32.079260552668764,107.5838725588379
235.0,57784.0,3881.0,-261.2774658203125,47.75491714477539,0.08272749959306196,,0.08272749959306196,7.0,32.079260552668764,107.5838725588379
235.0,57787.0,3881.0,-261.2774658203125,47.75491714477539,0.012260663235203228,,0.012260663235203228,7.0,32.079260552668764,107.5838725588379
235.0,57790.0,3881.0,-261.2774658203125,47.75491714477539,0.03222105998824079,,0.03222105998824079,7.0,32.079260552668764,107.5838725588379
235.0,57793.0,3881.0,-261.2774658203125,47.75491714477539,0.009092917861545615,,0.009092917861545615,7.0,32.079260552668764,107.5838725588379
235.0,57796.0,3881.0,-261.2774658203125,47.75491714477539,0.03926360185335855,,0.03926360185335855,7.0,32.079260552668764,107.5838725588379
235.0,57799.0,3881.0,-261.2774658203125,47.75491714477539,0.0729565619470151,,0.0729565619470151,7.0,32.079260552668764,107.5838725588379
235.0,57802.0,3881.0,-261.2774658203125,47.75491714477539,0.06801832321435489,,0.06801832321435489,7.0,32.079260552668764,107.5838725588379
235.0,57805.0,3881.0,-261.2774658203125,47.75491714477539,0.08631649173207055,,0.08631649173207055,7.0,32.079260552668764,107.5838725588379
235.0,57808.0,3881.0,-261.2774658203125,47.75491714477539,0.0433940116047059,,0.0433940116047059,7.0,32.079260552668764,107.5838725588379
235.0,57811.0,3881.0,-261.2774658203125,47.75491714477539,0.06333294856843502,,0.06333294856843502,7.0,32.079260552668764,107.5838725588379
235.0,57814.0,3881.0,-261.2774658203125,47.75491714477539,0.016431038537823746,,0.016431038537823746,7.0,32.079260552668764,107.5838725588379
235.0,57817.0,3881.0,-261.2774658203125,47.75491714477539,0.08423072891025471,,0.08423072891025471,7.0,32.079260552668764,107.5838725588379
235.0,57820.0,3881.0,-261.2774658203125,47.75491714477539,0.06750845760795003,,0.06750845760795003,7.0,32.079260552668764,107.5838725588379
235.0,57823.0,3881.0,-261.2774658203125,47.75491714477539,0.062327015983516844,,0.062327015983516844,7.0,32.079260552668764,107.5838725588379
235.0,57826.0,3881.0,-261.2774658203125,47.75491714477539,0.07522126248873474,,0.07522126248873474,7.0,32.079260552668764,107.5838725588379
235.0,57829.0,3881.0,-261.2774658203125,47.75491714477539,0.06809354176070788,,0.06809354176070788,7.0,32.079260552668764,107.5838725588379
235.0,57832.0,3881.0,-261.2774658203125,47.75491714477539,0.0665801589823073,,0.0665801589823073,7.0,32.079260552668764,107.5838725588379
235.0,57835.0,3881.0,-261.2774658203125,47.75491714477539,0.08633811030741699,,0.08633811030741699,7.0,32.079260552668764,107.5838725588379
235.0,57838.0,3881.0,-261.2774658203125,47.75491714477539,0.0856087746831374,,0.0856087746831374,7.0,32.079260552668764,107.5838725588379
235.0,57841.0,3881.0,-261.2774658203125,47.75491714477539,0.08181107578964818,,0.08181107578964818,7.0,32.079260552668764,107.5838725588379
235.0,57844.0,3881.0,-261.2774658203125,47.75491714477539,0.06603675726115617,,0.06603675726115617,7.0,32.079260552668764,107.5838725588379
235.0,57847.0,3881.0,-261.2774658203125,47.75491714477539,0.03178501328539094,,0.03178501328539094,7.0,32.079260552668764,107.5838725588379
235.0,57850.0,3881.0,-261.2774658203125,47.75491714477539,0.06421370761966466,,0.06421370761966466,7.0,32.079260552668764,107.5838725588379
235.0,57853.0,3881.0,-261.2774658203125,47.75491714477539,0.03579538879313153,,0.03579538879313153,7.0,32.079260552668764,107.5838725588379
235.0,57856.0,3881.0,-261.2774658203125,47.75491714477539,0.04045488101685797,,0.04045488101685797,7.0,32.079260552668764,107.5838725588379
235.0,57859.0,3881.0,-261.2774658203125,47.75491714477539,0.0371182384462897,,0.0371182384462897,7.0,32.079260552668764,107.5838725588379
235.0,57862.0,3881.0,-261.2774658203125,47.75491714477539,0.051621869276723145,,0.051621869276723145,7.0,32.079260552668764,107.5838725588379
235.0,57865.0,3881.0,-261.2774658203125,47.75491714477539,0.07456941221050344,,0.07456941221050344,7.0,32.079260552668764,107.5838725588379
235.0,57868.0,3881.0,-261.2774658203125,47.75491714477539,0.041118969463704094,,0.041118969463704094,7.0,32.079260552668764,107.5838725588379
235.0,57871.0,3881.0,-261.2774658203125,47.75491714477539,0.04574277137217233,,0.04574277137217233,7.0,32.079260552668764,107.5838725588379
235.0,57874.0,3881.0,-261.2774658203125,47.75491714477539,0.07193589898328333,,0.07193589898328333,7.0,32.079260552668764,107.5838725588379
235.0,57877.0,3881.0,-261.2774658203125,47.75491714477539,0.11254624395912885,,0.11254624395912885,7.0,32.079260552668764,107.5838725588379
235.0,57880.0,3881.0,-261.2774658203125,47.75491714477539,0.03114328702760786,,0.03114328702760786,7.0,32.079260552668764,107.5838725588379
235.0,57883.0,3881.0,-261.2774658203125,47.75491714477539,0.04422819205266548,,0.04422819205266548,7.0,32.079260552668764,107.5838725588379
235.0,57886.0,3881.0,-261.2774658203125,47.75491714477539,0.06047252471681431,,0.06047252471681431,7.0,32.079260552668764,107.5838725588379
235.0,57889.0,3881.0,-261.2774658203125,47.75491714477539,0.05929167109577059,,0.05929167109577059,7.0,32.079260552668764,107.5838725588379
235.0,57892.0,3881.0,-261.2774658203125,47.75491714477539,0.013802066673362695,,0.013802066673362695,7.0,32.079260552668764,107.5838725588379
235.0,57895.0,3881.0,-261.2774658203125,47.75491714477539,0.05589512668218497,,0.05589512668218497,7.0,32.079260552668764,107.5838725588379
235.0,57898.0,3881.0,-261.2774658203125,47.75491714477539,0.07938656653032616,,0.07938656653032616,7.0,32.079260552668764,107.5838725588379
235.0,57901.0,3881.0,-261.2774658203125,47.75491714477539,0.0261503961214078,,0.0261503961214078,7.0,32.079260552668764,107.5838725588379
235.0,57904.0,3881.0,-261.2774658203125,47.75491714477539,0.06683779531917426,,0.06683779531917426,7.0,32.079260552668764,107.5838725588379
235.0,57907.0,3881.0,-261.2774658203125,47.75491714477539,0.01910358575732341,,0.01910358575732341,7.0,32.079260552668764,107.5838725588379
235.0,57910.0,3881.0,-261.2774658203125,47.75491714477539,0.02090589910699506,,0.02090589910699506,7.0,32.079260552668764,107.5838725588379
235.0,57913.0,3881.0,-261.2774658203125,47.75491714477539,0.12236092034369778,,0.12236092034369778,7.0,32.079260552668764,107.5838725588379
235.0,57916.0,3881.0,-261.2774658203125,47.75491714477539,0.053967686690176125,,0.053967686690176125,7.0,32.079260552668764,107.5838725588379
235.0,57919.0,3881.0,-261.2774658203125,47.75491714477539,0.08403932577669199,,0.08403932577669199,7.0,32.079260552668764,107.5838725588379
235.0,57922.0,3881.0,-261.2774658203125,47.75491714477539,0.09472851386673052,,0.09472851386673052,7.0,32.079260552668764,107.5838725588379
235.0,57925.0,3881.0,-261.2774658203125,47.75491714477539,0.130806589136153,,0.130806589136153,7.0,32.079260552668764,107.5838725588379
235.0,57928.0,3881.0,-261.2774658203125,47.75491714477539,0.05760395590021536,,0.05760395590021536,7.0,32.079260552668764,107.5838725588379
235.0,57931.0,3881.0,-261.2774658203125,47.75491714477539,0.09660270717463927,,0.09660270717463927,7.0,32.079260552668764,107.5838725588379
235.0,57934.0,3881.0,-261.2774658203125,47.75491714477539,0.11727272881686099,,0.11727272881686099,7.0,32.079260552668764,107.5838725588379
235.0,57937.0,3881.0,-261.2774658203125,47.75491714477539,0.09291081384160761,,0.09291081384160761,7.0,32.079260552668764,107.5838725588379
235.0,57940.0,3881.0,-261.2774658203125,47.75491714477539,0.03057420208594035,,0.03057420208594035,7.0,32.079260552668764,107.5838725588379
235.0,57943.0,3881.0,-261.2774658203125,47.75491714477539,0.01818261816230017,,0.01818261816230017,7.0,32.079260552668764,107.5838725588379
235.0,57946.0,3881.0,-261.2774658203125,47.75491714477539,0.07543147766366468,,0.07543147766366468,7.0,32.079260552668764,107.5838725588379
235.0,57949.0,3881.0,-261.2774658203125,47.75491714477539,0.06503776405581752,,0.06503776405581752,7.0,32.079260552668764,107.5838725588379
235.0,57952.0,3881.0,-261.2774658203125,47.75491714477539,0.07276138710323374,,0.07276138710323374,7.0,32.079260552668764,107.5838725588379
235.0,57955.0,3881.0,-261.2774658203125,47.75491714477539,0.035118017164159014,,0.035118017164159014,7.0,32.079260552668764,107.5838725588379
235.0,57958.0,3881.0,-261.2774658203125,47.75491714477539,0.041987158824539655,,0.041987158824539655,7.0,32.079260552668764,107.5838725588379
235.0,57961.0,3881.0,-261.2774658203125,47.75491714477539,0.09293231526726577,,0.09293231526726577,7.0,32.079260552668764,107.5838725588379
235.0,57964.0,3881.0,-261.2774658203125,47.75491714477539,0.03707569447934151,,0.03707569447934151,7.0,32.079260552668764,107.5838725588379
235.0,57967.0,3881.0,-261.2774658203125,47.75491714477539,0.013446980239559135,,0.013446980239559135,7.0,32.079260552668764,107.5838725588379
235.0,57970.0,3881.0,-261.2774658203125,47.75491714477539,0.06359797693098335,,0.06359797693098335,7.0,32.079260552668764,107.5838725588379
235.0,57973.0,3881.0,-261.2774658203125,47.75491714477539,0.07423442569171765,,0.07423442569171765,7.0,32.079260552668764,107.5838725588379
235.0,57976.0,3881.0,-261.2774658203125,47.75491714477539,0.05191669883912806,,0.05191669883912806,7.0,32.079260552668764,107.5838725588379
235.0,57979.0,3881.0,-261.2774658203125,47.75491714477539,0.13689948529497373,,0.13689948529497373,7.0,32.079260552668764,107.5838725588379
235.0,57982.0,3881.0,-261.2774658203125,47.75491714477539,0.009006646149424778,,0.009006646149424778,7.0,32.079260552668764,107.5838725588379
235.0,57985.0,3881.0,-261.2774658203125,47.75491714477539,0.0746753499663251,,0.0746753499663251,7.0,32.079260552668764,107.5838725588379
235.0,57988.0,3881.0,-261.2774658203125,47.75491714477539,0.038182942855330616,,0.038182942855330616,7.0,32.079260552668764,107.5838725588379
235.0,57991.0,3881.0,-261.2774658203125,47.75491714477539,0.05699504704310289,,0.05699504704310289,7.0,32.079260552668764,107.5838725588379
235.0,57994.0,3881.0,-261.2774658203125,47.75491714477539,0.15112970534920286,,0.15112970534920286,7.0,32.079260552668764,107.5838725588379
235.0,57997.0,3881.0,-261.2774658203125,47.75491714477539,0.034500342459956,,0.034500342459956,7.0,32.079260552668764,107.5838725588379
235.0,58000.0,3881.0,-261.2774658203125,47.75491714477539,0.047732349947291294,,0.047732349947291294,7.0,32.079260552668764,107.5838725588379
235.0,58003.0,3881.0,-261.2774658203125,47.75491714477539,0.11096390974826507,,0.11096390974826507,7.0,32.079260552668764,107.5838725588379
235.0,58006.0,3881.0,-261.2774658203125,47.75491714477539,0.07373526406762697,,0.07373526406762697,7.0,32.079260552668764,107.5838725588379
235.0,58009.0,3881.0,-261.2774658203125,47.75491714477539,0.022750213422852383,,0.022750213422852383,7.0,32.079260552668764,107.5838725588379
235.0,58012.0,3881.0,-261.2774658203125,47.75491714477539,0.08547842583687848,,0.08547842583687848,7.0,32.079260552668764,107.5838725588379
235.0,58015.0,3881.0,-261.2774658203125,47.75491714477539,0.04860489610659034,,0.04860489610659034,7.0,32.079260552668764,107.5838725588379
235.0,58018.0,3881.0,-261.2774658203125,47.75491714477539,0.08231285920361747,,0.08231285920361747,7.0,32.079260552668764,107.5838725588379
235.0,58021.0,3881.0,-261.2774658203125,47.75491714477539,0.06536728373372008,,0.06536728373372008,7.0,32.079260552668764,107.5838725588379
235.0,58024.0,3881.0,-261.2774658203125,47.75491714477539,0.004831293536320301,,0.004831293536320301,7.0,32.079260552668764,107.5838725588379
235.0,58027.0,3881.0,-261.2774658203125,47.75491714477539,0.04373484088019205,,0.04373484088019205,7.0,32.079260552668764,107.5838725588379
235.0,58030.0,3881.0,-261.2774658203125,47.75491714477539,0.11471701798979754,,0.11471701798979754,7.0,32.079260552668764,107.5838725588379
235.0,58033.0,3881.0,-261.2774658203125,47.75491714477539,0.0946490671493324,,0.0946490671493324,7.0,32.079260552668764,107.5838725588379
235.0,58036.0,3881.0,-261.2774658203125,47.75491714477539,0.026611327947432303,,0.026611327947432303,7.0,32.079260552668764,107.5838725588379
235.0,58039.0,3881.0,-261.2774658203125,47.75491714477539,0.036653407284491346,,0.036653407284491346,7.0,32.079260552668764,107.5838725588379
235.0,58042.0,3881.0,-261.2774658203125,47.75491714477539,0.020277022296684422,,0.020277022296684422,7.0,32.079260552668764,107.5838725588379
235.0,58045.0,3881.0,-261.2774658203125,47.75491714477539,0.048608499114390406,,0.048608499114390406,7.0,32.079260552668764,107.5838725588379
235.0,58048.0,3881.0,-261.2774658203125,47.75491714477539,0.07601990430581332,,0.07601990430581332,7.0,32.079260552668764,107.5838725588379
235.0,58051.0,3881.0,-261.2774658203125,47.75491714477539,0.05909181908567815,,0.05909181908567815,7.0,32.079260552668764,107.5838725588379
235.0,58054.0,3881.0,-261.2774658203125,47.75491714477539,0.1031783797483836,,0.1031783797483836,7.0,32.079260552668764,107.5838725588379
235.0,58057.0,3881.0,-261.2774658203125,47.75491714477539,0.07323782764362813,,0.07323782764362813,7.0,32.079260552668764,107.5838725588379
235.0,58060.0,3881.0,-261.2774658203125,47.75491714477539,0.013535068638479184,,0.013535068638479184,7.0,32.079260552668764,107.5838725588379
235.0,58063.0,3881.0,-261.2774658203125,47.75491714477539,0.0564789906909342,,0.0564789906909342,7.0,32.079260552668764,107.5838725588379
235.0,58066.0,3881.0,-261.2774658203125,47.75491714477539,0.06173742458975027,,0.06173742458975027,7.0,32.079260552668764,107.5838725588379
235.0,58069.0,3881.0,-261.2774658203125,47.75491714477539,0.0581532826908533,,0.0581532826908533,7.0,32.079260552668764,107.5838725588379
235.0,58072.0,3881.0,-261.2774658203125,47.75491714477539,0.08620395651198262,,0.08620395651198262,7.0,32.079260552668764,107.5838725588379
235.0,58075.0,3881.0,-261.2774658203125,47.75491714477539,0.04659863195781111,,0.04659863195781111,7.0,32.079260552668764,107.5838725588379
235.0,58078.0,3881.0,-261.2774658203125,47.75491714477539,0.03961638936644154,,0.03961638936644154,7.0,32.079260552668764,107.5838725588379
235.0,58081.0,3881.0,-261.2774658203125,47.75491714477539,0.10035515792843878,,0.10035515792843878,7.0,32.079260552668764,107.5838725588379
235.0,58084.0,3881.0,-261.2774658203125,47.75491714477539,0.03351760519272027,,0.03351760519272027,7.0,32.079260552668764,107.5838725588379
235.0,58087.0,3881.0,-261.2774658203125,47.75491714477539,0.07532003706144974,,0.07532003706144974,7.0,32.079260552668764,107.5838725588379
235.0,58090.0,3881.0,-261.2774658203125,47.75491714477539,0.08782937805045678,,0.08782937805045678,7.0,32.079260552668764,107.5838725588379
235.0,58093.0,3881.0,-261.2774658203125,47.75491714477539,0.005947008540655261,,0.005947008540655261,7.0,32.079260552668764,107.5838725588379
235.0,58096.0,3881.0,-261.2774658203125,47.75491714477539,0.06199880541061264,,0.06199880541061264,7.0,32.079260552668764,107.5838725588379
235.0,58099.0,3881.0,-261.2774658203125,47.75491714477539,0.12858169573973433,,0.12858169573973433,7.0,32.079260552668764,107.5838725588379
235.0,58102.0,3881.0,-261.2774658203125,47.75491714477539,0.06511532424993521,,0.06511532424993521,7.0,32.079260552668764,107.5838725588379
235.0,58105.0,3881.0,-261.2774658203125,47.75491714477539,0.04546132871188535,,0.04546132871188535,7.0,32.079260552668764,107.5838725588379
235.0,58108.0,3881.0,-261.2774658203125,47.75491714477539,0.13584906410903452,,0.13584906410903452,7.0,32.079260552668764,107.5838725588379
235.0,58111.0,3881.0,-261.2774658203125,47.75491714477539,0.048578306505044994,,0.048578306505044994,7.0,32.079260552668764,107.5838725588379
235.0,58114.0,3881.0,-261.2774658203125,47.75491714477539,0.07343733297034172,,0.07343733297034172,7.0,32.079260552668764,107.5838725588379
235.0,58117.0,3881.0,-261.2774658203125,47.75491714477539,0.11476070134923962,,0.11476070134923962,7.0,32.079260552668764,107.5838725588379
235.0,58120.0,3881.0,-261.2774658203125,47.75491714477539,0.05282618621755597,,0.05282618621755597,7.0,32.079260552668764,107.5838725588379
235.0,58123.0,3881.0,-261.2774658203125,47.75491714477539,0.09640111673458177,,0.09640111673458177,7.0,32.079260552668764,107.5838725588379
235.0,58126.0,3881.0,-261.2774658203125,47.75491714477539,0.03546225061265968,,0.03546225061265968,7.0,32.079260552668764,107.5838725588379
235.0,58129.0,3881.0,-261.2774658203125,47.75491714477539,0.06411316886498425,,0.06411316886498425,7.0,32.079260552668764,107.5838725588379
235.0,58132.0,3881.0,-261.2774658203125,47.75491714477539,0.03566748130195039,,0.03566748130195039,7.0,32.079260552668764,107.5838725588379
235.0,58135.0,3881.0,-261.2774658203125,47.75491714477539,0.05848317320241835,,0.05848317320241835,7.0,32.079260552668764,107.5838725588379
235.0,58138.0,3881.0,-261.2774658203125,47.75491714477539,0.06927880652674175,,0.06927880652674175,7.0,32.079260552668764,107.5838725588379
235.0,58141.0,3881.0,-261.2774658203125,47.75491714477539,0.05457185148818989,,0.05457185148818989,7.0,32.079260552668764,107.5838725588379
235.0,58144.0,3881.0,-261.2774658203125,47.75491714477539,0.04855509405159373,,0.04855509405159373,7.0,32.079260552668764,107.5838725588379
235.0,58147.0,3881.0,-261.2774658203125,47.75491714477539,0.08363980711375289,,0.08363980711375289,7.0,32.079260552668764,107.5838725588379
235.0,58150.0,3881.0,-261.2774658203125,47.75491714477539,0.02157069210441079,,0.02157069210441079,7.0,32.079260552668764,107.5838725588379
235.0,58153.0,3881.0,-261.2774658203125,47.75491714477539,0.04525742046501971,,0.04525742046501971,7.0,32.079260552668764,107.5838725588379
235.0,58156.0,3881.0,-261.2774658203125,47.75491714477539,0.08258862272714822,,0.08258862272714822,7.0,32.079260552668764,107.5838725588379
235.0,58159.0,3881.0,-261.2774658203125,47.75491714477539,0.15014509951102686,,0.15014509951102686,7.0,32.079260552668764,107.5838725588379
235.0,58162.0,3881.0,-261.2774658203125,47.75491714477539,0.042197701005733196,,0.042197701005733196,7.0,32.079260552668764,107.5838725588379
235.0,58165.0,3881.0,-261.2774658203125,47.75491714477539,0.08490478594417614,,0.08490478594417614,7.0,32.079260552668764,107.5838725588379
235.0,58168.0,3881.0,-261.2774658203125,47.75491714477539,0.10097298875557811,,0.10097298875557811,7.0,32.079260552668764,107.5838725588379
235.0,58171.0,3881.0,-261.2774658203125,47.75491714477539,0.060120062407267985,,0.060120062407267985,7.0,32.079260552668764,107.5838725588379
235.0,58174.0,3881.0,-261.2774658203125,47.75491714477539,0.012288113561170388,,0.012288113561170388,7.0,32.079260552668764,107.5838725588379
235.0,58177.0,3881.0,-261.2774658203125,47.75491714477539,0.03663691766047235,,0.03663691766047235,7.0,32.079260552668764,107.5838725588379
235.0,58180.0,3881.0,-261.2774658203125,47.75491714477539,0.024759126913929553,,0.024759126913929553,7.0,32.079260552668764,107.5838725588379
235.0,58183.0,3881.0,-261.2774658203125,47.75491714477539,0.08507664357927726,,0.08507664357927726,7.0,32.079260552668764,107.5838725588379
235.0,58186.0,3881.0,-261.2774658203125,47.75491714477539,0.04710138335737396,,0.04710138335737396,7.0,32.079260552668764,107.5838725588379
235.0,58189.0,3881.0,-261.2774658203125,47.75491714477539,0.07321251570977226,,0.07321251570977226,7.0,32.079260552668764,107.5838725588379
235.0,58192.0,3881.0,-261.2774658203125,47.75491714477539,0.07237792201016133,,0.07237792201016133,7.0,32.079260552668764,107.5838725588379
235.0,58195.0,3881.0,-261.2774658203125,47.75491714477539,0.05846097747805194,,0.05846097747805194,7.0,32.079260552668764,107.5838725588379
235.0,58198.0,3881.0,-261.2774658203125,47.75491714477539,0.039008768519787435,,0.039008768519787435,7.0,32.079260552668764,107.5838725588379
235.0,58201.0,3881.0,-261.2774658203125,47.75491714477539,0.10660275294875471,,0.10660275294875471,7.0,32.079260552668764,107.5838725588379
235.0,58204.0,3881.0,-261.2774658203125,47.75491714477539,0.060241275386465225,,0.060241275386465225,7.0,32.079260552668764,107.5838725588379
235.0,58207.0,3881.0,-261.2774658203125,47.75491714477539,0.09916770199968881,,0.09916770199968881,7.0,32.079260552668764,107.5838725588379
235.0,58210.0,3881.0,-261.2774658203125,47.75491714477539,0.02400218145571798,,0.02400218145571798,7.0,32.079260552668764,107.5838725588379
235.0,58213.0,3881.0,-261.2774658203125,47.75491714477539,0.05848467718676006,,0.05848467718676006,7.0,32.079260552668764,107.5838725588379
235.0,58216.0,3881.0,-261.2774658203125,47.75491714477539,0.033896992406170105,,0.033896992406170105,7.0,32.079260552668764,107.5838725588379
235.0,58219.0,3881.0,-261.2774658203125,47.75491714477539,0.062315485769086916,,0.062315485769086916,7.0,32.079260552668764,107.5838725588379
235.0,58222.0,3881.0,-261.2774658203125,47.75491714477539,0.01275431614977168,,0.01275431614977168,7.0,32.079260552668764,107.5838725588379
235.0,58225.0,3881.0,-261.2774658203125,47.75491714477539,0.048840180333697455,,0.048840180333697455,7.0,32.079260552668764,107.5838725588379
235.0,58228.0,3881.0,-261.2774658203125,47.75491714477539,0.1092376825577927,,0.1092376825577927,7.0,32.079260552668764,107.5838725588379
235.0,58231.0,3881.0,-261.2774658203125,47.75491714477539,0.10800708112040293,,0.10800708112040293,7.0,32.079260552668764,107.5838725588379
235.0,58234.0,3881.0,-261.2774658203125,47.75491714477539,0.013044473550347283,,0.013044473550347283,7.0,32.079260552668764,107.5838725588379
235.0,58237.0,3881.0,-261.2774658203125,47.75491714477539,0.005578926218328814,,0.005578926218328814,7.0,32.079260552668764,107.5838725588379
235.0,58240.0,3881.0,-261.2774658203125,47.75491714477539,0.026553438997385857,,0.026553438997385857,7.0,32.079260552668764,107.5838725588379
235.0,58243.0,3881.0,-261.2774658203125,47.75491714477539,0.02997684420627977,,0.02997684420627977,7.0,32.079260552668764,107.5838725588379
235.0,58246.0,3881.0,-261.2774658203125,47.75491714477539,0.022299951484679517,,0.022299951484679517,7.0,32.079260552668764,107.5838725588379
235.0,58249.0,3881.0,-261.2774658203125,47.75491714477539,0.03055241181727144,,0.03055241181727144,7.0,32.079260552668764,107.5838725588379
235.0,58252.0,3881.0,-261.2774658203125,47.75491714477539,0.052182423598363704,,0.052182423598363704,7.0,32.079260552668764,107.5838725588379
235.0,58255.0,3881.0,-261.2774658203125,47.75491714477539,0.02190597632248954,,0.02190597632248954,7.0,32.079260552668764,107.5838725588379
235.0,58258.0,3881.0,-261.2774658203125,47.75491714477539,0.007224499345564394,,0.007224499345564394,7.0,32.079260552668764,107.5838725588379
235.0,58261.0,3881.0,-261.2774658203125,47.75491714477539,0.06175563074848281,,0.06175563074848281,7.0,32.079260552668764,107.5838725588379
235.0,58264.0,3881.0,-261.2774658203125,47.75491714477539,0.06741466689822694,,0.06741466689822694,7.0,32.079260552668764,107.5838725588379
235.0,58267.0,3881.0,-261.2774658203125,47.75491714477539,0.04009305958780072,,0.04009305958780072,7.0,32.079260552668764,107.5838725588379
235.0,58270.0,3881.0,-261.2774658203125,47.75491714477539,0.1142190046131793,,0.1142190046131793,7.0,32.079260552668764,107.5838725588379
235.0,58273.0,3881.0,-261.2774658203125,47.75491714477539,0.014185248573592497,,0.014185248573592497,7.0,32.079260552668764,107.5838725588379
235.0,58276.0,3881.0,-261.2774658203125,47.75491714477539,0.05205078814280862,,0.05205078814280862,7.0,32.079260552668764,107.5838725588379
235.0,58279.0,3881.0,-261.2774658203125,47.75491714477539,0.03887645987489103,,0.03887645987489103,7.0,32.079260552668764,107.5838725588379
235.0,58282.0,3881.0,-261.2774658203125,47.75491714477539,0.05964224685912064,,0.05964224685912064,7.0,32.079260552668764,107.5838725588379
235.0,58285.0,3881.0,-261.2774658203125,47.75491714477539,0.05617454514044469,,0.05617454514044469,7.0,32.079260552668764,107.5838725588379
235.0,58288.0,3881.0,-261.2774658203125,47.75491714477539,0.09421055537899126,,0.09421055537899126,7.0,32.079260552668764,107.5838725588379
235.0,58291.0,3881.0,-261.2774658203125,47.75491714477539,0.07568383875474577,,0.07568383875474577,7.0,32.079260552668764,107.5838725588379
235.0,58294.0,3881.0,-261.2774658203125,47.75491714477539,0.032850824998049956,,0.032850824998049956,7.0,32.079260552668764,107.5838725588379
235.0,58297.0,3881.0,-261.2774658203125,47.75491714477539,0.02759251960396464,,0.02759251960396464,7.0,32.079260552668764,107.5838725588379
235.0,58300.0,3881.0,-261.2774658203125,47.75491714477539,0.04438524619661279,,0.04438524619661279,7.0,32.079260552668764,107.5838725588379
235.0,58303.0,3881.0,-261.2774658203125,47.75491714477539,0.09136266163474574,,0.09136266163474574,7.0,32.079260552668764,107.5838725588379
235.0,58306.0,3881.0,-261.2774658203125,47.75491714477539,0.06354919494668503,,0.06354919494668503,7.0,32.079260552668764,107.5838725588379
235.0,58309.0,3881.0,-261.2774658203125,47.75491714477539,0.004540454161569115,,0.004540454161569115,7.0,32.079260552668764,107.5838725588379
235.0,58312.0,3881.0,-261.2774658203125,47.75491714477539,0.06191083187572481,,0.06191083187572481,7.0,32.079260552668764,107.5838725588379
235.0,58315.0,3881.0,-261.2774658203125,47.75491714477539,0.17827414477809392,,0.17827414477809392,7.0,32.079260552668764,107.5838725588379
235.0,58318.0,3881.0,-261.2774658203125,47.75491714477539,0.013870085306768087,,0.013870085306768087,7.0,32.079260552668764,107.5838725588379
235.0,58321.0,3881.0,-261.2774658203125,47.75491714477539,0.17562256692153208,,0.17562256692153208,7.0,32.079260552668764,107.5838725588379
235.0,58324.0,3881.0,-261.2774658203125,47.75491714477539,0.12340543717655572,,0.12340543717655572,7.0,32.079260552668764,107.5838725588379
235.0,58327.0,3881.0,-261.2774658203125,47.75491714477539,0.037684494460872145,,0.037684494460872145,7.0,32.079260552668764,107.5838725588379
235.0,58330.0,3881.0,-261.2774658203125,47.75491714477539,0.08745987713613192,,0.08745987713613192,7.0,32.079260552668764,107.5838725588379
235.0,58333.0,3881.0,-261.2774658203125,47.75491714477539,0.0822901470853323,,0.0822901470853323,7.0,32.079260552668764,107.5838725588379
235.0,58336.0,3881.0,-261.2774658203125,47.75491714477539,0.00792184100506405,,0.00792184100506405,7.0,32.079260552668764,107.5838725588379
235.0,58339.0,3881.0,-261.2774658203125,47.75491714477539,0.11031149098586177,,0.11031149098586177,7.0,32.079260552668764,107.5838725588379
235.0,58342.0,3881.0,-261.2774658203125,47.75491714477539,0.06110775075756706,,0.06110775075756706,7.0,32.079260552668764,107.5838725588379
235.0,58345.0,3881.0,-261.2774658203125,47.75491714477539,0.04913844523780415,,0.04913844523780415,7.0,32.079260552668764,107.5838725588379
235.0,58348.0,3881.0,-261.2774658203125,47.75491714477539,0.09855180328084608,,0.09855180328084608,7.0,32.079260552668764,107.5838725588379
235.0,58351.0,3881.0,-261.2774658203125,47.75491714477539,0.10908631469437899,,0.10908631469437899,7.0,32.079260552668764,107.5838725588379
235.0,58354.0,3881.0,-261.2774658203125,47.75491714477539,0.05973638793426481,,0.05973638793426481,7.0,32.079260552668764,107.5838725588379
235.0,58357.0,3881.0,-261.2774658203125,47.75491714477539,0.03261089639633763,,0.03261089639633763,7.0,32.079260552668764,107.5838725588379
235.0,58360.0,3881.0,-261.2774658203125,47.75491714477539,0.04511965289209531,,0.04511965289209531,7.0,32.079260552668764,107.5838725588379
235.0,58363.0,3881.0,-261.2774658203125,47.75491714477539,0.09808764783551786,,0.09808764783551786,7.0,32.079260552668764,107.5838725588379
235.0,58366.0,3881.0,-261.2774658203125,47.75491714477539,0.039017192946357464,,0.039017192946357464,7.0,32.079260552668764,107.5838725588379
235.0,58369.0,3881.0,-261.2774658203125,47.75491714477539,0.06306381137216922,,0.06306381137216922,7.0,32.079260552668764,107.5838725588379
235.0,58372.0,3881.0,-261.2774658203125,47.75491714477539,0.10272304143096987,,0.10272304143096987,7.0,32.079260552668764,107.5838725588379
