DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
164.0,57874.0,2418.0,197.2088165283203,159.34246826171875,0.057818776023306435,,0.057818776023306435,4.0,32.52863027910751,105.39263070142162
164.0,57877.0,2418.0,197.2088165283203,159.34246826171875,0.08186993148162262,,0.08186993148162262,4.0,32.52863027910751,105.39263070142162
164.0,57880.0,2418.0,197.2088165283203,159.34246826171875,0.09247632563111939,,0.09247632563111939,4.0,32.52863027910751,105.39263070142162
164.0,57883.0,2418.0,197.2088165283203,159.34246826171875,0.02915960254874057,,0.02915960254874057,4.0,32.52863027910751,105.39263070142162
164.0,57886.0,2418.0,197.2088165283203,159.34246826171875,0.08602250208514167,,0.08602250208514167,4.0,32.52863027910751,105.39263070142162
164.0,57889.0,2418.0,197.2088165283203,159.34246826171875,0.06454825613286501,,0.06454825613286501,4.0,32.52863027910751,105.39263070142162
164.0,57892.0,2418.0,197.2088165283203,159.34246826171875,0.04723276398199987,,0.04723276398199987,4.0,32.52863027910751,105.39263070142162
164.0,57895.0,2418.0,197.2088165283203,159.34246826171875,0.01641561623329887,,0.01641561623329887,4.0,32.52863027910751,105.39263070142162
164.0,57898.0,2418.0,197.2088165283203,159.34246826171875,0.04320886454583316,,0.04320886454583316,4.0,32.52863027910751,105.39263070142162
164.0,57901.0,2418.0,197.2088165283203,159.34246826171875,0.10646472349548737,,0.10646472349548737,4.0,32.52863027910751,105.39263070142162
164.0,57904.0,2418.0,197.2088165283203,159.34246826171875,0.13255875853494573,,0.13255875853494573,4.0,32.52863027910751,105.39263070142162
164.0,57907.0,2418.0,197.2088165283203,159.34246826171875,0.06654593650693977,,0.06654593650693977,4.0,32.52863027910751,105.39263070142162
164.0,57910.0,2418.0,197.2088165283203,159.34246826171875,0.06685084939397093,,0.06685084939397093,4.0,32.52863027910751,105.39263070142162
164.0,57913.0,2418.0,197.2088165283203,159.34246826171875,0.031858450502721965,,0.031858450502721965,4.0,32.52863027910751,105.39263070142162
164.0,57916.0,2418.0,197.2088165283203,159.34246826171875,0.05621975283984356,,0.05621975283984356,4.0,32.52863027910751,105.39263070142162
164.0,57919.0,2418.0,197.2088165283203,159.34246826171875,0.07051487596199973,,0.07051487596199973,4.0,32.52863027910751,105.39263070142162
164.0,57922.0,2418.0,197.2088165283203,159.34246826171875,0.03569320070878004,,0.03569320070878004,4.0,32.52863027910751,105.39263070142162
164.0,57925.0,2418.0,197.2088165283203,159.34246826171875,0.10300496339953813,,0.10300496339953813,4.0,32.52863027910751,105.39263070142162
164.0,57928.0,2418.0,197.2088165283203,159.34246826171875,0.09997467978697673,,0.09997467978697673,4.0,32.52863027910751,105.39263070142162
164.0,57931.0,2418.0,197.2088165283203,159.34246826171875,0.08432300988925161,,0.08432300988925161,4.0,32.52863027910751,105.39263070142162
164.0,57934.0,2418.0,197.2088165283203,159.34246826171875,0.0675078887688465,,0.0675078887688465,4.0,32.52863027910751,105.39263070142162
164.0,57937.0,2418.0,197.2088165283203,159.34246826171875,0.05960172225314888,,0.05960172225314888,4.0,32.52863027910751,105.39263070142162
164.0,57940.0,2418.0,197.2088165283203,159.34246826171875,0.03420647410054946,,0.03420647410054946,4.0,32.52863027910751,105.39263070142162
164.0,57943.0,2418.0,197.2088165283203,159.34246826171875,0.05792126858747417,,0.05792126858747417,4.0,32.52863027910751,105.39263070142162
164.0,57946.0,2418.0,197.2088165283203,159.34246826171875,0.008852177998062136,,0.008852177998062136,4.0,32.52863027910751,105.39263070142162
164.0,57949.0,2418.0,197.2088165283203,159.34246826171875,0.0415165657106879,,0.0415165657106879,4.0,32.52863027910751,105.39263070142162
164.0,57952.0,2418.0,197.2088165283203,159.34246826171875,0.08924885385951924,,0.08924885385951924,4.0,32.52863027910751,105.39263070142162
164.0,57955.0,2418.0,197.2088165283203,159.34246826171875,0.052032214354194736,,0.052032214354194736,4.0,32.52863027910751,105.39263070142162
164.0,57958.0,2418.0,197.2088165283203,159.34246826171875,0.11944970062042132,,0.11944970062042132,4.0,32.52863027910751,105.39263070142162
164.0,57961.0,2418.0,197.2088165283203,159.34246826171875,0.07554535842240462,,0.07554535842240462,4.0,32.52863027910751,105.39263070142162
164.0,57964.0,2418.0,197.2088165283203,159.34246826171875,0.12245245364186211,,0.12245245364186211,4.0,32.52863027910751,105.39263070142162
164.0,57967.0,2418.0,197.2088165283203,159.34246826171875,0.07997270749119328,,0.07997270749119328,4.0,32.52863027910751,105.39263070142162
164.0,57970.0,2418.0,197.2088165283203,159.34246826171875,0.05878240747786374,,0.05878240747786374,4.0,32.52863027910751,105.39263070142162
164.0,57973.0,2418.0,197.2088165283203,159.34246826171875,0.10746596418025663,,0.10746596418025663,4.0,32.52863027910751,105.39263070142162
164.0,57976.0,2418.0,197.2088165283203,159.34246826171875,0.07693672315629727,,0.07693672315629727,4.0,32.52863027910751,105.39263070142162
164.0,57979.0,2418.0,197.2088165283203,159.34246826171875,0.030220892675315664,,0.030220892675315664,4.0,32.52863027910751,105.39263070142162
164.0,57982.0,2418.0,197.2088165283203,159.34246826171875,0.12918430092476643,,0.12918430092476643,4.0,32.52863027910751,105.39263070142162
164.0,57985.0,2418.0,197.2088165283203,159.34246826171875,0.06535043882606162,,0.06535043882606162,4.0,32.52863027910751,105.39263070142162
164.0,57988.0,2418.0,197.2088165283203,159.34246826171875,0.029083245508563404,,0.029083245508563404,4.0,32.52863027910751,105.39263070142162
164.0,57991.0,2418.0,197.2088165283203,159.34246826171875,0.11656139532503089,,0.11656139532503089,4.0,32.52863027910751,105.39263070142162
164.0,57994.0,2418.0,197.2088165283203,159.34246826171875,0.03668337678613245,,0.03668337678613245,4.0,32.52863027910751,105.39263070142162
164.0,57997.0,2418.0,197.2088165283203,159.34246826171875,0.09456119448429331,,0.09456119448429331,4.0,32.52863027910751,105.39263070142162
164.0,58000.0,2418.0,197.2088165283203,159.34246826171875,0.11042437648310646,,0.11042437648310646,4.0,32.52863027910751,105.39263070142162
164.0,58003.0,2418.0,197.2088165283203,159.34246826171875,0.03859744530752254,,0.03859744530752254,4.0,32.52863027910751,105.39263070142162
164.0,58006.0,2418.0,197.2088165283203,159.34246826171875,0.024930325010262027,,0.024930325010262027,4.0,32.52863027910751,105.39263070142162
164.0,58009.0,2418.0,197.2088165283203,159.34246826171875,0.0958979699354906,,0.0958979699354906,4.0,32.52863027910751,105.39263070142162
164.0,58012.0,2418.0,197.2088165283203,159.34246826171875,0.06341979167439263,,0.06341979167439263,4.0,32.52863027910751,105.39263070142162
164.0,58015.0,2418.0,197.2088165283203,159.34246826171875,0.0365428258712838,,0.0365428258712838,4.0,32.52863027910751,105.39263070142162
164.0,58018.0,2418.0,197.2088165283203,159.34246826171875,0.034976733211789054,,0.034976733211789054,4.0,32.52863027910751,105.39263070142162
164.0,58021.0,2418.0,197.2088165283203,159.34246826171875,0.07779379123937633,,0.07779379123937633,4.0,32.52863027910751,105.39263070142162
164.0,58024.0,2418.0,197.2088165283203,159.34246826171875,0.042998307409531825,,0.042998307409531825,4.0,32.52863027910751,105.39263070142162
164.0,58027.0,2418.0,197.2088165283203,159.34246826171875,0.06775343631021484,,0.06775343631021484,4.0,32.52863027910751,105.39263070142162
164.0,58030.0,2418.0,197.2088165283203,159.34246826171875,0.0540519975588784,,0.0540519975588784,4.0,32.52863027910751,105.39263070142162
164.0,58033.0,2418.0,197.2088165283203,159.34246826171875,0.04361410104927974,,0.04361410104927974,4.0,32.52863027910751,105.39263070142162
164.0,58036.0,2418.0,197.2088165283203,159.34246826171875,0.04952253082429241,,0.04952253082429241,4.0,32.52863027910751,105.39263070142162
164.0,58039.0,2418.0,197.2088165283203,159.34246826171875,0.06514353584920964,,0.06514353584920964,4.0,32.52863027910751,105.39263070142162
164.0,58042.0,2418.0,197.2088165283203,159.34246826171875,0.02891005138220313,,0.02891005138220313,4.0,32.52863027910751,105.39263070142162
164.0,58045.0,2418.0,197.2088165283203,159.34246826171875,0.07166704470611962,,0.07166704470611962,4.0,32.52863027910751,105.39263070142162
164.0,58048.0,2418.0,197.2088165283203,159.34246826171875,0.12706867104674682,,0.12706867104674682,4.0,32.52863027910751,105.39263070142162
164.0,58051.0,2418.0,197.2088165283203,159.34246826171875,0.06362800816378571,,0.06362800816378571,4.0,32.52863027910751,105.39263070142162
164.0,58054.0,2418.0,197.2088165283203,159.34246826171875,0.10037088000184963,,0.10037088000184963,4.0,32.52863027910751,105.39263070142162
164.0,58057.0,2418.0,197.2088165283203,159.34246826171875,0.01701446908800606,,0.01701446908800606,4.0,32.52863027910751,105.39263070142162
164.0,58060.0,2418.0,197.2088165283203,159.34246826171875,0.0787015130203861,,0.0787015130203861,4.0,32.52863027910751,105.39263070142162
164.0,58063.0,2418.0,197.2088165283203,159.34246826171875,0.035200137172094546,,0.035200137172094546,4.0,32.52863027910751,105.39263070142162
164.0,58066.0,2418.0,197.2088165283203,159.34246826171875,0.08093679704375854,,0.08093679704375854,4.0,32.52863027910751,105.39263070142162
164.0,58069.0,2418.0,197.2088165283203,159.34246826171875,0.06165625303406678,,0.06165625303406678,4.0,32.52863027910751,105.39263070142162
164.0,58072.0,2418.0,197.2088165283203,159.34246826171875,0.09737408032933764,,0.09737408032933764,4.0,32.52863027910751,105.39263070142162
164.0,58075.0,2418.0,197.2088165283203,159.34246826171875,0.07291924714420245,,0.07291924714420245,4.0,32.52863027910751,105.39263070142162
164.0,58078.0,2418.0,197.2088165283203,159.34246826171875,0.020231679036254436,,0.020231679036254436,4.0,32.52863027910751,105.39263070142162
164.0,58081.0,2418.0,197.2088165283203,159.34246826171875,0.033888733825719226,,0.033888733825719226,4.0,32.52863027910751,105.39263070142162
164.0,58084.0,2418.0,197.2088165283203,159.34246826171875,0.01745775363929825,,0.01745775363929825,4.0,32.52863027910751,105.39263070142162
164.0,58087.0,2418.0,197.2088165283203,159.34246826171875,0.03689241275099311,,0.03689241275099311,4.0,32.52863027910751,105.39263070142162
164.0,58090.0,2418.0,197.2088165283203,159.34246826171875,0.036948282732585366,,0.036948282732585366,4.0,32.52863027910751,105.39263070142162
164.0,58093.0,2418.0,197.2088165283203,159.34246826171875,0.011346678886976744,,0.011346678886976744,4.0,32.52863027910751,105.39263070142162
164.0,58096.0,2418.0,197.2088165283203,159.34246826171875,0.0794672188548868,,0.0794672188548868,4.0,32.52863027910751,105.39263070142162
164.0,58099.0,2418.0,197.2088165283203,159.34246826171875,0.08288271797387627,,0.08288271797387627,4.0,32.52863027910751,105.39263070142162
164.0,58102.0,2418.0,197.2088165283203,159.34246826171875,0.026341132368389635,,0.026341132368389635,4.0,32.52863027910751,105.39263070142162
164.0,58105.0,2418.0,197.2088165283203,159.34246826171875,0.07035659441839577,,0.07035659441839577,4.0,32.52863027910751,105.39263070142162
164.0,58108.0,2418.0,197.2088165283203,159.34246826171875,0.018000339971854608,,0.018000339971854608,4.0,32.52863027910751,105.39263070142162
164.0,58111.0,2418.0,197.2088165283203,159.34246826171875,0.09781783453100348,,0.09781783453100348,4.0,32.52863027910751,105.39263070142162
164.0,58114.0,2418.0,197.2088165283203,159.34246826171875,0.08434075503226607,,0.08434075503226607,4.0,32.52863027910751,105.39263070142162
164.0,58117.0,2418.0,197.2088165283203,159.34246826171875,0.1303649292586894,,0.1303649292586894,4.0,32.52863027910751,105.39263070142162
164.0,58120.0,2418.0,197.2088165283203,159.34246826171875,0.021582396153094117,,0.021582396153094117,4.0,32.52863027910751,105.39263070142162
164.0,58123.0,2418.0,197.2088165283203,159.34246826171875,0.030026820094569362,,0.030026820094569362,4.0,32.52863027910751,105.39263070142162
164.0,58126.0,2418.0,197.2088165283203,159.34246826171875,0.051147368222509496,,0.051147368222509496,4.0,32.52863027910751,105.39263070142162
164.0,58129.0,2418.0,197.2088165283203,159.34246826171875,0.06361016833578276,,0.06361016833578276,4.0,32.52863027910751,105.39263070142162
164.0,58132.0,2418.0,197.2088165283203,159.34246826171875,0.14738470919457752,,0.14738470919457752,4.0,32.52863027910751,105.39263070142162
164.0,58135.0,2418.0,197.2088165283203,159.34246826171875,0.0375598863184291,,0.0375598863184291,4.0,32.52863027910751,105.39263070142162
164.0,58138.0,2418.0,197.2088165283203,159.34246826171875,0.05260550356732071,,0.05260550356732071,4.0,32.52863027910751,105.39263070142162
164.0,58141.0,2418.0,197.2088165283203,159.34246826171875,0.07670605151413523,,0.07670605151413523,4.0,32.52863027910751,105.39263070142162
164.0,58144.0,2418.0,197.2088165283203,159.34246826171875,0.07945112254731986,,0.07945112254731986,4.0,32.52863027910751,105.39263070142162
164.0,58147.0,2418.0,197.2088165283203,159.34246826171875,0.1273952740010199,,0.1273952740010199,4.0,32.52863027910751,105.39263070142162
164.0,58150.0,2418.0,197.2088165283203,159.34246826171875,0.03959388561276518,,0.03959388561276518,4.0,32.52863027910751,105.39263070142162
164.0,58153.0,2418.0,197.2088165283203,159.34246826171875,0.016672481133013835,,0.016672481133013835,4.0,32.52863027910751,105.39263070142162
164.0,58156.0,2418.0,197.2088165283203,159.34246826171875,0.04942092160924821,,0.04942092160924821,4.0,32.52863027910751,105.39263070142162
164.0,58159.0,2418.0,197.2088165283203,159.34246826171875,0.05862430366327281,,0.05862430366327281,4.0,32.52863027910751,105.39263070142162
164.0,58162.0,2418.0,197.2088165283203,159.34246826171875,0.07161214632503513,,0.07161214632503513,4.0,32.52863027910751,105.39263070142162
164.0,58165.0,2418.0,197.2088165283203,159.34246826171875,0.027027090758818904,,0.027027090758818904,4.0,32.52863027910751,105.39263070142162
164.0,58168.0,2418.0,197.2088165283203,159.34246826171875,0.06544268687348924,,0.06544268687348924,4.0,32.52863027910751,105.39263070142162
164.0,58171.0,2418.0,197.2088165283203,159.34246826171875,0.08863600240565075,,0.08863600240565075,4.0,32.52863027910751,105.39263070142162
164.0,58174.0,2418.0,197.2088165283203,159.34246826171875,0.07900401104691289,,0.07900401104691289,4.0,32.52863027910751,105.39263070142162
164.0,58177.0,2418.0,197.2088165283203,159.34246826171875,0.047286661120663744,,0.047286661120663744,4.0,32.52863027910751,105.39263070142162
164.0,58180.0,2418.0,197.2088165283203,159.34246826171875,0.02372612293075274,,0.02372612293075274,4.0,32.52863027910751,105.39263070142162
164.0,58183.0,2418.0,197.2088165283203,159.34246826171875,0.07327131711639918,,0.07327131711639918,4.0,32.52863027910751,105.39263070142162
164.0,58186.0,2418.0,197.2088165283203,159.34246826171875,0.05359410634606063,,0.05359410634606063,4.0,32.52863027910751,105.39263070142162
164.0,58189.0,2418.0,197.2088165283203,159.34246826171875,0.04942859549213655,,0.04942859549213655,4.0,32.52863027910751,105.39263070142162
164.0,58192.0,2418.0,197.2088165283203,159.34246826171875,0.040138892210424236,,0.040138892210424236,4.0,32.52863027910751,105.39263070142162
164.0,58195.0,2418.0,197.2088165283203,159.34246826171875,0.11047322663924088,,0.11047322663924088,4.0,32.52863027910751,105.39263070142162
164.0,58198.0,2418.0,197.2088165283203,159.34246826171875,0.08881899385935343,,0.08881899385935343,4.0,32.52863027910751,105.39263070142162
164.0,58201.0,2418.0,197.2088165283203,159.34246826171875,0.03847410235376696,,0.03847410235376696,4.0,32.52863027910751,105.39263070142162
164.0,58204.0,2418.0,197.2088165283203,159.34246826171875,0.016751867608274244,,0.016751867608274244,4.0,32.52863027910751,105.39263070142162
164.0,58207.0,2418.0,197.2088165283203,159.34246826171875,0.07040735875068166,,0.07040735875068166,4.0,32.52863027910751,105.39263070142162
164.0,58210.0,2418.0,197.2088165283203,159.34246826171875,0.039273235889500185,,0.039273235889500185,4.0,32.52863027910751,105.39263070142162
164.0,58213.0,2418.0,197.2088165283203,159.34246826171875,0.0840994297396946,,0.0840994297396946,4.0,32.52863027910751,105.39263070142162
164.0,58216.0,2418.0,197.2088165283203,159.34246826171875,0.03606821805289732,,0.03606821805289732,4.0,32.52863027910751,105.39263070142162
164.0,58219.0,2418.0,197.2088165283203,159.34246826171875,0.08135154015695481,,0.08135154015695481,4.0,32.52863027910751,105.39263070142162
164.0,58222.0,2418.0,197.2088165283203,159.34246826171875,0.03500041545025233,,0.03500041545025233,4.0,32.52863027910751,105.39263070142162
164.0,58225.0,2418.0,197.2088165283203,159.34246826171875,0.0395722602675778,,0.0395722602675778,4.0,32.52863027910751,105.39263070142162
164.0,58228.0,2418.0,197.2088165283203,159.34246826171875,0.0670700938101077,,0.0670700938101077,4.0,32.52863027910751,105.39263070142162
164.0,58231.0,2418.0,197.2088165283203,159.34246826171875,0.05407526917756575,,0.05407526917756575,4.0,32.52863027910751,105.39263070142162
164.0,58234.0,2418.0,197.2088165283203,159.34246826171875,0.007486872592835288,,0.007486872592835288,4.0,32.52863027910751,105.39263070142162
164.0,58237.0,2418.0,197.2088165283203,159.34246826171875,0.027955748681499106,,0.027955748681499106,4.0,32.52863027910751,105.39263070142162
164.0,58240.0,2418.0,197.2088165283203,159.34246826171875,0.054706412018881746,,0.054706412018881746,4.0,32.52863027910751,105.39263070142162
164.0,58243.0,2418.0,197.2088165283203,159.34246826171875,0.05873040868695716,,0.05873040868695716,4.0,32.52863027910751,105.39263070142162
164.0,58246.0,2418.0,197.2088165283203,159.34246826171875,0.08062495783089152,,0.08062495783089152,4.0,32.52863027910751,105.39263070142162
164.0,58249.0,2418.0,197.2088165283203,159.34246826171875,0.013019234125953606,,0.013019234125953606,4.0,32.52863027910751,105.39263070142162
164.0,58252.0,2418.0,197.2088165283203,159.34246826171875,0.022326765222946316,,0.022326765222946316,4.0,32.52863027910751,105.39263070142162
164.0,58255.0,2418.0,197.2088165283203,159.34246826171875,0.0446768308510572,,0.0446768308510572,4.0,32.52863027910751,105.39263070142162
164.0,58258.0,2418.0,197.2088165283203,159.34246826171875,0.051702831838293925,,0.051702831838293925,4.0,32.52863027910751,105.39263070142162
164.0,58261.0,2418.0,197.2088165283203,159.34246826171875,0.06365370935857385,,0.06365370935857385,4.0,32.52863027910751,105.39263070142162
164.0,58264.0,2418.0,197.2088165283203,159.34246826171875,0.09130066809438142,,0.09130066809438142,4.0,32.52863027910751,105.39263070142162
164.0,58267.0,2418.0,197.2088165283203,159.34246826171875,0.03259049660560255,,0.03259049660560255,4.0,32.52863027910751,105.39263070142162
164.0,58270.0,2418.0,197.2088165283203,159.34246826171875,0.02667117615298617,,0.02667117615298617,4.0,32.52863027910751,105.39263070142162
164.0,58273.0,2418.0,197.2088165283203,159.34246826171875,0.10931806338244597,,0.10931806338244597,4.0,32.52863027910751,105.39263070142162
164.0,58276.0,2418.0,197.2088165283203,159.34246826171875,0.0030116210603618222,,0.0030116210603618222,4.0,32.52863027910751,105.39263070142162
164.0,58279.0,2418.0,197.2088165283203,159.34246826171875,0.01654545995092251,,0.01654545995092251,4.0,32.52863027910751,105.39263070142162
164.0,58282.0,2418.0,197.2088165283203,159.34246826171875,0.0564761602870975,,0.0564761602870975,4.0,32.52863027910751,105.39263070142162
164.0,58285.0,2418.0,197.2088165283203,159.34246826171875,0.1199988730139102,,0.1199988730139102,4.0,32.52863027910751,105.39263070142162
164.0,58288.0,2418.0,197.2088165283203,159.34246826171875,0.08782208305270855,,0.08782208305270855,4.0,32.52863027910751,105.39263070142162
164.0,58291.0,2418.0,197.2088165283203,159.34246826171875,0.04717801107949398,,0.04717801107949398,4.0,32.52863027910751,105.39263070142162
164.0,58294.0,2418.0,197.2088165283203,159.34246826171875,0.045029829777452936,,0.045029829777452936,4.0,32.52863027910751,105.39263070142162
164.0,58297.0,2418.0,197.2088165283203,159.34246826171875,0.03632074365850203,,0.03632074365850203,4.0,32.52863027910751,105.39263070142162
164.0,58300.0,2418.0,197.2088165283203,159.34246826171875,0.04837461930130227,,0.04837461930130227,4.0,32.52863027910751,105.39263070142162
164.0,58303.0,2418.0,197.2088165283203,159.34246826171875,0.0628837470893395,,0.0628837470893395,4.0,32.52863027910751,105.39263070142162
164.0,58306.0,2418.0,197.2088165283203,159.34246826171875,0.07204076870227044,,0.07204076870227044,4.0,32.52863027910751,105.39263070142162
164.0,58309.0,2418.0,197.2088165283203,159.34246826171875,0.07495440902441003,,0.07495440902441003,4.0,32.52863027910751,105.39263070142162
164.0,58312.0,2418.0,197.2088165283203,159.34246826171875,0.022830931654525693,,0.022830931654525693,4.0,32.52863027910751,105.39263070142162
164.0,58315.0,2418.0,197.2088165283203,159.34246826171875,0.08407238033755539,,0.08407238033755539,4.0,32.52863027910751,105.39263070142162
164.0,58318.0,2418.0,197.2088165283203,159.34246826171875,0.1079433556545802,,0.1079433556545802,4.0,32.52863027910751,105.39263070142162
164.0,58321.0,2418.0,197.2088165283203,159.34246826171875,0.07173249978496649,,0.07173249978496649,4.0,32.52863027910751,105.39263070142162
164.0,58324.0,2418.0,197.2088165283203,159.34246826171875,0.07644321553581926,,0.07644321553581926,4.0,32.52863027910751,105.39263070142162
164.0,58327.0,2418.0,197.2088165283203,159.34246826171875,0.0699531765270696,,0.0699531765270696,4.0,32.52863027910751,105.39263070142162
164.0,58330.0,2418.0,197.2088165283203,159.34246826171875,0.03915591294035674,,0.03915591294035674,4.0,32.52863027910751,105.39263070142162
164.0,58333.0,2418.0,197.2088165283203,159.34246826171875,0.08673534046553692,,0.08673534046553692,4.0,32.52863027910751,105.39263070142162
164.0,58336.0,2418.0,197.2088165283203,159.34246826171875,0.046145180797132944,,0.046145180797132944,4.0,32.52863027910751,105.39263070142162
164.0,58339.0,2418.0,197.2088165283203,159.34246826171875,0.05373012939104032,,0.05373012939104032,4.0,32.52863027910751,105.39263070142162
164.0,58342.0,2418.0,197.2088165283203,159.34246826171875,0.026833316012606207,,0.026833316012606207,4.0,32.52863027910751,105.39263070142162
164.0,58345.0,2418.0,197.2088165283203,159.34246826171875,0.03766087421706231,,0.03766087421706231,4.0,32.52863027910751,105.39263070142162
164.0,58348.0,2418.0,197.2088165283203,159.34246826171875,0.09959763297720835,,0.09959763297720835,4.0,32.52863027910751,105.39263070142162
164.0,58351.0,2418.0,197.2088165283203,159.34246826171875,0.10671630686234766,,0.10671630686234766,4.0,32.52863027910751,105.39263070142162
164.0,58354.0,2418.0,197.2088165283203,159.34246826171875,0.021118898253700984,,0.021118898253700984,4.0,32.52863027910751,105.39263070142162
164.0,58357.0,2418.0,197.2088165283203,159.34246826171875,0.11946856425993058,,0.11946856425993058,4.0,32.52863027910751,105.39263070142162
164.0,58360.0,2418.0,197.2088165283203,159.34246826171875,0.020985620382605367,,0.020985620382605367,4.0,32.52863027910751,105.39263070142162
164.0,58363.0,2418.0,197.2088165283203,159.34246826171875,0.07175877968527931,,0.07175877968527931,4.0,32.52863027910751,105.39263070142162
164.0,58366.0,2418.0,197.2088165283203,159.34246826171875,0.10332218487233437,,0.10332218487233437,4.0,32.52863027910751,105.39263070142162
164.0,58369.0,2418.0,197.2088165283203,159.34246826171875,0.06155424997275014,,0.06155424997275014,4.0,32.52863027910751,105.39263070142162
164.0,58372.0,2418.0,197.2088165283203,159.34246826171875,0.11020320437688684,,0.11020320437688684,4.0,32.52863027910751,105.39263070142162
164.0,58375.0,2418.0,197.2088165283203,159.34246826171875,0.04143969027232385,,0.04143969027232385,4.0,32.52863027910751,105.39263070142162
164.0,58378.0,2418.0,197.2088165283203,159.34246826171875,0.07619928378162982,,0.07619928378162982,4.0,32.52863027910751,105.39263070142162
164.0,58381.0,2418.0,197.2088165283203,159.34246826171875,0.039418870010944095,,0.039418870010944095,4.0,32.52863027910751,105.39263070142162
164.0,58384.0,2418.0,197.2088165283203,159.34246826171875,0.06126252791527693,,0.06126252791527693,4.0,32.52863027910751,105.39263070142162
164.0,58387.0,2418.0,197.2088165283203,159.34246826171875,0.06089864304570116,,0.06089864304570116,4.0,32.52863027910751,105.39263070142162
164.0,58390.0,2418.0,197.2088165283203,159.34246826171875,0.04676654775113608,,0.04676654775113608,4.0,32.52863027910751,105.39263070142162
164.0,58393.0,2418.0,197.2088165283203,159.34246826171875,0.10938671884445707,,0.10938671884445707,4.0,32.52863027910751,105.39263070142162
164.0,58396.0,2418.0,197.2088165283203,159.34246826171875,0.018734518456639353,,0.018734518456639353,4.0,32.52863027910751,105.39263070142162
164.0,58399.0,2418.0,197.2088165283203,159.34246826171875,0.04005363534238405,,0.04005363534238405,4.0,32.52863027910751,105.39263070142162
164.0,58402.0,2418.0,197.2088165283203,159.34246826171875,0.07389109684244667,,0.07389109684244667,4.0,32.52863027910751,105.39263070142162
164.0,58405.0,2418.0,197.2088165283203,159.34246826171875,0.10903541896729414,,0.10903541896729414,4.0,32.52863027910751,105.39263070142162
164.0,58408.0,2418.0,197.2088165283203,159.34246826171875,0.07621691298643106,,0.07621691298643106,4.0,32.52863027910751,105.39263070142162
164.0,58411.0,2418.0,197.2088165283203,159.34246826171875,0.023371857009729526,,0.023371857009729526,4.0,32.52863027910751,105.39263070142162
164.0,58414.0,2418.0,197.2088165283203,159.34246826171875,0.059803161677133634,,0.059803161677133634,4.0,32.52863027910751,105.39263070142162
164.0,58417.0,2418.0,197.2088165283203,159.34246826171875,0.0769396585979539,,0.0769396585979539,4.0,32.52863027910751,105.39263070142162
164.0,58420.0,2418.0,197.2088165283203,159.34246826171875,0.06856967915365891,,0.06856967915365891,4.0,32.52863027910751,105.39263070142162
164.0,58423.0,2418.0,197.2088165283203,159.34246826171875,0.04890459126787187,,0.04890459126787187,4.0,32.52863027910751,105.39263070142162
164.0,58426.0,2418.0,197.2088165283203,159.34246826171875,0.034741724689684846,,0.034741724689684846,4.0,32.52863027910751,105.39263070142162
164.0,58429.0,2418.0,197.2088165283203,159.34246826171875,0.019802103403671886,,0.019802103403671886,4.0,32.52863027910751,105.39263070142162
164.0,58432.0,2418.0,197.2088165283203,159.34246826171875,0.08910298416582141,,0.08910298416582141,4.0,32.52863027910751,105.39263070142162
164.0,58435.0,2418.0,197.2088165283203,159.34246826171875,0.01371196087882551,,0.01371196087882551,4.0,32.52863027910751,105.39263070142162
164.0,58438.0,2418.0,197.2088165283203,159.34246826171875,0.06994217071422174,,0.06994217071422174,4.0,32.52863027910751,105.39263070142162
164.0,58441.0,2418.0,197.2088165283203,159.34246826171875,0.022693980786003855,,0.022693980786003855,4.0,32.52863027910751,105.39263070142162
164.0,58444.0,2418.0,197.2088165283203,159.34246826171875,0.11746959059313977,,0.11746959059313977,4.0,32.52863027910751,105.39263070142162
164.0,58447.0,2418.0,197.2088165283203,159.34246826171875,0.029913039286456625,,0.029913039286456625,4.0,32.52863027910751,105.39263070142162
164.0,58450.0,2418.0,197.2088165283203,159.34246826171875,0.04274118309784046,,0.04274118309784046,4.0,32.52863027910751,105.39263070142162
164.0,58453.0,2418.0,197.2088165283203,159.34246826171875,0.0481285089123453,,0.0481285089123453,4.0,32.52863027910751,105.39263070142162
164.0,58456.0,2418.0,197.2088165283203,159.34246826171875,0.046692313929959366,,0.046692313929959366,4.0,32.52863027910751,105.39263070142162
164.0,58459.0,2418.0,197.2088165283203,159.34246826171875,0.01689989518561865,,0.01689989518561865,4.0,32.52863027910751,105.39263070142162
164.0,58462.0,2418.0,197.2088165283203,159.34246826171875,0.025249596833395883,,0.025249596833395883,4.0,32.52863027910751,105.39263070142162
164.0,58465.0,2418.0,197.2088165283203,159.34246826171875,0.10841084248775952,,0.10841084248775952,4.0,32.52863027910751,105.39263070142162
164.0,58468.0,2418.0,197.2088165283203,159.34246826171875,0.03752596227057753,,0.03752596227057753,4.0,32.52863027910751,105.39263070142162
164.0,58471.0,2418.0,197.2088165283203,159.34246826171875,0.011148596124485311,,0.011148596124485311,4.0,32.52863027910751,105.39263070142162
164.0,58474.0,2418.0,197.2088165283203,159.34246826171875,0.036749732804274245,,0.036749732804274245,4.0,32.52863027910751,105.39263070142162
