PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
4,164,259.1539051025771,20.654166598478575,196.20514,161.86015,0.04468780594300866,0.01216552506059644,53702,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-07 10:14:34.276664+00:00,8,164,M03770,10830,2020-03-07 10:14:09.137056+00:00,can23,134.800598591694,140.294958020671,195.982,161.807,0.498084435141424,2.68165134490964,9362,2929,2789,32751,32891,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,259.1542454465021,20.654093917171394,196.12444,161.84033,0.043931765272977596,0.012041594578792296,53704,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-07 10:29:00.534010+00:00,8,164,M03770,10844,2020-03-07 10:28:32.900999+00:00,can23,136.248207725938,140.938976676825,196.087,161.886,0.498084435141424,2.68165134490964,9368,2929,2789,32782,32922,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,216.7045194924989,1.1484801730546785,196.97823,160.18718,0.03354101966249685,0.014212670403551895,53743,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-07 11:37:06.620444+00:00,8,164,M03770,10868,2020-03-07 11:36:51.234124+00:00,can23,63.3307810580256,155.639574057562,196.01,161.759,0.498084435141424,2.68165134490964,9379,2930,2790,32860,33000,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,103.99322760360589,38.647848631931446,194.06303,161.82626,0.034176014981270125,0.01063014581273465,53880,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 05:09:49.762135+00:00,8,164,M03770,10894,2020-03-08 05:09:30.001466+00:00,can23,-166.196684202576,130.215698084283,196.858,160.051,0.498084435141424,2.68165134490964,9385,2931,2791,32897,33037,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39278280375925,32.5284776755212,197.1762,159.30328,0.040607881008493905,0.004472135954999579,53883,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 05:19:54.233637+00:00,8,164,M03770,10905,2020-03-08 05:19:34.230252+00:00,can23,31.6285002272636,150.465339731918,193.935,161.705,0.498084435141424,2.68165134490964,9390,2932,2792,32927,33067,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.392407487817,32.52869763118844,197.25647,159.36069,0.04964876634922564,0.001,53884,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 05:26:58.121169+00:00,8,164,M03770,10912,2020-03-08 05:26:38.765137+00:00,can23,35.1154169597351,149.392692955339,197.044,159.182,0.498084435141424,2.68165134490964,9393,2932,2792,32943,33083,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39307294786876,32.52845732942814,197.11435,159.29645,0.04522167621838005,0.005099019513592785,53885,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 05:33:58.703455+00:00,8,164,M03770,10919,2020-03-08 05:33:40.899587+00:00,can23,29.8751886157335,151.602640292423,197.127,159.242,0.498084435141424,2.68165134490964,9396,2933,2792,32958,33099,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39240692460685,32.52832812440577,197.25607,159.26804,0.030886890422961,0.005,53886,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 05:40:59.877437+00:00,8,164,M03770,10926,2020-03-08 05:40:41.113094+00:00,can23,32.3007359340895,148.816893444024,196.975,159.169,0.498084435141424,2.68165134490964,9399,2933,2792,32974,33115,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39250099923031,32.528793479279734,197.23668,159.38417,0.05060632371551998,0.009,53887,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 05:47:59.738555+00:00,8,164,M03770,10933,2020-03-08 05:47:40.717328+00:00,can23,35.2774488130498,149.957062404033,197.125,159.144,0.498084435141424,2.68165134490964,9402,2933,2792,32990,33131,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39233760895408,32.52830523878263,197.27081,159.26271,0.051,0.007211102550927979,53888,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 05:55:15.282206+00:00,8,164,M03770,10940,2020-03-08 05:54:54.511031+00:00,can23,32.3864409706352,148.535025248725,197.107,159.264,0.498084435141424,2.68165134490964,9405,2933,2792,33006,33147,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39254822183361,32.52863610795831,197.2264,159.34442,0.03394112549695428,0.004472135954999579,53889,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 06:02:19.223537+00:00,8,164,M03770,10947,2020-03-08 06:01:59.702331+00:00,can23,33.7494800858076,149.968215422765,197.123,159.143,0.498084435141424,2.68165134490964,9408,2933,2792,33022,33163,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39268844861598,32.52867676818768,197.19658,159.35378,0.040853396431630995,0.00608276253029822,53890,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 06:09:28.161394+00:00,8,164,M03770,10954,2020-03-08 06:09:07.769003+00:00,can23,33.3261206771216,150.610865772067,197.092,159.213,0.498084435141424,2.68165134490964,9411,2933,2792,33038,33179,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39217182608319,32.52830979368299,197.30614,159.26483,0.044944410108488465,0.006,53891,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 06:16:38.397492+00:00,8,164,M03770,10961,2020-03-08 06:16:17.665807+00:00,can23,33.0860129081987,147.993617669463,197.048,159.221,0.498084435141424,2.68165134490964,9414,2933,2792,33054,33195,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39253657027825,32.52847285909154,197.22865,159.30356,0.035510561809129405,0.008944271909999158,53892,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 06:23:45.107501+00:00,8,164,M03770,10968,2020-03-08 06:23:23.529049+00:00,can23,32.4127848744199,149.735351690041,197.167,159.136,0.498084435141424,2.68165134490964,9417,2933,2792,33070,33211,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39292276668566,32.5286745568291,197.14665,159.35182,0.03606937759374287,0.008944271909999158,53893,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-08 06:30:50.624470+00:00,8,164,M03770,10975,2020-03-08 06:30:29.866374+00:00,can23,31.9505676030663,151.594339120184,197.079,159.168,0.498084435141424,2.68165134490964,9420,2933,2792,33086,33227,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,259.15418539992277,20.65430480468085,196.09958,161.94173,0.043566041821583926,0.009219544457292887,54487,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-09 10:02:54.273876+00:00,8,164,M03770,11035,2020-03-09 10:02:30.310707+00:00,can23,138.820826058781,139.1558274717,196.002,161.878,0.498084435141424,2.68165134490964,9426,2934,2793,33117,33258,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,259.1538767841247,20.653933723797184,196.211,161.80186,0.061294371682887816,0.025553864678361272,54488,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-09 10:09:08.581112+00:00,8,164,M03770,11042,2020-03-09 10:08:44.597158+00:00,can23,133.649512055406,141.382585447649,195.97,161.858,0.498084435141424,2.68165134490964,9429,2935,2793,33131,33273,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,259.1542495977693,20.654316829799974,196.12425,161.89624,0.06711929677819933,0.0036055512754639895,54489,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-09 10:15:15.564556+00:00,8,164,M03770,11049,2020-03-09 10:14:51.993143+00:00,can23,137.206555862857,139.871501121284,196.1,161.713,0.498084435141424,2.68165134490964,9432,2935,2793,33146,33288,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,259.1539051025771,20.654166598478575,196.20514,161.86015,0.03807886552931954,0.02102379604162864,54490,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-09 10:21:23.110750+00:00,8,164,M03770,11056,2020-03-09 10:20:58.922029+00:00,can23,134.585285405168,140.169808728982,195.997,161.8,0.498084435141424,2.68165134490964,9435,2935,2793,33162,33304,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,259.1538777696985,20.654609653739126,196.21318,161.97144,0.065,0.025,54491,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-09 10:27:31.185668+00:00,8,164,M03770,11063,2020-03-09 10:27:06.612405+00:00,can23,136.188586651352,137.872030258434,196.081,161.791,0.498084435141424,2.68165134490964,9438,2935,2793,33178,33320,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,259.1542454465021,20.654093917171394,196.12444,161.84033,0.048383881613611776,0.011401754250991379,54492,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-09 10:33:38.396346+00:00,8,164,M03770,11070,2020-03-09 10:33:13.696504+00:00,can23,136.180567382476,140.823263546456,196.083,161.912,0.498084435141424,2.68165134490964,9441,2935,2793,33194,33336,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,259.1541556301797,20.654116913950034,196.14575,161.84651,0.05232590180780452,0.018027756377319945,54493,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-09 10:39:44.598383+00:00,8,164,M03770,11077,2020-03-09 10:39:20.124407+00:00,can23,135.590796403407,140.617720007007,196.005,161.755,0.498084435141424,2.68165134490964,9444,2935,2793,33210,33352,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,259.1539338109206,20.654240668315598,196.19862,161.8786,0.05366563145999496,0.005099019513592785,54494,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-09 10:45:52.958019+00:00,8,164,M03770,11084,2020-03-09 10:45:28.508610+00:00,can23,134.809333587012,139.693041795182,196.047,161.748,0.498084435141424,2.68165134490964,9447,2935,2793,33226,33368,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,148.96559098770132,40.63819403368706,193.91496,159.201,0.06122091146005587,0.006403124237432849,55353,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 02:32:01.012925+00:00,8,164,M03770,11164,2020-03-15 02:31:44.054311+00:00,can23,-103.451034353819,142.998659143934,195.956,161.801,0.498084435141424,2.68165134490964,9454,2937,2794,33257,33400,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39263070142162,32.52863027910751,197.20882,159.34247,0.04661544808322666,0.004472135954999579,55355,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 02:58:08.910210+00:00,8,164,M03770,11178,2020-03-15 02:57:49.888354+00:00,can23,34.1173730535883,150.036849761218,197.086,159.234,0.498084435141424,2.68165134490964,9460,2938,2795,33287,33430,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39216081658289,32.5286238441556,197.30893,159.34366,0.051884487084291386,0.006403124237432849,55356,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:04:19.932374+00:00,8,164,M03770,11185,2020-03-15 03:04:00.350055+00:00,can23,36.2406277449464,148.170887415539,197.085,159.225,0.498084435141424,2.68165134490964,9463,2938,2795,33303,33446,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39278280375925,32.5284776755212,197.1762,159.30328,0.051078371156488535,0.007,55357,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:10:25.827039+00:00,8,164,M03770,11192,2020-03-15 03:10:06.083956+00:00,can23,32.1192074980328,150.334158773564,197.196,159.225,0.498084435141424,2.68165134490964,9466,2939,2795,33318,33462,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.392407487817,32.52869763118844,197.25647,159.36069,0.04701063709417263,0.00670820393249937,55358,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:16:28.151418+00:00,8,164,M03770,11199,2020-03-15 03:16:08.780765+00:00,can23,35.6136999671686,149.241259143934,197.059,159.185,0.498084435141424,2.68165134490964,9469,2939,2795,33334,33478,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39307294786876,32.52845732942814,197.11435,159.29645,0.06053098380168622,0.008544003745317531,55359,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:22:42.980097+00:00,8,164,M03770,11206,2020-03-15 03:22:23.080963+00:00,can23,30.4459179918599,151.461146674798,197.135,159.253,0.498084435141424,2.68165134490964,9472,2940,2795,33349,33494,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39240692460685,32.52832812440577,197.25607,159.26804,0.051078371156488535,0.005385164807134504,55360,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:28:39.774177+00:00,8,164,M03770,11213,2020-03-15 03:28:19.974154+00:00,can23,32.8552177449464,148.662351366156,197.034,159.147,0.498084435141424,2.68165134490964,9475,2940,2795,33365,33510,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39250099923031,32.528793479279734,197.23668,159.38417,0.04565084884205331,0.005,55361,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:34:46.740087+00:00,8,164,M03770,11220,2020-03-15 03:34:27.286900+00:00,can23,35.8677316955636,149.77777889702,197.145,159.152,0.498084435141424,2.68165134490964,9478,2940,2795,33381,33526,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39233760895408,32.52830523878263,197.27081,159.26271,0.0416293165929973,0.007280109889280519,55362,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:40:52.150847+00:00,8,164,M03770,11227,2020-03-15 03:40:31.852831+00:00,can23,32.9930529301315,148.364745934057,197.115,159.268,0.498084435141424,2.68165134490964,9481,2940,2795,33396,33541,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39254822183361,32.52863610795831,197.2264,159.34442,0.04205948168962618,0.005,55363,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:46:54.928591+00:00,8,164,M03770,11234,2020-03-15 03:46:35.591145+00:00,can23,34.3648835474155,149.703081119243,197.151,159.154,0.498084435141424,2.68165134490964,9484,2940,2795,33411,33556,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39268844861598,32.52867676818768,197.19658,159.35378,0.04651881339845203,0.001414213562373095,55364,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:52:59.852490+00:00,8,164,M03770,11241,2020-03-15 03:52:40.626304+00:00,can23,33.9848734239587,150.336826551341,197.099,159.227,0.498084435141424,2.68165134490964,9487,2940,2795,33427,33572,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39217182608319,32.52830979368299,197.30614,159.26483,0.04401136216933078,0.007211102550927979,55365,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 03:59:09.561174+00:00,8,164,M03770,11248,2020-03-15 03:58:48.951032+00:00,can23,33.7474412017365,147.715883094551,197.083,159.233,0.498084435141424,2.68165134490964,9490,2940,2795,33443,33588,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39253657027825,32.52847285909154,197.22865,159.30356,0.04396589587396122,0.001414213562373095,55366,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 04:05:14.504172+00:00,8,164,M03770,11255,2020-03-15 04:04:54.187352+00:00,can23,33.1371129301316,149.447270872329,197.191,159.137,0.498084435141424,2.68165134490964,9493,2940,2795,33458,33603,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39292276668566,32.5286745568291,197.14665,159.35182,0.035846896657869845,0.009433981132056603,55367,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 04:11:20.926902+00:00,8,164,M03770,11262,2020-03-15 04:11:01.177260+00:00,can23,32.7410961400081,151.295448032823,197.109,159.185,0.498084435141424,2.68165134490964,9496,2940,2795,33474,33619,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,179.01841713923054,1.218966247877509,192.5182,159.40152,0.042485291572496,0.01,55434,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 09:03:25.196181+00:00,8,164,M03770,11418,2020-03-15 09:03:10.921800+00:00,can23,-101.543573242708,116.89267506986,192.45,159.304,0.498084435141424,2.68165134490964,9561,2947,2799,33812,33960,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39263070142162,32.52863027910751,197.20882,159.34247,0.05341348144429457,0.00670820393249937,55354,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 02:47:25.148140+00:00,8,164,M03770,11171,2020-03-15 02:47:06.577340+00:00,can23,34.1354546585266,150.031514205662,193.764,159.115,0.498084435141424,2.68165134490964,9457,2938,2795,33272,33415,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,138.21472972348337,1.2167487102930234,193.21252,159.13669,0.038275318418009276,0.00608276253029822,55380,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 04:36:25.214958+00:00,8,164,M03770,11275,2020-03-15 04:36:09.665512+00:00,can23,-100.322323859992,130.331160995786,193.11,159.002,0.498084435141424,2.68165134490964,9501,2941,2796,33501,33646,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,138.21472972348337,1.2167487102930234,193.21252,159.13669,0.034828149534535995,0.0022360679774997894,55381,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 04:59:06.461636+00:00,8,164,M03770,11282,2020-03-15 04:58:51.476403+00:00,can23,-100.367379662461,130.37769889702,193.136,159.043,0.498084435141424,2.68165134490964,9504,2941,2796,33517,33662,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,138.21472972348337,1.2167487102930234,193.21252,159.13669,0.04301162633521314,0.01004987562112089,55382,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 05:23:20.855384+00:00,8,164,M03770,11289,2020-03-15 05:23:05.815967+00:00,can23,-100.399392995794,130.410601489613,193.142,159.038,0.498084435141424,2.68165134490964,9507,2941,2796,33533,33678,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.4549,158.98189,0.05173973328110612,0.01131370849898476,55395,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 06:01:45.896935+00:00,8,164,M03770,11297,2020-03-15 06:01:30.453043+00:00,can23,-93.0807892920907,112.325735934057,193.146,159.042,0.498084435141424,2.68165134490964,9510,2942,2797,33548,33693,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,213.4264892580627,54.03754049631203,192.4549,158.98189,0.050209560842532766,0.013000000000000001,55396,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 06:23:29.240363+00:00,8,164,M03770,11304,2020-03-15 06:23:13.899296+00:00,can23,-93.219217316782,112.583028279736,192.329,158.93,0.498084435141424,2.68165134490964,9513,2942,2797,33564,33709,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39263070142162,32.52863027910751,197.20882,159.34247,0.053,0.023706539182259397,55409,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 07:00:12.895498+00:00,8,164,M03770,11312,2020-03-15 06:59:51.781445+00:00,can23,32.6192676214896,150.806059020477,192.33,158.927,0.498084435141424,2.68165134490964,9516,2943,2798,33579,33724,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39216081658289,32.5286238441556,197.30893,159.34366,0.050447993022517755,0.007211102550927979,55410,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 07:06:15.963400+00:00,8,164,M03770,11319,2020-03-15 07:05:54.413927+00:00,can23,34.7703857696377,148.972702847638,197.056,159.204,0.498084435141424,2.68165134490964,9519,2943,2798,33595,33740,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39278280375925,32.5284776755212,197.1762,159.30328,0.04830113870293328,0.005099019513592785,55411,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 07:12:21.895073+00:00,8,164,M03770,11326,2020-03-15 07:12:01.003014+00:00,can23,30.5218014486501,151.269363094551,197.141,159.213,0.498084435141424,2.68165134490964,9522,2944,2798,33609,33755,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.392407487817,32.52869763118844,197.25647,159.36069,0.054589376255824724,0.01004987562112089,55412,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 07:18:33.788848+00:00,8,164,M03770,11333,2020-03-15 07:18:06.057853+00:00,can23,34.0518642881562,150.230411859983,197.001,159.165,0.498084435141424,2.68165134490964,9525,2944,2798,33625,33771,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39307294786876,32.52845732942814,197.11435,159.29645,0.05232590180780452,0.00608276253029822,55413,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 07:24:39.048256+00:00,8,164,M03770,11340,2020-03-15 07:24:17.925495+00:00,can23,28.6496142881562,152.497726551341,197.09,159.235,0.498084435141424,2.68165134490964,9528,2945,2798,33640,33787,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39240692460685,32.52832812440577,197.25607,159.26804,0.04565084884205331,0.00565685424949238,55414,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 07:30:45.071569+00:00,8,164,M03770,11347,2020-03-15 07:30:24.190325+00:00,can23,31.1161230535883,149.738058650107,196.937,159.166,0.498084435141424,2.68165134490964,9531,2945,2798,33656,33803,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39250099923031,32.528793479279734,197.23668,159.38417,0.05140038910358559,0.007211102550927979,55415,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 07:36:54.506780+00:00,8,164,M03770,11354,2020-03-15 07:36:33.157869+00:00,can23,34.1594646585266,150.987171489613,197.076,159.137,0.498084435141424,2.68165134490964,9534,2945,2798,33672,33819,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39233760895408,32.52830523878263,197.27081,159.26271,0.047010637094172636,0.005,55416,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 07:42:57.947182+00:00,8,164,M03770,11361,2020-03-15 07:42:36.476167+00:00,can23,31.1679965103785,149.63846161307,197.045,159.256,0.498084435141424,2.68165134490964,9537,2946,2798,33687,33835,True,,,,['set fiducial parameters'],,,,,,,,,kpno
4,164,105.39254822183361,32.52863610795831,197.2264,159.34442,0.04477722635447622,0.0031622776601683794,55417,4,164,POS,4164,2418,195.54644609185445,159.65702704526154,-7.09126791410457,39.23046959324176,252.57687977545342,4,4,16,18,4164,4,2020-03-15 07:49:03.935202+00:00,8,164,M03770,11368,2020-03-15 07:48:41.823382+00:00,can23,32.5626514486501,151.169469637761,197.081,159.138,0.498084435141424,2.68165134490964,9540,2946,2798,33703,33851,True,,,,['set fiducial parameters'],,,,,,,,,kpno
