DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,57612.0,595.0,258.01300048828125,-242.21343994140625,0.10093855785483502,,,0.10093855785483502,1.0,30.918031015080512,105.1460167395853
434.0,57615.0,595.0,258.01300048828125,-242.21343994140625,0.021246600848662606,,,0.021246600848662606,1.0,30.918031015080512,105.1460167395853
434.0,57618.0,595.0,258.01300048828125,-242.21343994140625,0.0953192552548478,,,0.0953192552548478,1.0,30.918031015080512,105.1460167395853
434.0,57625.0,595.0,258.01300048828125,-242.21343994140625,0.05225994152239727,,,0.05225994152239727,1.0,30.918031015080512,105.1460167395853
434.0,57628.0,595.0,258.01300048828125,-242.21343994140625,0.05639350804916885,,,0.05639350804916885,1.0,30.918031015080512,105.1460167395853
434.0,57631.0,595.0,258.01300048828125,-242.21343994140625,0.01755776839727833,,,0.01755776839727833,1.0,30.918031015080512,105.1460167395853
434.0,57634.0,595.0,258.01300048828125,-242.21343994140625,0.04737293949049761,,,0.04737293949049761,1.0,30.918031015080512,105.1460167395853
434.0,57637.0,595.0,258.01300048828125,-242.21343994140625,0.11101599710680497,,,0.11101599710680497,1.0,30.918031015080512,105.1460167395853
434.0,57640.0,595.0,258.01300048828125,-242.21343994140625,0.09511168255613868,,,0.09511168255613868,1.0,30.918031015080512,105.1460167395853
434.0,57643.0,595.0,258.01300048828125,-242.21343994140625,0.03233575694674493,,,0.03233575694674493,1.0,30.918031015080512,105.1460167395853
434.0,57646.0,595.0,258.01300048828125,-242.21343994140625,0.018323648587966427,,,0.018323648587966427,1.0,30.918031015080512,105.1460167395853
434.0,57649.0,595.0,258.01300048828125,-242.21343994140625,0.0520385123517253,,,0.0520385123517253,1.0,30.918031015080512,105.1460167395853
434.0,57652.0,595.0,258.01300048828125,-242.21343994140625,0.026440370346533848,,,0.026440370346533848,1.0,30.918031015080512,105.1460167395853
434.0,57658.0,595.0,258.01300048828125,-242.21343994140625,0.09336217410773602,,,0.09336217410773602,1.0,30.918031015080512,105.1460167395853
434.0,57661.0,595.0,258.01300048828125,-242.21343994140625,0.02751945507277929,,,0.02751945507277929,1.0,30.918031015080512,105.1460167395853
434.0,57664.0,595.0,258.01300048828125,-242.21343994140625,0.06618710707663628,,,0.06618710707663628,1.0,30.918031015080512,105.1460167395853
434.0,57667.0,595.0,258.01300048828125,-242.21343994140625,0.09931887000591269,,,0.09931887000591269,1.0,30.918031015080512,105.1460167395853
434.0,57670.0,595.0,258.01300048828125,-242.21343994140625,0.04810914959405882,,,0.04810914959405882,1.0,30.918031015080512,105.1460167395853
434.0,57673.0,595.0,258.01300048828125,-242.21343994140625,0.03992622522831005,,,0.03992622522831005,1.0,30.918031015080512,105.1460167395853
434.0,57676.0,595.0,258.01300048828125,-242.21343994140625,0.03133524772828381,,,0.03133524772828381,1.0,30.918031015080512,105.1460167395853
434.0,57679.0,595.0,258.01300048828125,-242.21343994140625,0.04518502509753029,,,0.04518502509753029,1.0,30.918031015080512,105.1460167395853
434.0,57682.0,595.0,258.01300048828125,-242.21343994140625,0.034874613395896696,,,0.034874613395896696,1.0,30.918031015080512,105.1460167395853
434.0,57685.0,595.0,258.01300048828125,-242.21343994140625,0.0503334064692743,,,0.0503334064692743,1.0,30.918031015080512,105.1460167395853
434.0,57688.0,595.0,258.01300048828125,-242.21343994140625,0.04454358302411785,,,0.04454358302411785,1.0,30.918031015080512,105.1460167395853
434.0,57691.0,595.0,258.01300048828125,-242.21343994140625,0.051725397242641066,,,0.005530636739598875,1.0,30.918031015080512,105.1460167395853
434.0,57694.0,595.0,258.01300048828125,-242.21343994140625,0.05384942644813248,,,0.05384942644813248,1.0,30.918031015080512,105.1460167395853
434.0,57700.0,595.0,258.01300048828125,-242.21343994140625,0.045584156899891946,,,0.045584156899891946,1.0,30.918031015080512,105.1460167395853
434.0,57706.0,595.0,258.01300048828125,-242.21343994140625,0.028921974642811616,,,0.028921974642811616,1.0,30.918031015080512,105.1460167395853
434.0,57724.0,595.0,258.01300048828125,-242.21343994140625,0.06578925679027176,,,0.06578925679027176,1.0,30.918031015080512,105.1460167395853
434.0,57730.0,595.0,258.01300048828125,-242.21343994140625,0.04184064475941064,,,0.04184064475941064,1.0,30.918031015080512,105.1460167395853
434.0,57736.0,595.0,258.01300048828125,-242.21343994140625,0.040442602550927735,,,0.040442602550927735,1.0,30.918031015080512,105.1460167395853
434.0,57739.0,595.0,258.01300048828125,-242.21343994140625,0.1124960222902023,,,0.1124960222902023,1.0,30.918031015080512,105.1460167395853
434.0,57742.0,595.0,258.01300048828125,-242.21343994140625,0.05316458961106075,,,0.05316458961106075,1.0,30.918031015080512,105.1460167395853
434.0,57745.0,595.0,258.01300048828125,-242.21343994140625,0.061935505080532714,,,0.061935505080532714,1.0,30.918031015080512,105.1460167395853
434.0,57748.0,595.0,258.01300048828125,-242.21343994140625,0.03316293780057926,,,0.03316293780057926,1.0,30.918031015080512,105.1460167395853
434.0,57751.0,595.0,258.01300048828125,-242.21343994140625,0.04908254616672035,,,0.04908254616672035,1.0,30.918031015080512,105.1460167395853
434.0,57754.0,595.0,258.01300048828125,-242.21343994140625,0.06004609684276198,,,0.06004609684276198,1.0,30.918031015080512,105.1460167395853
434.0,57757.0,595.0,258.01300048828125,-242.21343994140625,0.10709653029352581,,,0.10709653029352581,1.0,30.918031015080512,105.1460167395853
434.0,57760.0,595.0,258.01300048828125,-242.21343994140625,0.09576812913989013,,,0.09576812913989013,1.0,30.918031015080512,105.1460167395853
434.0,57763.0,595.0,258.01300048828125,-242.21343994140625,0.05833566967990618,,,0.05833566967990618,1.0,30.918031015080512,105.1460167395853
434.0,57766.0,595.0,258.01300048828125,-242.21343994140625,0.02632345117648448,,,0.02632345117648448,1.0,30.918031015080512,105.1460167395853
434.0,57769.0,595.0,258.01300048828125,-242.21343994140625,0.022722728972990183,,,0.022722728972990183,1.0,30.918031015080512,105.1460167395853
434.0,57772.0,595.0,258.01300048828125,-242.21343994140625,0.07611630176855885,,,0.07611630176855885,1.0,30.918031015080512,105.1460167395853
434.0,57775.0,595.0,258.01300048828125,-242.21343994140625,0.02359234124023363,,,0.02359234124023363,1.0,30.918031015080512,105.1460167395853
434.0,57778.0,595.0,258.01300048828125,-242.21343994140625,0.08565372795882423,,,0.08565372795882423,1.0,30.918031015080512,105.1460167395853
434.0,57781.0,595.0,258.01300048828125,-242.21343994140625,0.06098281607669206,,,0.06098281607669206,1.0,30.918031015080512,105.1460167395853
434.0,57784.0,595.0,258.01300048828125,-242.21343994140625,0.06297537939824022,,,0.06297537939824022,1.0,30.918031015080512,105.1460167395853
434.0,57787.0,595.0,258.01300048828125,-242.21343994140625,0.009303252455894277,,,0.009303252455894277,1.0,30.918031015080512,105.1460167395853
434.0,57790.0,595.0,258.01300048828125,-242.21343994140625,0.13407523766389018,,,0.13407523766389018,1.0,30.918031015080512,105.1460167395853
434.0,57793.0,595.0,258.01300048828125,-242.21343994140625,0.12269046326911798,,,0.12269046326911798,1.0,30.918031015080512,105.1460167395853
434.0,57796.0,595.0,258.01300048828125,-242.21343994140625,0.1004770935733921,,,0.1004770935733921,1.0,30.918031015080512,105.1460167395853
434.0,57799.0,595.0,258.01300048828125,-242.21343994140625,0.005197380823829317,,,0.005197380823829317,1.0,30.918031015080512,105.1460167395853
434.0,57802.0,595.0,258.01300048828125,-242.21343994140625,0.04899925140888466,,,0.04899925140888466,1.0,30.918031015080512,105.1460167395853
434.0,57805.0,595.0,258.01300048828125,-242.21343994140625,0.062201646406753894,,,0.062201646406753894,1.0,30.918031015080512,105.1460167395853
434.0,57808.0,595.0,258.01300048828125,-242.21343994140625,0.06460187831236114,,,0.06460187831236114,1.0,30.918031015080512,105.1460167395853
434.0,57811.0,595.0,258.01300048828125,-242.21343994140625,0.016020967115689785,,,0.016020967115689785,1.0,30.918031015080512,105.1460167395853
434.0,57814.0,595.0,258.01300048828125,-242.21343994140625,0.03220217305041032,,,0.03220217305041032,1.0,30.918031015080512,105.1460167395853
434.0,57817.0,595.0,258.01300048828125,-242.21343994140625,0.03505954158512542,,,0.03505954158512542,1.0,30.918031015080512,105.1460167395853
434.0,57820.0,595.0,258.01300048828125,-242.21343994140625,0.07667757944083593,,,0.07667757944083593,1.0,30.918031015080512,105.1460167395853
434.0,57823.0,595.0,258.01300048828125,-242.21343994140625,0.021561794289673537,,,0.021561794289673537,1.0,30.918031015080512,105.1460167395853
434.0,57826.0,595.0,258.01300048828125,-242.21343994140625,0.061325894082826245,,,0.061325894082826245,1.0,30.918031015080512,105.1460167395853
434.0,57829.0,595.0,258.01300048828125,-242.21343994140625,0.08197564273924755,,,0.08197564273924755,1.0,30.918031015080512,105.1460167395853
434.0,57832.0,595.0,258.01300048828125,-242.21343994140625,0.051934881283223065,,,0.051934881283223065,1.0,30.918031015080512,105.1460167395853
434.0,57835.0,595.0,258.01300048828125,-242.21343994140625,0.04293678868535704,,,0.04293678868535704,1.0,30.918031015080512,105.1460167395853
434.0,57838.0,595.0,258.01300048828125,-242.21343994140625,0.06263276607113213,,,0.06263276607113213,1.0,30.918031015080512,105.1460167395853
434.0,57841.0,595.0,258.01300048828125,-242.21343994140625,0.13925734137640214,,,0.13925734137640214,1.0,30.918031015080512,105.1460167395853
434.0,57844.0,595.0,258.01300048828125,-242.21343994140625,0.08116107046047384,,,0.08116107046047384,1.0,30.918031015080512,105.1460167395853
434.0,57847.0,595.0,258.01300048828125,-242.21343994140625,0.11666096884492451,,,0.11666096884492451,1.0,30.918031015080512,105.1460167395853
434.0,57850.0,595.0,258.01300048828125,-242.21343994140625,0.03363432198868109,,,0.03363432198868109,1.0,30.918031015080512,105.1460167395853
434.0,57853.0,595.0,258.01300048828125,-242.21343994140625,0.12076851826302563,,,0.12076851826302563,1.0,30.918031015080512,105.1460167395853
434.0,57856.0,595.0,258.01300048828125,-242.21343994140625,0.07935222389542587,,,0.07935222389542587,1.0,30.918031015080512,105.1460167395853
434.0,57859.0,595.0,258.01300048828125,-242.21343994140625,0.06193905315344003,,,0.06193905315344003,1.0,30.918031015080512,105.1460167395853
434.0,57862.0,595.0,258.01300048828125,-242.21343994140625,0.04152157669416342,,,0.04152157669416342,1.0,30.918031015080512,105.1460167395853
434.0,57865.0,595.0,258.01300048828125,-242.21343994140625,0.012374336611880653,,,0.012374336611880653,1.0,30.918031015080512,105.1460167395853
434.0,57868.0,595.0,258.01300048828125,-242.21343994140625,0.06373214226695458,,,0.06373214226695458,1.0,30.918031015080512,105.1460167395853
434.0,57871.0,595.0,258.01300048828125,-242.21343994140625,0.12333605474067162,,,0.12333605474067162,1.0,30.918031015080512,105.1460167395853
434.0,57874.0,595.0,258.01300048828125,-242.21343994140625,0.03586423064017443,,,0.03586423064017443,1.0,30.918031015080512,105.1460167395853
434.0,57877.0,595.0,258.01300048828125,-242.21343994140625,0.033398541187964106,,,0.033398541187964106,1.0,30.918031015080512,105.1460167395853
434.0,57880.0,595.0,258.01300048828125,-242.21343994140625,0.030083861810848538,,,0.030083861810848538,1.0,30.918031015080512,105.1460167395853
434.0,57883.0,595.0,258.01300048828125,-242.21343994140625,0.012463486284746169,,,0.012463486284746169,1.0,30.918031015080512,105.1460167395853
434.0,57886.0,595.0,258.01300048828125,-242.21343994140625,0.09467539582455514,,,0.09467539582455514,1.0,30.918031015080512,105.1460167395853
434.0,57889.0,595.0,258.01300048828125,-242.21343994140625,0.04337717720519124,,,0.04337717720519124,1.0,30.918031015080512,105.1460167395853
434.0,57892.0,595.0,258.01300048828125,-242.21343994140625,0.042960461822538716,,,0.042960461822538716,1.0,30.918031015080512,105.1460167395853
434.0,57895.0,595.0,258.01300048828125,-242.21343994140625,0.03827203012194001,,,0.03827203012194001,1.0,30.918031015080512,105.1460167395853
434.0,57898.0,595.0,258.01300048828125,-242.21343994140625,0.09968653278956119,,,0.09968653278956119,1.0,30.918031015080512,105.1460167395853
434.0,57901.0,595.0,258.01300048828125,-242.21343994140625,0.08290106254836073,,,0.08290106254836073,1.0,30.918031015080512,105.1460167395853
434.0,57904.0,595.0,258.01300048828125,-242.21343994140625,0.10108619871957639,,,0.10108619871957639,1.0,30.918031015080512,105.1460167395853
434.0,57907.0,595.0,258.01300048828125,-242.21343994140625,0.10264377749227493,,,0.10264377749227493,1.0,30.918031015080512,105.1460167395853
434.0,57910.0,595.0,258.01300048828125,-242.21343994140625,0.05806789796037353,,,0.05806789796037353,1.0,30.918031015080512,105.1460167395853
434.0,57913.0,595.0,258.01300048828125,-242.21343994140625,0.05989472524783899,,,0.05989472524783899,1.0,30.918031015080512,105.1460167395853
434.0,57916.0,595.0,258.01300048828125,-242.21343994140625,0.1084998123212059,,,0.1084998123212059,1.0,30.918031015080512,105.1460167395853
434.0,57919.0,595.0,258.01300048828125,-242.21343994140625,0.04329066699766306,,,0.04329066699766306,1.0,30.918031015080512,105.1460167395853
434.0,57922.0,595.0,258.01300048828125,-242.21343994140625,0.11613270103837327,,,0.11613270103837327,1.0,30.918031015080512,105.1460167395853
434.0,57925.0,595.0,258.01300048828125,-242.21343994140625,0.08068063561144784,,,0.08068063561144784,1.0,30.918031015080512,105.1460167395853
434.0,57928.0,595.0,258.01300048828125,-242.21343994140625,0.07579088721396839,,,0.07579088721396839,1.0,30.918031015080512,105.1460167395853
434.0,57931.0,595.0,258.01300048828125,-242.21343994140625,0.07976251636627575,,,0.07976251636627575,1.0,30.918031015080512,105.1460167395853
434.0,57934.0,595.0,258.01300048828125,-242.21343994140625,0.017103093057870642,,,0.017103093057870642,1.0,30.918031015080512,105.1460167395853
434.0,57937.0,595.0,258.01300048828125,-242.21343994140625,0.012927169068832218,,,0.012927169068832218,1.0,30.918031015080512,105.1460167395853
434.0,57940.0,595.0,258.01300048828125,-242.21343994140625,0.05583609875987661,,,0.05583609875987661,1.0,30.918031015080512,105.1460167395853
434.0,57943.0,595.0,258.01300048828125,-242.21343994140625,0.021067547014253875,,,0.021067547014253875,1.0,30.918031015080512,105.1460167395853
434.0,57946.0,595.0,258.01300048828125,-242.21343994140625,0.013995903660037785,,,0.013995903660037785,1.0,30.918031015080512,105.1460167395853
434.0,57949.0,595.0,258.01300048828125,-242.21343994140625,0.030919869265847992,,,0.030919869265847992,1.0,30.918031015080512,105.1460167395853
434.0,57952.0,595.0,258.01300048828125,-242.21343994140625,0.010699634125407842,,,0.010699634125407842,1.0,30.918031015080512,105.1460167395853
434.0,57955.0,595.0,258.01300048828125,-242.21343994140625,0.0514609283900007,,,0.0514609283900007,1.0,30.918031015080512,105.1460167395853
434.0,57958.0,595.0,258.01300048828125,-242.21343994140625,0.056504100114946956,,,0.056504100114946956,1.0,30.918031015080512,105.1460167395853
434.0,57961.0,595.0,258.01300048828125,-242.21343994140625,0.05947526274824809,,,0.05947526274824809,1.0,30.918031015080512,105.1460167395853
434.0,57964.0,595.0,258.01300048828125,-242.21343994140625,0.04568587972410129,,,0.04568587972410129,1.0,30.918031015080512,105.1460167395853
434.0,57967.0,595.0,258.01300048828125,-242.21343994140625,0.018676703156527485,,,0.018676703156527485,1.0,30.918031015080512,105.1460167395853
434.0,57970.0,595.0,258.01300048828125,-242.21343994140625,0.08623756668235077,,,0.08623756668235077,1.0,30.918031015080512,105.1460167395853
434.0,57973.0,595.0,258.01300048828125,-242.21343994140625,0.1043987821170491,,,0.1043987821170491,1.0,30.918031015080512,105.1460167395853
434.0,57976.0,595.0,258.01300048828125,-242.21343994140625,0.08220208178409197,,,0.08220208178409197,1.0,30.918031015080512,105.1460167395853
434.0,57979.0,595.0,258.01300048828125,-242.21343994140625,0.06968142001167754,,,0.06968142001167754,1.0,30.918031015080512,105.1460167395853
434.0,57982.0,595.0,258.01300048828125,-242.21343994140625,0.031820462333517215,,,0.031820462333517215,1.0,30.918031015080512,105.1460167395853
434.0,57985.0,595.0,258.01300048828125,-242.21343994140625,0.05406813215255804,,,0.05406813215255804,1.0,30.918031015080512,105.1460167395853
434.0,57988.0,595.0,258.01300048828125,-242.21343994140625,0.05893730321188486,,,0.05893730321188486,1.0,30.918031015080512,105.1460167395853
434.0,57991.0,595.0,258.01300048828125,-242.21343994140625,0.08824826200625781,,,0.08824826200625781,1.0,30.918031015080512,105.1460167395853
434.0,57994.0,595.0,258.01300048828125,-242.21343994140625,0.08459780899703136,,,0.08459780899703136,1.0,30.918031015080512,105.1460167395853
434.0,57997.0,595.0,258.01300048828125,-242.21343994140625,0.08325340549353888,,,0.08325340549353888,1.0,30.918031015080512,105.1460167395853
434.0,58000.0,595.0,258.01300048828125,-242.21343994140625,0.0836644832004001,,,0.0836644832004001,1.0,30.918031015080512,105.1460167395853
434.0,58003.0,595.0,258.01300048828125,-242.21343994140625,0.043234359055490675,,,0.043234359055490675,1.0,30.918031015080512,105.1460167395853
434.0,58006.0,595.0,258.01300048828125,-242.21343994140625,0.0954261305705924,,,0.0954261305705924,1.0,30.918031015080512,105.1460167395853
434.0,58009.0,595.0,258.01300048828125,-242.21343994140625,0.036165601809907556,,,0.036165601809907556,1.0,30.918031015080512,105.1460167395853
434.0,58012.0,595.0,258.01300048828125,-242.21343994140625,0.044898845547466606,,,0.044898845547466606,1.0,30.918031015080512,105.1460167395853
434.0,58015.0,595.0,258.01300048828125,-242.21343994140625,0.012190294496611355,,,0.012190294496611355,1.0,30.918031015080512,105.1460167395853
434.0,58018.0,595.0,258.01300048828125,-242.21343994140625,0.07474581648863393,,,0.07474581648863393,1.0,30.918031015080512,105.1460167395853
434.0,58021.0,595.0,258.01300048828125,-242.21343994140625,0.038010434283401125,,,0.038010434283401125,1.0,30.918031015080512,105.1460167395853
434.0,58024.0,595.0,258.01300048828125,-242.21343994140625,0.06790365226871244,,,0.06790365226871244,1.0,30.918031015080512,105.1460167395853
434.0,58027.0,595.0,258.01300048828125,-242.21343994140625,0.02693657729993463,,,0.02693657729993463,1.0,30.918031015080512,105.1460167395853
434.0,58030.0,595.0,258.01300048828125,-242.21343994140625,0.14593407519096527,,,0.14593407519096527,1.0,30.918031015080512,105.1460167395853
434.0,58033.0,595.0,258.01300048828125,-242.21343994140625,0.03962515574301341,,,0.03962515574301341,1.0,30.918031015080512,105.1460167395853
434.0,58036.0,595.0,258.01300048828125,-242.21343994140625,0.04385761925510683,,,0.04385761925510683,1.0,30.918031015080512,105.1460167395853
434.0,58039.0,595.0,258.01300048828125,-242.21343994140625,0.0693486519910053,,,0.0693486519910053,1.0,30.918031015080512,105.1460167395853
434.0,58042.0,595.0,258.01300048828125,-242.21343994140625,0.11292779242308099,,,0.11292779242308099,1.0,30.918031015080512,105.1460167395853
434.0,58045.0,595.0,258.01300048828125,-242.21343994140625,0.03539001229221753,,,0.03539001229221753,1.0,30.918031015080512,105.1460167395853
434.0,58048.0,595.0,258.01300048828125,-242.21343994140625,0.04603121788287483,,,0.04603121788287483,1.0,30.918031015080512,105.1460167395853
434.0,58051.0,595.0,258.01300048828125,-242.21343994140625,0.05405597511222666,,,0.05405597511222666,1.0,30.918031015080512,105.1460167395853
434.0,58054.0,595.0,258.01300048828125,-242.21343994140625,0.08839350071022017,,,0.08839350071022017,1.0,30.918031015080512,105.1460167395853
434.0,58057.0,595.0,258.01300048828125,-242.21343994140625,0.05876188789083659,,,0.05876188789083659,1.0,30.918031015080512,105.1460167395853
434.0,58060.0,595.0,258.01300048828125,-242.21343994140625,0.04851014855534413,,,0.04851014855534413,1.0,30.918031015080512,105.1460167395853
434.0,58063.0,595.0,258.01300048828125,-242.21343994140625,0.035505170213435217,,,0.035505170213435217,1.0,30.918031015080512,105.1460167395853
434.0,58066.0,595.0,258.01300048828125,-242.21343994140625,0.07786675538314981,,,0.07786675538314981,1.0,30.918031015080512,105.1460167395853
434.0,58069.0,595.0,258.01300048828125,-242.21343994140625,0.10837981775624903,,,0.10837981775624903,1.0,30.918031015080512,105.1460167395853
434.0,58072.0,595.0,258.01300048828125,-242.21343994140625,0.11200763219444576,,,0.11200763219444576,1.0,30.918031015080512,105.1460167395853
434.0,58075.0,595.0,258.01300048828125,-242.21343994140625,0.05183420912456276,,,0.05183420912456276,1.0,30.918031015080512,105.1460167395853
434.0,58078.0,595.0,258.01300048828125,-242.21343994140625,0.0578358765627014,,,0.0578358765627014,1.0,30.918031015080512,105.1460167395853
434.0,58081.0,595.0,258.01300048828125,-242.21343994140625,0.10294071387352803,,,0.10294071387352803,1.0,30.918031015080512,105.1460167395853
434.0,58084.0,595.0,258.01300048828125,-242.21343994140625,0.03651755132791867,,,0.03651755132791867,1.0,30.918031015080512,105.1460167395853
434.0,58087.0,595.0,258.01300048828125,-242.21343994140625,0.04170861141832576,,,0.04170861141832576,1.0,30.918031015080512,105.1460167395853
434.0,58090.0,595.0,258.01300048828125,-242.21343994140625,0.052279040845080546,,,0.052279040845080546,1.0,30.918031015080512,105.1460167395853
434.0,58093.0,595.0,258.01300048828125,-242.21343994140625,0.09677144186127723,,,0.09677144186127723,1.0,30.918031015080512,105.1460167395853
434.0,58096.0,595.0,258.01300048828125,-242.21343994140625,0.08909151122018447,,,0.08909151122018447,1.0,30.918031015080512,105.1460167395853
434.0,58099.0,595.0,258.01300048828125,-242.21343994140625,0.053562173657285016,,,0.053562173657285016,1.0,30.918031015080512,105.1460167395853
434.0,58102.0,595.0,258.01300048828125,-242.21343994140625,0.039278332812967706,,,0.039278332812967706,1.0,30.918031015080512,105.1460167395853
434.0,58105.0,595.0,258.01300048828125,-242.21343994140625,0.06407652124452698,,,0.06407652124452698,1.0,30.918031015080512,105.1460167395853
434.0,58108.0,595.0,258.01300048828125,-242.21343994140625,0.07975194750607337,,,0.07975194750607337,1.0,30.918031015080512,105.1460167395853
434.0,58111.0,595.0,258.01300048828125,-242.21343994140625,0.019676573505725072,,,0.019676573505725072,1.0,30.918031015080512,105.1460167395853
434.0,58114.0,595.0,258.01300048828125,-242.21343994140625,0.03845228279680266,,,0.03845228279680266,1.0,30.918031015080512,105.1460167395853
434.0,58117.0,595.0,258.01300048828125,-242.21343994140625,0.028004524491902695,,,0.028004524491902695,1.0,30.918031015080512,105.1460167395853
434.0,58120.0,595.0,258.01300048828125,-242.21343994140625,0.0376622854400983,,,0.0376622854400983,1.0,30.918031015080512,105.1460167395853
434.0,58123.0,595.0,258.01300048828125,-242.21343994140625,0.03476767964734368,,,0.03476767964734368,1.0,30.918031015080512,105.1460167395853
434.0,58126.0,595.0,258.01300048828125,-242.21343994140625,0.07224521885723449,,,0.07224521885723449,1.0,30.918031015080512,105.1460167395853
434.0,58129.0,595.0,258.01300048828125,-242.21343994140625,0.13474973276928343,,,0.13474973276928343,1.0,30.918031015080512,105.1460167395853
434.0,58132.0,595.0,258.01300048828125,-242.21343994140625,0.05917845400026445,,,0.05917845400026445,1.0,30.918031015080512,105.1460167395853
434.0,58135.0,595.0,258.01300048828125,-242.21343994140625,0.073965461562613,,,0.073965461562613,1.0,30.918031015080512,105.1460167395853
434.0,58138.0,595.0,258.01300048828125,-242.21343994140625,0.050151922058377534,,,0.050151922058377534,1.0,30.918031015080512,105.1460167395853
434.0,58141.0,595.0,258.01300048828125,-242.21343994140625,0.04141224090335173,,,0.04141224090335173,1.0,30.918031015080512,105.1460167395853
434.0,58144.0,595.0,258.01300048828125,-242.21343994140625,0.027243831160426762,,,0.027243831160426762,1.0,30.918031015080512,105.1460167395853
434.0,58147.0,595.0,258.01300048828125,-242.21343994140625,0.06743820710127038,,,0.06743820710127038,1.0,30.918031015080512,105.1460167395853
434.0,58150.0,595.0,258.01300048828125,-242.21343994140625,0.03075956017975432,,,0.03075956017975432,1.0,30.918031015080512,105.1460167395853
434.0,58153.0,595.0,258.01300048828125,-242.21343994140625,0.06871926845326222,,,0.06871926845326222,1.0,30.918031015080512,105.1460167395853
434.0,58156.0,595.0,258.01300048828125,-242.21343994140625,0.03753824508557363,,,0.03753824508557363,1.0,30.918031015080512,105.1460167395853
434.0,58159.0,595.0,258.01300048828125,-242.21343994140625,0.06066803069454736,,,0.06066803069454736,1.0,30.918031015080512,105.1460167395853
434.0,58162.0,595.0,258.01300048828125,-242.21343994140625,0.01978394532049875,,,0.01978394532049875,1.0,30.918031015080512,105.1460167395853
434.0,58165.0,595.0,258.01300048828125,-242.21343994140625,0.056956826332514976,,,0.056956826332514976,1.0,30.918031015080512,105.1460167395853
434.0,58168.0,595.0,258.01300048828125,-242.21343994140625,0.06320360771884165,,,0.06320360771884165,1.0,30.918031015080512,105.1460167395853
434.0,58171.0,595.0,258.01300048828125,-242.21343994140625,0.10324088785436948,,,0.10324088785436948,1.0,30.918031015080512,105.1460167395853
434.0,58174.0,595.0,258.01300048828125,-242.21343994140625,0.06235074060302697,,,0.06235074060302697,1.0,30.918031015080512,105.1460167395853
434.0,58177.0,595.0,258.01300048828125,-242.21343994140625,0.016497748427636152,,,0.016497748427636152,1.0,30.918031015080512,105.1460167395853
434.0,58180.0,595.0,258.01300048828125,-242.21343994140625,0.024426408742905487,,,0.024426408742905487,1.0,30.918031015080512,105.1460167395853
434.0,58183.0,595.0,258.01300048828125,-242.21343994140625,0.06905750454188868,,,0.06905750454188868,1.0,30.918031015080512,105.1460167395853
434.0,58186.0,595.0,258.01300048828125,-242.21343994140625,0.056257802372559694,,,0.056257802372559694,1.0,30.918031015080512,105.1460167395853
434.0,58189.0,595.0,258.01300048828125,-242.21343994140625,0.04338017087549819,,,0.04338017087549819,1.0,30.918031015080512,105.1460167395853
434.0,58192.0,595.0,258.01300048828125,-242.21343994140625,0.06462239323262971,,,0.06462239323262971,1.0,30.918031015080512,105.1460167395853
434.0,58195.0,595.0,258.01300048828125,-242.21343994140625,0.07260676179459331,,,0.07260676179459331,1.0,30.918031015080512,105.1460167395853
434.0,58198.0,595.0,258.01300048828125,-242.21343994140625,0.031884066750105286,,,0.031884066750105286,1.0,30.918031015080512,105.1460167395853
434.0,58201.0,595.0,258.01300048828125,-242.21343994140625,0.12418477955012618,,,0.12418477955012618,1.0,30.918031015080512,105.1460167395853
434.0,58204.0,595.0,258.01300048828125,-242.21343994140625,0.085762713386627,,,0.085762713386627,1.0,30.918031015080512,105.1460167395853
434.0,58207.0,595.0,258.01300048828125,-242.21343994140625,0.008449338805828687,,,0.008449338805828687,1.0,30.918031015080512,105.1460167395853
434.0,58210.0,595.0,258.01300048828125,-242.21343994140625,0.042650743322906755,,,0.042650743322906755,1.0,30.918031015080512,105.1460167395853
434.0,58213.0,595.0,258.01300048828125,-242.21343994140625,0.057001159236924774,,,0.057001159236924774,1.0,30.918031015080512,105.1460167395853
434.0,58216.0,595.0,258.01300048828125,-242.21343994140625,0.01550707648310496,,,0.01550707648310496,1.0,30.918031015080512,105.1460167395853
434.0,58219.0,595.0,258.01300048828125,-242.21343994140625,0.07400587021932849,,,0.07400587021932849,1.0,30.918031015080512,105.1460167395853
434.0,58222.0,595.0,258.01300048828125,-242.21343994140625,0.09935039306351996,,,0.09935039306351996,1.0,30.918031015080512,105.1460167395853
434.0,58225.0,595.0,258.01300048828125,-242.21343994140625,0.09545303381771944,,,0.09545303381771944,1.0,30.918031015080512,105.1460167395853
434.0,58228.0,595.0,258.01300048828125,-242.21343994140625,0.10081422913474097,,,0.10081422913474097,1.0,30.918031015080512,105.1460167395853
434.0,58231.0,595.0,258.01300048828125,-242.21343994140625,0.04513977160880933,,,0.04513977160880933,1.0,30.918031015080512,105.1460167395853
434.0,58234.0,595.0,258.01300048828125,-242.21343994140625,0.03594890551308419,,,0.03594890551308419,1.0,30.918031015080512,105.1460167395853
434.0,58237.0,595.0,258.01300048828125,-242.21343994140625,0.023950467212984775,,,0.023950467212984775,1.0,30.918031015080512,105.1460167395853
