DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
428.0,57652.0,1235.0,345.2559509277344,-110.69725036621094,0.06262349737197086,,,0.06262349737197086,2.0,31.436688878290184,104.73346227202735
428.0,57658.0,1235.0,345.2559509277344,-110.69725036621094,0.07940894843826501,,,0.07940894843826501,2.0,31.436688878290184,104.73346227202735
428.0,57661.0,1235.0,345.2559509277344,-110.69725036621094,0.05851410288452056,,,0.05851410288452056,2.0,31.436688878290184,104.73346227202735
428.0,57664.0,1235.0,345.2559509277344,-110.69725036621094,0.05584171072287234,,,0.05584171072287234,2.0,31.436688878290184,104.73346227202735
428.0,57667.0,1235.0,345.2559509277344,-110.69725036621094,0.11877790432575047,,,0.11877790432575047,2.0,31.436688878290184,104.73346227202735
428.0,57670.0,1235.0,345.2559509277344,-110.69725036621094,0.05466541314842798,,,0.05466541314842798,2.0,31.436688878290184,104.73346227202735
428.0,57673.0,1235.0,345.2559509277344,-110.69725036621094,0.028724608745941335,,,0.028724608745941335,2.0,31.436688878290184,104.73346227202735
428.0,57676.0,1235.0,345.2559509277344,-110.69725036621094,0.021264198822252712,,,0.021264198822252712,2.0,31.436688878290184,104.73346227202735
428.0,57679.0,1235.0,345.2559509277344,-110.69725036621094,0.02962292565314952,,,0.02962292565314952,2.0,31.436688878290184,104.73346227202735
428.0,57682.0,1235.0,345.2559509277344,-110.69725036621094,0.03408088447132488,,,0.03408088447132488,2.0,31.436688878290184,104.73346227202735
428.0,57685.0,1235.0,345.2559509277344,-110.69725036621094,0.06411257056295591,,,0.06411257056295591,2.0,31.436688878290184,104.73346227202735
428.0,57688.0,1235.0,345.2559509277344,-110.69725036621094,0.058349434587486516,,,0.058349434587486516,2.0,31.436688878290184,104.73346227202735
428.0,57691.0,1235.0,345.2559509277344,-110.69725036621094,0.019366591875770542,,,0.004648028938143502,2.0,31.436688878290184,104.73346227202735
428.0,57694.0,1235.0,345.2559509277344,-110.69725036621094,0.0435999088539876,,,0.0435999088539876,2.0,31.436688878290184,104.73346227202735
428.0,57700.0,1235.0,345.2559509277344,-110.69725036621094,0.01998898094147533,,,0.01998898094147533,2.0,31.436688878290184,104.73346227202735
428.0,57706.0,1235.0,345.2559509277344,-110.69725036621094,0.04468755438411259,,,0.04468755438411259,2.0,31.436688878290184,104.73346227202735
428.0,57724.0,1235.0,345.2559509277344,-110.69725036621094,0.09739087887209026,,,0.09739087887209026,2.0,31.436688878290184,104.73346227202735
428.0,57730.0,1235.0,345.2559509277344,-110.69725036621094,0.09371392014316386,,,0.09371392014316386,2.0,31.436688878290184,104.73346227202735
428.0,57736.0,1235.0,345.2559509277344,-110.69725036621094,0.08212023957675915,,,0.08212023957675915,2.0,31.436688878290184,104.73346227202735
428.0,57739.0,1235.0,345.2559509277344,-110.69725036621094,0.03223619178775245,,,0.03223619178775245,2.0,31.436688878290184,104.73346227202735
428.0,57742.0,1235.0,345.2559509277344,-110.69725036621094,0.021986758041297176,,,0.021986758041297176,2.0,31.436688878290184,104.73346227202735
428.0,57745.0,1235.0,345.2559509277344,-110.69725036621094,0.036981463596641555,,,0.036981463596641555,2.0,31.436688878290184,104.73346227202735
428.0,57748.0,1235.0,345.2559509277344,-110.69725036621094,0.043191061420643995,,,0.043191061420643995,2.0,31.436688878290184,104.73346227202735
428.0,57751.0,1235.0,345.2559509277344,-110.69725036621094,0.165881713429125,,,0.165881713429125,2.0,31.436688878290184,104.73346227202735
428.0,57754.0,1235.0,345.2559509277344,-110.69725036621094,0.039525883524126226,,,0.039525883524126226,2.0,31.436688878290184,104.73346227202735
428.0,57757.0,1235.0,345.2559509277344,-110.69725036621094,0.10490320035526124,,,0.10490320035526124,2.0,31.436688878290184,104.73346227202735
428.0,57760.0,1235.0,345.2559509277344,-110.69725036621094,0.06511039175295202,,,0.06511039175295202,2.0,31.436688878290184,104.73346227202735
428.0,57763.0,1235.0,345.2559509277344,-110.69725036621094,0.12769318048554928,,,0.12769318048554928,2.0,31.436688878290184,104.73346227202735
428.0,57766.0,1235.0,345.2559509277344,-110.69725036621094,0.03373640096155263,,,0.03373640096155263,2.0,31.436688878290184,104.73346227202735
428.0,57769.0,1235.0,345.2559509277344,-110.69725036621094,0.06134049729908848,,,0.06134049729908848,2.0,31.436688878290184,104.73346227202735
428.0,57772.0,1235.0,345.2559509277344,-110.69725036621094,0.029900428447390288,,,0.029900428447390288,2.0,31.436688878290184,104.73346227202735
428.0,57775.0,1235.0,345.2559509277344,-110.69725036621094,0.08090370249248775,,,0.08090370249248775,2.0,31.436688878290184,104.73346227202735
428.0,57778.0,1235.0,345.2559509277344,-110.69725036621094,0.037960508008747895,,,0.037960508008747895,2.0,31.436688878290184,104.73346227202735
428.0,57781.0,1235.0,345.2559509277344,-110.69725036621094,0.039986796856726695,,,0.039986796856726695,2.0,31.436688878290184,104.73346227202735
428.0,57784.0,1235.0,345.2559509277344,-110.69725036621094,0.10390045732751436,,,0.10390045732751436,2.0,31.436688878290184,104.73346227202735
428.0,57787.0,1235.0,345.2559509277344,-110.69725036621094,0.061469813180684854,,,0.061469813180684854,2.0,31.436688878290184,104.73346227202735
428.0,57790.0,1235.0,345.2559509277344,-110.69725036621094,0.01596503616944683,,,0.01596503616944683,2.0,31.436688878290184,104.73346227202735
428.0,57793.0,1235.0,345.2559509277344,-110.69725036621094,0.07172680812739338,,,0.07172680812739338,2.0,31.436688878290184,104.73346227202735
428.0,57796.0,1235.0,345.2559509277344,-110.69725036621094,0.04614928372097634,,,0.04614928372097634,2.0,31.436688878290184,104.73346227202735
428.0,57799.0,1235.0,345.2559509277344,-110.69725036621094,0.03397439632203697,,,0.03397439632203697,2.0,31.436688878290184,104.73346227202735
428.0,57802.0,1235.0,345.2559509277344,-110.69725036621094,0.07288534715433695,,,0.07288534715433695,2.0,31.436688878290184,104.73346227202735
428.0,57805.0,1235.0,345.2559509277344,-110.69725036621094,0.039969882641988703,,,0.039969882641988703,2.0,31.436688878290184,104.73346227202735
428.0,57808.0,1235.0,345.2559509277344,-110.69725036621094,0.018685182763971738,,,0.018685182763971738,2.0,31.436688878290184,104.73346227202735
428.0,57811.0,1235.0,345.2559509277344,-110.69725036621094,0.03607905703162342,,,0.03607905703162342,2.0,31.436688878290184,104.73346227202735
428.0,57814.0,1235.0,345.2559509277344,-110.69725036621094,0.09046550126125523,,,0.09046550126125523,2.0,31.436688878290184,104.73346227202735
428.0,57817.0,1235.0,345.2559509277344,-110.69725036621094,0.07491931265191186,,,0.07491931265191186,2.0,31.436688878290184,104.73346227202735
428.0,57820.0,1235.0,345.2559509277344,-110.69725036621094,0.04492164919861476,,,0.04492164919861476,2.0,31.436688878290184,104.73346227202735
428.0,57823.0,1235.0,345.2559509277344,-110.69725036621094,0.09193989650073867,,,0.09193989650073867,2.0,31.436688878290184,104.73346227202735
428.0,57826.0,1235.0,345.2559509277344,-110.69725036621094,0.02354781442123828,,,0.02354781442123828,2.0,31.436688878290184,104.73346227202735
428.0,57829.0,1235.0,345.2559509277344,-110.69725036621094,0.027490506690525617,,,0.027490506690525617,2.0,31.436688878290184,104.73346227202735
428.0,57832.0,1235.0,345.2559509277344,-110.69725036621094,0.07196903307637968,,,0.07196903307637968,2.0,31.436688878290184,104.73346227202735
428.0,57835.0,1235.0,345.2559509277344,-110.69725036621094,0.09564806526093791,,,0.09564806526093791,2.0,31.436688878290184,104.73346227202735
428.0,57838.0,1235.0,345.2559509277344,-110.69725036621094,0.0928805158243596,,,0.0928805158243596,2.0,31.436688878290184,104.73346227202735
428.0,57841.0,1235.0,345.2559509277344,-110.69725036621094,0.008518557723966584,,,0.008518557723966584,2.0,31.436688878290184,104.73346227202735
428.0,57844.0,1235.0,345.2559509277344,-110.69725036621094,0.04617824165337344,,,0.04617824165337344,2.0,31.436688878290184,104.73346227202735
428.0,57847.0,1235.0,345.2559509277344,-110.69725036621094,0.07609383876475728,,,0.07609383876475728,2.0,31.436688878290184,104.73346227202735
428.0,57850.0,1235.0,345.2559509277344,-110.69725036621094,0.09113405397702484,,,0.09113405397702484,2.0,31.436688878290184,104.73346227202735
428.0,57853.0,1235.0,345.2559509277344,-110.69725036621094,0.1358730977174388,,,0.1358730977174388,2.0,31.436688878290184,104.73346227202735
428.0,57856.0,1235.0,345.2559509277344,-110.69725036621094,0.1350349982769251,,,0.1350349982769251,2.0,31.436688878290184,104.73346227202735
428.0,57859.0,1235.0,345.2559509277344,-110.69725036621094,0.0209864304261163,,,0.0209864304261163,2.0,31.436688878290184,104.73346227202735
428.0,57862.0,1235.0,345.2559509277344,-110.69725036621094,0.04288790617254431,,,0.04288790617254431,2.0,31.436688878290184,104.73346227202735
428.0,57865.0,1235.0,345.2559509277344,-110.69725036621094,0.14217431316704657,,,0.14217431316704657,2.0,31.436688878290184,104.73346227202735
428.0,57868.0,1235.0,345.2559509277344,-110.69725036621094,0.0672188239660778,,,0.0672188239660778,2.0,31.436688878290184,104.73346227202735
428.0,57871.0,1235.0,345.2559509277344,-110.69725036621094,0.061499370919679296,,,0.061499370919679296,2.0,31.436688878290184,104.73346227202735
428.0,57874.0,1235.0,345.2559509277344,-110.69725036621094,0.002575001066727032,,,0.002575001066727032,2.0,31.436688878290184,104.73346227202735
428.0,57877.0,1235.0,345.2559509277344,-110.69725036621094,0.056379488850435394,,,0.056379488850435394,2.0,31.436688878290184,104.73346227202735
428.0,57880.0,1235.0,345.2559509277344,-110.69725036621094,0.0524385797462378,,,0.0524385797462378,2.0,31.436688878290184,104.73346227202735
428.0,57883.0,1235.0,345.2559509277344,-110.69725036621094,0.1535748297164629,,,0.1535748297164629,2.0,31.436688878290184,104.73346227202735
428.0,57886.0,1235.0,345.2559509277344,-110.69725036621094,0.06420976321933768,,,0.06420976321933768,2.0,31.436688878290184,104.73346227202735
428.0,57889.0,1235.0,345.2559509277344,-110.69725036621094,0.11109032663100929,,,0.11109032663100929,2.0,31.436688878290184,104.73346227202735
428.0,57892.0,1235.0,345.2559509277344,-110.69725036621094,0.09861486712525908,,,0.09861486712525908,2.0,31.436688878290184,104.73346227202735
428.0,57895.0,1235.0,345.2559509277344,-110.69725036621094,0.070062237257978,,,0.070062237257978,2.0,31.436688878290184,104.73346227202735
428.0,57898.0,1235.0,345.2559509277344,-110.69725036621094,0.10688938334049088,,,0.10688938334049088,2.0,31.436688878290184,104.73346227202735
428.0,57901.0,1235.0,345.2559509277344,-110.69725036621094,0.06822057550753902,,,0.06822057550753902,2.0,31.436688878290184,104.73346227202735
428.0,57904.0,1235.0,345.2559509277344,-110.69725036621094,0.05018636862935843,,,0.05018636862935843,2.0,31.436688878290184,104.73346227202735
428.0,57907.0,1235.0,345.2559509277344,-110.69725036621094,0.036645609375249195,,,0.036645609375249195,2.0,31.436688878290184,104.73346227202735
428.0,57910.0,1235.0,345.2559509277344,-110.69725036621094,0.046231103836698526,,,0.046231103836698526,2.0,31.436688878290184,104.73346227202735
428.0,57913.0,1235.0,345.2559509277344,-110.69725036621094,0.016102498244194217,,,0.016102498244194217,2.0,31.436688878290184,104.73346227202735
428.0,57916.0,1235.0,345.2559509277344,-110.69725036621094,0.06664743218093937,,,0.06664743218093937,2.0,31.436688878290184,104.73346227202735
428.0,57919.0,1235.0,345.2559509277344,-110.69725036621094,0.007011862909070628,,,0.007011862909070628,2.0,31.436688878290184,104.73346227202735
428.0,57922.0,1235.0,345.2559509277344,-110.69725036621094,0.0660063053869801,,,0.0660063053869801,2.0,31.436688878290184,104.73346227202735
428.0,57925.0,1235.0,345.2559509277344,-110.69725036621094,0.030836411087343592,,,0.030836411087343592,2.0,31.436688878290184,104.73346227202735
428.0,57928.0,1235.0,345.2559509277344,-110.69725036621094,0.02272963607540666,,,0.02272963607540666,2.0,31.436688878290184,104.73346227202735
428.0,57931.0,1235.0,345.2559509277344,-110.69725036621094,0.049145456918461145,,,0.049145456918461145,2.0,31.436688878290184,104.73346227202735
428.0,57934.0,1235.0,345.2559509277344,-110.69725036621094,0.1277580634679233,,,0.1277580634679233,2.0,31.436688878290184,104.73346227202735
428.0,57937.0,1235.0,345.2559509277344,-110.69725036621094,0.07052060073841568,,,0.07052060073841568,2.0,31.436688878290184,104.73346227202735
428.0,57940.0,1235.0,345.2559509277344,-110.69725036621094,0.11578020640265134,,,0.11578020640265134,2.0,31.436688878290184,104.73346227202735
428.0,57943.0,1235.0,345.2559509277344,-110.69725036621094,0.04246000424521189,,,0.04246000424521189,2.0,31.436688878290184,104.73346227202735
428.0,57946.0,1235.0,345.2559509277344,-110.69725036621094,0.05660807133025845,,,0.05660807133025845,2.0,31.436688878290184,104.73346227202735
428.0,57949.0,1235.0,345.2559509277344,-110.69725036621094,0.07970758330089125,,,0.07970758330089125,2.0,31.436688878290184,104.73346227202735
428.0,57952.0,1235.0,345.2559509277344,-110.69725036621094,0.059845470513474545,,,0.059845470513474545,2.0,31.436688878290184,104.73346227202735
428.0,57955.0,1235.0,345.2559509277344,-110.69725036621094,0.004914258417783294,,,0.004914258417783294,2.0,31.436688878290184,104.73346227202735
428.0,57958.0,1235.0,345.2559509277344,-110.69725036621094,0.06112106014155706,,,0.06112106014155706,2.0,31.436688878290184,104.73346227202735
428.0,57961.0,1235.0,345.2559509277344,-110.69725036621094,0.012245511541950629,,,0.012245511541950629,2.0,31.436688878290184,104.73346227202735
428.0,57964.0,1235.0,345.2559509277344,-110.69725036621094,0.030230404150550963,,,0.030230404150550963,2.0,31.436688878290184,104.73346227202735
428.0,57967.0,1235.0,345.2559509277344,-110.69725036621094,0.04780483447888117,,,0.04780483447888117,2.0,31.436688878290184,104.73346227202735
428.0,57970.0,1235.0,345.2559509277344,-110.69725036621094,0.04367031453974306,,,0.04367031453974306,2.0,31.436688878290184,104.73346227202735
428.0,57973.0,1235.0,345.2559509277344,-110.69725036621094,0.04566496235078317,,,0.04566496235078317,2.0,31.436688878290184,104.73346227202735
428.0,57976.0,1235.0,345.2559509277344,-110.69725036621094,0.039328422059878965,,,0.039328422059878965,2.0,31.436688878290184,104.73346227202735
428.0,57979.0,1235.0,345.2559509277344,-110.69725036621094,0.09214654343706677,,,0.09214654343706677,2.0,31.436688878290184,104.73346227202735
428.0,57982.0,1235.0,345.2559509277344,-110.69725036621094,0.06862388664038672,,,0.06862388664038672,2.0,31.436688878290184,104.73346227202735
428.0,57985.0,1235.0,345.2559509277344,-110.69725036621094,0.05360116984990584,,,0.05360116984990584,2.0,31.436688878290184,104.73346227202735
428.0,57988.0,1235.0,345.2559509277344,-110.69725036621094,0.054611788994714,,,0.054611788994714,2.0,31.436688878290184,104.73346227202735
428.0,57991.0,1235.0,345.2559509277344,-110.69725036621094,0.05788310755072904,,,0.05788310755072904,2.0,31.436688878290184,104.73346227202735
428.0,57994.0,1235.0,345.2559509277344,-110.69725036621094,0.05051470708171525,,,0.05051470708171525,2.0,31.436688878290184,104.73346227202735
428.0,57997.0,1235.0,345.2559509277344,-110.69725036621094,0.03212173998295499,,,0.03212173998295499,2.0,31.436688878290184,104.73346227202735
428.0,58000.0,1235.0,345.2559509277344,-110.69725036621094,0.021258870567692965,,,0.021258870567692965,2.0,31.436688878290184,104.73346227202735
428.0,58003.0,1235.0,345.2559509277344,-110.69725036621094,0.10224154863350311,,,0.10224154863350311,2.0,31.436688878290184,104.73346227202735
428.0,58006.0,1235.0,345.2559509277344,-110.69725036621094,0.08127527301502467,,,0.08127527301502467,2.0,31.436688878290184,104.73346227202735
428.0,58009.0,1235.0,345.2559509277344,-110.69725036621094,0.027899741776732403,,,0.027899741776732403,2.0,31.436688878290184,104.73346227202735
428.0,58012.0,1235.0,345.2559509277344,-110.69725036621094,0.037385138443044905,,,0.037385138443044905,2.0,31.436688878290184,104.73346227202735
428.0,58015.0,1235.0,345.2559509277344,-110.69725036621094,0.09284793982696703,,,0.09284793982696703,2.0,31.436688878290184,104.73346227202735
428.0,58018.0,1235.0,345.2559509277344,-110.69725036621094,0.04336035998743251,,,0.04336035998743251,2.0,31.436688878290184,104.73346227202735
428.0,58021.0,1235.0,345.2559509277344,-110.69725036621094,0.10346230885981335,,,0.10346230885981335,2.0,31.436688878290184,104.73346227202735
428.0,58024.0,1235.0,345.2559509277344,-110.69725036621094,0.05779961638784374,,,0.05779961638784374,2.0,31.436688878290184,104.73346227202735
428.0,58027.0,1235.0,345.2559509277344,-110.69725036621094,0.016943763455131974,,,0.016943763455131974,2.0,31.436688878290184,104.73346227202735
428.0,58030.0,1235.0,345.2559509277344,-110.69725036621094,0.09770989810310822,,,0.09770989810310822,2.0,31.436688878290184,104.73346227202735
428.0,58033.0,1235.0,345.2559509277344,-110.69725036621094,0.044145819622456374,,,0.044145819622456374,2.0,31.436688878290184,104.73346227202735
428.0,58036.0,1235.0,345.2559509277344,-110.69725036621094,0.03678135485311038,,,0.03678135485311038,2.0,31.436688878290184,104.73346227202735
428.0,58039.0,1235.0,345.2559509277344,-110.69725036621094,0.06099699003833449,,,0.06099699003833449,2.0,31.436688878290184,104.73346227202735
428.0,58042.0,1235.0,345.2559509277344,-110.69725036621094,0.05593709286855628,,,0.05593709286855628,2.0,31.436688878290184,104.73346227202735
428.0,58045.0,1235.0,345.2559509277344,-110.69725036621094,0.05385179625558816,,,0.05385179625558816,2.0,31.436688878290184,104.73346227202735
428.0,58048.0,1235.0,345.2559509277344,-110.69725036621094,0.18192283118388636,,,0.18192283118388636,2.0,31.436688878290184,104.73346227202735
428.0,58051.0,1235.0,345.2559509277344,-110.69725036621094,0.00993904737882706,,,0.00993904737882706,2.0,31.436688878290184,104.73346227202735
428.0,58054.0,1235.0,345.2559509277344,-110.69725036621094,0.054751242483604155,,,0.054751242483604155,2.0,31.436688878290184,104.73346227202735
428.0,58057.0,1235.0,345.2559509277344,-110.69725036621094,0.04568736212775943,,,0.04568736212775943,2.0,31.436688878290184,104.73346227202735
428.0,58060.0,1235.0,345.2559509277344,-110.69725036621094,0.025479898702042893,,,0.025479898702042893,2.0,31.436688878290184,104.73346227202735
428.0,58063.0,1235.0,345.2559509277344,-110.69725036621094,0.05082784979746009,,,0.05082784979746009,2.0,31.436688878290184,104.73346227202735
428.0,58066.0,1235.0,345.2559509277344,-110.69725036621094,0.06914735427609064,,,0.06914735427609064,2.0,31.436688878290184,104.73346227202735
428.0,58069.0,1235.0,345.2559509277344,-110.69725036621094,0.049079394919402504,,,0.049079394919402504,2.0,31.436688878290184,104.73346227202735
428.0,58072.0,1235.0,345.2559509277344,-110.69725036621094,0.07161368238940348,,,0.07161368238940348,2.0,31.436688878290184,104.73346227202735
428.0,58075.0,1235.0,345.2559509277344,-110.69725036621094,0.07738183851653085,,,0.07738183851653085,2.0,31.436688878290184,104.73346227202735
428.0,58078.0,1235.0,345.2559509277344,-110.69725036621094,0.09254181063865001,,,0.09254181063865001,2.0,31.436688878290184,104.73346227202735
428.0,58081.0,1235.0,345.2559509277344,-110.69725036621094,0.06344922955056836,,,0.06344922955056836,2.0,31.436688878290184,104.73346227202735
428.0,58084.0,1235.0,345.2559509277344,-110.69725036621094,0.02915079313407939,,,0.02915079313407939,2.0,31.436688878290184,104.73346227202735
428.0,58087.0,1235.0,345.2559509277344,-110.69725036621094,0.08030797480904249,,,0.08030797480904249,2.0,31.436688878290184,104.73346227202735
428.0,58090.0,1235.0,345.2559509277344,-110.69725036621094,0.03260343979738474,,,0.03260343979738474,2.0,31.436688878290184,104.73346227202735
428.0,58093.0,1235.0,345.2559509277344,-110.69725036621094,0.037702622313351045,,,0.037702622313351045,2.0,31.436688878290184,104.73346227202735
428.0,58096.0,1235.0,345.2559509277344,-110.69725036621094,0.07889013399677719,,,0.07889013399677719,2.0,31.436688878290184,104.73346227202735
428.0,58099.0,1235.0,345.2559509277344,-110.69725036621094,0.055537991976860684,,,0.055537991976860684,2.0,31.436688878290184,104.73346227202735
428.0,58102.0,1235.0,345.2559509277344,-110.69725036621094,0.08321430272444795,,,0.08321430272444795,2.0,31.436688878290184,104.73346227202735
428.0,58105.0,1235.0,345.2559509277344,-110.69725036621094,0.10009283082999347,,,0.10009283082999347,2.0,31.436688878290184,104.73346227202735
428.0,58108.0,1235.0,345.2559509277344,-110.69725036621094,0.07766159327387535,,,0.07766159327387535,2.0,31.436688878290184,104.73346227202735
428.0,58111.0,1235.0,345.2559509277344,-110.69725036621094,0.06733157126233463,,,0.06733157126233463,2.0,31.436688878290184,104.73346227202735
428.0,58114.0,1235.0,345.2559509277344,-110.69725036621094,0.038414259213367385,,,0.038414259213367385,2.0,31.436688878290184,104.73346227202735
428.0,58117.0,1235.0,345.2559509277344,-110.69725036621094,0.1164687571388448,,,0.1164687571388448,2.0,31.436688878290184,104.73346227202735
428.0,58120.0,1235.0,345.2559509277344,-110.69725036621094,0.0490641809655981,,,0.0490641809655981,2.0,31.436688878290184,104.73346227202735
428.0,58123.0,1235.0,345.2559509277344,-110.69725036621094,0.01702890941112067,,,0.01702890941112067,2.0,31.436688878290184,104.73346227202735
428.0,58126.0,1235.0,345.2559509277344,-110.69725036621094,0.010854082464655121,,,0.010854082464655121,2.0,31.436688878290184,104.73346227202735
428.0,58129.0,1235.0,345.2559509277344,-110.69725036621094,0.07100902558017949,,,0.07100902558017949,2.0,31.436688878290184,104.73346227202735
428.0,58132.0,1235.0,345.2559509277344,-110.69725036621094,0.029161093683679504,,,0.029161093683679504,2.0,31.436688878290184,104.73346227202735
428.0,58135.0,1235.0,345.2559509277344,-110.69725036621094,0.08665250428649104,,,0.08665250428649104,2.0,31.436688878290184,104.73346227202735
428.0,58138.0,1235.0,345.2559509277344,-110.69725036621094,0.07411483313445504,,,0.07411483313445504,2.0,31.436688878290184,104.73346227202735
428.0,58141.0,1235.0,345.2559509277344,-110.69725036621094,0.05412920082578128,,,0.05412920082578128,2.0,31.436688878290184,104.73346227202735
428.0,58144.0,1235.0,345.2559509277344,-110.69725036621094,0.05923081401184972,,,0.05923081401184972,2.0,31.436688878290184,104.73346227202735
428.0,58147.0,1235.0,345.2559509277344,-110.69725036621094,0.05930780395694787,,,0.05930780395694787,2.0,31.436688878290184,104.73346227202735
428.0,58150.0,1235.0,345.2559509277344,-110.69725036621094,0.09652191007151256,,,0.09652191007151256,2.0,31.436688878290184,104.73346227202735
428.0,58153.0,1235.0,345.2559509277344,-110.69725036621094,0.03921035379239748,,,0.03921035379239748,2.0,31.436688878290184,104.73346227202735
428.0,58156.0,1235.0,345.2559509277344,-110.69725036621094,0.1298416928445012,,,0.1298416928445012,2.0,31.436688878290184,104.73346227202735
428.0,58159.0,1235.0,345.2559509277344,-110.69725036621094,0.11049455048878251,,,0.11049455048878251,2.0,31.436688878290184,104.73346227202735
428.0,58162.0,1235.0,345.2559509277344,-110.69725036621094,0.07121834089649294,,,0.07121834089649294,2.0,31.436688878290184,104.73346227202735
428.0,58165.0,1235.0,345.2559509277344,-110.69725036621094,0.07428930750012068,,,0.07428930750012068,2.0,31.436688878290184,104.73346227202735
428.0,58168.0,1235.0,345.2559509277344,-110.69725036621094,0.044004768665011545,,,0.044004768665011545,2.0,31.436688878290184,104.73346227202735
428.0,58171.0,1235.0,345.2559509277344,-110.69725036621094,0.03960515867726398,,,0.03960515867726398,2.0,31.436688878290184,104.73346227202735
428.0,58174.0,1235.0,345.2559509277344,-110.69725036621094,0.05197228428986042,,,0.05197228428986042,2.0,31.436688878290184,104.73346227202735
428.0,58177.0,1235.0,345.2559509277344,-110.69725036621094,0.025819929945175357,,,0.025819929945175357,2.0,31.436688878290184,104.73346227202735
428.0,58180.0,1235.0,345.2559509277344,-110.69725036621094,0.08063239558620125,,,0.08063239558620125,2.0,31.436688878290184,104.73346227202735
428.0,58183.0,1235.0,345.2559509277344,-110.69725036621094,0.09801469890433662,,,0.09801469890433662,2.0,31.436688878290184,104.73346227202735
428.0,58186.0,1235.0,345.2559509277344,-110.69725036621094,0.025876110150259077,,,0.025876110150259077,2.0,31.436688878290184,104.73346227202735
428.0,58189.0,1235.0,345.2559509277344,-110.69725036621094,0.09922835357945989,,,0.09922835357945989,2.0,31.436688878290184,104.73346227202735
428.0,58192.0,1235.0,345.2559509277344,-110.69725036621094,0.027613154346341234,,,0.027613154346341234,2.0,31.436688878290184,104.73346227202735
428.0,58195.0,1235.0,345.2559509277344,-110.69725036621094,0.06626196307885626,,,0.06626196307885626,2.0,31.436688878290184,104.73346227202735
428.0,58198.0,1235.0,345.2559509277344,-110.69725036621094,0.1512118251785639,,,0.1512118251785639,2.0,31.436688878290184,104.73346227202735
428.0,58201.0,1235.0,345.2559509277344,-110.69725036621094,0.08016591721784233,,,0.08016591721784233,2.0,31.436688878290184,104.73346227202735
428.0,58204.0,1235.0,345.2559509277344,-110.69725036621094,0.09358829742069251,,,0.09358829742069251,2.0,31.436688878290184,104.73346227202735
428.0,58207.0,1235.0,345.2559509277344,-110.69725036621094,0.015816841697363398,,,0.015816841697363398,2.0,31.436688878290184,104.73346227202735
428.0,58210.0,1235.0,345.2559509277344,-110.69725036621094,0.07335485320148134,,,0.07335485320148134,2.0,31.436688878290184,104.73346227202735
428.0,58213.0,1235.0,345.2559509277344,-110.69725036621094,0.12991664242460002,,,0.12991664242460002,2.0,31.436688878290184,104.73346227202735
428.0,58216.0,1235.0,345.2559509277344,-110.69725036621094,0.032276680460579854,,,0.032276680460579854,2.0,31.436688878290184,104.73346227202735
428.0,58219.0,1235.0,345.2559509277344,-110.69725036621094,0.10395825403317027,,,0.10395825403317027,2.0,31.436688878290184,104.73346227202735
428.0,58222.0,1235.0,345.2559509277344,-110.69725036621094,0.08850916450664253,,,0.08850916450664253,2.0,31.436688878290184,104.73346227202735
428.0,58225.0,1235.0,345.2559509277344,-110.69725036621094,0.09905444964838324,,,0.09905444964838324,2.0,31.436688878290184,104.73346227202735
428.0,58228.0,1235.0,345.2559509277344,-110.69725036621094,0.06041137828285161,,,0.06041137828285161,2.0,31.436688878290184,104.73346227202735
428.0,58231.0,1235.0,345.2559509277344,-110.69725036621094,0.09400202338974231,,,0.09400202338974231,2.0,31.436688878290184,104.73346227202735
428.0,58234.0,1235.0,345.2559509277344,-110.69725036621094,0.05090861778607312,,,0.05090861778607312,2.0,31.436688878290184,104.73346227202735
428.0,58237.0,1235.0,345.2559509277344,-110.69725036621094,0.0747462886894029,,,0.0747462886894029,2.0,31.436688878290184,104.73346227202735
428.0,58240.0,1235.0,345.2559509277344,-110.69725036621094,0.05788635750255422,,,0.05788635750255422,2.0,31.436688878290184,104.73346227202735
428.0,58243.0,1235.0,345.2559509277344,-110.69725036621094,0.08958428085201822,,,0.08958428085201822,2.0,31.436688878290184,104.73346227202735
428.0,58246.0,1235.0,345.2559509277344,-110.69725036621094,0.062110313655493514,,,0.062110313655493514,2.0,31.436688878290184,104.73346227202735
428.0,58249.0,1235.0,345.2559509277344,-110.69725036621094,0.0836802504794481,,,0.0836802504794481,2.0,31.436688878290184,104.73346227202735
428.0,58252.0,1235.0,345.2559509277344,-110.69725036621094,0.049969861434615084,,,0.049969861434615084,2.0,31.436688878290184,104.73346227202735
428.0,58255.0,1235.0,345.2559509277344,-110.69725036621094,0.0717163927610014,,,0.0717163927610014,2.0,31.436688878290184,104.73346227202735
428.0,58258.0,1235.0,345.2559509277344,-110.69725036621094,0.16217494046212164,,,0.16217494046212164,2.0,31.436688878290184,104.73346227202735
428.0,58261.0,1235.0,345.2559509277344,-110.69725036621094,0.01755164317684006,,,0.01755164317684006,2.0,31.436688878290184,104.73346227202735
428.0,58264.0,1235.0,345.2559509277344,-110.69725036621094,0.05296058570193281,,,0.05296058570193281,2.0,31.436688878290184,104.73346227202735
