DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,57913.0,2561.0,-66.55530548095703,347.7123718261719,0.12244085953192485,,0.12244085953192485,5.0,33.27390796356992,106.65266765320018
434.0,57916.0,2561.0,-66.55530548095703,347.7123718261719,0.029530958848827546,,0.029530958848827546,5.0,33.27390796356992,106.65266765320018
434.0,57919.0,2561.0,-66.55530548095703,347.7123718261719,0.03955275378386431,,0.03955275378386431,5.0,33.27390796356992,106.65266765320018
434.0,57922.0,2561.0,-66.55530548095703,347.7123718261719,0.02725062000770123,,0.02725062000770123,5.0,33.27390796356992,106.65266765320018
434.0,57925.0,2561.0,-66.55530548095703,347.7123718261719,0.010868233846893206,,0.010868233846893206,5.0,33.27390796356992,106.65266765320018
434.0,57928.0,2561.0,-66.55530548095703,347.7123718261719,0.022944985909648195,,0.022944985909648195,5.0,33.27390796356992,106.65266765320018
434.0,57931.0,2561.0,-66.55530548095703,347.7123718261719,0.11783380512024816,,0.11783380512024816,5.0,33.27390796356992,106.65266765320018
434.0,57934.0,2561.0,-66.55530548095703,347.7123718261719,0.15332955561144324,,0.15332955561144324,5.0,33.27390796356992,106.65266765320018
434.0,57937.0,2561.0,-66.55530548095703,347.7123718261719,0.019438977657583848,,0.019438977657583848,5.0,33.27390796356992,106.65266765320018
434.0,57940.0,2561.0,-66.55530548095703,347.7123718261719,0.044931208382096854,,0.044931208382096854,5.0,33.27390796356992,106.65266765320018
434.0,57943.0,2561.0,-66.55530548095703,347.7123718261719,0.08048344263278831,,0.08048344263278831,5.0,33.27390796356992,106.65266765320018
434.0,57946.0,2561.0,-66.55530548095703,347.7123718261719,0.09135465386465434,,0.09135465386465434,5.0,33.27390796356992,106.65266765320018
434.0,57949.0,2561.0,-66.55530548095703,347.7123718261719,0.06133991742595492,,0.06133991742595492,5.0,33.27390796356992,106.65266765320018
434.0,57952.0,2561.0,-66.55530548095703,347.7123718261719,0.0914692273321179,,0.0914692273321179,5.0,33.27390796356992,106.65266765320018
434.0,57955.0,2561.0,-66.55530548095703,347.7123718261719,0.08021494338711656,,0.08021494338711656,5.0,33.27390796356992,106.65266765320018
434.0,57958.0,2561.0,-66.55530548095703,347.7123718261719,0.045646091008884386,,0.045646091008884386,5.0,33.27390796356992,106.65266765320018
434.0,57961.0,2561.0,-66.55530548095703,347.7123718261719,0.047126368589059095,,0.047126368589059095,5.0,33.27390796356992,106.65266765320018
434.0,57964.0,2561.0,-66.55530548095703,347.7123718261719,0.03804098871306769,,0.03804098871306769,5.0,33.27390796356992,106.65266765320018
434.0,57967.0,2561.0,-66.55530548095703,347.7123718261719,0.07303566090902555,,0.07303566090902555,5.0,33.27390796356992,106.65266765320018
434.0,57970.0,2561.0,-66.55530548095703,347.7123718261719,0.030935694867186076,,0.030935694867186076,5.0,33.27390796356992,106.65266765320018
434.0,57973.0,2561.0,-66.55530548095703,347.7123718261719,0.014350065876595293,,0.014350065876595293,5.0,33.27390796356992,106.65266765320018
434.0,57976.0,2561.0,-66.55530548095703,347.7123718261719,0.07428359437878472,,0.07428359437878472,5.0,33.27390796356992,106.65266765320018
434.0,57979.0,2561.0,-66.55530548095703,347.7123718261719,0.03450526874591104,,0.03450526874591104,5.0,33.27390796356992,106.65266765320018
434.0,57982.0,2561.0,-66.55530548095703,347.7123718261719,0.09060420870580863,,0.09060420870580863,5.0,33.27390796356992,106.65266765320018
434.0,57985.0,2561.0,-66.55530548095703,347.7123718261719,0.06956547204685253,,0.06956547204685253,5.0,33.27390796356992,106.65266765320018
434.0,57988.0,2561.0,-66.55530548095703,347.7123718261719,0.0107159049387386,,0.0107159049387386,5.0,33.27390796356992,106.65266765320018
434.0,57991.0,2561.0,-66.55530548095703,347.7123718261719,0.04639299871321594,,0.04639299871321594,5.0,33.27390796356992,106.65266765320018
434.0,57994.0,2561.0,-66.55530548095703,347.7123718261719,0.035573718179506636,,0.035573718179506636,5.0,33.27390796356992,106.65266765320018
434.0,57997.0,2561.0,-66.55530548095703,347.7123718261719,0.05129824440194573,,0.05129824440194573,5.0,33.27390796356992,106.65266765320018
434.0,58000.0,2561.0,-66.55530548095703,347.7123718261719,0.06225039445349529,,0.06225039445349529,5.0,33.27390796356992,106.65266765320018
434.0,58003.0,2561.0,-66.55530548095703,347.7123718261719,0.06712648977062098,,0.06712648977062098,5.0,33.27390796356992,106.65266765320018
434.0,58006.0,2561.0,-66.55530548095703,347.7123718261719,0.08283050972531115,,0.08283050972531115,5.0,33.27390796356992,106.65266765320018
434.0,58009.0,2561.0,-66.55530548095703,347.7123718261719,0.06406722004586146,,0.06406722004586146,5.0,33.27390796356992,106.65266765320018
434.0,58012.0,2561.0,-66.55530548095703,347.7123718261719,0.04680507571109343,,0.04680507571109343,5.0,33.27390796356992,106.65266765320018
434.0,58015.0,2561.0,-66.55530548095703,347.7123718261719,0.030593570695196658,,0.030593570695196658,5.0,33.27390796356992,106.65266765320018
434.0,58018.0,2561.0,-66.55530548095703,347.7123718261719,0.03890894771559493,,0.03890894771559493,5.0,33.27390796356992,106.65266765320018
434.0,58021.0,2561.0,-66.55530548095703,347.7123718261719,0.033400942364014884,,0.033400942364014884,5.0,33.27390796356992,106.65266765320018
434.0,58024.0,2561.0,-66.55530548095703,347.7123718261719,0.027997085918472234,,0.027997085918472234,5.0,33.27390796356992,106.65266765320018
434.0,58027.0,2561.0,-66.55530548095703,347.7123718261719,0.027266423496999623,,0.027266423496999623,5.0,33.27390796356992,106.65266765320018
434.0,58030.0,2561.0,-66.55530548095703,347.7123718261719,0.03917050842009373,,0.03917050842009373,5.0,33.27390796356992,106.65266765320018
434.0,58033.0,2561.0,-66.55530548095703,347.7123718261719,0.0810303181070846,,0.0810303181070846,5.0,33.27390796356992,106.65266765320018
434.0,58036.0,2561.0,-66.55530548095703,347.7123718261719,0.046014523128154086,,0.046014523128154086,5.0,33.27390796356992,106.65266765320018
434.0,58039.0,2561.0,-66.55530548095703,347.7123718261719,0.08227256422397518,,0.08227256422397518,5.0,33.27390796356992,106.65266765320018
434.0,58042.0,2561.0,-66.55530548095703,347.7123718261719,0.046742280482833916,,0.046742280482833916,5.0,33.27390796356992,106.65266765320018
434.0,58045.0,2561.0,-66.55530548095703,347.7123718261719,0.0404970100025395,,0.0404970100025395,5.0,33.27390796356992,106.65266765320018
434.0,58048.0,2561.0,-66.55530548095703,347.7123718261719,0.06708137966893614,,0.06708137966893614,5.0,33.27390796356992,106.65266765320018
434.0,58051.0,2561.0,-66.55530548095703,347.7123718261719,0.09795408835911196,,0.09795408835911196,5.0,33.27390796356992,106.65266765320018
434.0,58054.0,2561.0,-66.55530548095703,347.7123718261719,0.03016150329199106,,0.03016150329199106,5.0,33.27390796356992,106.65266765320018
434.0,58057.0,2561.0,-66.55530548095703,347.7123718261719,0.027334802819633644,,0.027334802819633644,5.0,33.27390796356992,106.65266765320018
434.0,58060.0,2561.0,-66.55530548095703,347.7123718261719,0.05095605927073749,,0.05095605927073749,5.0,33.27390796356992,106.65266765320018
434.0,58063.0,2561.0,-66.55530548095703,347.7123718261719,0.07173019164666795,,0.07173019164666795,5.0,33.27390796356992,106.65266765320018
434.0,58066.0,2561.0,-66.55530548095703,347.7123718261719,0.051359470072737695,,0.051359470072737695,5.0,33.27390796356992,106.65266765320018
434.0,58069.0,2561.0,-66.55530548095703,347.7123718261719,0.055227672766876054,,0.055227672766876054,5.0,33.27390796356992,106.65266765320018
434.0,58072.0,2561.0,-66.55530548095703,347.7123718261719,0.026176919836789644,,0.026176919836789644,5.0,33.27390796356992,106.65266765320018
434.0,58075.0,2561.0,-66.55530548095703,347.7123718261719,0.0909514852005289,,0.0909514852005289,5.0,33.27390796356992,106.65266765320018
434.0,58078.0,2561.0,-66.55530548095703,347.7123718261719,0.014072315890837878,,0.014072315890837878,5.0,33.27390796356992,106.65266765320018
434.0,58081.0,2561.0,-66.55530548095703,347.7123718261719,0.10410630140511692,,0.10410630140511692,5.0,33.27390796356992,106.65266765320018
434.0,58084.0,2561.0,-66.55530548095703,347.7123718261719,0.08482416530572322,,0.08482416530572322,5.0,33.27390796356992,106.65266765320018
434.0,58087.0,2561.0,-66.55530548095703,347.7123718261719,0.02608735211631278,,0.02608735211631278,5.0,33.27390796356992,106.65266765320018
434.0,58090.0,2561.0,-66.55530548095703,347.7123718261719,0.03275459739610324,,0.03275459739610324,5.0,33.27390796356992,106.65266765320018
434.0,58093.0,2561.0,-66.55530548095703,347.7123718261719,0.02624103415942668,,0.02624103415942668,5.0,33.27390796356992,106.65266765320018
434.0,58096.0,2561.0,-66.55530548095703,347.7123718261719,0.06702964086654907,,0.06702964086654907,5.0,33.27390796356992,106.65266765320018
434.0,58099.0,2561.0,-66.55530548095703,347.7123718261719,0.02056417255409392,,0.02056417255409392,5.0,33.27390796356992,106.65266765320018
434.0,58102.0,2561.0,-66.55530548095703,347.7123718261719,0.06498333147414155,,0.06498333147414155,5.0,33.27390796356992,106.65266765320018
434.0,58105.0,2561.0,-66.55530548095703,347.7123718261719,0.04622694569467512,,0.04622694569467512,5.0,33.27390796356992,106.65266765320018
434.0,58108.0,2561.0,-66.55530548095703,347.7123718261719,0.028720648763381713,,0.028720648763381713,5.0,33.27390796356992,106.65266765320018
434.0,58111.0,2561.0,-66.55530548095703,347.7123718261719,0.08265680860409444,,0.08265680860409444,5.0,33.27390796356992,106.65266765320018
434.0,58114.0,2561.0,-66.55530548095703,347.7123718261719,0.0231126601127046,,0.0231126601127046,5.0,33.27390796356992,106.65266765320018
434.0,58117.0,2561.0,-66.55530548095703,347.7123718261719,0.024658756215891482,,0.024658756215891482,5.0,33.27390796356992,106.65266765320018
434.0,58120.0,2561.0,-66.55530548095703,347.7123718261719,0.06760826264448926,,0.06760826264448926,5.0,33.27390796356992,106.65266765320018
434.0,58123.0,2561.0,-66.55530548095703,347.7123718261719,0.06670553491388335,,0.06670553491388335,5.0,33.27390796356992,106.65266765320018
434.0,58126.0,2561.0,-66.55530548095703,347.7123718261719,0.03934626768119816,,0.03934626768119816,5.0,33.27390796356992,106.65266765320018
434.0,58129.0,2561.0,-66.55530548095703,347.7123718261719,0.01624206735885727,,0.01624206735885727,5.0,33.27390796356992,106.65266765320018
434.0,58132.0,2561.0,-66.55530548095703,347.7123718261719,0.02649933195390513,,0.02649933195390513,5.0,33.27390796356992,106.65266765320018
434.0,58135.0,2561.0,-66.55530548095703,347.7123718261719,0.07630970869051139,,0.07630970869051139,5.0,33.27390796356992,106.65266765320018
434.0,58138.0,2561.0,-66.55530548095703,347.7123718261719,0.09967194649025675,,0.09967194649025675,5.0,33.27390796356992,106.65266765320018
434.0,58141.0,2561.0,-66.55530548095703,347.7123718261719,0.10727535955149224,,0.10727535955149224,5.0,33.27390796356992,106.65266765320018
434.0,58144.0,2561.0,-66.55530548095703,347.7123718261719,0.0573240866484572,,0.0573240866484572,5.0,33.27390796356992,106.65266765320018
434.0,58147.0,2561.0,-66.55530548095703,347.7123718261719,0.0364115136726606,,0.0364115136726606,5.0,33.27390796356992,106.65266765320018
434.0,58150.0,2561.0,-66.55530548095703,347.7123718261719,0.047010284437267943,,0.047010284437267943,5.0,33.27390796356992,106.65266765320018
434.0,58153.0,2561.0,-66.55530548095703,347.7123718261719,0.027226088210031217,,0.027226088210031217,5.0,33.27390796356992,106.65266765320018
434.0,58156.0,2561.0,-66.55530548095703,347.7123718261719,0.033595384431046135,,0.033595384431046135,5.0,33.27390796356992,106.65266765320018
434.0,58159.0,2561.0,-66.55530548095703,347.7123718261719,0.032656557031232214,,0.032656557031232214,5.0,33.27390796356992,106.65266765320018
434.0,58162.0,2561.0,-66.55530548095703,347.7123718261719,0.05117959790581106,,0.05117959790581106,5.0,33.27390796356992,106.65266765320018
434.0,58165.0,2561.0,-66.55530548095703,347.7123718261719,0.1141130629015174,,0.1141130629015174,5.0,33.27390796356992,106.65266765320018
434.0,58168.0,2561.0,-66.55530548095703,347.7123718261719,0.06464108729557672,,0.06464108729557672,5.0,33.27390796356992,106.65266765320018
434.0,58171.0,2561.0,-66.55530548095703,347.7123718261719,0.0747574774382583,,0.0747574774382583,5.0,33.27390796356992,106.65266765320018
434.0,58174.0,2561.0,-66.55530548095703,347.7123718261719,0.09572759865315332,,0.09572759865315332,5.0,33.27390796356992,106.65266765320018
434.0,58177.0,2561.0,-66.55530548095703,347.7123718261719,0.01016274694679023,,0.01016274694679023,5.0,33.27390796356992,106.65266765320018
434.0,58180.0,2561.0,-66.55530548095703,347.7123718261719,0.0744555799755558,,0.0744555799755558,5.0,33.27390796356992,106.65266765320018
434.0,58183.0,2561.0,-66.55530548095703,347.7123718261719,0.11340799440309932,,0.11340799440309932,5.0,33.27390796356992,106.65266765320018
434.0,58186.0,2561.0,-66.55530548095703,347.7123718261719,0.049855225918061546,,0.049855225918061546,5.0,33.27390796356992,106.65266765320018
434.0,58189.0,2561.0,-66.55530548095703,347.7123718261719,0.06720023132117173,,0.06720023132117173,5.0,33.27390796356992,106.65266765320018
434.0,58192.0,2561.0,-66.55530548095703,347.7123718261719,0.02131511624389578,,0.02131511624389578,5.0,33.27390796356992,106.65266765320018
434.0,58195.0,2561.0,-66.55530548095703,347.7123718261719,0.08429861115967016,,0.08429861115967016,5.0,33.27390796356992,106.65266765320018
434.0,58198.0,2561.0,-66.55530548095703,347.7123718261719,0.03498365697550871,,0.03498365697550871,5.0,33.27390796356992,106.65266765320018
434.0,58201.0,2561.0,-66.55530548095703,347.7123718261719,0.017668042395771542,,0.017668042395771542,5.0,33.27390796356992,106.65266765320018
434.0,58204.0,2561.0,-66.55530548095703,347.7123718261719,0.0413456284222278,,0.0413456284222278,5.0,33.27390796356992,106.65266765320018
434.0,58207.0,2561.0,-66.55530548095703,347.7123718261719,0.05406816143305932,,0.05406816143305932,5.0,33.27390796356992,106.65266765320018
434.0,58210.0,2561.0,-66.55530548095703,347.7123718261719,0.04985333460349443,,0.04985333460349443,5.0,33.27390796356992,106.65266765320018
434.0,58213.0,2561.0,-66.55530548095703,347.7123718261719,0.06099715142045943,,0.06099715142045943,5.0,33.27390796356992,106.65266765320018
434.0,58216.0,2561.0,-66.55530548095703,347.7123718261719,0.027355021896300367,,0.027355021896300367,5.0,33.27390796356992,106.65266765320018
434.0,58219.0,2561.0,-66.55530548095703,347.7123718261719,0.056772100900461135,,0.056772100900461135,5.0,33.27390796356992,106.65266765320018
434.0,58222.0,2561.0,-66.55530548095703,347.7123718261719,0.04051919800278622,,0.04051919800278622,5.0,33.27390796356992,106.65266765320018
434.0,58225.0,2561.0,-66.55530548095703,347.7123718261719,0.09518436413990367,,0.09518436413990367,5.0,33.27390796356992,106.65266765320018
434.0,58228.0,2561.0,-66.55530548095703,347.7123718261719,0.12211768229479346,,0.12211768229479346,5.0,33.27390796356992,106.65266765320018
434.0,58231.0,2561.0,-66.55530548095703,347.7123718261719,0.0363745484435362,,0.0363745484435362,5.0,33.27390796356992,106.65266765320018
434.0,58234.0,2561.0,-66.55530548095703,347.7123718261719,0.08239432405771618,,0.08239432405771618,5.0,33.27390796356992,106.65266765320018
434.0,58237.0,2561.0,-66.55530548095703,347.7123718261719,0.1173051655245309,,0.1173051655245309,5.0,33.27390796356992,106.65266765320018
434.0,58240.0,2561.0,-66.55530548095703,347.7123718261719,0.045825169441950996,,0.045825169441950996,5.0,33.27390796356992,106.65266765320018
434.0,58243.0,2561.0,-66.55530548095703,347.7123718261719,0.015662418743500113,,0.015662418743500113,5.0,33.27390796356992,106.65266765320018
434.0,58246.0,2561.0,-66.55530548095703,347.7123718261719,0.11599984092102668,,0.11599984092102668,5.0,33.27390796356992,106.65266765320018
434.0,58249.0,2561.0,-66.55530548095703,347.7123718261719,0.004241213562533213,,0.004241213562533213,5.0,33.27390796356992,106.65266765320018
434.0,58252.0,2561.0,-66.55530548095703,347.7123718261719,0.04780615173982811,,0.04780615173982811,5.0,33.27390796356992,106.65266765320018
434.0,58255.0,2561.0,-66.55530548095703,347.7123718261719,0.03302021907183004,,0.03302021907183004,5.0,33.27390796356992,106.65266765320018
434.0,58258.0,2561.0,-66.55530548095703,347.7123718261719,0.017238874806329716,,0.017238874806329716,5.0,33.27390796356992,106.65266765320018
434.0,58261.0,2561.0,-66.55530548095703,347.7123718261719,0.07524188270249227,,0.07524188270249227,5.0,33.27390796356992,106.65266765320018
434.0,58264.0,2561.0,-66.55530548095703,347.7123718261719,0.05402846288867743,,0.05402846288867743,5.0,33.27390796356992,106.65266765320018
434.0,58267.0,2561.0,-66.55530548095703,347.7123718261719,0.0990018669402405,,0.0990018669402405,5.0,33.27390796356992,106.65266765320018
434.0,58270.0,2561.0,-66.55530548095703,347.7123718261719,0.051049354270512305,,0.051049354270512305,5.0,33.27390796356992,106.65266765320018
434.0,58273.0,2561.0,-66.55530548095703,347.7123718261719,0.03085090266015179,,0.03085090266015179,5.0,33.27390796356992,106.65266765320018
434.0,58276.0,2561.0,-66.55530548095703,347.7123718261719,0.0506673845734959,,0.0506673845734959,5.0,33.27390796356992,106.65266765320018
434.0,58279.0,2561.0,-66.55530548095703,347.7123718261719,0.09735024875536308,,0.09735024875536308,5.0,33.27390796356992,106.65266765320018
434.0,58282.0,2561.0,-66.55530548095703,347.7123718261719,0.027216642791388045,,0.027216642791388045,5.0,33.27390796356992,106.65266765320018
434.0,58285.0,2561.0,-66.55530548095703,347.7123718261719,0.13547845118243987,,0.13547845118243987,5.0,33.27390796356992,106.65266765320018
434.0,58288.0,2561.0,-66.55530548095703,347.7123718261719,0.08416788638383428,,0.08416788638383428,5.0,33.27390796356992,106.65266765320018
434.0,58291.0,2561.0,-66.55530548095703,347.7123718261719,0.0913867899566254,,0.0913867899566254,5.0,33.27390796356992,106.65266765320018
434.0,58294.0,2561.0,-66.55530548095703,347.7123718261719,0.02842735176240534,,0.02842735176240534,5.0,33.27390796356992,106.65266765320018
434.0,58297.0,2561.0,-66.55530548095703,347.7123718261719,0.053121441857750244,,0.053121441857750244,5.0,33.27390796356992,106.65266765320018
434.0,58300.0,2561.0,-66.55530548095703,347.7123718261719,0.026540187802450883,,0.026540187802450883,5.0,33.27390796356992,106.65266765320018
434.0,58303.0,2561.0,-66.55530548095703,347.7123718261719,0.08294369620249988,,0.08294369620249988,5.0,33.27390796356992,106.65266765320018
434.0,58306.0,2561.0,-66.55530548095703,347.7123718261719,0.02285171023823745,,0.02285171023823745,5.0,33.27390796356992,106.65266765320018
434.0,58309.0,2561.0,-66.55530548095703,347.7123718261719,0.15271431867354984,,0.15271431867354984,5.0,33.27390796356992,106.65266765320018
434.0,58312.0,2561.0,-66.55530548095703,347.7123718261719,0.08917327986157074,,0.08917327986157074,5.0,33.27390796356992,106.65266765320018
434.0,58315.0,2561.0,-66.55530548095703,347.7123718261719,0.09920924348747509,,0.09920924348747509,5.0,33.27390796356992,106.65266765320018
434.0,58318.0,2561.0,-66.55530548095703,347.7123718261719,0.07642821360084807,,0.07642821360084807,5.0,33.27390796356992,106.65266765320018
434.0,58321.0,2561.0,-66.55530548095703,347.7123718261719,0.047119131215184976,,0.047119131215184976,5.0,33.27390796356992,106.65266765320018
434.0,58324.0,2561.0,-66.55530548095703,347.7123718261719,0.07288384124450131,,0.07288384124450131,5.0,33.27390796356992,106.65266765320018
434.0,58327.0,2561.0,-66.55530548095703,347.7123718261719,0.08830778947811536,,0.08830778947811536,5.0,33.27390796356992,106.65266765320018
434.0,58330.0,2561.0,-66.55530548095703,347.7123718261719,0.03230645653522469,,0.03230645653522469,5.0,33.27390796356992,106.65266765320018
434.0,58333.0,2561.0,-66.55530548095703,347.7123718261719,0.07554140762500869,,0.07554140762500869,5.0,33.27390796356992,106.65266765320018
434.0,58336.0,2561.0,-66.55530548095703,347.7123718261719,0.08630016017050546,,0.08630016017050546,5.0,33.27390796356992,106.65266765320018
434.0,58339.0,2561.0,-66.55530548095703,347.7123718261719,0.005254859391995807,,0.005254859391995807,5.0,33.27390796356992,106.65266765320018
434.0,58342.0,2561.0,-66.55530548095703,347.7123718261719,0.14851025904056583,,0.14851025904056583,5.0,33.27390796356992,106.65266765320018
434.0,58345.0,2561.0,-66.55530548095703,347.7123718261719,0.09349789286282308,,0.09349789286282308,5.0,33.27390796356992,106.65266765320018
434.0,58348.0,2561.0,-66.55530548095703,347.7123718261719,0.09153215466572628,,0.09153215466572628,5.0,33.27390796356992,106.65266765320018
434.0,58351.0,2561.0,-66.55530548095703,347.7123718261719,0.07884525499071356,,0.07884525499071356,5.0,33.27390796356992,106.65266765320018
434.0,58354.0,2561.0,-66.55530548095703,347.7123718261719,0.11840194606793862,,0.11840194606793862,5.0,33.27390796356992,106.65266765320018
434.0,58357.0,2561.0,-66.55530548095703,347.7123718261719,0.07098837362918665,,0.07098837362918665,5.0,33.27390796356992,106.65266765320018
434.0,58360.0,2561.0,-66.55530548095703,347.7123718261719,0.08549373582485198,,0.08549373582485198,5.0,33.27390796356992,106.65266765320018
434.0,58363.0,2561.0,-66.55530548095703,347.7123718261719,0.055888679975034286,,0.055888679975034286,5.0,33.27390796356992,106.65266765320018
434.0,58366.0,2561.0,-66.55530548095703,347.7123718261719,0.05187797183518936,,0.05187797183518936,5.0,33.27390796356992,106.65266765320018
434.0,58369.0,2561.0,-66.55530548095703,347.7123718261719,0.03813575297170111,,0.03813575297170111,5.0,33.27390796356992,106.65266765320018
434.0,58372.0,2561.0,-66.55530548095703,347.7123718261719,0.04026401470395018,,0.04026401470395018,5.0,33.27390796356992,106.65266765320018
434.0,58375.0,2561.0,-66.55530548095703,347.7123718261719,0.03210331404966257,,0.03210331404966257,5.0,33.27390796356992,106.65266765320018
434.0,58378.0,2561.0,-66.55530548095703,347.7123718261719,0.027828220349271793,,0.027828220349271793,5.0,33.27390796356992,106.65266765320018
434.0,58381.0,2561.0,-66.55530548095703,347.7123718261719,0.06410071958039462,,0.06410071958039462,5.0,33.27390796356992,106.65266765320018
434.0,58384.0,2561.0,-66.55530548095703,347.7123718261719,0.014017229064278075,,0.014017229064278075,5.0,33.27390796356992,106.65266765320018
434.0,58387.0,2561.0,-66.55530548095703,347.7123718261719,0.05289694191592871,,0.05289694191592871,5.0,33.27390796356992,106.65266765320018
434.0,58390.0,2561.0,-66.55530548095703,347.7123718261719,0.016035978159050855,,0.016035978159050855,5.0,33.27390796356992,106.65266765320018
434.0,58393.0,2561.0,-66.55530548095703,347.7123718261719,0.0746177025925425,,0.0746177025925425,5.0,33.27390796356992,106.65266765320018
434.0,58396.0,2561.0,-66.55530548095703,347.7123718261719,0.07165663942002119,,0.07165663942002119,5.0,33.27390796356992,106.65266765320018
434.0,58399.0,2561.0,-66.55530548095703,347.7123718261719,0.06194167337501299,,0.06194167337501299,5.0,33.27390796356992,106.65266765320018
434.0,58402.0,2561.0,-66.55530548095703,347.7123718261719,0.040851105303992594,,0.040851105303992594,5.0,33.27390796356992,106.65266765320018
434.0,58405.0,2561.0,-66.55530548095703,347.7123718261719,0.06290415235940898,,0.06290415235940898,5.0,33.27390796356992,106.65266765320018
434.0,58408.0,2561.0,-66.55530548095703,347.7123718261719,0.07581197142527991,,0.07581197142527991,5.0,33.27390796356992,106.65266765320018
434.0,58411.0,2561.0,-66.55530548095703,347.7123718261719,0.019835259454644576,,0.019835259454644576,5.0,33.27390796356992,106.65266765320018
434.0,58414.0,2561.0,-66.55530548095703,347.7123718261719,0.15184084818235044,,0.15184084818235044,5.0,33.27390796356992,106.65266765320018
434.0,58417.0,2561.0,-66.55530548095703,347.7123718261719,0.06135311232673006,,0.06135311232673006,5.0,33.27390796356992,106.65266765320018
434.0,58420.0,2561.0,-66.55530548095703,347.7123718261719,0.05492233713019242,,0.05492233713019242,5.0,33.27390796356992,106.65266765320018
434.0,58423.0,2561.0,-66.55530548095703,347.7123718261719,0.014498574310305488,,0.014498574310305488,5.0,33.27390796356992,106.65266765320018
434.0,58426.0,2561.0,-66.55530548095703,347.7123718261719,0.03811860896149593,,0.03811860896149593,5.0,33.27390796356992,106.65266765320018
434.0,58429.0,2561.0,-66.55530548095703,347.7123718261719,0.024470468932972042,,0.024470468932972042,5.0,33.27390796356992,106.65266765320018
434.0,58432.0,2561.0,-66.55530548095703,347.7123718261719,0.10581250129947722,,0.10581250129947722,5.0,33.27390796356992,106.65266765320018
434.0,58435.0,2561.0,-66.55530548095703,347.7123718261719,0.07647499673139353,,0.07647499673139353,5.0,33.27390796356992,106.65266765320018
434.0,58438.0,2561.0,-66.55530548095703,347.7123718261719,0.12488842085789258,,0.12488842085789258,5.0,33.27390796356992,106.65266765320018
434.0,58441.0,2561.0,-66.55530548095703,347.7123718261719,0.05693961584488455,,0.05693961584488455,5.0,33.27390796356992,106.65266765320018
434.0,58444.0,2561.0,-66.55530548095703,347.7123718261719,0.03407516490637713,,0.03407516490637713,5.0,33.27390796356992,106.65266765320018
434.0,58447.0,2561.0,-66.55530548095703,347.7123718261719,0.014207972905026654,,0.014207972905026654,5.0,33.27390796356992,106.65266765320018
434.0,58450.0,2561.0,-66.55530548095703,347.7123718261719,0.06119282357499614,,0.06119282357499614,5.0,33.27390796356992,106.65266765320018
434.0,58453.0,2561.0,-66.55530548095703,347.7123718261719,0.019844419202302944,,0.019844419202302944,5.0,33.27390796356992,106.65266765320018
434.0,58456.0,2561.0,-66.55530548095703,347.7123718261719,0.06808831717167152,,0.06808831717167152,5.0,33.27390796356992,106.65266765320018
434.0,58459.0,2561.0,-66.55530548095703,347.7123718261719,0.05269406431492356,,0.05269406431492356,5.0,33.27390796356992,106.65266765320018
434.0,58462.0,2561.0,-66.55530548095703,347.7123718261719,0.06557454321583131,,0.06557454321583131,5.0,33.27390796356992,106.65266765320018
434.0,58465.0,2561.0,-66.55530548095703,347.7123718261719,0.03848890996678274,,0.03848890996678274,5.0,33.27390796356992,106.65266765320018
434.0,58468.0,2561.0,-66.55530548095703,347.7123718261719,0.06801869299535516,,0.06801869299535516,5.0,33.27390796356992,106.65266765320018
434.0,58471.0,2561.0,-66.55530548095703,347.7123718261719,0.08484320081781721,,0.08484320081781721,5.0,33.27390796356992,106.65266765320018
434.0,58474.0,2561.0,-66.55530548095703,347.7123718261719,0.125109183611015,,0.125109183611015,5.0,33.27390796356992,106.65266765320018
434.0,58477.0,2561.0,-66.55530548095703,347.7123718261719,0.096175040573833,,0.096175040573833,5.0,33.27390796356992,106.65266765320018
434.0,58480.0,2561.0,-66.55530548095703,347.7123718261719,0.03958632793679682,,0.03958632793679682,5.0,33.27390796356992,106.65266765320018
434.0,58483.0,2561.0,-66.55530548095703,347.7123718261719,0.020514435682914757,,0.020514435682914757,5.0,33.27390796356992,106.65266765320018
434.0,58486.0,2561.0,-66.55530548095703,347.7123718261719,0.08916773144891844,,0.08916773144891844,5.0,33.27390796356992,106.65266765320018
434.0,58489.0,2561.0,-66.55530548095703,347.7123718261719,0.01702356972654463,,0.01702356972654463,5.0,33.27390796356992,106.65266765320018
434.0,58492.0,2561.0,-66.55530548095703,347.7123718261719,0.044644894111584676,,0.044644894111584676,5.0,33.27390796356992,106.65266765320018
434.0,58495.0,2561.0,-66.55530548095703,347.7123718261719,0.020505076997652742,,0.020505076997652742,5.0,33.27390796356992,106.65266765320018
434.0,58498.0,2561.0,-66.55530548095703,347.7123718261719,0.022629756496052412,,0.022629756496052412,5.0,33.27390796356992,106.65266765320018
434.0,58501.0,2561.0,-66.55530548095703,347.7123718261719,0.08517666725037272,,0.08517666725037272,5.0,33.27390796356992,106.65266765320018
434.0,58504.0,2561.0,-66.55530548095703,347.7123718261719,0.02495777178625055,,0.02495777178625055,5.0,33.27390796356992,106.65266765320018
