PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
5,434,170.5173720941766,61.372599659351856,-62.516415,344.92447,0.04518849411078002,0.001,53637,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 06:40:55.809630+00:00,10,434,M06828,9950,2020-03-07 06:40:43.018164+00:00,can14,-0.621247208780622,137.767343086759,-62.582,344.531,1.0,2.123,9727,3111,2947,33546,33710,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,170.5183217222924,61.37250375315398,-62.630833,344.90103,0.04949747468305833,0.004472135954999579,53638,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 06:48:01.467020+00:00,10,434,M06828,9957,2020-03-07 06:47:42.899987+00:00,can14,-3.87210925308007,138.768381505963,-62.483,344.622,1.0,2.123,9730,3111,2947,33562,33726,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,170.517748333782,61.37221804781517,-62.561375,344.82343,0.046097722286464436,0.00670820393249937,53639,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 06:55:03.387685+00:00,10,434,M06828,9964,2020-03-07 06:54:44.565874+00:00,can14,-2.50406851234428,136.640219665882,-62.599,344.591,1.0,2.123,9733,3111,2947,33578,33742,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.2928603876303,32.079062302455235,-62.34197,346.52625,0.05028916384272063,0.01,53661,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 08:04:56.977074+00:00,10,434,M06828,10003,2020-03-07 08:04:39.237045+00:00,can14,40.7318813466177,151.631623077486,-62.324,346.25,1.0,2.123,9750,3112,2948,33676,33840,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.2928603876303,32.079062302455235,-62.34197,346.52625,0.03862641583165593,0.011401754250991379,53653,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 07:30:21.697260+00:00,10,434,M06828,9971,2020-03-07 07:30:04.019238+00:00,can14,40.7181099365397,151.629925569653,-62.53,344.516,1.0,2.123,9736,3112,2948,33593,33757,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.2928603876303,32.079062302455235,-62.34197,346.52625,0.0506951674225463,0.00412310562561766,53654,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 07:37:30.250571+00:00,10,434,M06828,9978,2020-03-07 07:37:11.063135+00:00,can14,40.7214410687662,151.630297829881,-62.32,346.253,1.0,2.123,9739,3112,2948,33609,33773,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.2928603876303,32.079062302455235,-62.34197,346.52625,0.05314132102234569,0.00806225774829855,53662,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 08:11:58.241813+00:00,10,434,M06828,10010,2020-03-07 08:11:41.231206+00:00,can14,40.8517572809346,151.515134574578,-62.315,346.256,1.0,2.123,9753,3112,2948,33691,33855,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.2928603876303,32.079062302455235,-62.34197,346.52625,0.007211102550927979,0.00565685424949238,53670,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 08:41:47.836575+00:00,10,434,M06828,10037,2020-03-07 08:41:30.699235+00:00,can14,41.0730022042931,151.413081610788,-62.323,346.26,1.0,2.123,9764,3112,2948,33763,33927,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2698574055734,21.371083191076576,-62.30971,344.416,0.03801315561749643,0.011401754250991379,53701,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 10:07:17.384044+00:00,10,434,M06828,10067,2020-03-07 10:06:53.568894+00:00,can14,-0.13717130853042,129.840924868257,-62.432,344.219,1.0,2.123,9776,3113,2949,33833,33997,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700446467107,21.37096611039309,-62.353363,344.3854,0.04295346318982906,0.009219544457292887,53703,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 10:21:45.867193+00:00,10,434,M06828,10081,2020-03-07 10:21:20.885937+00:00,can14,-1.01536930178112,129.718834810175,-62.409,344.223,1.0,2.123,9782,3113,2949,33865,34029,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.27015974875485,21.371074130758448,-62.465206,344.39932,0.09326306878931231,0.007071067811865475,53699,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 09:52:55.989597+00:00,10,434,M06828,10053,2020-03-07 09:52:33.454214+00:00,can14,-4.21937252338782,131.383827110134,-62.306,346.26,1.0,2.123,9770,3113,2949,33802,33966,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700386373983,21.3710580109244,-62.352127,344.40994,0.05232590180780452,0.0031622776601683794,53700,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 10:00:05.906458+00:00,10,434,M06828,10060,2020-03-07 09:59:41.592810+00:00,can14,-1.3350905798549,130.283229188452,-62.545,344.205,1.0,2.123,9773,3113,2949,33817,33981,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700141309455,21.371039912166623,-62.34635,344.405,0.06041522986797286,0.007211102550927979,53702,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 10:14:34.276664+00:00,10,434,M06828,10074,2020-03-07 10:14:09.077340+00:00,can14,-0.881492319880679,130.019600786245,-62.387,344.229,1.0,2.123,9779,3113,2949,33849,34013,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700397115741,21.37102711436979,-62.35232,344.4017,0.056356011214421485,0.012,53704,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 10:29:00.534010+00:00,10,434,M06828,10088,2020-03-07 10:28:32.852461+00:00,can14,-0.730121331640679,129.921683983211,-62.425,344.199,1.0,2.123,9785,3113,2949,33881,34045,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,217.75813429910698,1.8678016846957393,-64.33243,343.54816,0.05830951894845301,0.015231546211727818,53743,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-07 11:37:06.620444+00:00,10,434,M06828,10112,2020-03-07 11:36:51.307175+00:00,can14,-36.8914736908206,117.98452585193,-62.394,344.219,1.0,2.123,9796,3114,2950,33958,34122,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,105.31681217875983,39.38876163051355,-62.475212,348.96967,0.025806975801127882,0.0031622776601683794,53880,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 05:09:49.762135+00:00,10,434,M06828,10138,2020-03-08 05:09:30.127167+00:00,can14,116.603220982674,126.347137395536,-64.297,343.275,1.0,2.123,9802,3115,2951,33996,34160,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65287119674889,33.27374494342233,-66.597694,347.6693,0.045044422518220835,0.0078102496759066544,53883,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 05:19:54.233637+00:00,10,434,M06828,10149,2020-03-08 05:19:34.248819+00:00,can14,-142.614846021818,122.941586103855,-62.434,348.727,1.0,2.123,9807,3116,2951,34027,34192,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65275245906282,33.273543183418326,-66.57208,347.61502,0.06020797289396147,0.0031622776601683794,53884,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 05:26:58.121169+00:00,10,434,M06828,10156,2020-03-08 05:26:38.771362+00:00,can14,-142.334092796136,123.953321124781,-66.55,347.439,1.0,2.123,9810,3116,2951,34042,34207,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65274995608583,33.27387507189585,-66.57254,347.7038,0.05728001396647874,0.0036055512754639895,53885,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 05:33:58.703455+00:00,10,434,M06828,10163,2020-03-08 05:33:41.057148+00:00,can14,-143.664991434857,123.269786422925,-66.526,347.374,1.0,2.123,9813,3116,2951,34058,34223,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.6528848108689,33.273995843414,-66.6013,347.73645,0.04884669896727925,0.008602325267042627,53886,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 05:40:59.877437+00:00,10,434,M06828,10170,2020-03-08 05:40:40.870608+00:00,can14,-143.569238717186,122.363956146557,-66.518,347.468,1.0,2.123,9816,3116,2951,34074,34239,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65292647757927,33.273978045796774,-66.61002,347.7318,0.057706152185014035,0.0078102496759066544,53887,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 05:47:59.738555+00:00,10,434,M06828,10177,2020-03-08 05:47:40.296943+00:00,can14,-143.419405817252,122.284045718831,-66.544,347.505,1.0,2.123,9819,3116,2951,34090,34255,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65290933182546,33.27369414302727,-66.60557,347.65582,0.04393176527297759,0.00412310562561766,53888,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 05:55:15.282206+00:00,10,434,M06828,10184,2020-03-08 05:54:54.454034+00:00,can14,-142.499597436028,123.064946711082,-66.549,347.495,1.0,2.123,9822,3116,2951,34106,34271,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65236955989643,33.273733466938566,-66.492004,347.6649,0.06135144660071187,0.002,53889,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 06:02:19.223537+00:00,10,434,M06828,10191,2020-03-08 06:01:59.486559+00:00,can14,-144.692829635109,125.353821165352,-66.538,347.415,1.0,2.123,9825,3116,2951,34121,34286,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65246007024854,33.2739043937047,-66.51157,347.71085,0.056603886792339624,0.00608276253029822,53890,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 06:09:28.161394+00:00,10,434,M06828,10198,2020-03-08 06:09:08.046918+00:00,can14,-145.108967373534,124.654720912086,-66.434,347.437,1.0,2.123,9828,3116,2951,34137,34302,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65273897297973,33.27381498813198,-66.57005,347.68768,0.05360037313302959,0.011180339887498949,53891,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 06:16:38.397492+00:00,10,434,M06828,10205,2020-03-08 06:16:17.523606+00:00,can14,-143.74664363604,123.677630996751,-66.449,347.482,1.0,2.123,9831,3116,2951,34153,34318,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.6524253305834,33.27386176883144,-66.50413,347.69937,0.052430906915673314,0.00412310562561766,53892,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 06:23:45.107501+00:00,10,434,M06828,10212,2020-03-08 06:23:23.602907+00:00,can14,-145.220656012093,125.029841101635,-66.5,347.453,1.0,2.123,9834,3116,2951,34169,34334,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.652573533398,33.27401433115428,-66.5358,347.74057,0.05913543776789008,0.0022360679774997894,53893,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-08 06:30:50.624470+00:00,10,434,M06828,10219,2020-03-08 06:30:29.763226+00:00,can14,-145.342546147658,124.131265938087,-66.434,347.464,1.0,2.123,9837,3116,2951,34185,34350,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.27015974875485,21.371074130758448,-62.465206,344.39932,0.09741663102366044,0.002,54487,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-09 10:02:54.273876+00:00,10,434,M06828,10279,2020-03-09 10:02:30.301594+00:00,can14,-3.91574421932542,131.300191236865,-62.485,344.214,1.0,2.123,9843,3117,2952,34216,34381,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700386373983,21.3710580109244,-62.352127,344.40994,0.04326661530556787,0.015,54488,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-09 10:09:08.581112+00:00,10,434,M06828,10286,2020-03-09 10:08:44.625636+00:00,can14,-0.885746022255352,130.136238006488,-62.531,344.218,1.0,2.123,9846,3117,2952,34232,34397,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2698574055734,21.371083191076576,-62.30971,344.416,0.046389654018972805,0.017492855684535902,54489,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-09 10:15:15.564556+00:00,10,434,M06828,10293,2020-03-09 10:14:52.217383+00:00,can14,0.160850309008238,129.738892933021,-62.404,344.219,1.0,2.123,9849,3117,2952,34248,34413,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700141309455,21.371039912166623,-62.34635,344.405,0.0662117814289874,0.013152946437965905,54490,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-09 10:21:23.110750+00:00,10,434,M06828,10300,2020-03-09 10:20:58.789943+00:00,can14,-0.582630670219598,129.916592301229,-62.374,344.24,1.0,2.123,9852,3117,2952,34264,34429,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700446467107,21.37096611039309,-62.353363,344.3854,0.07280109889280519,0.010295630140987,54491,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-09 10:27:31.185668+00:00,10,434,M06828,10307,2020-03-09 10:27:06.577654+00:00,can14,-0.717897166222714,129.614855867393,-62.401,344.234,1.0,2.123,9855,3117,2952,34280,34445,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700397115741,21.37102711436979,-62.35232,344.4017,0.027294688127912362,0.00806225774829855,54492,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-09 10:33:38.396346+00:00,10,434,M06828,10314,2020-03-09 10:33:13.697197+00:00,can14,-0.5809140762095,129.869985090227,-62.39,344.21,1.0,2.123,9858,3117,2952,34296,34461,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700205933966,21.370841226138197,-62.347492,344.352,0.06363175307973214,0.024083189157584593,54493,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-09 10:39:44.598383+00:00,10,434,M06828,10321,2020-03-09 10:39:20.212286+00:00,can14,-0.537512556799954,128.896983517497,-62.42,344.219,1.0,2.123,9861,3117,2952,34311,34476,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,260.2700307343043,21.370951545641983,-62.35008,344.38147,0.05283937925449162,0.015620499351813309,54494,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-09 10:45:52.958019+00:00,10,434,M06828,10328,2020-03-09 10:45:28.517302+00:00,can14,-0.417101295468372,129.418264357637,-62.393,344.155,1.0,2.123,9864,3117,2952,34327,34492,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,150.34215603607245,41.37825209132889,-64.94426,346.298,0.07271863585079137,0.004,55353,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 02:32:01.012925+00:00,10,434,M06828,10408,2020-03-15 02:31:44.139394+00:00,can14,-121.873809907403,158.81074058321,-62.366,344.226,1.0,2.123,9871,3119,2953,34359,34525,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65266765320018,33.27390796356992,-66.555305,347.71237,0.07542545989253231,0.007071067811865475,55355,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 02:58:08.910210+00:00,10,434,M06828,10422,2020-03-15 02:57:49.617443+00:00,can14,-143.417004722218,123.047993793087,-66.528,347.466,1.0,2.123,9877,3120,2954,34390,34556,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65273451935458,33.273898472792474,-66.56936,347.71002,0.07316419889536138,0.002,55356,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:04:19.932374+00:00,10,434,M06828,10429,2020-03-15 03:04:00.494015+00:00,can14,-143.208621635798,122.781216015309,-66.531,347.46,1.0,2.123,9880,3120,2954,34406,34572,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65287119674889,33.27374494342233,-66.597694,347.6693,0.07816009211867653,0.007211102550927979,55357,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:10:25.827039+00:00,10,434,M06828,10436,2020-03-15 03:10:06.335542+00:00,can14,-142.111572129625,122.505545644939,-66.548,347.463,1.0,2.123,9883,3120,2954,34422,34588,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65275245906282,33.273543183418326,-66.57208,347.61502,0.07543208866258444,0.012806248474865698,55358,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:16:28.151418+00:00,10,434,M06828,10443,2020-03-15 03:16:08.638817+00:00,can14,-141.828491265427,123.517522681976,-66.568,347.432,1.0,2.123,9886,3120,2954,34438,34604,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65274995608583,33.27387507189585,-66.57254,347.7038,0.07689603370785777,0.006403124237432849,55359,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:22:42.980097+00:00,10,434,M06828,10450,2020-03-15 03:22:23.133276+00:00,can14,-143.154673240736,122.841982064692,-66.536,347.378,1.0,2.123,9889,3120,2954,34454,34620,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.6528848108689,33.273995843414,-66.6013,347.73645,0.07833900688673555,0.005099019513592785,55360,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:28:39.774177+00:00,10,434,M06828,10457,2020-03-15 03:28:19.971221+00:00,can14,-143.059818919748,121.937605398025,-66.515,347.443,1.0,2.123,9892,3120,2954,34470,34636,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65292647757927,33.273978045796774,-66.61002,347.7318,0.0762954782408499,0.002,55361,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:34:46.740087+00:00,10,434,M06828,10464,2020-03-15 03:34:27.388129+00:00,can14,-142.910719783946,121.856682805433,-66.571,347.495,1.0,2.123,9895,3120,2954,34486,34652,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65290933182546,33.27369414302727,-66.60557,347.65582,0.06537583651472462,0.006324555320336759,55362,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:40:52.150847+00:00,10,434,M06828,10471,2020-03-15 03:40:31.862686+00:00,can14,-141.992411388884,122.633006138766,-66.58,347.494,1.0,2.123,9898,3120,2954,34501,34667,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65236955989643,33.273733466938566,-66.492004,347.6649,0.06428841264178171,0.005385164807134504,55363,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:46:54.928591+00:00,10,434,M06828,10478,2020-03-15 03:46:35.465318+00:00,can14,-144.05015731481,124.819101817778,-66.578,347.415,1.0,2.123,9901,3120,2954,34517,34683,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65246007024854,33.2739043937047,-66.51157,347.71085,0.05608921464952063,0.009433981132056603,55364,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:52:59.852490+00:00,10,434,M06828,10485,2020-03-15 03:52:40.723938+00:00,can14,-144.3421307716,124.011654410371,-66.46,347.426,1.0,2.123,9904,3120,2954,34533,34699,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65273897297973,33.27381498813198,-66.57005,347.68768,0.071386273190299,0.005099019513592785,55365,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 03:59:09.561174+00:00,10,434,M06828,10492,2020-03-15 03:58:48.786155+00:00,can14,-143.113470895057,123.13662329926,-66.485,347.457,1.0,2.123,9907,3120,2954,34549,34715,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.6524253305834,33.27386176883144,-66.50413,347.69937,0.06942621983083913,0.00565685424949238,55366,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 04:05:14.504172+00:00,10,434,M06828,10499,2020-03-15 04:04:54.100318+00:00,can14,-144.456548796292,124.382771941235,-66.534,347.451,1.0,2.123,9910,3120,2954,34565,34731,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.652573533398,33.27401433115428,-66.5358,347.74057,0.07003570517957251,0.009219544457292887,55367,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 04:11:20.926902+00:00,10,434,M06828,10506,2020-03-15 04:11:00.964962+00:00,can14,-144.459512993823,123.370794904198,-66.467,347.462,1.0,2.123,9913,3120,2954,34581,34747,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.03896624284877,1.9555666690866245,-60.652676,346.93115,0.037656340767525456,0.006324555320336759,55434,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 09:03:25.196181+00:00,10,434,M06828,10662,2020-03-15 09:03:11.165049+00:00,can14,69.3886644135849,115.57258404,-60.635,346.749,1.0,2.123,9978,3127,2958,34920,35089,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65266765320018,33.27390796356992,-66.555305,347.71237,0.08075270893288967,0.005099019513592785,55354,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 02:47:25.148140+00:00,10,434,M06828,10415,2020-03-15 02:47:06.577293+00:00,can14,-143.413744104934,123.051550830124,-64.936,346.026,1.0,2.123,9874,3120,2954,34374,34540,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.0848645980371085,0.006,55380,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 04:36:25.214958+00:00,10,434,M06828,10519,2020-03-15 04:36:09.588009+00:00,can14,-28.7200490432052,132.953749101729,-63.489,343.886,1.0,2.123,9918,3121,2955,34608,34774,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.09269843580125826,0.01746424919657298,55381,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 04:59:06.461636+00:00,10,434,M06828,10526,2020-03-15 04:58:51.504170+00:00,can14,-28.5724320061682,132.946042188149,-63.537,343.957,1.0,2.123,9921,3121,2955,34624,34790,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.08645229898620395,0.009433981132056603,55382,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 05:23:20.855384+00:00,10,434,M06828,10533,2020-03-15 05:23:05.876956+00:00,can14,-28.2816442283904,132.938335274568,-63.528,343.957,1.0,2.123,9924,3121,2955,34640,34806,True,,,,['set fiducial parameters'],,,,,,,,,kpno
