DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
332.0,57631.0,4731.0,-289.12969970703125,-215.64785766601562,0.06973233679734213,,0.06973233679734213,9.0,31.028654898085193,107.68349593082489
332.0,57634.0,4731.0,-289.12969970703125,-215.64785766601562,0.03178192008784108,,0.03178192008784108,9.0,31.028654898085193,107.68349593082489
332.0,57637.0,4731.0,-289.12969970703125,-215.64785766601562,0.054075665806125675,,0.054075665806125675,9.0,31.028654898085193,107.68349593082489
332.0,57640.0,4731.0,-289.12969970703125,-215.64785766601562,0.021486422098244588,,0.021486422098244588,9.0,31.028654898085193,107.68349593082489
332.0,57643.0,4731.0,-289.12969970703125,-215.64785766601562,0.016507702864692067,,0.016507702864692067,9.0,31.028654898085193,107.68349593082489
332.0,57646.0,4731.0,-289.12969970703125,-215.64785766601562,0.01858109814161234,,0.01858109814161234,9.0,31.028654898085193,107.68349593082489
332.0,57649.0,4731.0,-289.12969970703125,-215.64785766601562,0.10857789705772734,,0.10857789705772734,9.0,31.028654898085193,107.68349593082489
332.0,57652.0,4731.0,-289.12969970703125,-215.64785766601562,0.15782873813548334,,0.15782873813548334,9.0,31.028654898085193,107.68349593082489
332.0,57658.0,4731.0,-289.12969970703125,-215.64785766601562,0.11024594909853361,,0.11024594909853361,9.0,31.028654898085193,107.68349593082489
332.0,57661.0,4731.0,-289.12969970703125,-215.64785766601562,0.10043456654564802,,0.10043456654564802,9.0,31.028654898085193,107.68349593082489
332.0,57664.0,4731.0,-289.12969970703125,-215.64785766601562,0.08425800858037154,,0.08425800858037154,9.0,31.028654898085193,107.68349593082489
332.0,57667.0,4731.0,-289.12969970703125,-215.64785766601562,0.03503955599754442,,0.03503955599754442,9.0,31.028654898085193,107.68349593082489
332.0,57670.0,4731.0,-289.12969970703125,-215.64785766601562,0.023235505279641033,,0.023235505279641033,9.0,31.028654898085193,107.68349593082489
332.0,57673.0,4731.0,-289.12969970703125,-215.64785766601562,0.0903680810269029,,0.0903680810269029,9.0,31.028654898085193,107.68349593082489
332.0,57676.0,4731.0,-289.12969970703125,-215.64785766601562,0.052602085103906376,,0.052602085103906376,9.0,31.028654898085193,107.68349593082489
332.0,57679.0,4731.0,-289.12969970703125,-215.64785766601562,0.053556655492532974,,0.053556655492532974,9.0,31.028654898085193,107.68349593082489
332.0,57682.0,4731.0,-289.12969970703125,-215.64785766601562,0.05915093079992527,,0.05915093079992527,9.0,31.028654898085193,107.68349593082489
332.0,57685.0,4731.0,-289.12969970703125,-215.64785766601562,0.05701818592837031,,0.05701818592837031,9.0,31.028654898085193,107.68349593082489
332.0,57688.0,4731.0,-289.12969970703125,-215.64785766601562,0.025885348739075664,,0.025885348739075664,9.0,31.028654898085193,107.68349593082489
332.0,57691.0,4731.0,-289.12969970703125,-215.64785766601562,0.06477387690097028,,0.013625084408263708,9.0,31.028654898085193,107.68349593082489
332.0,57694.0,4731.0,-289.12969970703125,-215.64785766601562,0.10694168734779566,,0.10694168734779566,9.0,31.028654898085193,107.68349593082489
332.0,57700.0,4731.0,-289.12969970703125,-215.64785766601562,0.05040284423447185,,0.05040284423447185,9.0,31.028654898085193,107.68349593082489
332.0,57706.0,4731.0,-289.12969970703125,-215.64785766601562,0.046328865143017234,,0.046328865143017234,9.0,31.028654898085193,107.68349593082489
332.0,57724.0,4731.0,-289.12969970703125,-215.64785766601562,0.07316607551067007,,0.07316607551067007,9.0,31.028654898085193,107.68349593082489
332.0,57730.0,4731.0,-289.12969970703125,-215.64785766601562,0.03634412435094382,,0.03634412435094382,9.0,31.028654898085193,107.68349593082489
332.0,57736.0,4731.0,-289.12969970703125,-215.64785766601562,0.02883202765744607,,0.02883202765744607,9.0,31.028654898085193,107.68349593082489
332.0,57739.0,4731.0,-289.12969970703125,-215.64785766601562,0.035866977569943594,,0.035866977569943594,9.0,31.028654898085193,107.68349593082489
332.0,57742.0,4731.0,-289.12969970703125,-215.64785766601562,0.03718857275794013,,0.03718857275794013,9.0,31.028654898085193,107.68349593082489
332.0,57745.0,4731.0,-289.12969970703125,-215.64785766601562,0.03355243235450547,,0.03355243235450547,9.0,31.028654898085193,107.68349593082489
332.0,57748.0,4731.0,-289.12969970703125,-215.64785766601562,0.031130940525602863,,0.031130940525602863,9.0,31.028654898085193,107.68349593082489
332.0,57751.0,4731.0,-289.12969970703125,-215.64785766601562,0.04940361057103549,,0.04940361057103549,9.0,31.028654898085193,107.68349593082489
332.0,57754.0,4731.0,-289.12969970703125,-215.64785766601562,0.1061461431661213,,0.1061461431661213,9.0,31.028654898085193,107.68349593082489
332.0,57757.0,4731.0,-289.12969970703125,-215.64785766601562,0.08773617637438387,,0.08773617637438387,9.0,31.028654898085193,107.68349593082489
332.0,57760.0,4731.0,-289.12969970703125,-215.64785766601562,0.14135562866165743,,0.14135562866165743,9.0,31.028654898085193,107.68349593082489
332.0,57763.0,4731.0,-289.12969970703125,-215.64785766601562,0.03913700656716913,,0.03913700656716913,9.0,31.028654898085193,107.68349593082489
332.0,57766.0,4731.0,-289.12969970703125,-215.64785766601562,0.05124200836284948,,0.05124200836284948,9.0,31.028654898085193,107.68349593082489
332.0,57769.0,4731.0,-289.12969970703125,-215.64785766601562,0.024668556586646247,,0.024668556586646247,9.0,31.028654898085193,107.68349593082489
332.0,57772.0,4731.0,-289.12969970703125,-215.64785766601562,0.04289821144600515,,0.04289821144600515,9.0,31.028654898085193,107.68349593082489
332.0,57775.0,4731.0,-289.12969970703125,-215.64785766601562,0.03115965305454566,,0.03115965305454566,9.0,31.028654898085193,107.68349593082489
332.0,57778.0,4731.0,-289.12969970703125,-215.64785766601562,0.028269648708104167,,0.028269648708104167,9.0,31.028654898085193,107.68349593082489
332.0,57781.0,4731.0,-289.12969970703125,-215.64785766601562,0.05419007989303431,,0.05419007989303431,9.0,31.028654898085193,107.68349593082489
332.0,57784.0,4731.0,-289.12969970703125,-215.64785766601562,0.056040580560640624,,0.056040580560640624,9.0,31.028654898085193,107.68349593082489
332.0,57787.0,4731.0,-289.12969970703125,-215.64785766601562,0.04575097646234235,,0.04575097646234235,9.0,31.028654898085193,107.68349593082489
332.0,57790.0,4731.0,-289.12969970703125,-215.64785766601562,0.07954265060366875,,0.07954265060366875,9.0,31.028654898085193,107.68349593082489
332.0,57793.0,4731.0,-289.12969970703125,-215.64785766601562,0.04035180614484111,,0.04035180614484111,9.0,31.028654898085193,107.68349593082489
332.0,57796.0,4731.0,-289.12969970703125,-215.64785766601562,0.09160855688005468,,0.09160855688005468,9.0,31.028654898085193,107.68349593082489
332.0,57799.0,4731.0,-289.12969970703125,-215.64785766601562,0.00281987335689623,,0.00281987335689623,9.0,31.028654898085193,107.68349593082489
332.0,57802.0,4731.0,-289.12969970703125,-215.64785766601562,0.00574713595939992,,0.00574713595939992,9.0,31.028654898085193,107.68349593082489
332.0,57805.0,4731.0,-289.12969970703125,-215.64785766601562,0.03423369617567351,,0.03423369617567351,9.0,31.028654898085193,107.68349593082489
332.0,57808.0,4731.0,-289.12969970703125,-215.64785766601562,0.09628112853460045,,0.09628112853460045,9.0,31.028654898085193,107.68349593082489
332.0,57811.0,4731.0,-289.12969970703125,-215.64785766601562,0.0857504999931902,,0.0857504999931902,9.0,31.028654898085193,107.68349593082489
332.0,57814.0,4731.0,-289.12969970703125,-215.64785766601562,0.06068619453245502,,0.06068619453245502,9.0,31.028654898085193,107.68349593082489
332.0,57817.0,4731.0,-289.12969970703125,-215.64785766601562,0.024885799472486744,,0.024885799472486744,9.0,31.028654898085193,107.68349593082489
332.0,57820.0,4731.0,-289.12969970703125,-215.64785766601562,0.11860661127528904,,0.11860661127528904,9.0,31.028654898085193,107.68349593082489
332.0,57823.0,4731.0,-289.12969970703125,-215.64785766601562,0.049426913228154325,,0.049426913228154325,9.0,31.028654898085193,107.68349593082489
332.0,57826.0,4731.0,-289.12969970703125,-215.64785766601562,0.06848460105494188,,0.06848460105494188,9.0,31.028654898085193,107.68349593082489
332.0,57829.0,4731.0,-289.12969970703125,-215.64785766601562,0.11570664039073054,,0.11570664039073054,9.0,31.028654898085193,107.68349593082489
332.0,57832.0,4731.0,-289.12969970703125,-215.64785766601562,0.036665155329669984,,0.036665155329669984,9.0,31.028654898085193,107.68349593082489
332.0,57835.0,4731.0,-289.12969970703125,-215.64785766601562,0.05302952806231103,,0.05302952806231103,9.0,31.028654898085193,107.68349593082489
332.0,57838.0,4731.0,-289.12969970703125,-215.64785766601562,0.07026907351164498,,0.07026907351164498,9.0,31.028654898085193,107.68349593082489
332.0,57841.0,4731.0,-289.12969970703125,-215.64785766601562,0.04062754247937983,,0.04062754247937983,9.0,31.028654898085193,107.68349593082489
332.0,57844.0,4731.0,-289.12969970703125,-215.64785766601562,0.04906795907033489,,0.04906795907033489,9.0,31.028654898085193,107.68349593082489
332.0,57847.0,4731.0,-289.12969970703125,-215.64785766601562,0.0875452115827635,,0.0875452115827635,9.0,31.028654898085193,107.68349593082489
332.0,57850.0,4731.0,-289.12969970703125,-215.64785766601562,0.11116115358153812,,0.11116115358153812,9.0,31.028654898085193,107.68349593082489
332.0,57853.0,4731.0,-289.12969970703125,-215.64785766601562,0.008907034423622267,,0.008907034423622267,9.0,31.028654898085193,107.68349593082489
332.0,57856.0,4731.0,-289.12969970703125,-215.64785766601562,0.06434321951204755,,0.06434321951204755,9.0,31.028654898085193,107.68349593082489
332.0,57859.0,4731.0,-289.12969970703125,-215.64785766601562,0.11912058359499822,,0.11912058359499822,9.0,31.028654898085193,107.68349593082489
332.0,57862.0,4731.0,-289.12969970703125,-215.64785766601562,0.0951307283460127,,0.0951307283460127,9.0,31.028654898085193,107.68349593082489
332.0,57865.0,4731.0,-289.12969970703125,-215.64785766601562,0.075895301423627,,0.075895301423627,9.0,31.028654898085193,107.68349593082489
332.0,57868.0,4731.0,-289.12969970703125,-215.64785766601562,0.055178900585011834,,0.055178900585011834,9.0,31.028654898085193,107.68349593082489
332.0,57871.0,4731.0,-289.12969970703125,-215.64785766601562,0.09389791528526995,,0.09389791528526995,9.0,31.028654898085193,107.68349593082489
332.0,57874.0,4731.0,-289.12969970703125,-215.64785766601562,0.09819419804073826,,0.09819419804073826,9.0,31.028654898085193,107.68349593082489
332.0,57877.0,4731.0,-289.12969970703125,-215.64785766601562,0.06343985588774763,,0.06343985588774763,9.0,31.028654898085193,107.68349593082489
332.0,57880.0,4731.0,-289.12969970703125,-215.64785766601562,0.07810749458696621,,0.07810749458696621,9.0,31.028654898085193,107.68349593082489
332.0,57883.0,4731.0,-289.12969970703125,-215.64785766601562,0.07226676070503302,,0.07226676070503302,9.0,31.028654898085193,107.68349593082489
332.0,57886.0,4731.0,-289.12969970703125,-215.64785766601562,0.03749447048521991,,0.03749447048521991,9.0,31.028654898085193,107.68349593082489
332.0,57889.0,4731.0,-289.12969970703125,-215.64785766601562,0.06943589627807722,,0.06943589627807722,9.0,31.028654898085193,107.68349593082489
332.0,57892.0,4731.0,-289.12969970703125,-215.64785766601562,0.06414292885954594,,0.06414292885954594,9.0,31.028654898085193,107.68349593082489
332.0,57895.0,4731.0,-289.12969970703125,-215.64785766601562,0.07491053190350914,,0.07491053190350914,9.0,31.028654898085193,107.68349593082489
332.0,57898.0,4731.0,-289.12969970703125,-215.64785766601562,0.030390589590121465,,0.030390589590121465,9.0,31.028654898085193,107.68349593082489
332.0,57901.0,4731.0,-289.12969970703125,-215.64785766601562,0.028567051804312783,,0.028567051804312783,9.0,31.028654898085193,107.68349593082489
332.0,57904.0,4731.0,-289.12969970703125,-215.64785766601562,0.0756973845150617,,0.0756973845150617,9.0,31.028654898085193,107.68349593082489
332.0,57907.0,4731.0,-289.12969970703125,-215.64785766601562,0.0845096831229206,,0.0845096831229206,9.0,31.028654898085193,107.68349593082489
332.0,57910.0,4731.0,-289.12969970703125,-215.64785766601562,0.047949266146789654,,0.047949266146789654,9.0,31.028654898085193,107.68349593082489
332.0,57913.0,4731.0,-289.12969970703125,-215.64785766601562,0.0401111639826631,,0.0401111639826631,9.0,31.028654898085193,107.68349593082489
332.0,57916.0,4731.0,-289.12969970703125,-215.64785766601562,0.06301088115765278,,0.06301088115765278,9.0,31.028654898085193,107.68349593082489
332.0,57919.0,4731.0,-289.12969970703125,-215.64785766601562,0.04955196565355342,,0.04955196565355342,9.0,31.028654898085193,107.68349593082489
332.0,57922.0,4731.0,-289.12969970703125,-215.64785766601562,0.050828448100735904,,0.050828448100735904,9.0,31.028654898085193,107.68349593082489
332.0,57925.0,4731.0,-289.12969970703125,-215.64785766601562,0.15481615981195157,,0.15481615981195157,9.0,31.028654898085193,107.68349593082489
332.0,57928.0,4731.0,-289.12969970703125,-215.64785766601562,0.0458082922180863,,0.0458082922180863,9.0,31.028654898085193,107.68349593082489
332.0,57931.0,4731.0,-289.12969970703125,-215.64785766601562,0.09273271066416154,,0.09273271066416154,9.0,31.028654898085193,107.68349593082489
332.0,57934.0,4731.0,-289.12969970703125,-215.64785766601562,0.06449691562163683,,0.06449691562163683,9.0,31.028654898085193,107.68349593082489
332.0,57937.0,4731.0,-289.12969970703125,-215.64785766601562,0.0744947614542302,,0.0744947614542302,9.0,31.028654898085193,107.68349593082489
332.0,57940.0,4731.0,-289.12969970703125,-215.64785766601562,0.03401266812242613,,0.03401266812242613,9.0,31.028654898085193,107.68349593082489
332.0,57943.0,4731.0,-289.12969970703125,-215.64785766601562,0.020717263723065597,,0.020717263723065597,9.0,31.028654898085193,107.68349593082489
332.0,57946.0,4731.0,-289.12969970703125,-215.64785766601562,0.09493791496222923,,0.09493791496222923,9.0,31.028654898085193,107.68349593082489
332.0,57949.0,4731.0,-289.12969970703125,-215.64785766601562,0.06485388521783768,,0.06485388521783768,9.0,31.028654898085193,107.68349593082489
332.0,57952.0,4731.0,-289.12969970703125,-215.64785766601562,0.04693991593430428,,0.04693991593430428,9.0,31.028654898085193,107.68349593082489
332.0,57955.0,4731.0,-289.12969970703125,-215.64785766601562,0.10771981801507827,,0.10771981801507827,9.0,31.028654898085193,107.68349593082489
332.0,57958.0,4731.0,-289.12969970703125,-215.64785766601562,0.07496711405885181,,0.07496711405885181,9.0,31.028654898085193,107.68349593082489
332.0,57961.0,4731.0,-289.12969970703125,-215.64785766601562,0.05898529624449038,,0.05898529624449038,9.0,31.028654898085193,107.68349593082489
332.0,57964.0,4731.0,-289.12969970703125,-215.64785766601562,0.028956966425060286,,0.028956966425060286,9.0,31.028654898085193,107.68349593082489
332.0,57967.0,4731.0,-289.12969970703125,-215.64785766601562,0.04684021980075976,,0.04684021980075976,9.0,31.028654898085193,107.68349593082489
332.0,57970.0,4731.0,-289.12969970703125,-215.64785766601562,0.05923550886122834,,0.05923550886122834,9.0,31.028654898085193,107.68349593082489
332.0,57973.0,4731.0,-289.12969970703125,-215.64785766601562,0.01939082124172307,,0.01939082124172307,9.0,31.028654898085193,107.68349593082489
332.0,57976.0,4731.0,-289.12969970703125,-215.64785766601562,0.10898465002898372,,0.10898465002898372,9.0,31.028654898085193,107.68349593082489
332.0,57979.0,4731.0,-289.12969970703125,-215.64785766601562,0.04383142064140687,,0.04383142064140687,9.0,31.028654898085193,107.68349593082489
332.0,57982.0,4731.0,-289.12969970703125,-215.64785766601562,0.07401841772638466,,0.07401841772638466,9.0,31.028654898085193,107.68349593082489
332.0,57985.0,4731.0,-289.12969970703125,-215.64785766601562,0.048851666693065114,,0.048851666693065114,9.0,31.028654898085193,107.68349593082489
332.0,57988.0,4731.0,-289.12969970703125,-215.64785766601562,0.04643556189991562,,0.04643556189991562,9.0,31.028654898085193,107.68349593082489
332.0,57991.0,4731.0,-289.12969970703125,-215.64785766601562,0.07129762838108292,,0.07129762838108292,9.0,31.028654898085193,107.68349593082489
332.0,57994.0,4731.0,-289.12969970703125,-215.64785766601562,0.061173174709033565,,0.061173174709033565,9.0,31.028654898085193,107.68349593082489
332.0,57997.0,4731.0,-289.12969970703125,-215.64785766601562,0.08555202882663361,,0.08555202882663361,9.0,31.028654898085193,107.68349593082489
332.0,58000.0,4731.0,-289.12969970703125,-215.64785766601562,0.046686755027489556,,0.046686755027489556,9.0,31.028654898085193,107.68349593082489
332.0,58003.0,4731.0,-289.12969970703125,-215.64785766601562,0.05011278678555588,,0.05011278678555588,9.0,31.028654898085193,107.68349593082489
332.0,58006.0,4731.0,-289.12969970703125,-215.64785766601562,0.012874485600775998,,0.012874485600775998,9.0,31.028654898085193,107.68349593082489
332.0,58009.0,4731.0,-289.12969970703125,-215.64785766601562,0.11318691637251042,,0.11318691637251042,9.0,31.028654898085193,107.68349593082489
332.0,58012.0,4731.0,-289.12969970703125,-215.64785766601562,0.040885643182103096,,0.040885643182103096,9.0,31.028654898085193,107.68349593082489
332.0,58015.0,4731.0,-289.12969970703125,-215.64785766601562,0.09864155708182504,,0.09864155708182504,9.0,31.028654898085193,107.68349593082489
332.0,58018.0,4731.0,-289.12969970703125,-215.64785766601562,0.09149940033953356,,0.09149940033953356,9.0,31.028654898085193,107.68349593082489
332.0,58021.0,4731.0,-289.12969970703125,-215.64785766601562,0.0869981881865619,,0.0869981881865619,9.0,31.028654898085193,107.68349593082489
332.0,58024.0,4731.0,-289.12969970703125,-215.64785766601562,0.026486078886417144,,0.026486078886417144,9.0,31.028654898085193,107.68349593082489
332.0,58027.0,4731.0,-289.12969970703125,-215.64785766601562,0.07078795327632167,,0.07078795327632167,9.0,31.028654898085193,107.68349593082489
332.0,58030.0,4731.0,-289.12969970703125,-215.64785766601562,0.027676278855837694,,0.027676278855837694,9.0,31.028654898085193,107.68349593082489
332.0,58033.0,4731.0,-289.12969970703125,-215.64785766601562,0.058733812057367614,,0.058733812057367614,9.0,31.028654898085193,107.68349593082489
332.0,58036.0,4731.0,-289.12969970703125,-215.64785766601562,0.11380110259145985,,0.11380110259145985,9.0,31.028654898085193,107.68349593082489
332.0,58039.0,4731.0,-289.12969970703125,-215.64785766601562,0.10032076323000165,,0.10032076323000165,9.0,31.028654898085193,107.68349593082489
332.0,58042.0,4731.0,-289.12969970703125,-215.64785766601562,0.043805277666641246,,0.043805277666641246,9.0,31.028654898085193,107.68349593082489
332.0,58045.0,4731.0,-289.12969970703125,-215.64785766601562,0.04293552852750878,,0.04293552852750878,9.0,31.028654898085193,107.68349593082489
332.0,58048.0,4731.0,-289.12969970703125,-215.64785766601562,0.09272754797170328,,0.09272754797170328,9.0,31.028654898085193,107.68349593082489
332.0,58051.0,4731.0,-289.12969970703125,-215.64785766601562,0.06859396471596602,,0.06859396471596602,9.0,31.028654898085193,107.68349593082489
332.0,58054.0,4731.0,-289.12969970703125,-215.64785766601562,0.04344160112213347,,0.04344160112213347,9.0,31.028654898085193,107.68349593082489
332.0,58057.0,4731.0,-289.12969970703125,-215.64785766601562,0.04688680148317256,,0.04688680148317256,9.0,31.028654898085193,107.68349593082489
332.0,58060.0,4731.0,-289.12969970703125,-215.64785766601562,0.058078477420399906,,0.058078477420399906,9.0,31.028654898085193,107.68349593082489
332.0,58063.0,4731.0,-289.12969970703125,-215.64785766601562,0.05820778694276843,,0.05820778694276843,9.0,31.028654898085193,107.68349593082489
332.0,58066.0,4731.0,-289.12969970703125,-215.64785766601562,0.08991224932218286,,0.08991224932218286,9.0,31.028654898085193,107.68349593082489
332.0,58069.0,4731.0,-289.12969970703125,-215.64785766601562,0.02702230232887708,,0.02702230232887708,9.0,31.028654898085193,107.68349593082489
332.0,58072.0,4731.0,-289.12969970703125,-215.64785766601562,0.08988558277127835,,0.08988558277127835,9.0,31.028654898085193,107.68349593082489
332.0,58075.0,4731.0,-289.12969970703125,-215.64785766601562,0.07948897648912841,,0.07948897648912841,9.0,31.028654898085193,107.68349593082489
332.0,58078.0,4731.0,-289.12969970703125,-215.64785766601562,0.022555660093542325,,0.022555660093542325,9.0,31.028654898085193,107.68349593082489
332.0,58081.0,4731.0,-289.12969970703125,-215.64785766601562,0.06540055284419229,,0.06540055284419229,9.0,31.028654898085193,107.68349593082489
332.0,58084.0,4731.0,-289.12969970703125,-215.64785766601562,0.1135688138064005,,0.1135688138064005,9.0,31.028654898085193,107.68349593082489
332.0,58087.0,4731.0,-289.12969970703125,-215.64785766601562,0.0685556394824947,,0.0685556394824947,9.0,31.028654898085193,107.68349593082489
332.0,58090.0,4731.0,-289.12969970703125,-215.64785766601562,0.03208568764005347,,0.03208568764005347,9.0,31.028654898085193,107.68349593082489
332.0,58093.0,4731.0,-289.12969970703125,-215.64785766601562,0.08444887103938623,,0.08444887103938623,9.0,31.028654898085193,107.68349593082489
332.0,58096.0,4731.0,-289.12969970703125,-215.64785766601562,0.12582977160037814,,0.12582977160037814,9.0,31.028654898085193,107.68349593082489
332.0,58099.0,4731.0,-289.12969970703125,-215.64785766601562,0.031820207851261835,,0.031820207851261835,9.0,31.028654898085193,107.68349593082489
332.0,58102.0,4731.0,-289.12969970703125,-215.64785766601562,0.018337643836984635,,0.018337643836984635,9.0,31.028654898085193,107.68349593082489
332.0,58105.0,4731.0,-289.12969970703125,-215.64785766601562,0.06081980432870132,,0.06081980432870132,9.0,31.028654898085193,107.68349593082489
332.0,58108.0,4731.0,-289.12969970703125,-215.64785766601562,0.11236179493634768,,0.11236179493634768,9.0,31.028654898085193,107.68349593082489
332.0,58111.0,4731.0,-289.12969970703125,-215.64785766601562,0.08181428427178603,,0.08181428427178603,9.0,31.028654898085193,107.68349593082489
332.0,58114.0,4731.0,-289.12969970703125,-215.64785766601562,0.08012480985182603,,0.08012480985182603,9.0,31.028654898085193,107.68349593082489
332.0,58117.0,4731.0,-289.12969970703125,-215.64785766601562,0.08816245382231565,,0.08816245382231565,9.0,31.028654898085193,107.68349593082489
332.0,58120.0,4731.0,-289.12969970703125,-215.64785766601562,0.04294204317693253,,0.04294204317693253,9.0,31.028654898085193,107.68349593082489
332.0,58123.0,4731.0,-289.12969970703125,-215.64785766601562,0.058308447740217116,,0.058308447740217116,9.0,31.028654898085193,107.68349593082489
332.0,58126.0,4731.0,-289.12969970703125,-215.64785766601562,0.021162308155183617,,0.021162308155183617,9.0,31.028654898085193,107.68349593082489
332.0,58129.0,4731.0,-289.12969970703125,-215.64785766601562,0.014182098814621562,,0.014182098814621562,9.0,31.028654898085193,107.68349593082489
332.0,58132.0,4731.0,-289.12969970703125,-215.64785766601562,0.08339207832346605,,0.08339207832346605,9.0,31.028654898085193,107.68349593082489
332.0,58135.0,4731.0,-289.12969970703125,-215.64785766601562,0.05348762476227825,,0.05348762476227825,9.0,31.028654898085193,107.68349593082489
332.0,58138.0,4731.0,-289.12969970703125,-215.64785766601562,0.027558594401193716,,0.027558594401193716,9.0,31.028654898085193,107.68349593082489
332.0,58141.0,4731.0,-289.12969970703125,-215.64785766601562,0.062238342808953524,,0.062238342808953524,9.0,31.028654898085193,107.68349593082489
332.0,58144.0,4731.0,-289.12969970703125,-215.64785766601562,0.08105378219182136,,0.08105378219182136,9.0,31.028654898085193,107.68349593082489
332.0,58147.0,4731.0,-289.12969970703125,-215.64785766601562,0.07088541186711304,,0.07088541186711304,9.0,31.028654898085193,107.68349593082489
332.0,58150.0,4731.0,-289.12969970703125,-215.64785766601562,0.10425977657049958,,0.10425977657049958,9.0,31.028654898085193,107.68349593082489
332.0,58153.0,4731.0,-289.12969970703125,-215.64785766601562,0.1288880235429867,,0.1288880235429867,9.0,31.028654898085193,107.68349593082489
332.0,58156.0,4731.0,-289.12969970703125,-215.64785766601562,0.04794958976111408,,0.04794958976111408,9.0,31.028654898085193,107.68349593082489
332.0,58159.0,4731.0,-289.12969970703125,-215.64785766601562,0.10999322076309372,,0.10999322076309372,9.0,31.028654898085193,107.68349593082489
332.0,58162.0,4731.0,-289.12969970703125,-215.64785766601562,0.14223164149572604,,0.14223164149572604,9.0,31.028654898085193,107.68349593082489
332.0,58165.0,4731.0,-289.12969970703125,-215.64785766601562,0.09557057268232971,,0.09557057268232971,9.0,31.028654898085193,107.68349593082489
332.0,58168.0,4731.0,-289.12969970703125,-215.64785766601562,0.07874412023620868,,0.07874412023620868,9.0,31.028654898085193,107.68349593082489
332.0,58171.0,4731.0,-289.12969970703125,-215.64785766601562,0.009744732958267794,,0.009744732958267794,9.0,31.028654898085193,107.68349593082489
332.0,58174.0,4731.0,-289.12969970703125,-215.64785766601562,0.06444295727957394,,0.06444295727957394,9.0,31.028654898085193,107.68349593082489
332.0,58177.0,4731.0,-289.12969970703125,-215.64785766601562,0.034710835464468105,,0.034710835464468105,9.0,31.028654898085193,107.68349593082489
332.0,58180.0,4731.0,-289.12969970703125,-215.64785766601562,0.09990565446808349,,0.09990565446808349,9.0,31.028654898085193,107.68349593082489
332.0,58183.0,4731.0,-289.12969970703125,-215.64785766601562,0.0300838275789359,,0.0300838275789359,9.0,31.028654898085193,107.68349593082489
332.0,58186.0,4731.0,-289.12969970703125,-215.64785766601562,0.03914818819637595,,0.03914818819637595,9.0,31.028654898085193,107.68349593082489
332.0,58189.0,4731.0,-289.12969970703125,-215.64785766601562,0.10992384212806752,,0.10992384212806752,9.0,31.028654898085193,107.68349593082489
332.0,58192.0,4731.0,-289.12969970703125,-215.64785766601562,0.042040810209769575,,0.042040810209769575,9.0,31.028654898085193,107.68349593082489
332.0,58195.0,4731.0,-289.12969970703125,-215.64785766601562,0.11317937525144807,,0.11317937525144807,9.0,31.028654898085193,107.68349593082489
332.0,58198.0,4731.0,-289.12969970703125,-215.64785766601562,0.05493451804350989,,0.05493451804350989,9.0,31.028654898085193,107.68349593082489
332.0,58201.0,4731.0,-289.12969970703125,-215.64785766601562,0.08577434602108298,,0.08577434602108298,9.0,31.028654898085193,107.68349593082489
332.0,58204.0,4731.0,-289.12969970703125,-215.64785766601562,0.09528193310220066,,0.09528193310220066,9.0,31.028654898085193,107.68349593082489
332.0,58207.0,4731.0,-289.12969970703125,-215.64785766601562,0.04498183434313042,,0.04498183434313042,9.0,31.028654898085193,107.68349593082489
332.0,58210.0,4731.0,-289.12969970703125,-215.64785766601562,0.0730244465047939,,0.0730244465047939,9.0,31.028654898085193,107.68349593082489
332.0,58213.0,4731.0,-289.12969970703125,-215.64785766601562,0.07819739777276254,,0.07819739777276254,9.0,31.028654898085193,107.68349593082489
332.0,58216.0,4731.0,-289.12969970703125,-215.64785766601562,0.05528246457002381,,0.05528246457002381,9.0,31.028654898085193,107.68349593082489
332.0,58219.0,4731.0,-289.12969970703125,-215.64785766601562,0.052595552241110025,,0.052595552241110025,9.0,31.028654898085193,107.68349593082489
332.0,58222.0,4731.0,-289.12969970703125,-215.64785766601562,0.12736567146681016,,0.12736567146681016,9.0,31.028654898085193,107.68349593082489
332.0,58225.0,4731.0,-289.12969970703125,-215.64785766601562,0.012455022316787105,,0.012455022316787105,9.0,31.028654898085193,107.68349593082489
332.0,58228.0,4731.0,-289.12969970703125,-215.64785766601562,0.07234929889141112,,0.07234929889141112,9.0,31.028654898085193,107.68349593082489
332.0,58231.0,4731.0,-289.12969970703125,-215.64785766601562,0.11990870368919317,,0.11990870368919317,9.0,31.028654898085193,107.68349593082489
332.0,58234.0,4731.0,-289.12969970703125,-215.64785766601562,0.09238792145320021,,0.09238792145320021,9.0,31.028654898085193,107.68349593082489
332.0,58237.0,4731.0,-289.12969970703125,-215.64785766601562,0.01889548403752314,,0.01889548403752314,9.0,31.028654898085193,107.68349593082489
332.0,58240.0,4731.0,-289.12969970703125,-215.64785766601562,0.054125683178233186,,0.054125683178233186,9.0,31.028654898085193,107.68349593082489
332.0,58243.0,4731.0,-289.12969970703125,-215.64785766601562,0.05288252741232005,,0.05288252741232005,9.0,31.028654898085193,107.68349593082489
