DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
21.0,57742.0,3532.0,-84.92455291748047,58.398193359375,0.05529195059193348,,0.05529195059193348,7.0,32.129670224676275,106.75053249579963
21.0,57745.0,3532.0,-84.92455291748047,58.398193359375,0.06498583187500691,,0.06498583187500691,7.0,32.129670224676275,106.75053249579963
21.0,57748.0,3532.0,-84.92455291748047,58.398193359375,0.08245072522203781,,0.08245072522203781,7.0,32.129670224676275,106.75053249579963
21.0,57751.0,3532.0,-84.92455291748047,58.398193359375,0.11344518993137992,,0.11344518993137992,7.0,32.129670224676275,106.75053249579963
21.0,57754.0,3532.0,-84.92455291748047,58.398193359375,0.048074247214218116,,0.048074247214218116,7.0,32.129670224676275,106.75053249579963
21.0,57757.0,3532.0,-84.92455291748047,58.398193359375,0.05130877836225256,,0.05130877836225256,7.0,32.129670224676275,106.75053249579963
21.0,57760.0,3532.0,-84.92455291748047,58.398193359375,0.03611191279815242,,0.03611191279815242,7.0,32.129670224676275,106.75053249579963
21.0,57763.0,3532.0,-84.92455291748047,58.398193359375,0.1016704548925442,,0.1016704548925442,7.0,32.129670224676275,106.75053249579963
21.0,57766.0,3532.0,-84.92455291748047,58.398193359375,0.06315601789041558,,0.06315601789041558,7.0,32.129670224676275,106.75053249579963
21.0,57769.0,3532.0,-84.92455291748047,58.398193359375,0.13479394797183508,,0.13479394797183508,7.0,32.129670224676275,106.75053249579963
21.0,57772.0,3532.0,-84.92455291748047,58.398193359375,0.12297122272415147,,0.12297122272415147,7.0,32.129670224676275,106.75053249579963
21.0,57775.0,3532.0,-84.92455291748047,58.398193359375,0.08766715966041902,,0.08766715966041902,7.0,32.129670224676275,106.75053249579963
21.0,57778.0,3532.0,-84.92455291748047,58.398193359375,0.03923747313232408,,0.03923747313232408,7.0,32.129670224676275,106.75053249579963
21.0,57781.0,3532.0,-84.92455291748047,58.398193359375,0.1268912565625659,,0.1268912565625659,7.0,32.129670224676275,106.75053249579963
21.0,57784.0,3532.0,-84.92455291748047,58.398193359375,0.06406638306420262,,0.06406638306420262,7.0,32.129670224676275,106.75053249579963
21.0,57787.0,3532.0,-84.92455291748047,58.398193359375,0.1057084259528299,,0.1057084259528299,7.0,32.129670224676275,106.75053249579963
21.0,57790.0,3532.0,-84.92455291748047,58.398193359375,0.1564955838250077,,0.1564955838250077,7.0,32.129670224676275,106.75053249579963
21.0,57793.0,3532.0,-84.92455291748047,58.398193359375,0.0650496053063987,,0.0650496053063987,7.0,32.129670224676275,106.75053249579963
21.0,57796.0,3532.0,-84.92455291748047,58.398193359375,0.07223405717002283,,0.07223405717002283,7.0,32.129670224676275,106.75053249579963
21.0,57799.0,3532.0,-84.92455291748047,58.398193359375,0.0272817826543523,,0.0272817826543523,7.0,32.129670224676275,106.75053249579963
21.0,57802.0,3532.0,-84.92455291748047,58.398193359375,0.06193980289448527,,0.06193980289448527,7.0,32.129670224676275,106.75053249579963
21.0,57805.0,3532.0,-84.92455291748047,58.398193359375,0.045672565598879486,,0.045672565598879486,7.0,32.129670224676275,106.75053249579963
21.0,57808.0,3532.0,-84.92455291748047,58.398193359375,0.05204295762019535,,0.05204295762019535,7.0,32.129670224676275,106.75053249579963
21.0,57811.0,3532.0,-84.92455291748047,58.398193359375,0.08360177372870714,,0.08360177372870714,7.0,32.129670224676275,106.75053249579963
21.0,57814.0,3532.0,-84.92455291748047,58.398193359375,0.01924703275421646,,0.01924703275421646,7.0,32.129670224676275,106.75053249579963
21.0,57817.0,3532.0,-84.92455291748047,58.398193359375,0.06644966628976927,,0.06644966628976927,7.0,32.129670224676275,106.75053249579963
21.0,57820.0,3532.0,-84.92455291748047,58.398193359375,0.1197644258484978,,0.1197644258484978,7.0,32.129670224676275,106.75053249579963
21.0,57823.0,3532.0,-84.92455291748047,58.398193359375,0.0050218790321613594,,0.0050218790321613594,7.0,32.129670224676275,106.75053249579963
21.0,57826.0,3532.0,-84.92455291748047,58.398193359375,0.03742429925327888,,0.03742429925327888,7.0,32.129670224676275,106.75053249579963
21.0,57829.0,3532.0,-84.92455291748047,58.398193359375,0.07181542379826451,,0.07181542379826451,7.0,32.129670224676275,106.75053249579963
21.0,57832.0,3532.0,-84.92455291748047,58.398193359375,0.07936989253632844,,0.07936989253632844,7.0,32.129670224676275,106.75053249579963
21.0,57835.0,3532.0,-84.92455291748047,58.398193359375,0.10149913940753616,,0.10149913940753616,7.0,32.129670224676275,106.75053249579963
21.0,57838.0,3532.0,-84.92455291748047,58.398193359375,0.014603745472547423,,0.014603745472547423,7.0,32.129670224676275,106.75053249579963
21.0,57841.0,3532.0,-84.92455291748047,58.398193359375,0.08072834200912218,,0.08072834200912218,7.0,32.129670224676275,106.75053249579963
21.0,57844.0,3532.0,-84.92455291748047,58.398193359375,0.07442161138475531,,0.07442161138475531,7.0,32.129670224676275,106.75053249579963
21.0,57847.0,3532.0,-84.92455291748047,58.398193359375,0.054311703196070316,,0.054311703196070316,7.0,32.129670224676275,106.75053249579963
21.0,57850.0,3532.0,-84.92455291748047,58.398193359375,0.08423522769940446,,0.08423522769940446,7.0,32.129670224676275,106.75053249579963
21.0,57853.0,3532.0,-84.92455291748047,58.398193359375,0.06347902820060135,,0.06347902820060135,7.0,32.129670224676275,106.75053249579963
21.0,57856.0,3532.0,-84.92455291748047,58.398193359375,0.03152594778523204,,0.03152594778523204,7.0,32.129670224676275,106.75053249579963
21.0,57859.0,3532.0,-84.92455291748047,58.398193359375,0.06796875342709362,,0.06796875342709362,7.0,32.129670224676275,106.75053249579963
21.0,57862.0,3532.0,-84.92455291748047,58.398193359375,0.053746513720862,,0.053746513720862,7.0,32.129670224676275,106.75053249579963
21.0,57865.0,3532.0,-84.92455291748047,58.398193359375,0.023568962221364124,,0.023568962221364124,7.0,32.129670224676275,106.75053249579963
21.0,57868.0,3532.0,-84.92455291748047,58.398193359375,0.10358673252646315,,0.10358673252646315,7.0,32.129670224676275,106.75053249579963
21.0,57871.0,3532.0,-84.92455291748047,58.398193359375,0.05322084478880347,,0.05322084478880347,7.0,32.129670224676275,106.75053249579963
21.0,57874.0,3532.0,-84.92455291748047,58.398193359375,0.016857488666443113,,0.016857488666443113,7.0,32.129670224676275,106.75053249579963
21.0,57877.0,3532.0,-84.92455291748047,58.398193359375,0.049085442366987815,,0.049085442366987815,7.0,32.129670224676275,106.75053249579963
21.0,57880.0,3532.0,-84.92455291748047,58.398193359375,0.10554322424627963,,0.10554322424627963,7.0,32.129670224676275,106.75053249579963
21.0,57883.0,3532.0,-84.92455291748047,58.398193359375,0.042442339932629546,,0.042442339932629546,7.0,32.129670224676275,106.75053249579963
21.0,57886.0,3532.0,-84.92455291748047,58.398193359375,0.07777059623116021,,0.07777059623116021,7.0,32.129670224676275,106.75053249579963
21.0,57889.0,3532.0,-84.92455291748047,58.398193359375,0.06900898890098207,,0.06900898890098207,7.0,32.129670224676275,106.75053249579963
21.0,57892.0,3532.0,-84.92455291748047,58.398193359375,0.0956466148138235,,0.0956466148138235,7.0,32.129670224676275,106.75053249579963
21.0,57895.0,3532.0,-84.92455291748047,58.398193359375,0.03220951552973165,,0.03220951552973165,7.0,32.129670224676275,106.75053249579963
21.0,57898.0,3532.0,-84.92455291748047,58.398193359375,0.041323870012223575,,0.041323870012223575,7.0,32.129670224676275,106.75053249579963
21.0,57901.0,3532.0,-84.92455291748047,58.398193359375,0.06215379898692845,,0.06215379898692845,7.0,32.129670224676275,106.75053249579963
21.0,57904.0,3532.0,-84.92455291748047,58.398193359375,0.05558736503196635,,0.05558736503196635,7.0,32.129670224676275,106.75053249579963
21.0,57907.0,3532.0,-84.92455291748047,58.398193359375,0.034588355486971464,,0.034588355486971464,7.0,32.129670224676275,106.75053249579963
21.0,57910.0,3532.0,-84.92455291748047,58.398193359375,0.060856811606085706,,0.060856811606085706,7.0,32.129670224676275,106.75053249579963
21.0,57913.0,3532.0,-84.92455291748047,58.398193359375,0.04810088393671423,,0.04810088393671423,7.0,32.129670224676275,106.75053249579963
21.0,57916.0,3532.0,-84.92455291748047,58.398193359375,0.16520948389081325,,0.16520948389081325,7.0,32.129670224676275,106.75053249579963
21.0,57919.0,3532.0,-84.92455291748047,58.398193359375,0.020526663918821145,,0.020526663918821145,7.0,32.129670224676275,106.75053249579963
21.0,57922.0,3532.0,-84.92455291748047,58.398193359375,0.08975696500348589,,0.08975696500348589,7.0,32.129670224676275,106.75053249579963
21.0,57925.0,3532.0,-84.92455291748047,58.398193359375,0.031820369966286816,,0.031820369966286816,7.0,32.129670224676275,106.75053249579963
21.0,57928.0,3532.0,-84.92455291748047,58.398193359375,0.03373120801219636,,0.03373120801219636,7.0,32.129670224676275,106.75053249579963
21.0,57931.0,3532.0,-84.92455291748047,58.398193359375,0.0027889452113507517,,0.0027889452113507517,7.0,32.129670224676275,106.75053249579963
21.0,57934.0,3532.0,-84.92455291748047,58.398193359375,0.08963845147918136,,0.08963845147918136,7.0,32.129670224676275,106.75053249579963
21.0,57937.0,3532.0,-84.92455291748047,58.398193359375,0.04158164643378144,,0.04158164643378144,7.0,32.129670224676275,106.75053249579963
21.0,57940.0,3532.0,-84.92455291748047,58.398193359375,0.041727897358255,,0.041727897358255,7.0,32.129670224676275,106.75053249579963
21.0,57943.0,3532.0,-84.92455291748047,58.398193359375,0.02814850443844935,,0.02814850443844935,7.0,32.129670224676275,106.75053249579963
21.0,57946.0,3532.0,-84.92455291748047,58.398193359375,0.03548382008491634,,0.03548382008491634,7.0,32.129670224676275,106.75053249579963
21.0,57949.0,3532.0,-84.92455291748047,58.398193359375,0.13622454937023964,,0.13622454937023964,7.0,32.129670224676275,106.75053249579963
21.0,57952.0,3532.0,-84.92455291748047,58.398193359375,0.04178178412543032,,0.04178178412543032,7.0,32.129670224676275,106.75053249579963
21.0,57955.0,3532.0,-84.92455291748047,58.398193359375,0.07881651491782017,,0.07881651491782017,7.0,32.129670224676275,106.75053249579963
21.0,57958.0,3532.0,-84.92455291748047,58.398193359375,0.03946637605541026,,0.03946637605541026,7.0,32.129670224676275,106.75053249579963
21.0,57961.0,3532.0,-84.92455291748047,58.398193359375,0.1261410009804262,,0.1261410009804262,7.0,32.129670224676275,106.75053249579963
21.0,57964.0,3532.0,-84.92455291748047,58.398193359375,0.020337327765120074,,0.020337327765120074,7.0,32.129670224676275,106.75053249579963
21.0,57967.0,3532.0,-84.92455291748047,58.398193359375,0.03708493380344897,,0.03708493380344897,7.0,32.129670224676275,106.75053249579963
21.0,57970.0,3532.0,-84.92455291748047,58.398193359375,0.030281242595609655,,0.030281242595609655,7.0,32.129670224676275,106.75053249579963
21.0,57973.0,3532.0,-84.92455291748047,58.398193359375,0.058887843217349335,,0.058887843217349335,7.0,32.129670224676275,106.75053249579963
21.0,57976.0,3532.0,-84.92455291748047,58.398193359375,0.03624894902197623,,0.03624894902197623,7.0,32.129670224676275,106.75053249579963
21.0,57979.0,3532.0,-84.92455291748047,58.398193359375,0.09036327186804302,,0.09036327186804302,7.0,32.129670224676275,106.75053249579963
21.0,57982.0,3532.0,-84.92455291748047,58.398193359375,0.04952550921615231,,0.04952550921615231,7.0,32.129670224676275,106.75053249579963
21.0,57985.0,3532.0,-84.92455291748047,58.398193359375,0.027426069373232595,,0.027426069373232595,7.0,32.129670224676275,106.75053249579963
21.0,57988.0,3532.0,-84.92455291748047,58.398193359375,0.08818715597058017,,0.08818715597058017,7.0,32.129670224676275,106.75053249579963
21.0,57991.0,3532.0,-84.92455291748047,58.398193359375,0.02949276013515636,,0.02949276013515636,7.0,32.129670224676275,106.75053249579963
21.0,57994.0,3532.0,-84.92455291748047,58.398193359375,0.05685275563793241,,0.05685275563793241,7.0,32.129670224676275,106.75053249579963
21.0,57997.0,3532.0,-84.92455291748047,58.398193359375,0.10190419114971266,,0.10190419114971266,7.0,32.129670224676275,106.75053249579963
21.0,58000.0,3532.0,-84.92455291748047,58.398193359375,0.12991029188583234,,0.12991029188583234,7.0,32.129670224676275,106.75053249579963
21.0,58003.0,3532.0,-84.92455291748047,58.398193359375,0.019944273759116123,,0.019944273759116123,7.0,32.129670224676275,106.75053249579963
21.0,58006.0,3532.0,-84.92455291748047,58.398193359375,0.03912919540118218,,0.03912919540118218,7.0,32.129670224676275,106.75053249579963
21.0,58009.0,3532.0,-84.92455291748047,58.398193359375,0.08138269612155105,,0.08138269612155105,7.0,32.129670224676275,106.75053249579963
21.0,58012.0,3532.0,-84.92455291748047,58.398193359375,0.06598788668707034,,0.06598788668707034,7.0,32.129670224676275,106.75053249579963
21.0,58015.0,3532.0,-84.92455291748047,58.398193359375,0.14026341007691906,,0.14026341007691906,7.0,32.129670224676275,106.75053249579963
21.0,58018.0,3532.0,-84.92455291748047,58.398193359375,0.03725072647735264,,0.03725072647735264,7.0,32.129670224676275,106.75053249579963
21.0,58021.0,3532.0,-84.92455291748047,58.398193359375,0.04967120602964642,,0.04967120602964642,7.0,32.129670224676275,106.75053249579963
21.0,58024.0,3532.0,-84.92455291748047,58.398193359375,0.07542859198973528,,0.07542859198973528,7.0,32.129670224676275,106.75053249579963
21.0,58027.0,3532.0,-84.92455291748047,58.398193359375,0.0930633229436301,,0.0930633229436301,7.0,32.129670224676275,106.75053249579963
21.0,58030.0,3532.0,-84.92455291748047,58.398193359375,0.021301095772188403,,0.021301095772188403,7.0,32.129670224676275,106.75053249579963
21.0,58033.0,3532.0,-84.92455291748047,58.398193359375,0.07932087318843944,,0.07932087318843944,7.0,32.129670224676275,106.75053249579963
21.0,58036.0,3532.0,-84.92455291748047,58.398193359375,0.022364254970822672,,0.022364254970822672,7.0,32.129670224676275,106.75053249579963
21.0,58039.0,3532.0,-84.92455291748047,58.398193359375,0.063354973653819,,0.063354973653819,7.0,32.129670224676275,106.75053249579963
21.0,58042.0,3532.0,-84.92455291748047,58.398193359375,0.032608548896128776,,0.032608548896128776,7.0,32.129670224676275,106.75053249579963
21.0,58045.0,3532.0,-84.92455291748047,58.398193359375,0.08305990563593792,,0.08305990563593792,7.0,32.129670224676275,106.75053249579963
21.0,58048.0,3532.0,-84.92455291748047,58.398193359375,0.059149570068614994,,0.059149570068614994,7.0,32.129670224676275,106.75053249579963
21.0,58051.0,3532.0,-84.92455291748047,58.398193359375,0.07135583617866259,,0.07135583617866259,7.0,32.129670224676275,106.75053249579963
21.0,58054.0,3532.0,-84.92455291748047,58.398193359375,0.02906233028225274,,0.02906233028225274,7.0,32.129670224676275,106.75053249579963
21.0,58057.0,3532.0,-84.92455291748047,58.398193359375,0.028121985777675353,,0.028121985777675353,7.0,32.129670224676275,106.75053249579963
21.0,58060.0,3532.0,-84.92455291748047,58.398193359375,0.08876216169503141,,0.08876216169503141,7.0,32.129670224676275,106.75053249579963
21.0,58063.0,3532.0,-84.92455291748047,58.398193359375,0.06249868404974705,,0.06249868404974705,7.0,32.129670224676275,106.75053249579963
21.0,58066.0,3532.0,-84.92455291748047,58.398193359375,0.02755911373671311,,0.02755911373671311,7.0,32.129670224676275,106.75053249579963
21.0,58069.0,3532.0,-84.92455291748047,58.398193359375,0.09178638461409923,,0.09178638461409923,7.0,32.129670224676275,106.75053249579963
21.0,58072.0,3532.0,-84.92455291748047,58.398193359375,0.11944294843620706,,0.11944294843620706,7.0,32.129670224676275,106.75053249579963
21.0,58075.0,3532.0,-84.92455291748047,58.398193359375,0.06851000601683387,,0.06851000601683387,7.0,32.129670224676275,106.75053249579963
21.0,58078.0,3532.0,-84.92455291748047,58.398193359375,0.041709680707502944,,0.041709680707502944,7.0,32.129670224676275,106.75053249579963
21.0,58081.0,3532.0,-84.92455291748047,58.398193359375,0.08741958501995857,,0.08741958501995857,7.0,32.129670224676275,106.75053249579963
21.0,58084.0,3532.0,-84.92455291748047,58.398193359375,0.05442616319699439,,0.05442616319699439,7.0,32.129670224676275,106.75053249579963
21.0,58087.0,3532.0,-84.92455291748047,58.398193359375,0.06096643136383754,,0.06096643136383754,7.0,32.129670224676275,106.75053249579963
21.0,58090.0,3532.0,-84.92455291748047,58.398193359375,0.07813953300984362,,0.07813953300984362,7.0,32.129670224676275,106.75053249579963
21.0,58093.0,3532.0,-84.92455291748047,58.398193359375,0.10349741200294037,,0.10349741200294037,7.0,32.129670224676275,106.75053249579963
21.0,58096.0,3532.0,-84.92455291748047,58.398193359375,0.03114205305794359,,0.03114205305794359,7.0,32.129670224676275,106.75053249579963
21.0,58099.0,3532.0,-84.92455291748047,58.398193359375,0.053692506903449136,,0.053692506903449136,7.0,32.129670224676275,106.75053249579963
21.0,58102.0,3532.0,-84.92455291748047,58.398193359375,0.10759071742829755,,0.10759071742829755,7.0,32.129670224676275,106.75053249579963
21.0,58105.0,3532.0,-84.92455291748047,58.398193359375,0.017371663636314053,,0.017371663636314053,7.0,32.129670224676275,106.75053249579963
21.0,58108.0,3532.0,-84.92455291748047,58.398193359375,0.14088008111128958,,0.14088008111128958,7.0,32.129670224676275,106.75053249579963
21.0,58111.0,3532.0,-84.92455291748047,58.398193359375,0.06423485813950122,,0.06423485813950122,7.0,32.129670224676275,106.75053249579963
21.0,58114.0,3532.0,-84.92455291748047,58.398193359375,0.0563462673571053,,0.0563462673571053,7.0,32.129670224676275,106.75053249579963
21.0,58117.0,3532.0,-84.92455291748047,58.398193359375,0.08942127154768102,,0.08942127154768102,7.0,32.129670224676275,106.75053249579963
21.0,58120.0,3532.0,-84.92455291748047,58.398193359375,0.034600735230164305,,0.034600735230164305,7.0,32.129670224676275,106.75053249579963
21.0,58123.0,3532.0,-84.92455291748047,58.398193359375,0.041236615373755774,,0.041236615373755774,7.0,32.129670224676275,106.75053249579963
21.0,58126.0,3532.0,-84.92455291748047,58.398193359375,0.025418154316057,,0.025418154316057,7.0,32.129670224676275,106.75053249579963
21.0,58129.0,3532.0,-84.92455291748047,58.398193359375,0.0428668680824276,,0.0428668680824276,7.0,32.129670224676275,106.75053249579963
21.0,58132.0,3532.0,-84.92455291748047,58.398193359375,0.027618174805947117,,0.027618174805947117,7.0,32.129670224676275,106.75053249579963
21.0,58135.0,3532.0,-84.92455291748047,58.398193359375,0.06718649169464756,,0.06718649169464756,7.0,32.129670224676275,106.75053249579963
21.0,58138.0,3532.0,-84.92455291748047,58.398193359375,0.15998439191781183,,0.15998439191781183,7.0,32.129670224676275,106.75053249579963
21.0,58141.0,3532.0,-84.92455291748047,58.398193359375,0.02124438501705346,,0.02124438501705346,7.0,32.129670224676275,106.75053249579963
21.0,58144.0,3532.0,-84.92455291748047,58.398193359375,0.06074965756387283,,0.06074965756387283,7.0,32.129670224676275,106.75053249579963
21.0,58147.0,3532.0,-84.92455291748047,58.398193359375,0.04064862425493849,,0.04064862425493849,7.0,32.129670224676275,106.75053249579963
21.0,58150.0,3532.0,-84.92455291748047,58.398193359375,0.015169603291295878,,0.015169603291295878,7.0,32.129670224676275,106.75053249579963
21.0,58153.0,3532.0,-84.92455291748047,58.398193359375,0.12481761575694099,,0.12481761575694099,7.0,32.129670224676275,106.75053249579963
21.0,58156.0,3532.0,-84.92455291748047,58.398193359375,0.052479326052889755,,0.052479326052889755,7.0,32.129670224676275,106.75053249579963
21.0,58159.0,3532.0,-84.92455291748047,58.398193359375,0.11302824259421233,,0.11302824259421233,7.0,32.129670224676275,106.75053249579963
21.0,58162.0,3532.0,-84.92455291748047,58.398193359375,0.05236349257406968,,0.05236349257406968,7.0,32.129670224676275,106.75053249579963
21.0,58165.0,3532.0,-84.92455291748047,58.398193359375,0.0680638521298374,,0.0680638521298374,7.0,32.129670224676275,106.75053249579963
21.0,58168.0,3532.0,-84.92455291748047,58.398193359375,0.02485923421379448,,0.02485923421379448,7.0,32.129670224676275,106.75053249579963
21.0,58171.0,3532.0,-84.92455291748047,58.398193359375,0.08475306623914873,,0.08475306623914873,7.0,32.129670224676275,106.75053249579963
21.0,58174.0,3532.0,-84.92455291748047,58.398193359375,0.05614824696481698,,0.05614824696481698,7.0,32.129670224676275,106.75053249579963
21.0,58177.0,3532.0,-84.92455291748047,58.398193359375,0.02223545129903533,,0.02223545129903533,7.0,32.129670224676275,106.75053249579963
21.0,58180.0,3532.0,-84.92455291748047,58.398193359375,0.10990992231090595,,0.10990992231090595,7.0,32.129670224676275,106.75053249579963
21.0,58183.0,3532.0,-84.92455291748047,58.398193359375,0.025123631203687914,,0.025123631203687914,7.0,32.129670224676275,106.75053249579963
21.0,58186.0,3532.0,-84.92455291748047,58.398193359375,0.07573262422624284,,0.07573262422624284,7.0,32.129670224676275,106.75053249579963
21.0,58189.0,3532.0,-84.92455291748047,58.398193359375,0.05536247440145083,,0.05536247440145083,7.0,32.129670224676275,106.75053249579963
21.0,58192.0,3532.0,-84.92455291748047,58.398193359375,0.1236592065224804,,0.1236592065224804,7.0,32.129670224676275,106.75053249579963
21.0,58195.0,3532.0,-84.92455291748047,58.398193359375,0.0822369562165825,,0.0822369562165825,7.0,32.129670224676275,106.75053249579963
21.0,58198.0,3532.0,-84.92455291748047,58.398193359375,0.11004301381723815,,0.11004301381723815,7.0,32.129670224676275,106.75053249579963
21.0,58201.0,3532.0,-84.92455291748047,58.398193359375,0.06479514211503938,,0.06479514211503938,7.0,32.129670224676275,106.75053249579963
21.0,58204.0,3532.0,-84.92455291748047,58.398193359375,0.020074724825280946,,0.020074724825280946,7.0,32.129670224676275,106.75053249579963
21.0,58207.0,3532.0,-84.92455291748047,58.398193359375,0.035252650595955955,,0.035252650595955955,7.0,32.129670224676275,106.75053249579963
21.0,58210.0,3532.0,-84.92455291748047,58.398193359375,0.05712812539230149,,0.05712812539230149,7.0,32.129670224676275,106.75053249579963
21.0,58213.0,3532.0,-84.92455291748047,58.398193359375,0.07031941619932142,,0.07031941619932142,7.0,32.129670224676275,106.75053249579963
21.0,58216.0,3532.0,-84.92455291748047,58.398193359375,0.024104575146767653,,0.024104575146767653,7.0,32.129670224676275,106.75053249579963
21.0,58219.0,3532.0,-84.92455291748047,58.398193359375,0.20168250669608254,,0.20168250669608254,7.0,32.129670224676275,106.75053249579963
21.0,58222.0,3532.0,-84.92455291748047,58.398193359375,0.142914008071246,,0.142914008071246,7.0,32.129670224676275,106.75053249579963
21.0,58225.0,3532.0,-84.92455291748047,58.398193359375,0.0903414091217657,,0.0903414091217657,7.0,32.129670224676275,106.75053249579963
21.0,58228.0,3532.0,-84.92455291748047,58.398193359375,0.040624802828031034,,0.040624802828031034,7.0,32.129670224676275,106.75053249579963
21.0,58231.0,3532.0,-84.92455291748047,58.398193359375,0.05006187770407898,,0.05006187770407898,7.0,32.129670224676275,106.75053249579963
21.0,58234.0,3532.0,-84.92455291748047,58.398193359375,0.058114794555076836,,0.058114794555076836,7.0,32.129670224676275,106.75053249579963
21.0,58237.0,3532.0,-84.92455291748047,58.398193359375,0.07572363127212682,,0.07572363127212682,7.0,32.129670224676275,106.75053249579963
21.0,58240.0,3532.0,-84.92455291748047,58.398193359375,0.011289113105732083,,0.011289113105732083,7.0,32.129670224676275,106.75053249579963
21.0,58243.0,3532.0,-84.92455291748047,58.398193359375,0.11014210371631386,,0.11014210371631386,7.0,32.129670224676275,106.75053249579963
21.0,58246.0,3532.0,-84.92455291748047,58.398193359375,0.09539329502205482,,0.09539329502205482,7.0,32.129670224676275,106.75053249579963
21.0,58249.0,3532.0,-84.92455291748047,58.398193359375,0.03856565567824998,,0.03856565567824998,7.0,32.129670224676275,106.75053249579963
21.0,58252.0,3532.0,-84.92455291748047,58.398193359375,0.06694166348108252,,0.06694166348108252,7.0,32.129670224676275,106.75053249579963
21.0,58255.0,3532.0,-84.92455291748047,58.398193359375,0.06923122513127387,,0.06923122513127387,7.0,32.129670224676275,106.75053249579963
21.0,58258.0,3532.0,-84.92455291748047,58.398193359375,0.053218779267715136,,0.053218779267715136,7.0,32.129670224676275,106.75053249579963
21.0,58261.0,3532.0,-84.92455291748047,58.398193359375,0.0694800239556956,,0.0694800239556956,7.0,32.129670224676275,106.75053249579963
21.0,58264.0,3532.0,-84.92455291748047,58.398193359375,0.10928242857208138,,0.10928242857208138,7.0,32.129670224676275,106.75053249579963
21.0,58267.0,3532.0,-84.92455291748047,58.398193359375,0.09292446520321705,,0.09292446520321705,7.0,32.129670224676275,106.75053249579963
21.0,58270.0,3532.0,-84.92455291748047,58.398193359375,0.09541097121178055,,0.09541097121178055,7.0,32.129670224676275,106.75053249579963
21.0,58273.0,3532.0,-84.92455291748047,58.398193359375,0.017997093712598115,,0.017997093712598115,7.0,32.129670224676275,106.75053249579963
21.0,58276.0,3532.0,-84.92455291748047,58.398193359375,0.10579417752399768,,0.10579417752399768,7.0,32.129670224676275,106.75053249579963
21.0,58279.0,3532.0,-84.92455291748047,58.398193359375,0.062407218920782354,,0.062407218920782354,7.0,32.129670224676275,106.75053249579963
21.0,58282.0,3532.0,-84.92455291748047,58.398193359375,0.06346811803481897,,0.06346811803481897,7.0,32.129670224676275,106.75053249579963
21.0,58285.0,3532.0,-84.92455291748047,58.398193359375,0.11177101589558416,,0.11177101589558416,7.0,32.129670224676275,106.75053249579963
21.0,58288.0,3532.0,-84.92455291748047,58.398193359375,0.017244332870420504,,0.017244332870420504,7.0,32.129670224676275,106.75053249579963
21.0,58291.0,3532.0,-84.92455291748047,58.398193359375,0.00577797138658385,,0.00577797138658385,7.0,32.129670224676275,106.75053249579963
21.0,58294.0,3532.0,-84.92455291748047,58.398193359375,0.0397895187725263,,0.0397895187725263,7.0,32.129670224676275,106.75053249579963
21.0,58297.0,3532.0,-84.92455291748047,58.398193359375,0.0283733009651833,,0.0283733009651833,7.0,32.129670224676275,106.75053249579963
21.0,58300.0,3532.0,-84.92455291748047,58.398193359375,0.040544156038546775,,0.040544156038546775,7.0,32.129670224676275,106.75053249579963
21.0,58303.0,3532.0,-84.92455291748047,58.398193359375,0.07886768129893368,,0.07886768129893368,7.0,32.129670224676275,106.75053249579963
21.0,58306.0,3532.0,-84.92455291748047,58.398193359375,0.05156964217795925,,0.05156964217795925,7.0,32.129670224676275,106.75053249579963
21.0,58309.0,3532.0,-84.92455291748047,58.398193359375,0.020693971883142977,,0.020693971883142977,7.0,32.129670224676275,106.75053249579963
21.0,58312.0,3532.0,-84.92455291748047,58.398193359375,0.060742203471332794,,0.060742203471332794,7.0,32.129670224676275,106.75053249579963
21.0,58315.0,3532.0,-84.92455291748047,58.398193359375,0.04488091384604472,,0.04488091384604472,7.0,32.129670224676275,106.75053249579963
21.0,58318.0,3532.0,-84.92455291748047,58.398193359375,0.058481336853549365,,0.058481336853549365,7.0,32.129670224676275,106.75053249579963
21.0,58321.0,3532.0,-84.92455291748047,58.398193359375,0.017623948991889724,,0.017623948991889724,7.0,32.129670224676275,106.75053249579963
21.0,58324.0,3532.0,-84.92455291748047,58.398193359375,0.05963884901225681,,0.05963884901225681,7.0,32.129670224676275,106.75053249579963
21.0,58327.0,3532.0,-84.92455291748047,58.398193359375,0.0930315174086678,,0.0930315174086678,7.0,32.129670224676275,106.75053249579963
21.0,58330.0,3532.0,-84.92455291748047,58.398193359375,0.028894847801676435,,0.028894847801676435,7.0,32.129670224676275,106.75053249579963
21.0,58333.0,3532.0,-84.92455291748047,58.398193359375,0.07172663289124304,,0.07172663289124304,7.0,32.129670224676275,106.75053249579963
21.0,58336.0,3532.0,-84.92455291748047,58.398193359375,0.032659508759266695,,0.032659508759266695,7.0,32.129670224676275,106.75053249579963
21.0,58339.0,3532.0,-84.92455291748047,58.398193359375,0.11630227763944281,,0.11630227763944281,7.0,32.129670224676275,106.75053249579963
21.0,58342.0,3532.0,-84.92455291748047,58.398193359375,0.03646355124544835,,0.03646355124544835,7.0,32.129670224676275,106.75053249579963
