DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,skyra,skydec,exptime,tileid,airmass,mountha,zd,mountaz,domeaz,reqra,reqdec,targtra,targtdec,zenith,mjd_obs,moonra,moondec,max_blind,max_blind_95,rms_blind,rms_blind_95,max_corr,max_corr_95,rms_corr,rms_corr_95,mirror_temp,truss_temp,air_temp,mirror_avg_temp,wind_speed,wind_direction,humidity,pressure,temperature,dewpoint,shutter_open,exptime_sec,psf_pixels,guide_meanx,guide_meany,guide_meanx2,guide_meany2,guide_meanxy,guide_maxx,guide_maxy,guider_combined_x,guider_combined_y,hex_trim,hex_rot_rate,hex_status,hex_rot_offset,hex_rot_enabled,hex_position,hex_rot_interval,hex_tweak,adc_status,adc_status.1,adc_home1,adc_home2,adc_nrev1,adc_nrev2,adc_angle1,adc_angle2,adc_status.2,adc_status.3,adc_status1,adc_status2,adc_rem_time1,adc_rem_time2
21.0,47772.0,3532.0,-84.88471221923828,58.38129425048828,0.02039607805437114,,0.001414213562373095,7.0,32.1296016818891,106.75034039692623,2,21,M03239,8942,2020-03-04 10:05:45.554445+00:00,can11,69.00174641711601,162.41525511292602,-82.54899999999999,56.217,0.5596631290142601,2.115,13209,4550,4616,43990,43924,True,,,,['set fiducial parameters'],,,,,,,,,kpno,106.33992099999999,31.88999,5.0,63161.0,1.000105,0.97682,0.832285,265.205107,89.38799999999999,31.89,1e+20,1e+20,1e+20,b'False',58888.22261962,141.886801,18.534873,1184.1798849836962,224.11768676319562,121.6619543056546,224.11768676319562,1087.0349580395286,9.219544457292887,19.355792542528764,9.219544457292887,7.225,8.467,7.235,7.224,40.1,191.7,26.3,787.6,7.2,-11.0,0.0,2.0,2.648,0.013000000000000001,0.013000000000000001,0.021,0.013000000000000001,0.004,0.32,0.34700000000000003,-0.35320058726359704,-1.10703544642707,"b'[0.0, 0.0, -290.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -480.0, 282.4, -3.0, 25.0, 183.5]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,1.0,79.73895900000002,80.740324,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47771.0,3532.0,-84.92520141601562,58.28114700317383,0.0322490309931942,,0.001,7.0,32.12919109930303,106.75053632720191,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,106.340321,31.88999,5.0,63160.0,1.0002799999999998,-1.597274,1.357616,92.67283,89.387,31.89,1e+20,1e+20,1e+20,b'False',58888.21548884,141.781613,18.560407,1189.4645854332946,221.4158982548453,119.19350484345071,221.4158982548453,1066.5176979309813,8.246211251235321,19.088901425933283,8.246211251235321,7.2,8.567,7.315,7.197,40.8,193.1,20.0,787.3,7.4,-14.2,0.0,2.0,2.6510000000000002,0.008,0.002,0.01,0.008,0.002,0.2,0.20800000000000002,-0.9940405105535279,-0.5040189888561439,"b'[0.0, 0.0, -290.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -480.0, 267.6, -3.0, 25.0, 178.1]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,271.909779,274.07127,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47770.0,3532.0,-84.92455291748047,58.398193359375,0.032015621187164243,,0.005385164807134504,7.0,32.129670224676275,106.75053249579963,2,21,M03239,3553,2020-01-26 05:42:26.590962+00:00,can11,51.64871440613871,134.81472704402,-86.975,54.301,0.5596631290142601,2.115,11508,4147,4260,35375,35262,True,,,,,,,,,,,,,kpno,106.34065,31.889979999999998,5.0,63159.0,1.001441,-3.623969,3.076486,90.406637,89.38799999999999,31.89,1e+20,1e+20,1e+20,b'False',58888.209875199995,141.697449,18.580789000000003,1187.53947302816,225.0697439677211,120.47105776583471,225.0697439677211,1079.1709781123654,8.544003745317532,19.436236796241158,8.544003745317532,7.275,8.567,7.327000000000001,7.256,42.8,200.6,19.3,787.3,7.4,-14.7,0.0,2.0,2.657,-0.016,0.017,0.025,0.009000000000000001,0.0,0.33299999999999996,0.162,-0.36408098408201894,-0.68754779003205,"b'[0.0, 0.0, -290.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -480.0, 275.0, -3.0, 25.0, 174.8]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,270.409805,274.171085,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47769.0,3532.0,-84.92520141601562,58.28114700317383,0.02353720459187964,,0.001,7.0,32.12919109930303,106.75053632720191,2,21,M03239,5954,2020-02-15 06:24:45.476826+00:00,can11,167.886225009494,149.478532360805,-83.39399999999999,54.122,0.5596631290142601,2.115,12270,4358,4439,39087,39006,False,,,,,,,,,,,,,kpno,106.34099199999999,31.889971000000003,5.0,63160.0,1.003609,-5.73215,4.865008,89.34622900000001,89.38799999999999,31.89,1e+20,1e+20,1e+20,b'False',58888.20403325,141.602748,18.603673,1191.0952942565089,223.2305974107531,119.78385508223434,223.2305974107531,1066.9704775672099,9.0,18.72537943980936,9.0,7.225,8.633,7.325,7.22,40.0,194.6,22.0,787.6,7.3,-13.1,0.0,0.0,2.653,-0.001,-0.052000000000000005,0.016,0.005,-0.001,0.212,0.106,-0.44126717324778997,-0.18497983846006602,"b'[0.0, 0.0, -290.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1227.3, -465.4, 259.5, -3.4, 29.4, 170.0]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,269.69982000000005,275.16173599999996,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47768.0,3532.0,-84.92455291748047,58.398193359375,0.03008321791298265,,0.00282842712474619,7.0,32.129670224676275,106.75053249579963,2,21,M03239,8203,2020-02-28 09:53:41.858525+00:00,can11,-39.6888238479011,162.61400891318502,-84.975,55.592,0.5596631290142601,2.115,12883,4435,4502,42315,42248,True,,,,['set fiducial parameters'],,,,,,,,,kpno,106.341479,31.889940000000003,5.0,63159.0,1.007098,-8.028489,6.8128210000000005,88.490449,89.387,31.89,1e+20,1e+20,1e+20,b'False',58888.19767057,141.50803100000002,18.626507,1180.2796278848502,226.12149504034105,120.17537135645469,226.12149504034105,1069.123472757006,7.0,18.406263520913967,7.0,7.188,8.633,7.415,7.194,45.6,194.3,19.2,787.4,7.5,-14.7,0.0,2.0,2.6519999999999997,0.031,0.025,0.026000000000000002,0.01,0.002,0.642,0.29600000000000004,-0.32774672717324,0.131471109366646,"b'[0.0, 0.0, -290.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1109.7, -353.9, 233.8, -7.2, 18.3, 167.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,269.009997,276.878035,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47765.0,3532.0,-83.52924346923828,57.92060089111328,0.001,,0.00721110255092798,7.0,0.3880307195016264,42.49221091177372,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,42.138529999999996,0.139521,5.0,63509.0,1.674427,45.472322,53.400197,242.623913,239.101,0.15,1e+20,1e+20,1e+20,b'False',58888.16807878,141.05526899999998,18.734917000000003,972.0828154020624,224.55778626134068,122.40517526804035,224.55778626134068,1652.8278797261378,12.041594578792296,28.414458152002048,12.041594578792296,7.162000000000001,9.3,7.747999999999999,7.147,39.8,204.4,19.2,787.3,7.9,-14.3,0.0,2.0,2.6510000000000002,0.021,-0.022000000000000002,0.016,0.005,0.001,0.366,0.19,0.6400227779206801,-1.2064453835148798,"b'[0.0, 0.0, -290.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1671.4, -296.1, 129.7, -13.0, 54.7, 279.9]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,0.0,356.890104,100.484967,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47762.0,3532.0,-83.52924346923828,57.92060089111328,0.00806225774829855,,0.001414213562373095,7.0,0.3880307195016264,42.49221091177372,2,21,M03239,8956,2020-03-04 11:51:28.978626+00:00,can11,-166.318825110847,151.8914459408,-83.266,54.867,0.5596631290142601,2.115,13215,4551,4617,44020,43954,True,,,,['set fiducial parameters'],,,,,,,,,kpno,42.14215,0.14118,5.0,63509.0,1.442318,35.426699,46.160922,233.47771,239.1,0.15,1e+20,1e+20,1e+20,b'False',58888.14025085,140.633767,18.834736,971.4834018139476,225.0955021460867,123.347287824478,225.0955021460867,1666.4000120019202,6.324555320336759,27.795542453562735,6.324555320336759,7.062,9.0,7.545,7.04,30.6,205.0,31.0,787.5,7.5,-8.6,0.0,0.0,2.6710000000000003,0.021,-0.022000000000000002,0.016,0.005,0.001,0.366,0.19,0.483365371627685,-0.602422204902943,"b'[0.0, 0.0, -290.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1589.9, -251.0, 159.2, -13.7, 47.5, 266.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,5.669942999999988,79.210738,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47774.0,3532.0,-84.93423461914062,58.44045639038086,0.01931320791582796,,0.00412310562561766,7.0,32.129843077554284,106.75057895529213,2,21,M03239,3792,2020-01-28 10:38:06.113152+00:00,can11,-108.227437048155,113.376646863596,-87.58,53.78,0.5596631290142601,2.115,11584,4161,4271,35743,35633,True,,,,,,,,,,,,,kpno,106.33925,31.889971000000003,5.0,63163.0,1.002869,5.111695,4.338645,270.384576,268.605,31.89,1e+20,1e+20,1e+20,b'False',58888.23406921,142.065573,18.491326,1188.5407018693136,223.48929744837287,120.43303485051901,223.48929744837287,1087.1729393247424,8.06225774829855,19.06000017201934,8.06225774829855,7.2,8.333,6.93,7.193,46.4,192.1,34.1,787.2,6.9,-7.9,0.0,2.0,2.6489999999999996,0.025,0.035,0.016,0.012,-0.001,0.405,0.247,-0.331052999871498,-0.9437300943717181,"b'[0.0, 0.0, -290.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -480.0, 297.0, -3.0, 25.0, 191.7]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,1.0,85.56995500000001,89.83985899999999,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47150.0,3532.0,-81.77827453613281,55.09119033813477,0.09192388155425116,,0.007071067811865475,7.0,30.225694532729047,159.4879678914835,2,21,M03239,3377,2020-01-24 09:26:27.054664+00:00,can11,50.7343430756858,134.206709035826,-82.087,55.205,0.5596631290142601,2.115,11471,4140,4254,35180,35066,True,,,,,,,,,,,,,kpno,159.105701,29.99897,5.0,63128.0,1.103507,-29.203698,25.038861999999998,86.749628,94.9,30.0,1e+20,1e+20,1e+20,b'False',58885.29337745,97.06275500000001,23.17708,4477.582606719835,257.84205917464783,588.1689577948714,257.84205917464783,1066.0450271916286,15.0,35.87705755473744,15.0,-0.012,-1.633,-2.905,0.006999999999999999,26.8,332.6,27.0,786.3,-3.2,-19.6,0.0,2.0,2.608,0.001,0.006,0.006,0.003,0.0,0.145,0.122,0.8376211665050259,0.5000713524504989,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[834.4, -528.6, 1640.6, -1.2, 10.9, 105.8]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,267.13984,297.11971600000004,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47206.0,3532.0,-84.58931732177734,54.52018356323242,0.04904079934095691,,0.01019803902718557,7.0,30.892372245853306,223.23472079836307,2,21,M03239,6883,2020-02-18 11:06:19.644108+00:00,can11,-161.292383416228,147.45559611836399,-86.40299999999999,53.58,0.5596631290142601,2.115,12415,4386,4458,39798,39726,True,,,,,,,,,,,,,kpno,222.843058,30.6669,5.0,63134.0,1.411522,-53.134446999999994,44.943428000000004,76.947361,83.0,30.67,1e+20,1e+20,1e+20,b'False',58885.40364207,98.71356,23.231460000000002,4655.100965607513,215.75664848704207,540.7466676632941,215.75664848704207,3637.177477110514,10.63014581273465,139.5944172517415,10.63014581273465,0.013000000000000001,-0.2,-1.615,0.035,38.9,311.9,31.0,786.3,-1.2,-16.2,0.0,2.0,2.614,-0.013999999999999999,-0.044000000000000004,0.008,0.005,0.001,0.214,0.085,0.603988512253477,-0.7457724640327521,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -479.9, 1643.0, -3.0, 25.0, 8.5]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,249.999814,322.389886,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47149.0,3532.0,-87.7822036743164,54.80933380126953,0.07657675887630659,,0.00806225774829855,7.0,60.874275052365,106.14757860594005,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,105.401921,60.655441,5.0,63141.0,1.179268,21.725839,32.039914,340.00476499999996,334.0,60.65,1e+20,1e+20,1e+20,b'False',58885.28571118,96.94882700000001,23.172689000000002,4624.5661418126565,221.1722962092499,607.0343580378977,221.1722962092499,876.2060260007346,14.142135623730951,28.739349762847198,14.142135623730951,0.0,-1.633,-3.035,-0.01,25.9,329.1,27.0,786.3,-3.4,-19.8,0.0,2.0,2.609,-0.015,-0.077,0.004,0.008,-0.001,0.10300000000000001,0.009000000000000001,0.34581722451329405,-0.5457070839411611,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1163.9, -689.8, 1649.4, 13.8, 24.2, 234.1]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,124.26031299999998,164.420098,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47205.0,3532.0,-84.86017608642578,54.64912414550781,0.04850773134253961,,0.007280109889280519,7.0,30.892891655802803,223.23601225334133,2,21,M03239,3532,2020-01-26 04:38:08.972695+00:00,can11,-101.569470285219,125.65476383414301,-82.995,54.876999999999995,0.5596631290142601,2.115,11502,4146,4259,35345,35232,True,,,,,,,,,,,,,kpno,222.844171,30.66648,5.0,63133.0,1.45603,-55.237131000000005,46.678806,76.236853,81.75,30.67,1e+20,1e+20,1e+20,b'False',58885.3978197,98.630325,23.229132,4674.745019784502,217.1421677284927,547.8051850392493,217.1421677284927,4028.38329854546,13.152946437965904,152.44863839163358,13.152946437965904,0.025,-0.667,-1.9369999999999998,0.048,37.5,316.2,30.7,786.4,-1.5,-16.6,0.0,2.0,2.614,-0.013999999999999999,-0.044000000000000004,0.008,0.005,0.001,0.214,0.085,0.16622022000692,-0.97293202524987,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -479.9, 1643.0, -3.0, 25.0, 6.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,246.969857,326.91002799999995,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47203.0,3532.0,-81.76670837402344,55.1635627746582,0.11160645142642964,,0.00412310562561766,7.0,30.22599114800333,159.48791325098432,2,21,M03239,3801,2020-01-28 11:24:15.513278+00:00,can11,-159.502422356797,153.373156987053,-81.76,56.663999999999994,0.5596631290142601,2.115,11588,4162,4272,35762,35652,True,,,,,,,,,,,,,kpno,159.099308,29.999670000000002,5.0,63127.0,1.003243,4.868628,4.61217,246.074077,224.22099999999998,30.0,1e+20,1e+20,1e+20,b'False',58885.387739,98.474308,23.224651,4587.1849755596295,265.8042931896376,596.0484340596339,265.8042931896376,4891.346235955905,10.04987562112089,174.71206603416303,10.04987562112089,0.0,-0.633,-2.043,0.013999999999999999,33.1,314.0,30.0,786.4,-1.5,-16.9,0.0,0.0,2.616,0.018000000000000002,0.057999999999999996,0.012,0.004,-0.002,0.256,0.17800000000000002,0.5820339323783841,0.142636161041647,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1140.0, -479.9, 1643.0, -3.0, 25.0, 167.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-2.0,1.0,59.179873999999984,63.720099,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,47105.0,3532.0,-87.61737060546875,54.8305549621582,0.08697700845625814,,0.03640054944640258,7.0,60.87436828818564,106.14619629380896,2,21,M03239,10173,2020-03-15 06:01:30.883951+00:00,can11,-165.786525167207,151.879672249265,-84.244,54.2,0.5596631290142601,2.115,13649,4584,4644,46383,46323,True,,,,['set fiducial parameters'],,,,,,,,,kpno,105.41190800000001,60.655791,5.0,63142.0,1.141778,-5.069786,28.886002,5.143307,357.847,60.65,1e+20,1e+20,1e+20,b'False',58885.21148288,95.842547,23.125768,4526.8961772941075,230.5131885531748,605.8195442477876,230.5131885531748,1536.002929684706,31.06444913401813,53.74844124910844,31.06444913401813,0.7,-1.8330000000000002,-3.585,0.7070000000000001,15.9,320.8,18.7,786.0,-3.6,-24.1,0.0,0.0,0.0,-0.043,0.015,0.018000000000000002,0.083,-0.006999999999999999,0.287,0.5379999999999999,0.316053258953496,-0.945035744568209,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1134.1, -683.4, 1658.2, 12.7, 23.3, 151.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,172.060031,206.970272,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,45392.0,3532.0,-83.36730194091797,55.139625549316406,0.004,,0.00806225774829855,7.0,53.624046704286535,215.32731320433425,2,21,M03239,5413,2020-02-13 09:28:00.520894+00:00,can11,-51.9651368784798,139.924791695215,-86.728,57.896,0.5596631290142601,2.115,12064,4290,4392,38077,37975,True,,,,,,,,,,,,,kpno,214.75295,53.403940000000006,5.0,63543.0,1.084044,-10.501951,22.731727,16.332276,26.045,53.4,1e+20,1e+20,1e+20,b'False',58879.51571457,23.797187,4.55848,7091.234377737065,3978.5719784871635,1390.545611160922,3978.5719784871635,441.8789426981105,26.339095517066532,16.320242270824274,26.339095517066532,3.912,3.267,1.895,3.898,40.7,90.3,34.8,791.4,1.9,-12.0,0.0,0.0,2.081,0.004,0.004,0.011000000000000001,0.009000000000000001,0.0,0.33,0.307,0.224791585151193,-0.48261375273900897,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1076.9, -664.0, 1106.5, 8.1, 23.3, 35.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,191.489526,217.136781,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,45385.0,3532.0,-83.36730194091797,55.139625549316406,0.11527792503337315,,0.001,7.0,53.624046704286535,215.32731320433425,2,21,M03239,7836,2020-02-26 07:02:52.200843+00:00,can11,-59.316900278225496,170.148648879315,-84.95,55.623999999999995,0.5596631290142601,2.115,12752,4425,4494,41594,41525,True,,,,['set fiducial parameters'],,,,,,,,,kpno,214.756992,53.40365,5.0,63543.0,1.127718,-24.151583,27.560196,31.816568,26.002,53.4,1e+20,1e+20,1e+20,b'False',58879.47791384,23.386181,4.385508,4755.624564660251,167.80047675736802,457.1663619418238,167.80047675736802,1126.4852418030166,14.142135623730953,30.752211111428746,14.142135623730953,4.0,3.533,2.138,4.027,34.1,17.8,42.5,791.4,2.3,-9.1,0.0,0.0,2.09,-0.201,0.102,0.057,0.061,-0.011000000000000001,0.27399999999999997,0.588,1.09009301342745,0.7174633023349499,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[997.0, -670.3, 1073.5, 10.1, 18.0, -2.8]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',0.0,-1.0,212.65011800000002,245.59989,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,45326.0,3532.0,-82.84608459472656,57.51422500610352,0.13060245020672467,,0.0270185121722126,7.0,0.23644014634473906,130.35937381668666,2,21,M03239,5413,2020-02-13 09:28:00.520894+00:00,can11,-51.9651368784798,139.924791695215,-86.728,57.896,0.5596631290142601,2.115,12064,4290,4392,38077,37975,True,,,,,,,,,,,,,kpno,130.014408,-0.00796,5.0,63102.0,1.32695,27.408733,41.142264000000004,224.400603,229.60299999999998,0.0,1e+20,1e+20,1e+20,b'False',58879.38604296,22.382804999999998,3.961986,5090.897956156654,207.0902889414048,462.9196009884224,207.0902889414048,1106.910113785216,26.248809496813372,39.9751829558938,26.248809496813372,4.25,4.033,2.625,4.268,39.4,64.7,41.6,791.3,2.8,-9.0,0.0,0.0,2.0380000000000003,-0.067,0.003,0.019,0.017,0.001,0.201,0.34,-0.43787373384938,-0.144819722343621,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1483.4, -230.1, 999.1, -16.3, 41.0, 257.0]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,6.0997899999999845,65.271856,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,44615.0,3532.0,-83.36730194091797,55.139625549316406,0.009433981132056605,,0.002,7.0,53.624046704286535,215.32731320433425,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,214.75505,53.403819999999996,5.0,63543.0,1.102855,-17.810295999999997,24.966117999999998,25.595945999999998,26.802,53.4,1e+20,1e+20,1e+20,b'False',58876.50366879,350.851784,-9.264244,2164.366188980044,26.92582403567253,63.84478324175657,26.92582403567253,4341.726154422916,10.295630140987,76.97727029092884,10.295630140987,5.625,5.867000000000001,4.485,5.665,19.2,342.9,37.0,791.4,5.0,-8.5,0.0,5.0,2.095,-0.016,-0.038,0.013999999999999999,0.006,0.001,0.31,0.182,0.398408460686673,-1.0005891790099202,"b'[0.0, 0.0, -61.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[1030.8, -660.6, 756.1, 8.8, 20.0, 27.5]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,204.080305,232.998269,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
21.0,44611.0,3532.0,-83.36730194091797,55.139625549316406,0.12937542270462346,,0.001414213562373095,7.0,53.624046704286535,215.32731320433425,2,21,M03239,10667,2020-03-16 12:30:50.871940+00:00,can11,-68.8148778832561,132.658926199882,-84.18299999999999,57.577,0.5596631290142601,2.115,13846,4596,4652,47413,47357,True,,,,['set fiducial parameters'],,,,,,,,,kpno,214.758421,53.40348,5.0,63543.0,1.147125,-28.025090000000002,29.367521000000004,34.833397,26.802,53.4,1e+20,1e+20,1e+20,b'False',58876.47538192,350.532071,-9.388033,4925.101521796277,198.648803421879,512.5554985578266,198.648803421879,2162.099442671405,14.560219778561036,62.746488783669044,14.560219778561036,5.562,5.433,3.947,5.546,21.8,338.1,31.1,791.4,4.4,-11.3,0.0,5.0,2.092,0.022000000000000002,0.022000000000000002,0.009000000000000001,0.005,0.001,0.375,0.17600000000000002,0.306093824322753,0.337615797016843,"b'[0.0, 0.0, -61.0, 0.0, 0.0, 0.0]'",1e+20,b'SUCCESS',1e+20,b'?',"b'[978.1, -678.5, 836.9, 11.2, 16.8, -4.6]'",1e+20,"b'[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]'",b'FAILED',b'SUCCESS',b'False',b'False',-1.0,0.0,217.409704,253.81981299999998,b'FAILED',b'SUCCESS',b'STOPPED',b'STOPPED',1e+20,1e+20
