DEVICE_LOC,EXPID,EXPID.1,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,PETAL_LOC,TARGET_DEC,TARGET_RA,air_dewpoint,air_flow,air_in_temp,air_out_temp,air_temp,bus_id,casscage_i_temp,casscage_o_temp,centersection_i_temp,centersection_o_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,chimney_os_temp,chimney_ow_temp,ctrl_enabled,decbore_temp,device_loc,dos_instance,environmentmonitor_telescope,exposure_id,exposure_iter,flags,flowrate_in,flowrate_out,glycol_in_temp,glycol_out_temp,hinge_s_temp,hinge_w_temp,last_meas_fwhm,last_meas_obs_x,last_meas_obs_y,last_meas_peak,log_note,mirror_avg_temp,mirror_desired_temp,mirror_eib_temp,mirror_eit_temp,mirror_eob_temp,mirror_eot_temp,mirror_nib_temp,mirror_nit_temp,mirror_nob_temp,mirror_not_temp,mirror_rtd_temp,mirror_sib_temp,mirror_sit_temp,mirror_sob_temp,mirror_sot_temp,mirror_status,mirror_temp,mirror_wib_temp,mirror_wit_temp,mirror_wob_temp,mirror_wot_temp,move_cmd,move_val1,move_val2,obs_x,obs_y,petal_id,pos_id,pos_move_index,pos_p,pos_t,primarycell_i_temp,primarycell_o_temp,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,ptl_x,ptl_y,ptl_z,row_status,row_status_time,row_status_user,servo_setpoint,site,telescope_timestamp,time_recorded,time_recorded.1,topring_s_temp,topring_w_temp,total_creep_moves_p,total_creep_moves_t,total_cruise_moves_p,total_cruise_moves_t,total_move_sequences,truss_etb_temp,truss_ett_temp,truss_ntb_temp,truss_ntt_temp,truss_stb_temp,truss_sts_temp,truss_stt_temp,truss_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,truss_wtb_temp,truss_wtt_temp,environmentmonitor_telescope,telescope_timestamp,mirror_avg_temp,mirror_desired_temp,servo_setpoint,air_temp,air_dewpoint,air_flow,probe1_humidity,probe1_temp,probe2_humidity,probe2_temp,flowrate_in,flowrate_out,mirror_rtd_temp,mirror_nib_temp,mirror_eib_temp,mirror_sib_temp,mirror_wib_temp,mirror_nob_temp,mirror_eob_temp,mirror_sob_temp,mirror_wob_temp,mirror_nit_temp,mirror_eit_temp,mirror_sit_temp,mirror_wit_temp,mirror_not_temp,mirror_eot_temp,mirror_sot_temp,mirror_wot_temp,glycol_in_temp,glycol_out_temp,air_in_temp,air_out_temp,truss_ntt_temp,truss_ett_temp,truss_stt_temp,truss_wtt_temp,truss_ntb_temp,truss_etb_temp,truss_stb_temp,truss_wtb_temp,truss_sts_temp,truss_tsb_temp,truss_tsm_temp,truss_tst_temp,topring_s_temp,topring_w_temp,hinge_s_temp,hinge_w_temp,chimney_os_temp,chimney_ow_temp,chimney_ib_temp,chimney_im_temp,chimney_it_temp,centersection_i_temp,centersection_o_temp,primarycell_i_temp,primarycell_o_temp,casscage_i_temp,casscage_o_temp,decbore_temp,mirror_status,time_recorded,dos_instance,row_status,row_status_time,row_status_user,mirror_temp,truss_temp,EXPID,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site,EXPID
21.0,52115.0,52115.0,55626.0,3532.0,-87.15210723876953,56.43083572387695,0.014317821063276353,0.002236067977499789,7.0,8.481040907398857,202.3616785376705,-12.98,0.0,7.1,7.8,-0.18,can11,10.6,2.0,2.1,1.5,21.6,21.6,21.7,21.7,21.6,True,3.5,21.0,extern,4610231.0,,,,0.0,0.0,7.2,7.0,1.3,3.6,2.115,-84.97200000000002,55.604,0.5596631290142601,['set fiducial parameters'],2.965,3.0,3.8,2.8,4.1,3.1,3.8,2.8,3.9,3.3,-99.9,3.7,2.9,4.2,3.0,ready,2.963,3.8,2.7,4.1,3.1,,,,,,2.0,M03239,7857.0,170.179864755001,-58.567298258839905,3.0,2.9,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-26 08:12:12.370783+00:00,desi_writer,40.0,kpno,2020-02-26 08:12:12,2020-02-26 08:12:12.368775+00:00,2020-02-26 08:10:09.509299+00:00,0.5,0.3,41570.0,41638.0,4494.0,4426.0,12761.0,1.4,0.6,0.8,0.6,1.5,1.5,0.8,1.367,1.4,1.3,1.4,1.0,0.7,4610231.0,2020-02-26 08:12:12,2.965,3.0,40.0,-0.18,-12.98,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,3.8,3.8,3.7,3.8,3.9,4.1,4.2,4.1,2.8,2.8,2.9,2.7,3.3,3.1,3.0,3.1,7.2,7.0,7.1,7.8,0.6,0.6,0.8,0.7,0.8,1.4,1.5,1.0,1.5,1.4,1.3,1.4,0.5,0.3,1.3,3.6,21.7,21.6,21.6,21.6,21.7,2.1,1.5,3.0,2.9,10.6,2.0,3.5,ready,2020-02-26 08:12:12.368775+00:00,extern,M,2020-02-26 08:12:12.370783+00:00,desi_writer,2.963,1.367,52115.0,2.0,21.0,M03239,7857.0,2020-02-26 08:10:09.509299+00:00,can11,-58.5672982588399,170.179864755001,-84.972,55.604,0.55966312901426,2.115,12761.0,4426.0,4494.0,41638.0,41570.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,52115.0
21.0,52116.0,52116.0,55627.0,3532.0,-87.15210723876953,56.43083572387695,0.016401219466856725,0.00806225774829855,7.0,8.481040907398857,202.3616785376705,-12.987,0.0,7.1,7.8,-0.378,can11,10.6,2.0,2.0,1.4,21.6,21.6,21.7,21.7,21.6,True,3.5,21.0,extern,4610411.0,,,,0.0,0.0,7.2,7.0,1.2,3.1,2.115,-84.971,55.602,0.5596631290142601,['set fiducial parameters'],2.931,3.0,3.6,2.8,3.9,3.1,3.7,2.8,3.7,3.1,-99.9,3.6,2.9,4.0,3.0,ready,2.938,3.7,2.7,4.0,3.1,,,,,,2.0,M03239,7864.0,170.176844840783,-58.55151564354861,2.9,2.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-26 08:30:24.648264+00:00,desi_writer,40.0,kpno,2020-02-26 08:30:24,2020-02-26 08:30:24.646336+00:00,2020-02-26 08:32:17.649099+00:00,0.4,0.0,41586.0,41654.0,4494.0,4426.0,12764.0,1.2,0.6,0.8,0.5,1.4,1.3,0.5,1.067,1.1,1.0,1.1,1.0,0.6,4610411.0,2020-02-26 08:30:24,2.931,3.0,40.0,-0.378,-12.987,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,3.7,3.6,3.6,3.7,3.7,3.9,4.0,4.0,2.8,2.8,2.9,2.7,3.1,3.1,3.0,3.1,7.2,7.0,7.1,7.8,0.5,0.6,0.5,0.6,0.8,1.2,1.4,1.0,1.3,1.1,1.0,1.1,0.4,0.0,1.2,3.1,21.7,21.6,21.6,21.6,21.7,2.0,1.4,2.9,2.8,10.6,2.0,3.5,ready,2020-02-26 08:30:24.646336+00:00,extern,M,2020-02-26 08:30:24.648264+00:00,desi_writer,2.938,1.067,52116.0,2.0,21.0,M03239,7864.0,2020-02-26 08:32:17.649099+00:00,can11,-58.5515156435486,170.176844840783,-84.971,55.602,0.55966312901426,2.115,12764.0,4426.0,4494.0,41654.0,41586.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,52116.0
21.0,51052.0,51052.0,55628.0,3532.0,-87.15210723876953,56.43083572387695,0.020223748416156685,0.013152946437965905,7.0,8.481040907398857,202.3616785376705,-4.74,0.0,11.3,11.2,8.897,can11,10.6,10.3,9.8,10.0,21.6,21.6,21.7,21.7,21.6,True,9.9,21.0,extern,4524371.0,,,,0.0,0.0,11.3,11.0,10.1,10.1,2.115,-83.241,54.877,0.5596631290142601,['set fiducial parameters'],9.42,7.0,9.6,9.4,9.6,9.5,9.3,9.3,9.7,9.6,-99.9,9.6,9.4,9.3,9.6,ready,9.425,9.2,9.2,9.3,9.4,,,,,,2.0,M03239,7279.0,151.467621349463,-166.091494293014,9.4,9.3,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-20 08:49:21.877097+00:00,desi_writer,40.0,kpno,2020-02-20 08:49:21,2020-02-20 08:49:21.874833+00:00,2020-02-20 08:51:50.389020+00:00,10.0,9.1,40443.0,40515.0,4470.0,4398.0,12548.0,9.5,9.3,9.7,9.6,9.6,9.7,9.4,10.167,10.3,10.1,10.1,9.5,9.4,4524371.0,2020-02-20 08:49:21,9.42,7.0,40.0,8.897,-4.74,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,9.3,9.6,9.6,9.2,9.7,9.6,9.3,9.3,9.3,9.4,9.4,9.2,9.6,9.5,9.6,9.4,11.3,11.0,11.3,11.2,9.6,9.3,9.4,9.4,9.7,9.5,9.6,9.5,9.7,10.3,10.1,10.1,10.0,9.1,10.1,10.1,21.7,21.6,21.6,21.6,21.7,9.8,10.0,9.4,9.3,10.6,10.3,9.9,ready,2020-02-20 08:49:21.874833+00:00,extern,M,2020-02-20 08:49:21.877097+00:00,desi_writer,9.425,10.167,51052.0,2.0,21.0,M03239,7279.0,2020-02-20 08:51:50.389020+00:00,can11,-166.091494293014,151.467621349463,-83.241,54.877,0.55966312901426,2.115,12548.0,4398.0,4470.0,40515.0,40443.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,51052.0
21.0,50995.0,50995.0,55639.0,3532.0,-83.44544982910156,54.25946807861328,0.029068883707497262,0.006999999999999999,7.0,6.126459073577111,204.48105317871708,-2.133,0.0,11.3,11.3,9.07,can11,10.6,10.2,9.2,9.9,21.6,21.6,21.7,21.7,21.6,True,9.2,21.0,extern,4521731.0,,,,0.0,0.0,10.0,10.2,10.3,10.2,2.115,-82.05,55.18899999999999,0.5596631290142601,['set fiducial parameters'],8.844,7.0,9.0,8.9,9.0,8.9,8.6,8.7,9.0,9.0,-99.9,9.0,8.9,8.8,8.9,ready,8.825,8.6,8.6,8.6,8.7,,,,,,2.0,M03239,7175.0,146.2369983865,5.8716827440233885,8.7,8.6,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-20 04:28:10.679189+00:00,desi_writer,40.0,kpno,2020-02-20 04:28:10,2020-02-20 04:28:10.677266+00:00,2020-02-20 04:28:51.448702+00:00,9.9,9.7,40231.0,40303.0,4468.0,4396.0,12510.0,10.1,10.7,10.3,10.9,10.3,10.9,10.4,10.467,10.4,10.4,10.6,10.2,10.9,4521731.0,2020-02-20 04:28:10,8.844,7.0,40.0,9.07,-2.133,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.6,9.0,9.0,8.6,9.0,9.0,8.8,8.6,8.7,8.9,8.9,8.6,9.0,8.9,8.9,8.7,10.0,10.2,11.3,11.3,10.9,10.7,10.4,10.9,10.3,10.1,10.3,10.2,10.9,10.4,10.4,10.6,9.9,9.7,10.3,10.2,21.7,21.6,21.6,21.6,21.7,9.2,9.9,8.7,8.6,10.6,10.2,9.2,ready,2020-02-20 04:28:10.677266+00:00,extern,M,2020-02-20 04:28:10.679189+00:00,desi_writer,8.825,10.467,50995.0,2.0,21.0,M03239,7175.0,2020-02-20 04:28:51.448702+00:00,can11,5.87168274402339,146.2369983865,-82.05,55.189,0.55966312901426,2.115,12510.0,4396.0,4468.0,40303.0,40231.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,50995.0
21.0,45708.0,45708.0,55640.0,3532.0,-83.44544982910156,54.25946807861328,0.024758836806279896,0.001,7.0,6.126459073577111,204.48105317871708,-7.917000000000002,0.0,10.2,10.1,9.705,can11,10.6,9.8,8.1,10.2,21.6,21.6,21.7,21.7,21.6,True,7.8,21.0,extern,4261751.0,,,,0.0,0.0,7.2,7.4,10.8,9.3,2.115,-87.515,54.745,0.5596631290142601,,7.292999999999998,4.4,6.8,7.7,6.9,7.1,6.7,7.1,6.8,7.5,-99.9,7.2,7.4,6.5,7.4,ready,7.312,6.7,7.0,6.4,7.3,,,,,,2.0,M03239,4186.0,127.31313316291599,-139.197535938121,6.9,7.0,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 03:02:17.240544+00:00,desi_writer,40.0,kpno,2020-02-02 03:02:16,2020-02-02 03:02:17.238585+00:00,2020-02-02 03:04:13.120787+00:00,10.6,10.4,35877.0,35985.0,4278.0,4170.0,11632.0,10.3,11.1,10.6,11.2,10.8,11.3,10.7,11.067,11.0,11.0,11.2,10.4,11.1,4261751.0,2020-02-02 03:02:16,7.293,4.4,40.0,9.705,-7.917,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.7,6.8,7.2,6.7,6.8,6.9,6.5,6.4,7.1,7.7,7.4,7.0,7.5,7.1,7.4,7.3,7.2,7.4,10.2,10.1,11.2,11.1,10.7,11.1,10.6,10.3,10.8,10.4,11.3,11.0,11.0,11.2,10.6,10.4,10.8,9.3,21.7,21.6,21.6,21.6,21.7,8.1,10.2,6.9,7.0,10.6,9.8,7.8,ready,2020-02-02 03:02:17.238585+00:00,extern,M,2020-02-02 03:02:17.240544+00:00,desi_writer,7.312,11.067,45708.0,2.0,21.0,M03239,4186.0,2020-02-02 03:04:13.120787+00:00,can11,-139.197535938121,127.313133162916,-87.515,54.745,0.55966312901426,2.115,11632.0,4170.0,4278.0,35985.0,35877.0,True,,,,,,,,,,,,,kpno,45708.0
21.0,50996.0,50996.0,55641.0,3532.0,-83.44544982910156,54.25946807861328,0.028653097563788806,0.005,7.0,6.126459073577111,204.48105317871708,-2.74,0.0,11.3,11.4,9.025,can11,10.6,10.1,9.3,9.8,21.6,21.6,21.7,21.7,21.6,True,9.4,21.0,extern,4521971.0,,,,0.0,0.0,10.4,10.4,10.3,10.1,2.115,-86.45700000000002,55.705,0.5596631290142601,['set fiducial parameters'],8.986,7.0,8.9,9.0,9.0,9.1,8.7,8.8,9.0,9.2,-99.9,9.0,9.1,8.9,9.1,ready,8.988,8.7,8.8,8.6,8.8,,,,,,2.0,M03239,7182.0,146.223955917364,5.87405410204808,8.8,8.7,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-20 04:52:04.897082+00:00,desi_writer,40.0,kpno,2020-02-20 04:52:04,2020-02-20 04:52:04.895190+00:00,2020-02-20 04:49:53.777980+00:00,9.8,9.7,40247.0,40319.0,4468.0,4396.0,12513.0,10.0,10.4,10.1,10.7,10.2,10.6,10.1,10.467,10.6,10.3,10.5,10.1,10.6,4521971.0,2020-02-20 04:52:04,8.986,7.0,40.0,9.025,-2.74,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,8.7,8.9,9.0,8.7,9.0,9.0,8.9,8.6,8.8,9.0,9.1,8.8,9.2,9.1,9.1,8.8,10.4,10.4,11.3,11.4,10.7,10.4,10.1,10.6,10.1,10.0,10.2,10.1,10.6,10.6,10.3,10.5,9.8,9.7,10.3,10.1,21.7,21.6,21.6,21.6,21.7,9.3,9.8,8.8,8.7,10.6,10.1,9.4,ready,2020-02-20 04:52:04.895190+00:00,extern,M,2020-02-20 04:52:04.897082+00:00,desi_writer,8.988,10.467,50996.0,2.0,21.0,M03239,7182.0,2020-02-20 04:49:53.777980+00:00,can11,5.87405410204808,146.223955917364,-86.457,55.705,0.55966312901426,2.115,12513.0,4396.0,4468.0,40319.0,40247.0,True,,,,['set fiducial parameters'],,,,,,,,,kpno,50996.0
21.0,45165.0,45165.0,55642.0,3532.0,-83.44544982910156,54.25946807861328,0.03001666203960727,0.004242640687119285,7.0,6.126459073577111,204.48105317871708,-1.56,0.0,5.5,5.5,0.325,can11,10.6,2.2,3.4,1.9,21.6,21.6,21.7,21.7,21.6,True,4.5,21.0,extern,4220351.0,,,,0.0,0.0,4.6,4.7,1.4,4.4,2.115,-83.249,55.036,0.5596631290142601,,4.0760000000000005,3.3,4.9,3.9,4.8,3.8,5.0,3.8,5.0,4.1,-99.9,5.0,4.1,5.4,4.3,ready,4.025,5.2,4.0,5.3,4.2,,,,,,2.0,M03239,3947.0,136.576315978375,64.03646101637399,4.1,3.7,-100.0,-100.0,-99.99,-99.99,,,,M,2020-01-30 05:58:44.455411+00:00,desi_writer,40.0,kpno,2020-01-30 05:58:43,2020-01-30 05:58:44.453493+00:00,2020-01-30 05:56:49.611749+00:00,0.6,0.3,35675.0,35785.0,4273.0,4163.0,11594.0,2.2,1.5,0.8,1.7,1.9,1.9,0.7,1.5,1.6,1.3,1.6,0.6,1.5,4220351.0,2020-01-30 05:58:43,4.076,3.3,40.0,0.325,-1.56,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,5.0,4.9,5.0,5.2,5.0,4.8,5.4,5.3,3.8,3.9,4.1,4.0,4.1,3.8,4.3,4.2,4.6,4.7,5.5,5.5,1.7,1.5,0.7,1.5,0.8,2.2,1.9,0.6,1.9,1.6,1.3,1.6,0.6,0.3,1.4,4.4,21.7,21.6,21.6,21.6,21.7,3.4,1.9,4.1,3.7,10.6,2.2,4.5,ready,2020-01-30 05:58:44.453493+00:00,extern,M,2020-01-30 05:58:44.455411+00:00,desi_writer,4.025,1.5,45165.0,2.0,21.0,M03239,3947.0,2020-01-30 05:56:49.611749+00:00,can11,64.036461016374,136.576315978375,-83.249,55.036,0.55966312901426,2.115,11594.0,4163.0,4273.0,35785.0,35675.0,True,,,,,,,,,,,,,kpno,45165.0
21.0,45710.0,45710.0,55643.0,3532.0,-83.44544982910156,54.25946807861328,0.0295296461204668,0.006403124237432849,7.0,6.126459073577111,204.48105317871708,-7.99,0.0,10.3,10.2,9.625,can11,10.6,9.8,8.3,10.2,21.6,21.6,21.7,21.7,21.6,True,7.8,21.0,extern,4261871.0,,,,0.0,0.0,7.8,7.9,10.8,9.2,2.115,-81.99799999999998,55.294,0.5596631290142601,,7.409,4.4,6.8,7.8,7.0,7.2,6.8,7.2,7.0,7.6,-99.9,7.1,7.6,6.6,7.5,ready,7.425,6.7,7.1,6.4,7.4,,,,,,2.0,M03239,4195.0,127.324989953039,-139.19457174059,7.0,7.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-02 03:13:55.987631+00:00,desi_writer,40.0,kpno,2020-02-02 03:13:55,2020-02-02 03:13:55.985435+00:00,2020-02-02 03:11:17.495737+00:00,10.6,10.4,35897.0,36005.0,4278.0,4170.0,11636.0,10.2,10.9,10.5,11.1,10.7,11.2,10.8,11.067,11.0,11.0,11.2,10.3,11.0,4261871.0,2020-02-02 03:13:55,7.409,4.4,40.0,9.625,-7.99,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.8,6.8,7.1,6.7,7.0,7.0,6.6,6.4,7.2,7.8,7.6,7.1,7.6,7.2,7.5,7.4,7.8,7.9,10.3,10.2,11.1,10.9,10.8,11.0,10.5,10.2,10.7,10.3,11.2,11.0,11.0,11.2,10.6,10.4,10.8,9.2,21.7,21.6,21.6,21.6,21.7,8.3,10.2,7.0,7.1,10.6,9.8,7.8,ready,2020-02-02 03:13:55.985435+00:00,extern,M,2020-02-02 03:13:55.987631+00:00,desi_writer,7.425,11.067,45710.0,2.0,21.0,M03239,4195.0,2020-02-02 03:11:17.495737+00:00,can11,-139.19457174059,127.324989953039,-81.998,55.294,0.55966312901426,2.115,11636.0,4170.0,4278.0,36005.0,35897.0,True,,,,,,,,,,,,,kpno,45710.0
21.0,48380.0,48380.0,55654.0,3532.0,-83.23917388916016,53.33644485473633,0.012041594578792295,0.007615773105863909,7.0,59.071405140423614,180.27916129361458,-9.55,0.0,6.8,6.8,2.445,can11,10.6,4.1,4.0,3.8,21.6,21.6,21.7,21.7,21.6,True,4.5,21.0,extern,4424051.0,,,,0.0,0.0,6.7,6.6,3.8,4.6,2.115,-86.728,57.896,0.5596631290142601,,4.186,4.4,4.5,4.2,4.4,4.2,4.4,4.2,4.5,4.3,-99.9,4.5,4.2,4.5,4.2,slewing,4.2,4.4,4.1,4.4,4.2,,,,,,2.0,M03239,5413.0,139.924791695215,-51.9651368784798,4.0,3.9,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-13 08:50:16.835205+00:00,desi_writer,40.0,kpno,2020-02-13 08:50:16,2020-02-13 08:50:16.832711+00:00,2020-02-13 09:28:00.520894+00:00,3.0,2.8,37975.0,38077.0,4392.0,4290.0,12064.0,3.7,3.2,3.5,3.3,3.8,3.9,3.3,3.733,3.8,3.8,3.6,3.4,3.2,4424051.0,2020-02-13 08:50:16,4.186,4.4,40.0,2.445,-9.55,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,4.4,4.5,4.5,4.4,4.5,4.4,4.5,4.4,4.2,4.2,4.2,4.1,4.3,4.2,4.2,4.2,6.7,6.6,6.8,6.8,3.3,3.2,3.3,3.2,3.5,3.7,3.8,3.4,3.9,3.8,3.8,3.6,3.0,2.8,3.8,4.6,21.7,21.6,21.6,21.6,21.7,4.0,3.8,4.0,3.9,10.6,4.1,4.5,slewing,2020-02-13 08:50:16.832711+00:00,extern,M,2020-02-13 08:50:16.835205+00:00,desi_writer,4.2,3.733,48380.0,2.0,21.0,M03239,5413.0,2020-02-13 09:28:00.520894+00:00,can11,-51.9651368784798,139.924791695215,-86.728,57.896,0.55966312901426,2.115,12064.0,4290.0,4392.0,38077.0,37975.0,True,,,,,,,,,,,,,kpno,48380.0
21.0,44517.0,44517.0,55655.0,3532.0,-83.23917388916016,53.33644485473633,0.02262741699796952,0.011180339887498949,7.0,59.071405140423614,180.27916129361458,-1.72,0.0,8.9,7.6,4.975,can11,10.6,6.8,6.0,6.3,21.6,21.6,21.7,21.7,21.6,True,6.7,21.0,extern,4189871.0,,,,0.0,0.0,0.8,1.7,6.2,7.0,2.115,-86.98700000000002,54.301,0.5596631290142601,,6.016,5.0,6.4,6.1,6.6,6.1,6.4,5.9,6.6,6.3,-99.9,6.4,6.0,6.6,6.2,ready,6.05,6.3,5.9,6.4,5.9,,,,,,2.0,M03239,3708.0,120.05083402408998,-156.387050751859,6.2,6.1,-100.0,-100.0,-99.99,-99.99,,,,M,2020-01-28 03:32:41.326157+00:00,desi_writer,40.0,kpno,2020-01-28 03:32:40,2020-01-28 03:32:41.324416+00:00,2020-01-28 03:32:37.099136+00:00,6.0,5.2,35479.0,35589.0,4267.0,4157.0,11550.0,6.3,6.3,6.3,6.4,6.5,6.8,6.0,6.567,6.6,6.7,6.4,6.1,6.2,4189871.0,2020-01-28 03:32:40,6.016,5.0,40.0,4.975,-1.72,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.4,6.4,6.4,6.3,6.6,6.6,6.6,6.4,5.9,6.1,6.0,5.9,6.3,6.1,6.2,5.9,0.8,1.7,8.9,7.6,6.4,6.3,6.0,6.2,6.3,6.3,6.5,6.1,6.8,6.6,6.7,6.4,6.0,5.2,6.2,7.0,21.7,21.6,21.6,21.6,21.7,6.0,6.3,6.2,6.1,10.6,6.8,6.7,ready,2020-01-28 03:32:41.324416+00:00,extern,M,2020-01-28 03:32:41.326157+00:00,desi_writer,6.05,6.567,44517.0,2.0,21.0,M03239,3708.0,2020-01-28 03:32:37.099136+00:00,can11,-156.387050751859,120.05083402409,-86.987,54.301,0.55966312901426,2.115,11550.0,4157.0,4267.0,35589.0,35479.0,True,,,,,,,,,,,,,kpno,44517.0
21.0,48383.0,48383.0,55656.0,3532.0,-83.23917388916016,53.33644485473633,0.01992485884517128,0.007071067811865475,7.0,59.071405140423614,180.27916129361458,-9.613,0.0,6.7,6.8,2.365,can11,10.6,3.8,3.8,3.5,21.6,21.6,21.7,21.7,21.6,True,4.5,21.0,extern,4424471.0,,,,0.0,0.0,6.6,6.5,3.6,4.2,2.115,-86.728,57.896,0.5596631290142601,,4.106,4.4,4.3,4.0,4.4,4.2,4.2,4.0,4.5,4.2,-99.9,4.4,4.1,4.5,4.2,ready,4.112,4.2,4.0,4.4,4.2,,,,,,2.0,M03239,5413.0,139.924791695215,-51.9651368784798,3.9,3.8,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-13 09:31:59.379536+00:00,desi_writer,40.0,kpno,2020-02-13 09:31:58,2020-02-13 09:31:59.377312+00:00,2020-02-13 09:28:00.520894+00:00,2.9,2.8,37975.0,38077.0,4392.0,4290.0,12064.0,3.4,3.0,3.2,3.1,3.5,3.6,3.0,3.767,3.8,3.8,3.7,3.2,2.9,4424471.0,2020-02-13 09:31:58,4.106,4.4,40.0,2.365,-9.613,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,4.2,4.3,4.4,4.2,4.5,4.4,4.5,4.4,4.0,4.0,4.1,4.0,4.2,4.2,4.2,4.2,6.6,6.5,6.7,6.8,3.1,3.0,3.0,2.9,3.2,3.4,3.5,3.2,3.6,3.8,3.8,3.7,2.9,2.8,3.6,4.2,21.7,21.6,21.6,21.6,21.7,3.8,3.5,3.9,3.8,10.6,3.8,4.5,ready,2020-02-13 09:31:59.377312+00:00,extern,M,2020-02-13 09:31:59.379536+00:00,desi_writer,4.112,3.767,48383.0,2.0,21.0,M03239,5413.0,2020-02-13 09:28:00.520894+00:00,can11,-51.9651368784798,139.924791695215,-86.728,57.896,0.55966312901426,2.115,12064.0,4290.0,4392.0,38077.0,37975.0,True,,,,,,,,,,,,,kpno,48383.0
21.0,47663.0,47663.0,55668.0,3532.0,-84.25524139404297,57.6529312133789,0.03701351104664349,0.0067082039324993705,7.0,60.23484150294472,170.69568533136973,-18.5,0.0,8.0,8.7,9.853,can11,10.6,8.7,8.0,9.4,21.6,21.6,21.7,21.7,21.6,True,7.2,21.0,extern,4352171.0,,,,0.0,0.0,8.2,8.0,11.0,7.2,2.115,-86.045,56.347,0.5596631290142601,,6.917999999999998,2.5,6.3,6.9,5.8,6.9,6.1,6.5,6.3,7.3,-99.9,6.5,7.0,5.5,6.9,ready,6.925,6.1,6.8,5.8,7.1,,,,,,2.0,M03239,5042.0,146.065646193734,-18.225202732172,6.3,6.4,-100.0,-100.0,-99.99,-99.99,,,,M,2020-02-08 08:40:00.783188+00:00,desi_writer,40.0,kpno,2020-02-08 08:40:00,2020-02-08 08:40:00.781365+00:00,2020-02-08 08:41:28.592934+00:00,10.8,10.8,37297.0,37387.0,4325.0,4235.0,11908.0,8.7,9.3,9.1,10.4,9.3,9.6,9.9,10.967,11.0,11.0,10.9,9.0,9.7,4352171.0,2020-02-08 08:40:00,6.918,2.5,40.0,9.853,-18.5,0.0,-100.0,-100.0,-99.99,-99.99,0.0,0.0,-99.9,6.1,6.3,6.5,6.1,6.3,5.8,5.5,5.8,6.5,6.9,7.0,6.8,7.3,6.9,6.9,7.1,8.2,8.0,8.0,8.7,10.4,9.3,9.9,9.7,9.1,8.7,9.3,9.0,9.6,11.0,11.0,10.9,10.8,10.8,11.0,7.2,21.7,21.6,21.6,21.6,21.7,8.0,9.4,6.3,6.4,10.6,8.7,7.2,ready,2020-02-08 08:40:00.781365+00:00,extern,M,2020-02-08 08:40:00.783188+00:00,desi_writer,6.925,10.967,47663.0,2.0,21.0,M03239,5042.0,2020-02-08 08:41:28.592934+00:00,can11,-18.225202732172,146.065646193734,-86.045,56.347,0.55966312901426,2.115,11908.0,4235.0,4325.0,37387.0,37297.0,True,,,,,,,,,,,,,kpno,47663.0
