DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
489.0,57754.0,4844.0,-226.9392547607422,-317.78826904296875,0.08913371700902938,,0.08913371700902938,9.0,30.631773926997276,107.38603924797779
489.0,57757.0,4844.0,-226.9392547607422,-317.78826904296875,0.07432740739739212,,0.07432740739739212,9.0,30.631773926997276,107.38603924797779
489.0,57760.0,4844.0,-226.9392547607422,-317.78826904296875,0.10633867284474434,,0.10633867284474434,9.0,30.631773926997276,107.38603924797779
489.0,57763.0,4844.0,-226.9392547607422,-317.78826904296875,0.040990835097402395,,0.040990835097402395,9.0,30.631773926997276,107.38603924797779
489.0,57766.0,4844.0,-226.9392547607422,-317.78826904296875,0.03886561257502814,,0.03886561257502814,9.0,30.631773926997276,107.38603924797779
489.0,57769.0,4844.0,-226.9392547607422,-317.78826904296875,0.015913353804716483,,0.015913353804716483,9.0,30.631773926997276,107.38603924797779
489.0,57772.0,4844.0,-226.9392547607422,-317.78826904296875,0.033492312741155744,,0.033492312741155744,9.0,30.631773926997276,107.38603924797779
489.0,57775.0,4844.0,-226.9392547607422,-317.78826904296875,0.07292424556942917,,0.07292424556942917,9.0,30.631773926997276,107.38603924797779
489.0,57778.0,4844.0,-226.9392547607422,-317.78826904296875,0.0664262212169396,,0.0664262212169396,9.0,30.631773926997276,107.38603924797779
489.0,57781.0,4844.0,-226.9392547607422,-317.78826904296875,0.015819037729364833,,0.015819037729364833,9.0,30.631773926997276,107.38603924797779
489.0,57784.0,4844.0,-226.9392547607422,-317.78826904296875,0.050126838927799934,,0.050126838927799934,9.0,30.631773926997276,107.38603924797779
489.0,57787.0,4844.0,-226.9392547607422,-317.78826904296875,0.028832361690267382,,0.028832361690267382,9.0,30.631773926997276,107.38603924797779
489.0,57790.0,4844.0,-226.9392547607422,-317.78826904296875,0.033947285611670396,,0.033947285611670396,9.0,30.631773926997276,107.38603924797779
489.0,57793.0,4844.0,-226.9392547607422,-317.78826904296875,0.10494593720378143,,0.10494593720378143,9.0,30.631773926997276,107.38603924797779
489.0,57796.0,4844.0,-226.9392547607422,-317.78826904296875,0.09480219250800598,,0.09480219250800598,9.0,30.631773926997276,107.38603924797779
489.0,57799.0,4844.0,-226.9392547607422,-317.78826904296875,0.03032253512075887,,0.03032253512075887,9.0,30.631773926997276,107.38603924797779
489.0,57802.0,4844.0,-226.9392547607422,-317.78826904296875,0.06419399134085266,,0.06419399134085266,9.0,30.631773926997276,107.38603924797779
489.0,57805.0,4844.0,-226.9392547607422,-317.78826904296875,0.07501725869281724,,0.07501725869281724,9.0,30.631773926997276,107.38603924797779
489.0,57808.0,4844.0,-226.9392547607422,-317.78826904296875,0.03852433144397583,,0.03852433144397583,9.0,30.631773926997276,107.38603924797779
489.0,57811.0,4844.0,-226.9392547607422,-317.78826904296875,0.07067284653482846,,0.07067284653482846,9.0,30.631773926997276,107.38603924797779
489.0,57814.0,4844.0,-226.9392547607422,-317.78826904296875,0.07008501812049646,,0.07008501812049646,9.0,30.631773926997276,107.38603924797779
489.0,57817.0,4844.0,-226.9392547607422,-317.78826904296875,0.014566387395411023,,0.014566387395411023,9.0,30.631773926997276,107.38603924797779
489.0,57820.0,4844.0,-226.9392547607422,-317.78826904296875,0.04664361056339682,,0.04664361056339682,9.0,30.631773926997276,107.38603924797779
489.0,57823.0,4844.0,-226.9392547607422,-317.78826904296875,0.08130303109758846,,0.08130303109758846,9.0,30.631773926997276,107.38603924797779
489.0,57826.0,4844.0,-226.9392547607422,-317.78826904296875,0.10415316344645767,,0.10415316344645767,9.0,30.631773926997276,107.38603924797779
489.0,57829.0,4844.0,-226.9392547607422,-317.78826904296875,0.10398151046531819,,0.10398151046531819,9.0,30.631773926997276,107.38603924797779
489.0,57832.0,4844.0,-226.9392547607422,-317.78826904296875,0.04515769467859527,,0.04515769467859527,9.0,30.631773926997276,107.38603924797779
489.0,57835.0,4844.0,-226.9392547607422,-317.78826904296875,0.07244400860796388,,0.07244400860796388,9.0,30.631773926997276,107.38603924797779
489.0,57838.0,4844.0,-226.9392547607422,-317.78826904296875,0.05584653684969817,,0.05584653684969817,9.0,30.631773926997276,107.38603924797779
489.0,57841.0,4844.0,-226.9392547607422,-317.78826904296875,0.06121213472061911,,0.06121213472061911,9.0,30.631773926997276,107.38603924797779
489.0,57844.0,4844.0,-226.9392547607422,-317.78826904296875,0.0449562040287832,,0.0449562040287832,9.0,30.631773926997276,107.38603924797779
489.0,57847.0,4844.0,-226.9392547607422,-317.78826904296875,0.06974127717990605,,0.06974127717990605,9.0,30.631773926997276,107.38603924797779
489.0,57850.0,4844.0,-226.9392547607422,-317.78826904296875,0.07843734254594753,,0.07843734254594753,9.0,30.631773926997276,107.38603924797779
489.0,57853.0,4844.0,-226.9392547607422,-317.78826904296875,0.13332356959542366,,0.13332356959542366,9.0,30.631773926997276,107.38603924797779
489.0,57856.0,4844.0,-226.9392547607422,-317.78826904296875,0.03909274869688072,,0.03909274869688072,9.0,30.631773926997276,107.38603924797779
489.0,57859.0,4844.0,-226.9392547607422,-317.78826904296875,0.04377221726858731,,0.04377221726858731,9.0,30.631773926997276,107.38603924797779
489.0,57862.0,4844.0,-226.9392547607422,-317.78826904296875,0.07012991110260514,,0.07012991110260514,9.0,30.631773926997276,107.38603924797779
489.0,57865.0,4844.0,-226.9392547607422,-317.78826904296875,0.08364916913564692,,0.08364916913564692,9.0,30.631773926997276,107.38603924797779
489.0,57868.0,4844.0,-226.9392547607422,-317.78826904296875,0.06787986214528666,,0.06787986214528666,9.0,30.631773926997276,107.38603924797779
489.0,57871.0,4844.0,-226.9392547607422,-317.78826904296875,0.02296080144547365,,0.02296080144547365,9.0,30.631773926997276,107.38603924797779
489.0,57874.0,4844.0,-226.9392547607422,-317.78826904296875,0.017371831162622083,,0.017371831162622083,9.0,30.631773926997276,107.38603924797779
489.0,57877.0,4844.0,-226.9392547607422,-317.78826904296875,0.0752892274348925,,0.0752892274348925,9.0,30.631773926997276,107.38603924797779
489.0,57880.0,4844.0,-226.9392547607422,-317.78826904296875,0.02942345684513841,,0.02942345684513841,9.0,30.631773926997276,107.38603924797779
489.0,57883.0,4844.0,-226.9392547607422,-317.78826904296875,0.07356378540657865,,0.07356378540657865,9.0,30.631773926997276,107.38603924797779
489.0,57886.0,4844.0,-226.9392547607422,-317.78826904296875,0.051566013199517896,,0.051566013199517896,9.0,30.631773926997276,107.38603924797779
489.0,57889.0,4844.0,-226.9392547607422,-317.78826904296875,0.016131931769020672,,0.016131931769020672,9.0,30.631773926997276,107.38603924797779
489.0,57892.0,4844.0,-226.9392547607422,-317.78826904296875,0.0215052384604526,,0.0215052384604526,9.0,30.631773926997276,107.38603924797779
489.0,57895.0,4844.0,-226.9392547607422,-317.78826904296875,0.06342972239891363,,0.06342972239891363,9.0,30.631773926997276,107.38603924797779
489.0,57898.0,4844.0,-226.9392547607422,-317.78826904296875,0.047049026292771766,,0.047049026292771766,9.0,30.631773926997276,107.38603924797779
489.0,57901.0,4844.0,-226.9392547607422,-317.78826904296875,0.044265974323587504,,0.044265974323587504,9.0,30.631773926997276,107.38603924797779
489.0,57904.0,4844.0,-226.9392547607422,-317.78826904296875,0.04991994288481103,,0.04991994288481103,9.0,30.631773926997276,107.38603924797779
489.0,57907.0,4844.0,-226.9392547607422,-317.78826904296875,0.04309520332598562,,0.04309520332598562,9.0,30.631773926997276,107.38603924797779
489.0,57910.0,4844.0,-226.9392547607422,-317.78826904296875,0.05840891981644147,,0.05840891981644147,9.0,30.631773926997276,107.38603924797779
489.0,57913.0,4844.0,-226.9392547607422,-317.78826904296875,0.0950780831410938,,0.0950780831410938,9.0,30.631773926997276,107.38603924797779
489.0,57916.0,4844.0,-226.9392547607422,-317.78826904296875,0.04471800450602272,,0.04471800450602272,9.0,30.631773926997276,107.38603924797779
489.0,57919.0,4844.0,-226.9392547607422,-317.78826904296875,0.06618205444789063,,0.06618205444789063,9.0,30.631773926997276,107.38603924797779
489.0,57922.0,4844.0,-226.9392547607422,-317.78826904296875,0.09537247730053658,,0.09537247730053658,9.0,30.631773926997276,107.38603924797779
489.0,57925.0,4844.0,-226.9392547607422,-317.78826904296875,0.024363191552053198,,0.024363191552053198,9.0,30.631773926997276,107.38603924797779
489.0,57928.0,4844.0,-226.9392547607422,-317.78826904296875,0.03261549054621242,,0.03261549054621242,9.0,30.631773926997276,107.38603924797779
489.0,57931.0,4844.0,-226.9392547607422,-317.78826904296875,0.09144879681391334,,0.09144879681391334,9.0,30.631773926997276,107.38603924797779
489.0,57934.0,4844.0,-226.9392547607422,-317.78826904296875,0.07274072649644325,,0.07274072649644325,9.0,30.631773926997276,107.38603924797779
489.0,57937.0,4844.0,-226.9392547607422,-317.78826904296875,0.11428369811578824,,0.11428369811578824,9.0,30.631773926997276,107.38603924797779
489.0,57940.0,4844.0,-226.9392547607422,-317.78826904296875,0.05135443646633211,,0.05135443646633211,9.0,30.631773926997276,107.38603924797779
489.0,57943.0,4844.0,-226.9392547607422,-317.78826904296875,0.08993198534080445,,0.08993198534080445,9.0,30.631773926997276,107.38603924797779
489.0,57946.0,4844.0,-226.9392547607422,-317.78826904296875,0.034747703373854626,,0.034747703373854626,9.0,30.631773926997276,107.38603924797779
489.0,57949.0,4844.0,-226.9392547607422,-317.78826904296875,0.07410852571346224,,0.07410852571346224,9.0,30.631773926997276,107.38603924797779
489.0,57952.0,4844.0,-226.9392547607422,-317.78826904296875,0.09881739980971187,,0.09881739980971187,9.0,30.631773926997276,107.38603924797779
489.0,57955.0,4844.0,-226.9392547607422,-317.78826904296875,0.03015579062950138,,0.03015579062950138,9.0,30.631773926997276,107.38603924797779
489.0,57958.0,4844.0,-226.9392547607422,-317.78826904296875,0.04209514427016769,,0.04209514427016769,9.0,30.631773926997276,107.38603924797779
489.0,57961.0,4844.0,-226.9392547607422,-317.78826904296875,0.016228319582446582,,0.016228319582446582,9.0,30.631773926997276,107.38603924797779
489.0,57964.0,4844.0,-226.9392547607422,-317.78826904296875,0.13322201584730464,,0.13322201584730464,9.0,30.631773926997276,107.38603924797779
489.0,57967.0,4844.0,-226.9392547607422,-317.78826904296875,0.008670831008601523,,0.008670831008601523,9.0,30.631773926997276,107.38603924797779
489.0,57970.0,4844.0,-226.9392547607422,-317.78826904296875,0.0025728074293277056,,0.0025728074293277056,9.0,30.631773926997276,107.38603924797779
489.0,57973.0,4844.0,-226.9392547607422,-317.78826904296875,0.0923530850587945,,0.0923530850587945,9.0,30.631773926997276,107.38603924797779
489.0,57976.0,4844.0,-226.9392547607422,-317.78826904296875,0.03418380866272341,,0.03418380866272341,9.0,30.631773926997276,107.38603924797779
489.0,57979.0,4844.0,-226.9392547607422,-317.78826904296875,0.0945777736440174,,0.0945777736440174,9.0,30.631773926997276,107.38603924797779
489.0,57982.0,4844.0,-226.9392547607422,-317.78826904296875,0.05896197031314262,,0.05896197031314262,9.0,30.631773926997276,107.38603924797779
489.0,57985.0,4844.0,-226.9392547607422,-317.78826904296875,0.06006791137134775,,0.06006791137134775,9.0,30.631773926997276,107.38603924797779
489.0,57988.0,4844.0,-226.9392547607422,-317.78826904296875,0.09385213310298568,,0.09385213310298568,9.0,30.631773926997276,107.38603924797779
489.0,57991.0,4844.0,-226.9392547607422,-317.78826904296875,0.044595774001296544,,0.044595774001296544,9.0,30.631773926997276,107.38603924797779
489.0,57994.0,4844.0,-226.9392547607422,-317.78826904296875,0.049149023725106766,,0.049149023725106766,9.0,30.631773926997276,107.38603924797779
489.0,57997.0,4844.0,-226.9392547607422,-317.78826904296875,0.030202510562866252,,0.030202510562866252,9.0,30.631773926997276,107.38603924797779
489.0,58000.0,4844.0,-226.9392547607422,-317.78826904296875,0.004368957432269588,,0.004368957432269588,9.0,30.631773926997276,107.38603924797779
489.0,58003.0,4844.0,-226.9392547607422,-317.78826904296875,0.061566633684299064,,0.061566633684299064,9.0,30.631773926997276,107.38603924797779
489.0,58006.0,4844.0,-226.9392547607422,-317.78826904296875,0.015972899104620752,,0.015972899104620752,9.0,30.631773926997276,107.38603924797779
489.0,58009.0,4844.0,-226.9392547607422,-317.78826904296875,0.024952222477362583,,0.024952222477362583,9.0,30.631773926997276,107.38603924797779
489.0,58012.0,4844.0,-226.9392547607422,-317.78826904296875,0.04725720769335777,,0.04725720769335777,9.0,30.631773926997276,107.38603924797779
489.0,58015.0,4844.0,-226.9392547607422,-317.78826904296875,0.07162608749781829,,0.07162608749781829,9.0,30.631773926997276,107.38603924797779
489.0,58018.0,4844.0,-226.9392547607422,-317.78826904296875,0.03859435716815341,,0.03859435716815341,9.0,30.631773926997276,107.38603924797779
489.0,58021.0,4844.0,-226.9392547607422,-317.78826904296875,0.12511848936907116,,0.12511848936907116,9.0,30.631773926997276,107.38603924797779
489.0,58024.0,4844.0,-226.9392547607422,-317.78826904296875,0.03651485910854678,,0.03651485910854678,9.0,30.631773926997276,107.38603924797779
489.0,58027.0,4844.0,-226.9392547607422,-317.78826904296875,0.08429521541680476,,0.08429521541680476,9.0,30.631773926997276,107.38603924797779
489.0,58030.0,4844.0,-226.9392547607422,-317.78826904296875,0.08485557108342591,,0.08485557108342591,9.0,30.631773926997276,107.38603924797779
489.0,58033.0,4844.0,-226.9392547607422,-317.78826904296875,0.04121044183630484,,0.04121044183630484,9.0,30.631773926997276,107.38603924797779
489.0,58036.0,4844.0,-226.9392547607422,-317.78826904296875,0.04429906136983183,,0.04429906136983183,9.0,30.631773926997276,107.38603924797779
489.0,58039.0,4844.0,-226.9392547607422,-317.78826904296875,0.04582867937025999,,0.04582867937025999,9.0,30.631773926997276,107.38603924797779
489.0,58042.0,4844.0,-226.9392547607422,-317.78826904296875,0.028810394899309682,,0.028810394899309682,9.0,30.631773926997276,107.38603924797779
489.0,58045.0,4844.0,-226.9392547607422,-317.78826904296875,0.01792999982292142,,0.01792999982292142,9.0,30.631773926997276,107.38603924797779
489.0,58048.0,4844.0,-226.9392547607422,-317.78826904296875,0.04398400436834384,,0.04398400436834384,9.0,30.631773926997276,107.38603924797779
489.0,58051.0,4844.0,-226.9392547607422,-317.78826904296875,0.03647164678965234,,0.03647164678965234,9.0,30.631773926997276,107.38603924797779
489.0,58054.0,4844.0,-226.9392547607422,-317.78826904296875,0.023391125634988595,,0.023391125634988595,9.0,30.631773926997276,107.38603924797779
489.0,58057.0,4844.0,-226.9392547607422,-317.78826904296875,0.04745443097417813,,0.04745443097417813,9.0,30.631773926997276,107.38603924797779
489.0,58060.0,4844.0,-226.9392547607422,-317.78826904296875,0.07589206193480874,,0.07589206193480874,9.0,30.631773926997276,107.38603924797779
489.0,58063.0,4844.0,-226.9392547607422,-317.78826904296875,0.1165502807440573,,0.1165502807440573,9.0,30.631773926997276,107.38603924797779
489.0,58066.0,4844.0,-226.9392547607422,-317.78826904296875,0.035875635636794086,,0.035875635636794086,9.0,30.631773926997276,107.38603924797779
489.0,58069.0,4844.0,-226.9392547607422,-317.78826904296875,0.02694878932815389,,0.02694878932815389,9.0,30.631773926997276,107.38603924797779
489.0,58072.0,4844.0,-226.9392547607422,-317.78826904296875,0.06779415239711992,,0.06779415239711992,9.0,30.631773926997276,107.38603924797779
489.0,58075.0,4844.0,-226.9392547607422,-317.78826904296875,0.051237940265191344,,0.051237940265191344,9.0,30.631773926997276,107.38603924797779
489.0,58078.0,4844.0,-226.9392547607422,-317.78826904296875,0.03226206959279709,,0.03226206959279709,9.0,30.631773926997276,107.38603924797779
489.0,58081.0,4844.0,-226.9392547607422,-317.78826904296875,0.04714009251600407,,0.04714009251600407,9.0,30.631773926997276,107.38603924797779
489.0,58084.0,4844.0,-226.9392547607422,-317.78826904296875,0.03771931907738297,,0.03771931907738297,9.0,30.631773926997276,107.38603924797779
489.0,58087.0,4844.0,-226.9392547607422,-317.78826904296875,0.08331129910336557,,0.08331129910336557,9.0,30.631773926997276,107.38603924797779
489.0,58090.0,4844.0,-226.9392547607422,-317.78826904296875,0.057655452870190915,,0.057655452870190915,9.0,30.631773926997276,107.38603924797779
489.0,58093.0,4844.0,-226.9392547607422,-317.78826904296875,0.05370414490163542,,0.05370414490163542,9.0,30.631773926997276,107.38603924797779
489.0,58096.0,4844.0,-226.9392547607422,-317.78826904296875,0.03861813083957325,,0.03861813083957325,9.0,30.631773926997276,107.38603924797779
489.0,58099.0,4844.0,-226.9392547607422,-317.78826904296875,0.06779625876954046,,0.06779625876954046,9.0,30.631773926997276,107.38603924797779
489.0,58102.0,4844.0,-226.9392547607422,-317.78826904296875,0.034811493417433156,,0.034811493417433156,9.0,30.631773926997276,107.38603924797779
489.0,58105.0,4844.0,-226.9392547607422,-317.78826904296875,0.03507605714776774,,0.03507605714776774,9.0,30.631773926997276,107.38603924797779
489.0,58108.0,4844.0,-226.9392547607422,-317.78826904296875,0.015785699929383244,,0.015785699929383244,9.0,30.631773926997276,107.38603924797779
489.0,58111.0,4844.0,-226.9392547607422,-317.78826904296875,0.02055927092753436,,0.02055927092753436,9.0,30.631773926997276,107.38603924797779
489.0,58114.0,4844.0,-226.9392547607422,-317.78826904296875,0.0621684668039619,,0.0621684668039619,9.0,30.631773926997276,107.38603924797779
489.0,58117.0,4844.0,-226.9392547607422,-317.78826904296875,0.0660993134279477,,0.0660993134279477,9.0,30.631773926997276,107.38603924797779
489.0,58120.0,4844.0,-226.9392547607422,-317.78826904296875,0.06418994227424413,,0.06418994227424413,9.0,30.631773926997276,107.38603924797779
489.0,58123.0,4844.0,-226.9392547607422,-317.78826904296875,0.03380308465209323,,0.03380308465209323,9.0,30.631773926997276,107.38603924797779
489.0,58126.0,4844.0,-226.9392547607422,-317.78826904296875,0.09458166939441143,,0.09458166939441143,9.0,30.631773926997276,107.38603924797779
489.0,58129.0,4844.0,-226.9392547607422,-317.78826904296875,0.04508022791276022,,0.04508022791276022,9.0,30.631773926997276,107.38603924797779
489.0,58132.0,4844.0,-226.9392547607422,-317.78826904296875,0.023015052653461945,,0.023015052653461945,9.0,30.631773926997276,107.38603924797779
489.0,58135.0,4844.0,-226.9392547607422,-317.78826904296875,0.10434385082243781,,0.10434385082243781,9.0,30.631773926997276,107.38603924797779
489.0,58138.0,4844.0,-226.9392547607422,-317.78826904296875,0.10059228080342325,,0.10059228080342325,9.0,30.631773926997276,107.38603924797779
489.0,58141.0,4844.0,-226.9392547607422,-317.78826904296875,0.13089503858130158,,0.13089503858130158,9.0,30.631773926997276,107.38603924797779
489.0,58144.0,4844.0,-226.9392547607422,-317.78826904296875,0.02392261320524044,,0.02392261320524044,9.0,30.631773926997276,107.38603924797779
489.0,58147.0,4844.0,-226.9392547607422,-317.78826904296875,0.0745114723795869,,0.0745114723795869,9.0,30.631773926997276,107.38603924797779
489.0,58150.0,4844.0,-226.9392547607422,-317.78826904296875,0.05471288694445193,,0.05471288694445193,9.0,30.631773926997276,107.38603924797779
489.0,58153.0,4844.0,-226.9392547607422,-317.78826904296875,0.11561654325975182,,0.11561654325975182,9.0,30.631773926997276,107.38603924797779
489.0,58156.0,4844.0,-226.9392547607422,-317.78826904296875,0.03475741393867316,,0.03475741393867316,9.0,30.631773926997276,107.38603924797779
489.0,58159.0,4844.0,-226.9392547607422,-317.78826904296875,0.09826179905092743,,0.09826179905092743,9.0,30.631773926997276,107.38603924797779
489.0,58162.0,4844.0,-226.9392547607422,-317.78826904296875,0.03513114271072741,,0.03513114271072741,9.0,30.631773926997276,107.38603924797779
489.0,58165.0,4844.0,-226.9392547607422,-317.78826904296875,0.02077204845008432,,0.02077204845008432,9.0,30.631773926997276,107.38603924797779
489.0,58168.0,4844.0,-226.9392547607422,-317.78826904296875,0.01877727576047717,,0.01877727576047717,9.0,30.631773926997276,107.38603924797779
489.0,58171.0,4844.0,-226.9392547607422,-317.78826904296875,0.04268395723701158,,0.04268395723701158,9.0,30.631773926997276,107.38603924797779
489.0,58174.0,4844.0,-226.9392547607422,-317.78826904296875,0.12927956980446753,,0.12927956980446753,9.0,30.631773926997276,107.38603924797779
489.0,58177.0,4844.0,-226.9392547607422,-317.78826904296875,0.03262542319605448,,0.03262542319605448,9.0,30.631773926997276,107.38603924797779
489.0,58180.0,4844.0,-226.9392547607422,-317.78826904296875,0.019026017429642286,,0.019026017429642286,9.0,30.631773926997276,107.38603924797779
489.0,58183.0,4844.0,-226.9392547607422,-317.78826904296875,0.06820010594340922,,0.06820010594340922,9.0,30.631773926997276,107.38603924797779
489.0,58186.0,4844.0,-226.9392547607422,-317.78826904296875,0.06098392674672749,,0.06098392674672749,9.0,30.631773926997276,107.38603924797779
489.0,58189.0,4844.0,-226.9392547607422,-317.78826904296875,0.018031892450161697,,0.018031892450161697,9.0,30.631773926997276,107.38603924797779
489.0,58192.0,4844.0,-226.9392547607422,-317.78826904296875,0.0760324035107316,,0.0760324035107316,9.0,30.631773926997276,107.38603924797779
489.0,58195.0,4844.0,-226.9392547607422,-317.78826904296875,0.09014199053153052,,0.09014199053153052,9.0,30.631773926997276,107.38603924797779
489.0,58198.0,4844.0,-226.9392547607422,-317.78826904296875,0.04132254178727734,,0.04132254178727734,9.0,30.631773926997276,107.38603924797779
489.0,58201.0,4844.0,-226.9392547607422,-317.78826904296875,0.12239816143531786,,0.12239816143531786,9.0,30.631773926997276,107.38603924797779
489.0,58204.0,4844.0,-226.9392547607422,-317.78826904296875,0.10543034454145232,,0.10543034454145232,9.0,30.631773926997276,107.38603924797779
489.0,58207.0,4844.0,-226.9392547607422,-317.78826904296875,0.11959388623673439,,0.11959388623673439,9.0,30.631773926997276,107.38603924797779
489.0,58210.0,4844.0,-226.9392547607422,-317.78826904296875,0.11739558164673039,,0.11739558164673039,9.0,30.631773926997276,107.38603924797779
489.0,58213.0,4844.0,-226.9392547607422,-317.78826904296875,0.06378682722168003,,0.06378682722168003,9.0,30.631773926997276,107.38603924797779
489.0,58216.0,4844.0,-226.9392547607422,-317.78826904296875,0.12973630230976008,,0.12973630230976008,9.0,30.631773926997276,107.38603924797779
489.0,58219.0,4844.0,-226.9392547607422,-317.78826904296875,0.043068962439292945,,0.043068962439292945,9.0,30.631773926997276,107.38603924797779
489.0,58222.0,4844.0,-226.9392547607422,-317.78826904296875,0.12181754949080681,,0.12181754949080681,9.0,30.631773926997276,107.38603924797779
489.0,58225.0,4844.0,-226.9392547607422,-317.78826904296875,0.03146788494681546,,0.03146788494681546,9.0,30.631773926997276,107.38603924797779
489.0,58228.0,4844.0,-226.9392547607422,-317.78826904296875,0.06762950031169761,,0.06762950031169761,9.0,30.631773926997276,107.38603924797779
489.0,58231.0,4844.0,-226.9392547607422,-317.78826904296875,0.049836716091385055,,0.049836716091385055,9.0,30.631773926997276,107.38603924797779
489.0,58234.0,4844.0,-226.9392547607422,-317.78826904296875,0.056925448428756235,,0.056925448428756235,9.0,30.631773926997276,107.38603924797779
489.0,58237.0,4844.0,-226.9392547607422,-317.78826904296875,0.07267405315572525,,0.07267405315572525,9.0,30.631773926997276,107.38603924797779
489.0,58240.0,4844.0,-226.9392547607422,-317.78826904296875,0.055612210492929866,,0.055612210492929866,9.0,30.631773926997276,107.38603924797779
489.0,58243.0,4844.0,-226.9392547607422,-317.78826904296875,0.08744475498652143,,0.08744475498652143,9.0,30.631773926997276,107.38603924797779
489.0,58246.0,4844.0,-226.9392547607422,-317.78826904296875,0.06209549727468634,,0.06209549727468634,9.0,30.631773926997276,107.38603924797779
489.0,58249.0,4844.0,-226.9392547607422,-317.78826904296875,0.08064956292079063,,0.08064956292079063,9.0,30.631773926997276,107.38603924797779
489.0,58252.0,4844.0,-226.9392547607422,-317.78826904296875,0.045214400442008466,,0.045214400442008466,9.0,30.631773926997276,107.38603924797779
489.0,58255.0,4844.0,-226.9392547607422,-317.78826904296875,0.08378958702996804,,0.08378958702996804,9.0,30.631773926997276,107.38603924797779
489.0,58258.0,4844.0,-226.9392547607422,-317.78826904296875,0.10797255617820785,,0.10797255617820785,9.0,30.631773926997276,107.38603924797779
489.0,58261.0,4844.0,-226.9392547607422,-317.78826904296875,0.056030358352500344,,0.056030358352500344,9.0,30.631773926997276,107.38603924797779
489.0,58264.0,4844.0,-226.9392547607422,-317.78826904296875,0.004217020585774383,,0.004217020585774383,9.0,30.631773926997276,107.38603924797779
489.0,58267.0,4844.0,-226.9392547607422,-317.78826904296875,0.12193231238136591,,0.12193231238136591,9.0,30.631773926997276,107.38603924797779
489.0,58270.0,4844.0,-226.9392547607422,-317.78826904296875,0.053523669418384094,,0.053523669418384094,9.0,30.631773926997276,107.38603924797779
489.0,58273.0,4844.0,-226.9392547607422,-317.78826904296875,0.07630960226336271,,0.07630960226336271,9.0,30.631773926997276,107.38603924797779
489.0,58276.0,4844.0,-226.9392547607422,-317.78826904296875,0.08301360763854174,,0.08301360763854174,9.0,30.631773926997276,107.38603924797779
489.0,58279.0,4844.0,-226.9392547607422,-317.78826904296875,0.04891696048237347,,0.04891696048237347,9.0,30.631773926997276,107.38603924797779
489.0,58282.0,4844.0,-226.9392547607422,-317.78826904296875,0.029596710466074493,,0.029596710466074493,9.0,30.631773926997276,107.38603924797779
489.0,58285.0,4844.0,-226.9392547607422,-317.78826904296875,0.03489722611970722,,0.03489722611970722,9.0,30.631773926997276,107.38603924797779
489.0,58288.0,4844.0,-226.9392547607422,-317.78826904296875,0.09406783891824508,,0.09406783891824508,9.0,30.631773926997276,107.38603924797779
489.0,58291.0,4844.0,-226.9392547607422,-317.78826904296875,0.0211466467509171,,0.0211466467509171,9.0,30.631773926997276,107.38603924797779
489.0,58294.0,4844.0,-226.9392547607422,-317.78826904296875,0.02880539310950041,,0.02880539310950041,9.0,30.631773926997276,107.38603924797779
489.0,58297.0,4844.0,-226.9392547607422,-317.78826904296875,0.09156553766179838,,0.09156553766179838,9.0,30.631773926997276,107.38603924797779
489.0,58300.0,4844.0,-226.9392547607422,-317.78826904296875,0.10763533555772758,,0.10763533555772758,9.0,30.631773926997276,107.38603924797779
489.0,58303.0,4844.0,-226.9392547607422,-317.78826904296875,0.046571621948248564,,0.046571621948248564,9.0,30.631773926997276,107.38603924797779
489.0,58306.0,4844.0,-226.9392547607422,-317.78826904296875,0.07941219596050629,,0.07941219596050629,9.0,30.631773926997276,107.38603924797779
489.0,58309.0,4844.0,-226.9392547607422,-317.78826904296875,0.0430672720849199,,0.0430672720849199,9.0,30.631773926997276,107.38603924797779
489.0,58312.0,4844.0,-226.9392547607422,-317.78826904296875,0.006715737367206847,,0.006715737367206847,9.0,30.631773926997276,107.38603924797779
489.0,58315.0,4844.0,-226.9392547607422,-317.78826904296875,0.030079189671944805,,0.030079189671944805,9.0,30.631773926997276,107.38603924797779
489.0,58318.0,4844.0,-226.9392547607422,-317.78826904296875,0.1006306931968154,,0.1006306931968154,9.0,30.631773926997276,107.38603924797779
489.0,58321.0,4844.0,-226.9392547607422,-317.78826904296875,0.02720294205594419,,0.02720294205594419,9.0,30.631773926997276,107.38603924797779
489.0,58324.0,4844.0,-226.9392547607422,-317.78826904296875,0.07562377001812035,,0.07562377001812035,9.0,30.631773926997276,107.38603924797779
489.0,58327.0,4844.0,-226.9392547607422,-317.78826904296875,0.11478134544045153,,0.11478134544045153,9.0,30.631773926997276,107.38603924797779
489.0,58330.0,4844.0,-226.9392547607422,-317.78826904296875,0.08808103653902824,,0.08808103653902824,9.0,30.631773926997276,107.38603924797779
489.0,58333.0,4844.0,-226.9392547607422,-317.78826904296875,0.12084820802537752,,0.12084820802537752,9.0,30.631773926997276,107.38603924797779
489.0,58336.0,4844.0,-226.9392547607422,-317.78826904296875,0.10608859783303029,,0.10608859783303029,9.0,30.631773926997276,107.38603924797779
